first,second,count
ちゃんと,紳士,1
つよい,少年,1
きみ,つよい,1
つよい,なかなか,1
なかなか,少年,1
きみ,なかなか,1
にこにこ,紳士,1
カニ,魔法,1
井上,魔法,1
からだ,魔法,1
ひまだ,ふしぎだ,1
それほど,びっくり,1
いつまでも,たいへんだ,1
たいへんだ,話,1
たいへんだ,ヒソヒソ,1
たいへんだ,だれ,1
たいへんだ,ふた,1
しばらく,たいへんだ,1
たいへんだ,ひとまず,1
いつまでも,こと,1
こと,ヒソヒソ,1
こと,ひとまず,1
いつまでも,話,1
いつまでも,ヒソヒソ,1
いつまでも,だれ,1
いつまでも,ふた,1
いつまでも,しばらく,1
いつまでも,ひとまず,1
ヒソヒソ,話,1
だれ,話,1
ひとまず,話,1
だれ,ヒソヒソ,1
ふた,ヒソヒソ,1
しばらく,ヒソヒソ,1
ひとまず,ヒソヒソ,1
だれ,ふた,1
しばらく,だれ,1
だれ,ひとまず,1
しばらく,ふた,1
ひとまず,ふた,1
しばらく,ひとまず,1
がまん,すこし,1
とり,力,1
ぼくひ,力,1
とり,どうにも,1
とり,ぼくひ,1
どうにも,ぼくひ,1
ぼく,団長,1
けっして,こと,1
井上,秘密だ,1
秘密だ,部屋,1
秘密だ,紳士,1
部屋,錠,1
レンガ,部屋,1
とおり,部屋,1
部屋,針金,1
さっき,錠,1
戸,錠,1
レンガ,錠,1
かくし,錠,1
とおり,錠,1
もと,錠,1
じぶん,錠,1
さっき,戸,1
さっき,レンガ,1
かくし,さっき,1
さっき,とおり,1
さっき,もと,1
さっき,針金,1
さっき,じぶん,1
レンガ,戸,1
とおり,戸,1
もと,戸,1
一,戸,1
戸,針金,1
じぶん,戸,1
かくし,レンガ,1
とおり,レンガ,1
もと,レンガ,1
レンガ,針金,1
じぶん,レンガ,1
かくし,とおり,1
かくし,もと,1
かくし,一,1
かくし,針金,1
かくし,じぶん,1
とおり,もと,1
とおり,一,1
とおり,針金,1
じぶん,とおり,1
もと,一,1
もと,針金,1
じぶん,もと,1
じぶん,針金,1
人,意外だ,1
じつに,人,1
人,紳士,1
じつに,意外だ,1
意外だ,紳士,1
地下,意外だ,1
室,意外だ,1
じつに,紳士,1
じつに,地下,1
じつに,室,1
へんてこだ,もの,1
いっそう,へんてこだ,1
いっそう,妖星人Ｒ,1
へんてこだ,カニ,1
へんてこだ,怪人,1
へんてこだ,妖星人Ｒ,1
こと,外,1
あるき,外,1
外,自由だ,1
中,自由だ,1
あるき,自由だ,1
家,自由だ,1
しっぱい,井上,1
しっぱい,にげ,1
こと,窓,1
出入り口,窓,1
窓,表,1
うら,窓,1
カニ,出入り口,1
カニ,番,1
ごうし,カニ,1
カニ,表,1
ちゃんと,カニ,1
うら,カニ,1
怪人,鉄,1
出入り口,怪人,1
怪人,番,1
ごうし,怪人,1
怪人,表,1
うら,怪人,1
こと,鉄,1
こと,出入り口,1
こと,番,1
こと,ごうし,1
こと,表,1
うら,こと,1
出入り口,鉄,1
みんな,鉄,1
番,鉄,1
表,鉄,1
うら,鉄,1
みんな,出入り口,1
出入り口,番,1
ごうし,出入り口,1
出入り口,表,1
ちゃんと,出入り口,1
うら,出入り口,1
ごうし,みんな,1
みんな,表,1
ちゃんと,みんな,1
うら,みんな,1
ごうし,番,1
番,表,1
ちゃんと,番,1
うら,番,1
ごうし,表,1
うら,ごうし,1
ちゃんと,表,1
うら,表,1
うら,ちゃんと,1
上着,井上,1
ベッド,上着,1
こと,なかなか,1
なかなか,ふしぎだ,1
なかなか,ほど,1
こと,ほど,1
ふしぎだ,ほど,1
すこし,外,1
ウトウト,外,1
にわかだ,外,1
つかれ,外,1
外,昼間,1
さわがしい,外,1
すこし,ウトウト,1
すこし,にわかだ,1
すこし,つかれ,1
すこし,家,1
すこし,昼間,1
さわがしい,すこし,1
にわかだ,ウトウト,1
つかれ,ウトウト,1
ウトウト,家,1
ウトウト,昼間,1
さわがしい,ウトウト,1
つかれ,にわかだ,1
にわかだ,家,1
にわかだ,昼間,1
さわがしい,にわかだ,1
つかれ,家,1
さわがしい,つかれ,1
家,昼間,1
さわがしい,家,1
さわがしい,昼間,1
ベッド,窓,1
なんだろう,ベッド,1
なんだろう,窓,1
外,門,1
外,自動車,1
時計,腕,1
もう,時計,1
十二,時計,1
もう,腕,1
十二,腕,1
もう,十二,1
おおぜい,門,1
人,自動車,1
おおぜい,自動車,1
かすかだ,まっくらだ,1
かすかだ,灯,1
かすかだ,門,1
かすかだ,光,1
あたり,かすかだ,1
まっくらだ,灯,1
まっくらだ,門,1
まっくらだ,光,1
灯,門,1
光,灯,1
あたり,灯,1
光,門,1
あたり,光,1
みんな,わるい,1
わるい,姿,1
やつ,わるい,1
みんな,気味,1
姿,気味,1
やつ,気味,1
みんな,やつ,1
やつ,姿,1
てんで,なに,1
なに,へんてこだ,1
なに,荷物,1
てんで,へんてこだ,1
てんで,荷物,1
へんてこだ,荷物,1
きれ,もの,1
もの,額,1
でこぼこだ,もの,1
もの,彫刻,1
もの,四角い,1
もの,箱,1
きれ,小さい,1
きれ,額,1
きれ,でこぼこだ,1
きれ,みんな,1
きれ,彫刻,1
きれ,四角い,1
きれ,箱,1
小さい,額,1
小さい,白い,1
でこぼこだ,小さい,1
小さい,彫刻,1
四角い,小さい,1
小さい,箱,1
白い,額,1
でこぼこだ,額,1
みんな,額,1
彫刻,額,1
四角い,額,1
箱,額,1
でこぼこだ,白い,1
みんな,白い,1
彫刻,白い,1
四角い,白い,1
白い,箱,1
でこぼこだ,みんな,1
でこぼこだ,彫刻,1
でこぼこだ,四角い,1
でこぼこだ,箱,1
みんな,彫刻,1
みんな,四角い,1
みんな,箱,1
四角い,彫刻,1
彫刻,箱,1
四角い,箱,1
カニ,六,1
六,怪人,1
六,荷物,1
六,形,1
中,六,1
六,白い,1
六,行列,1
六,家,1
カニ,荷物,1
カニ,七,1
七,怪人,1
怪人,行列,1
形,荷物,1
中,荷物,1
七,荷物,1
荷物,行列,1
家,荷物,1
中,形,1
七,形,1
形,行列,1
家,形,1
中,白い,1
七,中,1
中,行列,1
七,白い,1
白い,行列,1
家,白い,1
七,行列,1
七,家,1
家,行列,1
ぶきみだ,光景,1
ぶきみだ,まるで,1
ぶきみだ,夢,1
おそろしい,ぶきみだ,1
まるで,光景,1
光景,夢,1
おそろしい,光景,1
おそろしい,まるで,1
怪人,新しい,1
新しい,荷物,1
なんど,新しい,1
新しい,自動車,1
なんど,怪人,1
なんど,荷物,1
自動車,荷物,1
なんど,自動車,1
さわぎ,ひっこし,1
いったい,きれ,1
きれ,荷物,1
きれ,なん,1
いったい,荷物,1
いったい,白い,1
いったい,なん,1
なん,荷物,1
なん,白い,1
山,部屋,1
荷物,部屋,1
玄関,部屋,1
そっと,部屋,1
山,荷物,1
山,玄関,1
山,白い,1
そっと,山,1
玄関,荷物,1
そっと,荷物,1
玄関,白い,1
そっと,玄関,1
そっと,白い,1
きれ,ない,1
ない,まま,1
ない,まだ,1
きれ,まま,1
きれ,まだ,1
まま,白い,1
まだ,白い,1
カニ,廊下,1
カニ,壁ぎわ,1
廊下,怪人,1
壁ぎわ,怪人,1
壁ぎわ,廊下,1
井上,壁ぎわ,1
ひと,壁ぎわ,1
井上,大いそぎだ,1
大いそぎだ,廊下,1
もの,ヒョイ,1
むこうだ,もの,1
まがりかど,もの,1
うち,ヒョイ,1
ヒョイ,二十,1
むこうだ,ヒョイ,1
まがりかど,ヒョイ,1
うち,二十,1
うち,むこうだ,1
うち,まがりかど,1
まがりかど,二十,1
まがりかど,むこうだ,1
うしろ,はさみうち,1
はさみうち,井上,1
はさみうち,前,1
三,廊下,1
三,横,1
ヒョイ,三,1
ドア,横,1
ドア,ヒョイ,1
廊下,横,1
ヒョイ,廊下,1
ヒョイ,横,1
ひと,横,1
ヒョイ,二,1
ひと,ヒョイ,1
なに,ひまだ,1
中,息,1
ピッタリ,足音,1
もう,ピッタリ,1
ピッタリ,前,1
ひと,ピッタリ,1
もう,足音,1
もう,前,1
ぐるっと,の,1
とって,の,1
ぐるっと,とって,1
ぐるっと,ドア,1
とって,ドア,1
怪人,部屋,1
キョロキョロ,井上,1
キョロキョロ,部屋,1
キョロキョロ,中,1
おしいれ,壁,1
おしいれ,一方,1
一方,壁,1
中,板,1
おしいれ,板,1
なに,顔,1
もの,金属,1
何,金属,1
へんだ,金属,1
もの,何,1
うすい,何,1
うすい,へんだ,1
へんだ,何,1
こと,ひまだ,1
いっぱいだ,おそろしい,1
いっぱいだ,怪人,1
おくに,ほう,1
おしいれ,ほう,1
おくに,ドア,1
おくに,身,1
おくに,井上,1
おくに,息,1
おくに,おしいれ,1
ドア,身,1
息,身,1
おしいれ,息,1
カニ,ギョッ,1
ギョッ,怪人,1
ギョッ,ドア,1
こと,ギョッ,1
ギョッ,前,1
両手,自分,1
はさみ,両手,1
自分,頭,1
グッと,自分,1
はさみ,自分,1
カニ,スッポリ,1
こと,頭,1
スッポリ,頭,1
やがて,頭,1
こと,部分,1
こと,スッポリ,1
こうら,こと,1
スッポリ,部分,1
やがて,部分,1
巨大だ,部分,1
こうら,スッポリ,1
やがて,スッポリ,1
スッポリ,巨大だ,1
こうら,やがて,1
やがて,巨大だ,1
べつべつだ,手,1
みんな,手,1
べつべつだ,顔,1
こと,胴体,1
こと,べつべつだ,1
べつべつだ,胴体,1
みんな,胴体,1
べつべつだ,足,1
みんな,足,1
べつべつだ,みんな,1
うすい,ちょうちん,1
ちょうちん,金属,1
四,顔,1
四,頭,1
四,胴体,1
四,足,1
四,小さい,1
四,部分,1
こうら,四,1
ちょうちん,四,1
かさなり,四,1
しかけ,四,1
小さい,手,1
手,部分,1
ちょうちん,手,1
かさなり,手,1
しかけ,手,1
五,手,1
小さい,顔,1
部分,顔,1
こうら,顔,1
ちょうちん,顔,1
かさなり,顔,1
しかけ,顔,1
五,顔,1
ちょうちん,カニ,1
しかけ,カニ,1
胴体,頭,1
おなじだ,頭,1
ちょうちん,頭,1
かさなり,頭,1
しかけ,頭,1
五,頭,1
おなじだ,胴体,1
小さい,胴体,1
胴体,部分,1
ちょうちん,胴体,1
かさなり,胴体,1
しかけ,胴体,1
五,胴体,1
おなじだ,足,1
小さい,足,1
足,部分,1
ちょうちん,足,1
かさなり,足,1
しかけ,足,1
五,足,1
おなじだ,部分,1
おなじだ,こうら,1
おなじだ,ちょうちん,1
おなじだ,かさなり,1
おなじだ,しかけ,1
小さい,部分,1
こうら,小さい,1
ちょうちん,小さい,1
かさなり,小さい,1
しかけ,小さい,1
ちょうちん,部分,1
かさなり,部分,1
しかけ,部分,1
五,部分,1
こうら,ちょうちん,1
かさなり,こうら,1
こうら,しかけ,1
こうら,五,1
かさなり,ちょうちん,1
しかけ,ちょうちん,1
ちょうちん,五,1
かさなり,しかけ,1
かさなり,五,1
しかけ,五,1
豆,電球,1
豆,顔,1
ひかる,豆,1
目,豆,1
中,豆,1
ガラス,豆,1
豆,電池,1
豆,青い,1
おそろしい,豆,1
電球,顔,1
ひかる,電球,1
目,電球,1
中,電球,1
ガラス,電球,1
電池,電球,1
電球,青い,1
おそろしい,電球,1
ひかる,顔,1
ガラス,顔,1
電池,顔,1
青い,顔,1
おそろしい,顔,1
ひかる,中,1
ひかる,ガラス,1
ひかる,電池,1
ひかる,青い,1
おそろしい,ひかる,1
ガラス,目,1
目,電池,1
ガラス,中,1
中,電池,1
中,青い,1
おそろしい,中,1
ガラス,電池,1
電池,青い,1
おそろしい,電池,1
おそろしい,青い,1
なに,衣装,1
いったい,衣装,1
いったい,下,1
もの,奇怪だ,1
もの,想像,1
いい,奇怪だ,1
いい,想像,1
いい,妖星人Ｒ,1
奇怪だ,想像,1
奇怪だ,妖星人Ｒ,1
妖星人Ｒ,想像,1
意外だ,身,1
の,意外だ,1
地球,意外だ,1
ズボン,意外だ,1
意外だ,衣装,1
シャツ,意外だ,1
下,意外だ,1
人類,意外だ,1
の,身,1
地球,身,1
ズボン,身,1
シャツ,身,1
下,身,1
人類,身,1
の,シャツ,1
の,人類,1
ズボン,地球,1
地球,衣装,1
シャツ,地球,1
下,地球,1
ズボン,衣装,1
ズボン,下,1
ズボン,人類,1
シャツ,衣装,1
人類,衣装,1
シャツ,下,1
シャツ,人類,1
下,人類,1
そっくりだ,人,1
そっくりだ,日本,1
日本,顔,1
人,奇妙だ,1
カニ,奇妙だ,1
奇妙だ,怪人,1
奇妙だ,妖星,1
奇妙だ,日本,1
奇妙だ,衣装,1
妖星,衣装,1
カニ,男,1
怪人,男,1
ドア,男,1
いま,男,1
中,男,1
また,男,1
くぎ,男,1
少年,男,1
井上,男,1
男,衣装,1
おしいれ,男,1
くぎ,カニ,1
くぎ,怪人,1
また,ドア,1
くぎ,ドア,1
ドア,衣装,1
いま,中,1
いま,また,1
いま,くぎ,1
いま,衣装,1
いま,おしいれ,1
くぎ,中,1
くぎ,また,1
また,衣装,1
おしいれ,また,1
くぎ,少年,1
くぎ,井上,1
くぎ,衣装,1
おしいれ,くぎ,1
少年,衣装,1
おしいれ,少年,1
カニ,場所,1
つまり,カニ,1
場所,怪人,1
つまり,怪人,1
ぬけがら,怪人,1
場所,衣装,1
つまり,場所,1
おしいれ,場所,1
ぬけがら,場所,1
つまり,衣装,1
ぬけがら,衣装,1
おしいれ,つまり,1
つまり,ぬけがら,1
おしいれ,ぬけがら,1
音,顔,1
さっき,音,1
の,音,1
おなじだ,音,1
井上,音,1
衣装,音,1
おしいれ,音,1
前,音,1
さっき,顔,1
衣装,顔,1
おしいれ,顔,1
ジャラジャラ,顔,1
前,顔,1
さっき,衣装,1
おしいれ,さっき,1
さっき,ジャラジャラ,1
さっき,前,1
カニ,ジャラジャラ,1
おしいれ,の,1
の,ジャラジャラ,1
の,前,1
おなじだ,とき,1
おなじだ,衣装,1
おしいれ,おなじだ,1
おなじだ,ジャラジャラ,1
おなじだ,前,1
とき,衣装,1
おしいれ,とき,1
とき,ジャラジャラ,1
ジャラジャラ,井上,1
ジャラジャラ,衣装,1
前,衣装,1
おしいれ,ジャラジャラ,1
おしいれ,前,1
ジャラジャラ,前,1
日,昼,1
いす,部屋,1
いす,ドア,1
いす,少年,1
いきなり,いす,1
いきなり,ひと,1
いす,井上,1
だれ,外,1
おまえ,井上,1
おまえ,団長,1
いい,ゆっくり,1
いい,ふた,1
いい,まあ,1
ゆっくり,話,1
まあ,話,1
ふた,ゆっくり,1
ふた,まあ,1
ドア,音,1
カチカチ,音,1
かぎ,音,1
カチカチ,ドア,1
ドア,パタン,1
カチカチ,パタン,1
かぎ,カチカチ,1
かぎ,パタン,1
カニ,用心ぶかい,1
怪人,用心ぶかい,1
少年,用心ぶかい,1
井上,用心ぶかい,1
ふた,用心ぶかい,1
かぎ,用心ぶかい,1
ひと,用心ぶかい,1
とき,小林,1
ふた,小林,1
とき,少年,1
かぎ,とき,1
とき,ひと,1
ふた,井上,1
かぎ,ふた,1
かぎ,ひと,1
すぐ,ぼく,1
こっそり,ぼく,1
すぐ,人,1
こっそり,人,1
こっそり,すぐ,1
わざと,敵,1
バッジ,敵,1
ひょっとしたら,敵,1
わざと,バッジ,1
ひょっとしたら,わざと,1
ひょっとしたら,バッジ,1
しわざ,カニ,1
しわざ,怪人,1
たいへんだ,ぼく,1
たいへんだ,小林,1
たいへんだ,発見,1
ぼく,発見,1
小林,発見,1
いま,すっかり,1
きみ,ふうんだ,1
ちゃんと,ぼく,1
ちゃんと,姿,1
きみ,ちゃんと,1
ぜんぜん,子ども,1
ぼく,子,1
くらい,ぼく,1
くらい,子,1
かくれみの,ぼく,1
ほんとうだ,ぼく,1
おもしろい,ぼく,1
かくれみの,ほんとうだ,1
おもしろい,かくれみの,1
おもしろい,ほんとうだ,1
きっと,わけ,1
人,先生,1
人,考え,1
下,人,1
カニ,先生,1
カニ,考え,1
こと,考え,1
先生,怪人,1
怪人,考え,1
明智,衣装,1
明智,考え,1
下,明智,1
先生,衣装,1
みんな,先生,1
先生,考え,1
先生,日本,1
先生,地下,1
先生,室,1
下,先生,1
みんな,衣装,1
考え,衣装,1
地下,衣装,1
室,衣装,1
みんな,考え,1
みんな,地下,1
みんな,室,1
みんな,下,1
日本,考え,1
地下,考え,1
室,考え,1
下,考え,1
地下,日本,1
室,日本,1
下,日本,1
下,地下,1
下,室,1
やっぱり,先生,1
えらい,やっぱり,1
えらい,先生,1
だい,カニ,1
いったい,だい,1
だい,怪人,1
こと,だい,1
だい,何者,1
だい,ぼく,1
だい,まだ,1
だい,なんだい,1
いったい,カニ,1
カニ,何者,1
なんだい,カニ,1
いったい,怪人,1
いったい,こと,1
いったい,ぼく,1
いったい,まだ,1
いったい,なんだい,1
何者,怪人,1
なんだい,怪人,1
こと,何者,1
こと,まだ,1
こと,なんだい,1
ぼく,何者,1
まだ,何者,1
なんだい,何者,1
なんだい,ぼく,1
なんだい,まだ,1
はやい,先生,1
先生,議論,1
はやい,明智,1
明智,議論,1
こと,議論,1
はやい,議論,1
いっしょだ,地下,1
いっしょだ,室,1
いっしょだ,人,1
しばらく,にわかだ,1
にわかだ,小林,1
にわかだ,目,1
しばらく,小林,1
しきりだ,ふた,1
ばん,八,1
こと,ばん,1
万能,部屋,1
ドア,万能,1
ポケット,万能,1
万能,小林,1
万能,少年,1
いっしょだ,万能,1
万能,井上,1
いつも,万能,1
かぎ,万能,1
ポケット,部屋,1
いつも,部屋,1
ドア,ポケット,1
いっしょだ,ドア,1
いつも,ドア,1
いっしょだ,ポケット,1
ポケット,井上,1
かぎ,ポケット,1
いっしょだ,小林,1
いつも,小林,1
いっしょだ,少年,1
いつも,少年,1
いっしょだ,井上,1
いっしょだ,いつも,1
いっしょだ,かぎ,1
いつも,井上,1
いつも,かぎ,1
三,三十,1
カニ,三十,1
三十,怪人,1
三十,玄関,1
手,番人,1
玄関,番人,1
はさみ,番人,1
あいさつ,番人,1
手,玄関,1
あいさつ,手,1
はさみ,三,1
あいさつ,三,1
あいさつ,カニ,1
あいさつ,怪人,1
はさみ,玄関,1
あいさつ,玄関,1
あいさつ,はさみ,1
づれ,手,1
そのまま,手,1
三,外,1
づれ,三,1
そのまま,三,1
ほう,外,1
おなじだ,ほう,1
づれ,ほう,1
おなじだ,外,1
づれ,外,1
そのまま,外,1
おなじだ,づれ,1
おなじだ,そのまま,1
そのまま,づれ,1
いちめん,原っぱ,1
原っぱ,門,1
原っぱ,場所,1
あたり,原っぱ,1
いちめん,門,1
いちめん,場所,1
あたり,いちめん,1
いちめん,おそろしい,1
いちめん,さびしい,1
場所,門,1
おそろしい,門,1
さびしい,門,1
あたり,場所,1
おそろしい,場所,1
さびしい,場所,1
あたり,おそろしい,1
あたり,さびしい,1
おそろしい,さびしい,1
へん,北,1
へん,多摩,1
北,多摩,1
ライト,二百,1
二百,怪人,1
中,二百,1
二百,林,1
一,二百,1
二百,自動車,1
二百,家,1
ライト,怪人,1
ライト,林,1
ライト,自動車,1
ライト,家,1
家,林,1
一,家,1
ハンドル,手,1
手,車,1
じゃまだ,手,1
手,自動車,1
手,都心,1
ひと,手,1
三,頭,1
ハンドル,三,1
じゃまだ,三,1
こうら,三,1
三,自動車,1
三,都心,1
カニ,ハンドル,1
カニ,車,1
じゃまだ,カニ,1
カニ,都心,1
ハンドル,頭,1
車,頭,1
じゃまだ,頭,1
都心,頭,1
ひと,頭,1
じゃまだ,怪人,1
怪人,都心,1
ハンドル,車,1
じゃまだ,ハンドル,1
こうら,ハンドル,1
ハンドル,自動車,1
ハンドル,都心,1
ひと,ハンドル,1
