first,second,count
今や,警官,1
今や,隊,1
まったく,今や,1
今や,巣くつ,1
包囲,賊,1
賊,隊,1
包囲,隊,1
まったく,包囲,1
包囲,巣くつ,1
まったく,警官,1
巣くつ,警官,1
まったく,隊,1
巣くつ,隊,1
まったく,巣くつ,1
さけび,絶望,1
コック,絶望,1
さけび,コック,1
しかたがない,二,1
十面相,屋根,1
二,屋根,1
十面相,裏,1
だめだ,とても,1
男,部屋,1
屋根,男,1
男,裏,1
いきなり,屋根,1
屋根,賊,1
いきなり,裏,1
いきなり,階段,1
裏,賊,1
数,音,1
口,数,1
ほどなく,数,1
ドア,数,1
はげしい,数,1
屋内,数,1
姿,数,1
数,表,1
ふた,数,1
数,階段,1
口,音,1
ほどなく,音,1
屋内,音,1
姿,音,1
表,音,1
警官,音,1
ほどなく,口,1
ドア,口,1
はげしい,口,1
口,屋内,1
口,姿,1
口,表,1
口,警官,1
口,階段,1
ほどなく,ドア,1
はげしい,ほどなく,1
ほどなく,屋内,1
ほどなく,姿,1
ほどなく,表,1
ふた,ほどなく,1
ほどなく,警官,1
ほどなく,階段,1
ドア,屋内,1
ドア,表,1
ふた,ドア,1
ドア,警官,1
ドア,階段,1
はげしい,屋内,1
はげしい,姿,1
はげしい,表,1
はげしい,警官,1
姿,屋内,1
屋内,表,1
ふた,屋内,1
屋内,警官,1
屋内,階段,1
姿,表,1
ふた,姿,1
姿,警官,1
姿,階段,1
ふた,表,1
表,階段,1
同時に,数,1
制服,数,1
数,裏口,1
ほとんど,同時に,1
ほとんど,戸,1
ほとんど,制服,1
ほとんど,裏口,1
同時に,戸,1
制服,同時に,1
同時に,警官,1
同時に,裏口,1
戸,裏口,1
制服,裏口,1
係長,指揮,1
人,指揮,1
指揮,鬼,1
庁,指揮,1
中村,指揮,1
官,指揮,1
指揮,捜査,1
指揮,警視,1
係長,鬼,1
係長,官,1
人,鬼,1
中村,人,1
人,官,1
人,捜査,1
庁,鬼,1
中村,鬼,1
官,鬼,1
捜査,鬼,1
警視,鬼,1
官,庁,1
中村,官,1
官,警視,1
係長,全員,1
係長,見はり,1
かたっぱしから,係長,1
係長,裏,1
係長,表,1
全員,捜索,1
捜索,見はり,1
かたっぱしから,捜索,1
捜索,裏,1
捜索,表,1
捜索,要所,1
さしず,捜索,1
全員,部屋,1
かたっぱしから,部屋,1
表,部屋,1
警官,部屋,1
要所,部屋,1
さしず,部屋,1
全員,見はり,1
かたっぱしから,全員,1
全員,裏,1
全員,表,1
全員,警官,1
全員,要所,1
さしず,全員,1
かたっぱしから,見はり,1
裏,見はり,1
表,見はり,1
要所,見はり,1
かたっぱしから,裏,1
かたっぱしから,表,1
かたっぱしから,警官,1
かたっぱしから,要所,1
かたっぱしから,さしず,1
裏,警官,1
裏,要所,1
表,要所,1
さしず,表,1
さしず,要所,1
ひと,戸,1
おとし,警官,1
おとし,ひと,1
うす暗い,小林,1
うす暗い,少年,1
うす暗い,姿,1
うす暗い,たちまち,1
うす暗い,地下,1
うす暗い,人々,1
人々,小林,1
人々,少年,1
たちまち,姿,1
人々,姿,1
たちまち,地下,1
たちまち,室,1
たちまち,人々,1
人々,地下,1
人々,室,1
はしご,早い,1
捜索,階下,1
姿,捜索,1
捜索,賊,1
くまなく,捜索,1
部屋,階下,1
くまなく,部屋,1
姿,階下,1
賊,階下,1
くまなく,階下,1
くまなく,姿,1
くまなく,賊,1
あわただしい,係長,1
やっと,係長,1
係長,姿,1
係長,異様だ,1
係長,地下,1
係長,室,1
係長,衣,1
あわただしい,やっと,1
あわただしい,姿,1
あわただしい,少年,1
あわただしい,異様だ,1
あわただしい,地下,1
あわただしい,室,1
あわただしい,衣,1
あわただしい,中村,1
やっと,姿,1
やっと,異様だ,1
やっと,地下,1
やっと,中村,1
姿,異様だ,1
中村,姿,1
少年,異様だ,1
地下,異様だ,1
室,異様だ,1
異様だ,衣,1
中村,異様だ,1
中村,地下,1
中村,室,1
中村,衣,1
ところ,今しがた,1
今しがた,戸,1
おとし,今しがた,1
つい,ところ,1
つい,戸,1
おとし,つい,1
はず,外,1
ことば,さけび声,1
さけび声,二,1
なだれ,廊下,1
なだれ,殺到,1
なだれ,早い,1
なだれ,階段,1
なだれ,賊,1
なだれ,奥,1
なだれ,人々,1
廊下,殺到,1
廊下,早い,1
廊下,階段,1
奥,廊下,1
人々,廊下,1
早い,殺到,1
殺到,階段,1
殺到,賊,1
奥,殺到,1
人々,殺到,1
奥,早い,1
人々,早い,1
奥,階段,1
奥,賊,1
部屋,靴音,1
窓,靴音,1
夕方,靴音,1
はげしい,靴音,1
うす暗い,靴音,1
ドカドカ,靴音,1
屋根,靴音,1
裏,靴音,1
まるで,靴音,1
一,靴音,1
階段,靴音,1
夕方,部屋,1
はげしい,部屋,1
ドカドカ,部屋,1
夕方,窓,1
はげしい,窓,1
ドカドカ,窓,1
屋根,窓,1
窓,裏,1
はげしい,夕方,1
うす暗い,夕方,1
ドカドカ,夕方,1
夕方,屋根,1
夕方,裏,1
まるで,夕方,1
一,夕方,1
夕方,階段,1
うす暗い,はげしい,1
はげしい,ドカドカ,1
はげしい,屋根,1
はげしい,裏,1
はげしい,一,1
うす暗い,ドカドカ,1
うす暗い,階段,1
ドカドカ,屋根,1
ドカドカ,裏,1
まるで,ドカドカ,1
ドカドカ,一,1
ドカドカ,階段,1
まるで,屋根,1
一,屋根,1
まるで,裏,1
一,裏,1
まるで,階段,1
一,階段,1
加勢,早い,1
うす暗い,中,1
うす暗い,白髪,1
うす暗い,白髯,1
うす暗い,警官,1
白髪,警官,1
ひと,白髪,1
白髯,老人,1
白髯,警官,1
ひと,白髯,1
ともすれば,やっと,1
ともすれば,なかなか,1
ともすれば,の,1
ともすれば,老人,1
ともすれば,手ごわい,1
ともすれば,ようす,1
なかなか,やっと,1
やっと,手ごわい,1
なかなか,の,1
なかなか,手ごわい,1
なかなか,ようす,1
の,手ごわい,1
手ごわい,老人,1
ようす,手ごわい,1
三,先,1
たちまち,老人,1
たちまち,先,1
六,四,1
ことごとく,四,1
六,警官,1
ことごとく,六,1
ことごとく,上,1
上,五,1
ことごとく,賊,1
ことごとく,警官,1
ことごとく,五,1
小手,高い,1
みるみる,小手,1
うち,小手,1
みるみる,高い,1
うち,高い,1
うち,みるみる,1
すみ,係長,1
係長,小林,1
グッタリ,係長,1
白髪,部屋,1
グッタリ,部屋,1
中村,白髪,1
すみ,白髪,1
とき,白髪,1
小林,白髪,1
少年,白髪,1
グッタリ,白髪,1
すみ,中村,1
とき,中村,1
中村,小林,1
グッタリ,中村,1
すみ,老人,1
すみ,小林,1
すみ,少年,1
すみ,グッタリ,1
小林,老人,1
グッタリ,老人,1
とき,グッタリ,1
グッタリ,小林,1
グッタリ,少年,1
ため,首実検,1
こいつ,ちがいない,1
こいつ,二十,1
こいつ,面相,1
そくざに,係長,1
そくざに,少年,1
十面相,老人,1
そいつ,まえ,1
まえ,自動車,1
きみ,自動車,1
そいつ,自動車,1
ない,ぬかり,1
小林,手がら,1
さぞ,明智,1
こと,外国,1
こと,さぞ,1
さぞ,外国,1
びっくり,外国,1
二十,大物,1
大物,面相,1
大物,相手,1
きみの,日本,1
あす,きみの,1
名,日本,1
あす,日本,1
あす,名,1
感謝,手,1
中村,手,1
もの,感謝,1
少年,感謝,1
感謝,探偵,1
仏像,六,1
六,最初,1
カバン,仏像,1
ちゃんと,カバン,1
カバン,最初,1
中,最初,1
ちゃんと,ダイヤモンド,1
ダイヤモンド,最初,1
仏像,最初,1
ちゃんと,最初,1
ない,申し,1
ない,勝利,1
ない,ぶん,1
勝利,申し,1
まったく,申し,1
ぶん,勝利,1
まったく,勝利,1
ぶん,まったく,1
物,監禁,1
監禁,身,1
あれほど,監禁,1
せっかく,監禁,1
監禁,苦心,1
少年,監禁,1
一,監禁,1
彼,監禁,1
とうとう,監禁,1
とらわれ,監禁,1
監禁,自身,1
あれほど,こと,1
こと,苦心,1
こと,とらわれ,1
物,身,1
あれほど,物,1
せっかく,物,1
物,苦心,1
小林,物,1
少年,物,1
物,賊,1
彼,物,1
とうとう,物,1
とらわれ,物,1
物,自身,1
あれほど,身,1
せっかく,身,1
苦心,身,1
小林,身,1
とうとう,身,1
とらわれ,身,1
自身,身,1
あれほど,せっかく,1
あれほど,苦心,1
あれほど,少年,1
あれほど,賊,1
あれほど,一,1
あれほど,彼,1
あれほど,とうとう,1
あれほど,とらわれ,1
あれほど,自身,1
せっかく,苦心,1
せっかく,少年,1
せっかく,彼,1
せっかく,とうとう,1
せっかく,とらわれ,1
せっかく,自身,1
小林,苦心,1
少年,苦心,1
苦心,賊,1
一,苦心,1
彼,苦心,1
とうとう,苦心,1
とらわれ,苦心,1
自身,苦心,1
小林,彼,1
とらわれ,小林,1
小林,自身,1
少年,彼,1
とらわれ,少年,1
少年,自身,1
とらわれ,賊,1
とうとう,一,1
とらわれ,一,1
とうとう,彼,1
とらわれ,彼,1
とうとう,とらわれ,1
とうとう,自身,1
とらわれ,自身,1
なんだか,ぼく,1
うそ,ぼく,1
うそ,なんだか,1
興奮,顔,1
何,興奮,1
あまり,逮捕,1
あまり,ことがら,1
ことがら,逮捕,1
うれしい,逮捕,1
少年,逮捕,1
賊,逮捕,1
一,逮捕,1
すっかり,逮捕,1
探偵,逮捕,1
うれしい,ことがら,1
ことがら,少年,1
ことがら,賊,1
ことがら,一,1
ことがら,すっかり,1
ことがら,探偵,1
うれしい,賊,1
うれしい,一,1
すっかり,一,1
ゆくえ,二十,1
ゆくえ,面相,1
いったい,雲がくれ,1
彼,雲がくれ,1
じつに,家さがし,1
ふしぎだ,家さがし,1
の,家さがし,1
あれほど,家さがし,1
姿,家さがし,1
まったく,家さがし,1
じつに,の,1
あれほど,じつに,1
じつに,まったく,1
あれほど,ふしぎだ,1
ふしぎだ,姿,1
ふしぎだ,まったく,1
あれほど,の,1
の,まったく,1
あれほど,姿,1
あれほど,まったく,1
まったく,姿,1
もし,十面相,1
よゆう,十面相,1
コック,十面相,1
もし,二,1
もし,よゆう,1
もし,コック,1
よゆう,二,1
よゆう,コック,1
屋内,身,1
屋内,彼,1
まだ,屋内,1
まだ,身,1
げんじゅうだ,捜索,1
げんじゅうだ,大ぜい,1
げんじゅうだ,手ぬかり,1
げんじゅうだ,警官,1
げんじゅうだ,隊,1
大ぜい,捜索,1
手ぬかり,捜索,1
大ぜい,手ぬかり,1
大ぜい,警官,1
大ぜい,隊,1
手ぬかり,警官,1
手ぬかり,隊,1
本,読者,1
ひと,読者,1
本,諸君,1
ひと,本,1
ひと,諸君,1
そもそも,意味,1
ゆくえ,意味,1
意味,異様だ,1
不明だ,意味,1
コック,意味,1
そもそも,ゆくえ,1
そもそも,異様だ,1
そもそも,不明だ,1
そもそも,コック,1
ゆくえ,異様だ,1
不明だ,異様だ,1
コック,異様だ,1
コック,不明だ,1
おそろしい,挑戦,1
挑戦,状,1
のち,調べ,1
のち,物,1
のち,怪盗,1
のち,原,1
のち,戸山,1
のち,庁,1
のち,捕り,1
のち,面相,1
のち,取り調べ,1
のち,陰気だ,1
のち,二十,1
のち,廃屋,1
のち,室,1
のち,警視,1
物,調べ,1
怪盗,調べ,1
原,調べ,1
戸山,調べ,1
庁,調べ,1
捕り,調べ,1
調べ,面相,1
取り調べ,調べ,1
調べ,陰気だ,1
二十,調べ,1
廃屋,調べ,1
二,調べ,1
調べ,警視,1
怪盗,物,1
原,物,1
戸山,物,1
庁,物,1
物,面相,1
取り調べ,物,1
物,陰気だ,1
二十,物,1
廃屋,物,1
物,警視,1
原,怪盗,1
怪盗,戸山,1
庁,怪盗,1
怪盗,捕り,1
取り調べ,怪盗,1
怪盗,陰気だ,1
廃屋,怪盗,1
室,怪盗,1
怪盗,警視,1
原,庁,1
原,捕り,1
原,面相,1
原,取り調べ,1
原,陰気だ,1
二十,原,1
二,原,1
原,室,1
原,警視,1
庁,戸山,1
戸山,捕り,1
戸山,面相,1
取り調べ,戸山,1
戸山,陰気だ,1
二十,戸山,1
二,戸山,1
室,戸山,1
戸山,警視,1
庁,捕り,1
取り調べ,庁,1
庁,陰気だ,1
庁,廃屋,1
室,庁,1
捕り,面相,1
取り調べ,捕り,1
捕り,陰気だ,1
二十,捕り,1
廃屋,捕り,1
室,捕り,1
捕り,警視,1
取り調べ,面相,1
陰気だ,面相,1
廃屋,面相,1
取り調べ,陰気だ,1
二十,取り調べ,1
取り調べ,廃屋,1
二,取り調べ,1
取り調べ,室,1
取り調べ,警視,1
二十,陰気だ,1
廃屋,陰気だ,1
二,陰気だ,1
室,陰気だ,1
警視,陰気だ,1
二十,廃屋,1
二,廃屋,1
室,廃屋,1
廃屋,警視,1
室,警視,1
さし向かい,係長,1
係長,飾り,1
うす暗い,係長,1
係長,脚,1
係長,机,1
きり,係長,1
係長,変装,1
ふた,係長,1
さし向かい,ない,1
さし向かい,飾り,1
うす暗い,さし向かい,1
さし向かい,まま,1
さし向かい,脚,1
さし向かい,机,1
さし向かい,怪盗,1
さし向かい,老人,1
さし向かい,変装,1
さし向かい,一,1
さし向かい,捜査,1
さし向かい,中村,1
部屋,飾り,1
怪盗,部屋,1
捜査,部屋,1
ない,飾り,1
うす暗い,ない,1
ない,脚,1
ない,机,1
きり,ない,1
うす暗い,飾り,1
まま,飾り,1
脚,飾り,1
机,飾り,1
怪盗,飾り,1
老人,飾り,1
きり,飾り,1
変装,飾り,1
ふた,飾り,1
一,飾り,1
捜査,飾り,1
中村,飾り,1
うす暗い,まま,1
うす暗い,脚,1
うす暗い,机,1
うす暗い,怪盗,1
うす暗い,きり,1
うす暗い,変装,1
うす暗い,ふた,1
うす暗い,捜査,1
うす暗い,中村,1
まま,脚,1
まま,机,1
まま,怪盗,1
きり,まま,1
まま,変装,1
ふた,まま,1
まま,捜査,1
机,脚,1
怪盗,脚,1
老人,脚,1
きり,脚,1
変装,脚,1
ふた,脚,1
捜査,脚,1
中村,脚,1
怪盗,机,1
机,老人,1
きり,机,1
変装,机,1
ふた,机,1
一,机,1
捜査,机,1
中村,机,1
きり,怪盗,1
変装,怪盗,1
ふた,怪盗,1
怪盗,捜査,1
きり,老人,1
捜査,老人,1
きり,変装,1
きり,一,1
きり,捜査,1
きり,中村,1
ふた,変装,1
変装,捜査,1
中村,変装,1
ふた,捜査,1
ふた,中村,1
一,捜査,1
一,中村,1
うしろ,傍若無人だ,1
傍若無人だ,賊,1
傍若無人だ,手,1
おし,一言,1
おし,もの,1
おし,さいぜんだ,1
もの,一言,1
さいぜんだ,一言,1
きみの,素顔,1
きみの,ひと,1
ひと,素顔,1
スッポリ,係長,1
かつら,係長,1
スッポリ,手,1
白髪,賊,1
スッポリ,白髪,1
そば,白髪,1
いきなり,スッポリ,1
スッポリ,賊,1
かつら,賊,1
かつら,スッポリ,1
そば,スッポリ,1
かつら,そば,1
下,頭,1
頭,黒々,1
つけ,顔,1
つぎに,顔,1
いっぱいだ,顔,1
つぎに,つけ,1
しらが,つけ,1
いっぱいだ,つけ,1
つぎに,ひげ,1
しらが,ひげ,1
いっぱいだ,ひげ,1
しらが,つぎに,1
いっぱいだ,つぎに,1
いっぱいだ,しらが,1
素顔,賊,1
むきだしだ,賊,1
むきだしだ,素顔,1
いよいよ,素顔,1
いよいよ,むきだしだ,1
きみ,ぶおとこ,1
あんがい,ぶおとこ,1
おやおや,ぶおとこ,1
あんがい,きみ,1
おやおや,きみ,1
あんがい,おやおや,1
もっともだ,係長,1
みょうだ,係長,1
もっともだ,顔,1
みょうだ,顔,1
の,もっともだ,1
みょうだ,もっともだ,1
せまい,ぼたい,1
ぼたい,人,1
ぼたい,利口だ,1
ぼたい,賊,1
ぼたい,短い,1
どんぐり,ぼたい,1
しまり,ぼたい,1
ぼたい,不ぞろいだ,1
ぼたい,まなこ,1
くちびる,ぼたい,1
ない,ぼたい,1
ひしゃ,ぼたい,1
ぼたい,まゆ,1
げた,ぼたい,1
ところ,ぼたい,1
ぼたい,クシャクシャ,1
ぼたい,異様だ,1
ぼたい,まったく,1
ぼたい,下,1
ぼたい,鼻,1
ぼたい,野蛮だ,1
ぼたい,相好,1
ぼたい,厚,1
ひたい,ぼたい,1
せまい,人,1
せまい,利口だ,1
せまい,賊,1
せまい,短い,1
せまい,どんぐり,1
しまり,せまい,1
せまい,不ぞろいだ,1
せまい,まなこ,1
くちびる,せまい,1
せまい,ない,1
せまい,ひしゃ,1
せまい,まゆ,1
げた,せまい,1
せまい,クシャクシャ,1
せまい,異様だ,1
せまい,まったく,1
せまい,下,1
せまい,鼻,1
せまい,野蛮だ,1
せまい,相好,1
せまい,厚,1
せまい,ひたい,1
人,利口だ,1
人,短い,1
どんぐり,人,1
しまり,人,1
不ぞろいだ,人,1
まなこ,人,1
くちびる,人,1
ひしゃ,人,1
まゆ,人,1
げた,人,1
クシャクシャ,人,1
人,異様だ,1
人,鼻,1
人,相好,1
人,厚,1
ひたい,人,1
利口だ,賊,1
利口だ,短い,1
どんぐり,利口だ,1
しまり,利口だ,1
不ぞろいだ,利口だ,1
まなこ,利口だ,1
くちびる,利口だ,1
ない,利口だ,1
ひしゃ,利口だ,1
まゆ,利口だ,1
げた,利口だ,1
ところ,利口だ,1
クシャクシャ,利口だ,1
利口だ,異様だ,1
まったく,利口だ,1
下,利口だ,1
利口だ,鼻,1
利口だ,野蛮だ,1
利口だ,相好,1
利口だ,厚,1
ひたい,利口だ,1
短い,賊,1
どんぐり,賊,1
しまり,賊,1
不ぞろいだ,賊,1
まなこ,賊,1
ひしゃ,賊,1
まゆ,賊,1
げた,賊,1
クシャクシャ,賊,1
異様だ,賊,1
賊,鼻,1
賊,野蛮だ,1
相好,賊,1
厚,賊,1
ひたい,賊,1
どんぐり,短い,1
しまり,短い,1
不ぞろいだ,短い,1
まなこ,短い,1
くちびる,短い,1
ない,短い,1
ひしゃ,短い,1
まゆ,短い,1
げた,短い,1
ところ,短い,1
クシャクシャ,短い,1
異様だ,短い,1
まったく,短い,1
下,短い,1
短い,鼻,1
短い,野蛮だ,1
相好,短い,1
厚,短い,1
ひたい,短い,1
しまり,どんぐり,1
どんぐり,不ぞろいだ,1
どんぐり,まなこ,1
くちびる,どんぐり,1
どんぐり,ない,1
どんぐり,ひしゃ,1
どんぐり,まゆ,1
げた,どんぐり,1
ところ,どんぐり,1
どんぐり,クシャクシャ,1
どんぐり,異様だ,1
どんぐり,まったく,1
どんぐり,下,1
どんぐり,鼻,1
どんぐり,野蛮だ,1
どんぐり,相好,1
どんぐり,厚,1
どんぐり,ひたい,1
しまり,不ぞろいだ,1
しまり,まなこ,1
しまり,ひしゃ,1
しまり,まゆ,1
げた,しまり,1
しまり,ところ,1
しまり,クシャクシャ,1
しまり,異様だ,1
しまり,まったく,1
しまり,下,1
しまり,鼻,1
しまり,野蛮だ,1
しまり,相好,1
しまり,厚,1
しまり,ひたい,1
まなこ,不ぞろいだ,1
くちびる,不ぞろいだ,1
ない,不ぞろいだ,1
ひしゃ,不ぞろいだ,1
まゆ,不ぞろいだ,1
げた,不ぞろいだ,1
ところ,不ぞろいだ,1
クシャクシャ,不ぞろいだ,1
不ぞろいだ,異様だ,1
まったく,不ぞろいだ,1
下,不ぞろいだ,1
不ぞろいだ,鼻,1
不ぞろいだ,野蛮だ,1
不ぞろいだ,相好,1
不ぞろいだ,厚,1
ひたい,不ぞろいだ,1
くちびる,まなこ,1
ない,まなこ,1
ひしゃ,まなこ,1
まなこ,まゆ,1
げた,まなこ,1
ところ,まなこ,1
まなこ,クシャクシャ,1
まなこ,異様だ,1
まったく,まなこ,1
まなこ,下,1
まなこ,鼻,1
まなこ,野蛮だ,1
まなこ,相好,1
まなこ,厚,1
ひたい,まなこ,1
くちびる,ひしゃ,1
くちびる,まゆ,1
くちびる,げた,1
くちびる,ところ,1
くちびる,クシャクシャ,1
くちびる,異様だ,1
くちびる,まったく,1
くちびる,下,1
くちびる,野蛮だ,1
くちびる,相好,1
くちびる,厚,1
くちびる,ひたい,1
ない,ひしゃ,1
ない,まゆ,1
げた,ない,1
