first,second,count
でる,十,1
する,だいたい,1
する,数,1
だいたい,わかる,1
わかる,数,1
わかる,十,1
だいたい,数,1
だいたい,十,1
いう,だいたい,1
十,数,1
いう,数,1
いう,十,1
たべる,パン,1
たべる,わかる,1
たべる,なに,1
たべる,井上,1
たべる,怪人,1
たべる,ミルク,1
たべる,コンビーフ,1
わかる,パン,1
なに,パン,1
パン,井上,1
パン,怪人,1
パン,ミルク,1
コンビーフ,パン,1
わかる,井上,1
わかる,ミルク,1
わかる,コンビーフ,1
なに,ミルク,1
なに,コンビーフ,1
ミルク,井上,1
コンビーフ,井上,1
ミルク,怪人,1
コンビーフ,怪人,1
コンビーフ,ミルク,1
あてがう,うえ,1
うえ,部屋,1
うえ,やわらかい,1
うえ,なに,1
うえ,ない,1
うえ,暮らす,1
うえ,不自由,1
うえ,小さい,1
うえ,ベッド,1
ある,うえ,1
あてがう,やわらかい,1
あてがう,なに,1
あてがう,ない,1
あてがう,できる,1
あてがう,暮らす,1
あてがう,不自由,1
あてがう,こと,1
あてがう,小さい,1
あてがう,ベッド,1
あてがう,ある,1
やわらかい,部屋,1
できる,部屋,1
暮らす,部屋,1
不自由,部屋,1
小さい,部屋,1
なに,やわらかい,1
ない,やわらかい,1
やわらかい,井上,1
できる,やわらかい,1
やわらかい,暮らす,1
やわらかい,不自由,1
こと,やわらかい,1
やわらかい,小さい,1
やわらかい,ベッド,1
ある,やわらかい,1
ない,なに,1
なに,暮らす,1
なに,不自由,1
なに,ベッド,1
ない,暮らす,1
ない,不自由,1
井上,暮らす,1
不自由,井上,1
できる,暮らす,1
できる,不自由,1
できる,ベッド,1
不自由,暮らす,1
こと,暮らす,1
小さい,暮らす,1
ベッド,暮らす,1
ある,暮らす,1
こと,不自由,1
不自由,小さい,1
ベッド,不自由,1
ある,不自由,1
こと,ベッド,1
ベッド,小さい,1
でる,なる,1
ときに,なる,1
なる,はいる,1
いそがしい,なる,1
なる,みんな,1
でかける,なる,1
でる,なに,1
でる,ひと,1
でる,ときに,1
でる,はいる,1
でる,井上,1
でる,怪人,1
いそがしい,でる,1
でる,みんな,1
でかける,でる,1
なに,ひと,1
ときに,なに,1
なに,はいる,1
いそがしい,なに,1
なに,みんな,1
でかける,なに,1
ときに,ひと,1
はいる,ひと,1
いそがしい,ひと,1
ひと,みんな,1
でかける,ひと,1
ときに,はいる,1
ときに,井上,1
ときに,怪人,1
いそがしい,ときに,1
こと,ときに,1
ときに,みんな,1
でかける,ときに,1
ある,ときに,1
いそがしい,はいる,1
でかける,はいる,1
ある,はいる,1
いそがしい,井上,1
でかける,井上,1
いそがしい,怪人,1
でかける,怪人,1
いそがしい,こと,1
いそがしい,みんな,1
いそがしい,でかける,1
ある,いそがしい,1
こと,でかける,1
でかける,みんな,1
ある,でかける,1
とき,まつ,1
まつ,井上,1
しらべる,まつ,1
まつ,怪人,1
すみか,まつ,1
しらべる,井上,1
しらべる,すみか,1
ある,だて,1
十五,室,1
十五,部屋,1
十五,家,1
十五,館,1
十五,西洋,1
だて,十五,1
十五,地下,1
わかる,室,1
わかる,部屋,1
わかる,家,1
わかる,西洋,1
だて,わかる,1
わかる,地下,1
室,家,1
室,西洋,1
だて,室,1
家,部屋,1
西洋,部屋,1
だて,部屋,1
家,館,1
家,西洋,1
だて,家,1
二,家,1
地下,家,1
西洋,館,1
だて,館,1
こと,西洋,1
だて,西洋,1
二,西洋,1
地下,西洋,1
こと,だて,1
だて,二,1
だて,地下,1
かたっぱしから,とき,1
とき,まわる,1
かたっぱしから,部屋,1
かたっぱしから,だれ,1
かたっぱしから,井上,1
いる,かたっぱしから,1
かたっぱしから,まわる,1
かたっぱしから,のぞく,1
だれ,のぞく,1
いる,まわる,1
いる,のぞく,1
のぞく,まわる,1
すえる,金庫,1
びっくり,金庫,1
する,金庫,1
部屋,金庫,1
ない,金庫,1
たんす,金庫,1
ドッカリ,金庫,1
なにも,金庫,1
ベッド,金庫,1
ある,金庫,1
すえる,びっくり,1
すえる,する,1
すえる,部屋,1
すえる,ない,1
すえる,たんす,1
すえる,ドッカリ,1
すえる,なにも,1
すえる,ベッド,1
びっくり,部屋,1
ない,びっくり,1
たんす,びっくり,1
びっくり,ドッカリ,1
なにも,びっくり,1
びっくり,ベッド,1
ある,びっくり,1
する,たんす,1
する,ドッカリ,1
する,ベッド,1
たんす,部屋,1
ドッカリ,部屋,1
なにも,部屋,1
たんす,ない,1
ない,ドッカリ,1
たんす,ドッカリ,1
たんす,なにも,1
たんす,ベッド,1
ある,たんす,1
なにも,ドッカリ,1
ドッカリ,ベッド,1
ある,ドッカリ,1
なにも,ベッド,1
おもい,金庫,1
よる,金庫,1
まったく,金庫,1
怪人,金庫,1
こと,金庫,1
もつ,金庫,1
カニ,金庫,1
おもい,まったく,1
おもい,怪人,1
おもい,もつ,1
まったく,よる,1
もつ,よる,1
まったく,怪人,1
まったく,もつ,1
まったく,カニ,1
ある,さいしょ,1
いれる,さいしょ,1
さいしょ,室,1
さいしょ,部屋,1
さいしょ,カニ,1
さいしょ,地下,1
いれる,室,1
いれる,地下,1
ある,みょうだ,1
ある,がらくた,1
おく,物置,1
おく,ほか,1
おく,みょうだ,1
おく,気,1
おく,がらくた,1
うち,おく,1
おく,音,1
おく,しらべる,1
おく,つく,1
おく,ふと,1
おく,もの,1
ほか,物置,1
みょうだ,物置,1
気,物置,1
がらくた,物置,1
うち,物置,1
物置,音,1
しらべる,物置,1
つく,物置,1
ふと,物置,1
ひろい,物置,1
もの,物置,1
カニ,物置,1
ほか,みょうだ,1
がらくた,ほか,1
うち,ほか,1
ほか,音,1
つく,ほか,1
ふと,ほか,1
ひろい,ほか,1
ほか,カニ,1
みょうだ,気,1
がらくた,みょうだ,1
うち,みょうだ,1
しらべる,みょうだ,1
つく,みょうだ,1
ふと,みょうだ,1
ひろい,みょうだ,1
みょうだ,もの,1
みょうだ,カニ,1
気,部屋,1
がらくた,部屋,1
うち,部屋,1
もの,部屋,1
がらくた,気,1
うち,気,1
気,音,1
しらべる,気,1
ひろい,気,1
カニ,気,1
うち,がらくた,1
がらくた,音,1
がらくた,しらべる,1
がらくた,つく,1
がらくた,ふと,1
がらくた,ひろい,1
がらくた,もの,1
がらくた,カニ,1
うち,音,1
うち,つく,1
うち,ふと,1
うち,ひろい,1
しらべる,音,1
つく,音,1
ふと,音,1
ひろい,音,1
しらべる,つく,1
しらべる,ふと,1
しらべる,ひろい,1
しらべる,もの,1
つく,ひろい,1
つく,もの,1
ひろい,ふと,1
ふと,もの,1
ふと,カニ,1
ひろい,もの,1
ひろい,カニ,1
かすかだ,音,1
いう,かすかだ,1
かすかだ,コツコツ,1
きこえる,むこう,1
きこえる,壁,1
むこう,壁,1
すます,息,1
こらす,すます,1
息,耳,1
こらす,息,1
じっと,息,1
こらす,耳,1
こらす,じっと,1
むこうだ,やっぱり,1
やっぱり,壁,1
できる,レンガ,1
おく,まわす,1
まわす,戸,1
まわす,井上,1
ほう,まわす,1
すすむ,まわす,1
どっか,まわす,1
かくし,まわす,1
なでる,まわす,1
おく,戸,1
おく,どっか,1
おく,かくし,1
おく,なでる,1
井上,戸,1
すすむ,戸,1
壁,戸,1
どっか,戸,1
なでる,戸,1
すすむ,井上,1
どっか,井上,1
かくし,井上,1
なでる,井上,1
ほう,壁,1
どっか,ほう,1
かくし,ほう,1
なでる,ほう,1
すすむ,壁,1
すすむ,どっか,1
かくし,すすむ,1
すすむ,なでる,1
どっか,壁,1
なでる,壁,1
かくし,どっか,1
どっか,なでる,1
かくし,なでる,1
いま,はっきり,1
はっきり,音,1
はっきり,コツコツ,1
はっきり,場所,1
いく,はっきり,1
きこえる,はっきり,1
いま,音,1
いま,コツコツ,1
いま,場所,1
いま,きこえる,1
場所,音,1
コツコツ,場所,1
いく,コツコツ,1
きこえる,コツコツ,1
いう,場所,1
きこえる,場所,1
いく,きこえる,1
いう,きこえる,1
あやしい,へん,1
グラグラ,レンガ,1
うごく,レンガ,1
レンガ,手さぐり,1
おもう,レンガ,1
する,グラグラ,1
する,手さぐり,1
うごく,グラグラ,1
グラグラ,手さぐり,1
おもう,グラグラ,1
グラグラ,一,1
うごく,手さぐり,1
うごく,一,1
おもう,手さぐり,1
一,手さぐり,1
かける,ぬける,1
かける,スルスル,1
かける,指,1
かける,ひっぱる,1
ぬける,スルスル,1
ぬける,指,1
ある,ぬける,1
ぬける,ひっぱる,1
スルスル,指,1
ひっぱる,スルスル,1
ある,指,1
ひっぱる,指,1
ある,ひっぱる,1
ぬく,レンガ,1
かぎ穴,レンガ,1
レンガ,見える,1
おくに,レンガ,1
かぎ穴,ぬく,1
ぬく,見える,1
おくに,ぬく,1
かぎ穴,見える,1
おくに,かぎ穴,1
おくに,見える,1
まわす,レンガ,1
さす,まわす,1
の,まわす,1
しれる,まわす,1
さす,ドア,1
しれる,ドア,1
かぎ,レンガ,1
さす,レンガ,1
の,レンガ,1
しれる,レンガ,1
かぎ,壁,1
かぎ,さす,1
かぎ,の,1
かぎ,しれる,1
さす,壁,1
の,壁,1
さす,の,1
さす,しれる,1
しれる,ひらく,1
かぎ,する,1
かぎ,こと,1
かぎ,ない,1
ひとりごと,井上,1
いう,ひとりごと,1
たいてい,針金,1
たいてい,一,1
たいてい,錠,1
たいてい,ひらく,1
たいてい,もの,1
ある,たいてい,1
ひらく,針金,1
もの,針金,1
ある,針金,1
もの,錠,1
やり,井上,1
しる,やり,1
ため,必要だ,1
ため,探偵,1
ため,どろぼう,1
必要だ,探偵,1
どろぼう,必要だ,1
なに,針金,1
くくる,針金,1
まわる,針金,1
ちぎる,針金,1
置き,針金,1
物,針金,1
くくる,なに,1
さがす,なに,1
ちぎる,なに,1
なに,置き,1
なに,物,1
くくる,さがす,1
くくる,まわる,1
くくる,ちぎる,1
くくる,置き,1
くくる,物,1
さがす,まわる,1
さがす,ちぎる,1
さがす,置き,1
さがす,物,1
ちぎる,まわる,1
まわる,置き,1
まわる,物,1
ちぎる,置き,1
ちぎる,物,1
いろいろだ,手ごたえ,1
あと,手ごたえ,1
カチン,手ごたえ,1
なおす,手ごたえ,1
とうとう,手ごたえ,1
まげる,手ごたえ,1
さす,手ごたえ,1
なんど,手ごたえ,1
かぎ穴,手ごたえ,1
こむ,手ごたえ,1
やる,手ごたえ,1
ある,手ごたえ,1
あと,いろいろだ,1
いろいろだ,カチン,1
いろいろだ,なおす,1
いろいろだ,とうとう,1
いろいろだ,まげる,1
いろいろだ,さす,1
いろいろだ,なんど,1
いろいろだ,かぎ穴,1
いろいろだ,こむ,1
いろいろだ,やる,1
ある,いろいろだ,1
あと,カチン,1
あと,なおす,1
あと,とうとう,1
あと,まげる,1
あと,さす,1
あと,なんど,1
あと,かぎ穴,1
あと,やる,1
なおす,カチン,1
とうとう,カチン,1
まげる,カチン,1
さす,カチン,1
なんど,カチン,1
かぎ穴,カチン,1
こむ,カチン,1
やる,カチン,1
ある,カチン,1
とうとう,なおす,1
なおす,まげる,1
さす,なおす,1
なおす,なんど,1
かぎ穴,なおす,1
こむ,なおす,1
なおす,やる,1
とうとう,まげる,1
さす,とうとう,1
とうとう,なんど,1
かぎ穴,とうとう,1
こむ,とうとう,1
とうとう,やる,1
ある,とうとう,1
さす,まげる,1
なんど,まげる,1
かぎ穴,まげる,1
こむ,まげる,1
まげる,やる,1
ある,まげる,1
さす,なんど,1
かぎ穴,さす,1
さす,やる,1
ある,さす,1
かぎ穴,なんど,1
こむ,なんど,1
なんど,やる,1
ある,なんど,1
かぎ穴,こむ,1
かぎ穴,やる,1
ある,かぎ穴,1
こむ,やる,1
おく,レンガ,1
おく,力,1
おく,グッと,1
おく,こめる,1
ドア,力,1
こめる,ドア,1
レンガ,力,1
グッと,レンガ,1
こめる,レンガ,1
力,壁,1
こめる,力,1
ひらく,力,1
グッと,壁,1
こめる,グッと,1
ひらく,グッと,1
こめる,壁,1
こめる,ひらく,1
あかるい,物置,1
かくし,物置,1
さす,物置,1
こむ,物置,1
物置,穴,1
あかるい,電灯,1
戸,電灯,1
ひらく,電灯,1
かくし,電灯,1
こむ,電灯,1
さす,部屋,1
穴,部屋,1
あかるい,戸,1
あかるい,ひらく,1
あかるい,かくし,1
あかるい,さす,1
あかるい,こむ,1
あかるい,穴,1
さす,戸,1
こむ,戸,1
戸,穴,1
ひらく,穴,1
かくし,さす,1
かくし,こむ,1
かくし,穴,1
さす,穴,1
こむ,穴,1
おく,よびかける,1
おく,くらやみ,1
くらやみ,井上,1
くらやみ,よびかける,1
よびかける,中,1
わるい,声,1
声,気味,1
きこえる,わるい,1
きこえる,気味,1
ゴソゴソ,電灯,1
電灯,音,1
くらやみ,電灯,1
何者,電灯,1
はいだ,電灯,1
中,電灯,1
する,ゴソゴソ,1
くらやみ,する,1
する,何者,1
ゴソゴソ,音,1
くらやみ,ゴソゴソ,1
ゴソゴソ,何者,1
ゴソゴソ,光,1
はいだ,ゴソゴソ,1
ゴソゴソ,中,1
くらやみ,音,1
何者,音,1
光,音,1
はいだ,音,1
中,音,1
くらやみ,何者,1
くらやみ,光,1
くらやみ,はいだ,1
何者,光,1
はいだ,何者,1
中,何者,1
はいだ,光,1
はいだ,中,1
あなた,人,1
あなた,日本,1
人,少年,1
きみ,日本,1
少年,日本,1
なかま,ばけもの,1
ひと,五十,1
ひと,男,1
五十,男,1
あいつ,つかまえる,1
つかまえる,ぼく,1
ふっと,気,1
つく,ふっと,1
いう,ふっと,1
いう,つく,1
からだ,魔力,1
よる,消す,1
よる,魔力,1
消す,魔力,1
井上,魔力,1
だれ,見える,1
だれ,姿,1
ちゃんと,井上,1
紳士,見える,1
ちゃんと,紳士,1
おじさん,見える,1
こと,たずねる,1
たずねる,へんだ,1
きみ,つよい,1
つよい,少年,1
つよい,なかなか,1
きみ,なかなか,1
なかなか,少年,1
こたえる,わらう,1
こたえる,にこにこ,1
こたえる,紳士,1
にこにこ,わらう,1
わらう,紳士,1
にこにこ,紳士,1
からだ,魔法,1
井上,魔法,1
とける,魔法,1
見える,魔法,1
カニ,魔法,1
からだ,とける,1
からだ,見える,1
とける,井上,1
とける,見える,1
ひまだ,ふしぎだ,1
おもう,紳士,1
ある,紳士,1
おもう,はなし,1
ある,はなし,1
うしろ,さけぶ,1
さけぶ,たおれる,1
うしろ,たおれる,1
それほど,びっくり,1
いつまでも,ヒソヒソ,1
いつまでも,話,1
いつまでも,わかれる,1
いつまでも,だれ,1
いつまでも,ひとまず,1
いつまでも,ふた,1
いつまでも,たいへんだ,1
いつまでも,こと,1
いつまでも,しばらく,1
いつまでも,はなす,1
いつまでも,つづける,1
いつまでも,みつかる,1
ヒソヒソ,話,1
わかれる,ヒソヒソ,1
する,ヒソヒソ,1
だれ,ヒソヒソ,1
ひとまず,ヒソヒソ,1
ふた,ヒソヒソ,1
たいへんだ,ヒソヒソ,1
こと,ヒソヒソ,1
しばらく,ヒソヒソ,1
はなす,ヒソヒソ,1
つづける,ヒソヒソ,1
みつかる,ヒソヒソ,1
わかれる,話,1
だれ,話,1
ひとまず,話,1
たいへんだ,話,1
はなす,話,1
みつかる,話,1
だれ,わかれる,1
ひとまず,わかれる,1
たいへんだ,わかれる,1
しばらく,わかれる,1
はなす,わかれる,1
つづける,わかれる,1
みつかる,わかれる,1
する,ひとまず,1
する,つづける,1
だれ,ひとまず,1
だれ,ふた,1
たいへんだ,だれ,1
しばらく,だれ,1
だれ,はなす,1
だれ,つづける,1
だれ,みつかる,1
ひとまず,ふた,1
たいへんだ,ひとまず,1
こと,ひとまず,1
しばらく,ひとまず,1
はなす,ひとまず,1
つづける,ひとまず,1
ひとまず,みつかる,1
たいへんだ,ふた,1
しばらく,ふた,1
はなす,ふた,1
つづける,ふた,1
ふた,みつかる,1
しばらく,たいへんだ,1
たいへんだ,はなす,1
たいへんだ,つづける,1
たいへんだ,みつかる,1
こと,つづける,1
こと,みつかる,1
しばらく,はなす,1
しばらく,つづける,1
しばらく,みつかる,1
つづける,はなす,1
はなす,みつかる,1
つづける,みつかる,1
がまん,すこし,1
なる,ぼくひ,1
どうにも,なる,1
とり,なる,1
ぼくひ,力,1
どうにも,ぼくひ,1
とり,ぼくひ,1
とり,力,1
とり,どうにも,1
つく,団長,1
ぼく,団長,1
つく,先生,1
けっして,まける,1
けっして,こと,1
こと,まける,1
はげます,部屋,1
秘密だ,部屋,1
出る,紳士,1
はげます,出る,1
出る,秘密だ,1
はげます,井上,1
井上,秘密だ,1
はげます,紳士,1
秘密だ,紳士,1
はげます,秘密だ,1
いう,はげます,1
じぶん,針金,1
レンガ,針金,1
しめる,針金,1
もと,針金,1
とおり,針金,1
戸,針金,1
部屋,針金,1
かえる,針金,1
おろす,針金,1
かくし,針金,1
さっき,針金,1
じぶん,レンガ,1
しめる,じぶん,1
じぶん,もと,1
じぶん,とおり,1
じぶん,錠,1
じぶん,戸,1
かえる,じぶん,1
おろす,じぶん,1
かくし,じぶん,1
さっき,じぶん,1
しめる,レンガ,1
もと,レンガ,1
とおり,レンガ,1
レンガ,錠,1
レンガ,戸,1
レンガ,部屋,1
かえる,レンガ,1
おろす,レンガ,1
かくし,レンガ,1
さっき,レンガ,1
しめる,もと,1
しめる,とおり,1
しめる,錠,1
しめる,戸,1
かえる,しめる,1
おろす,しめる,1
かくし,しめる,1
さっき,しめる,1
とおり,もと,1
もと,錠,1
もと,戸,1
おろす,もと,1
かくし,もと,1
さっき,もと,1
もと,一,1
とおり,錠,1
とおり,戸,1
とおり,部屋,1
かえる,とおり,1
おろす,とおり,1
かくし,とおり,1
さっき,とおり,1
とおり,一,1
戸,錠,1
部屋,錠,1
かえる,錠,1
