見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,138
は,は,は,助詞,副助詞,NIL,0,138
オズオズ,オズオズ,オズオズ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,138
と,と,と,助詞,格助詞,NIL,0,138
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,0,138
の,の,の,助詞,接続助詞,NIL,0,138
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,0,138
に,に,に,助詞,格助詞,NIL,0,138
つづいた,つづいた,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,0,138
。,。,。,特殊,句点,NIL,0,138
妖,妖,妖,未定義語,その他,未知語:漢字 品詞推定:名詞,0,139
美人,びじん,美人,名詞,普通名詞,代表表記:美人/びじん カテゴリ:人,0,139
。,。,。,特殊,句点,NIL,0,139
燭台,しょくだい,燭台,名詞,普通名詞,代表表記:燭台/しょくだい カテゴリ:人工物-その他,0,140
の,の,の,助詞,接続助詞,NIL,0,140
蝋燭,ろうそく,蝋燭,名詞,普通名詞,代表表記:蝋燭/ろうそく カテゴリ:人工物-その他,0,140
が,が,が,助詞,格助詞,NIL,0,140
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,140
の,の,の,助詞,接続助詞,NIL,0,140
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,140
を,を,を,助詞,格助詞,NIL,0,140
ソロソロ,そろそろ,ソロソロ,副詞,*,代表表記:ソロソロ/そろそろ スル接続可能,0,140
と,と,と,助詞,格助詞,NIL,0,140
動いて,うごいて,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,0,140
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,140
。,。,。,特殊,句点,NIL,0,140
その,その,その,指示詞,連体詞形態指示詞,NIL,0,141
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,141
の,の,の,助詞,接続助詞,NIL,0,141
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,141
へ,へ,へ,助詞,格助詞,NIL,0,141
、,、,、,特殊,読点,NIL,0,141
何も,なにも,何も,副詞,*,代表表記:何も/なにも,0,141
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,141
床,とこ,床,名詞,普通名詞,代表表記:床/とこ ドメイン:家庭・暮らし カテゴリ:場所-その他 漢字読み:訓,0,141
や,や,や,助詞,接続助詞,NIL,0,141
、,、,、,特殊,読点,NIL,0,141
粘土,ねんど,粘土,名詞,普通名詞,代表表記:粘土/ねんど ドメイン:レクリエーション カテゴリ:自然物,0,141
の,の,の,助詞,接続助詞,NIL,0,141
かたまり,かたまり,かたまり,名詞,普通名詞,代表表記:塊/かたまり カテゴリ:人工物-その他 漢字読み:訓,0,141
や,や,や,助詞,接続助詞,NIL,0,141
、,、,、,特殊,読点,NIL,0,141
彫刻,ちょうこく,彫刻,名詞,サ変名詞,代表表記:彫刻/ちょうこく ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,0,141
用,よう,用,接尾辞,名詞性名詞接尾辞,代表表記:用/よう カテゴリ:抽象物 内容語,0,141
の,の,の,助詞,接続助詞,NIL,0,141
コテ,こて,コテ,名詞,普通名詞,代表表記:コテ/こて 自動獲得:テキスト 副詞識別,0,141
や,や,や,助詞,接続助詞,NIL,0,141
、,、,、,特殊,読点,NIL,0,141
石膏,せっこう,石膏,名詞,普通名詞,代表表記:石膏/せっこう カテゴリ:人工物-その他,0,141
の,の,の,助詞,接続助詞,NIL,0,141
かけら,かけら,かけら,名詞,普通名詞,代表表記:かけら/かけら カテゴリ:人工物-その他,0,141
や,や,や,助詞,接続助詞,NIL,0,141
、,、,、,特殊,読点,NIL,0,141
いろいろの,いろいろの,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,0,141
ガラクタ,がらくた,ガラクタ,名詞,普通名詞,代表表記:がらくた/がらくた 自動獲得:Wikipedia Wikipediaリダイレクト:がらくた カテゴリ:人工物-その他 既知語帰着:リダイレクト,0,141
が,が,が,助詞,格助詞,NIL,0,141
、,、,、,特殊,読点,NIL,0,141
次々,つぎつぎ,次々,副詞,*,代表表記:次々/つぎつぎ,0,141
と,と,と,助詞,格助詞,NIL,0,141
現われて,あらわれて,現われる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,0,141
は,は,は,助詞,副助詞,NIL,0,141
消えて,きえて,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,0,141
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,141
。,。,。,特殊,句点,NIL,0,141
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,142
、,、,、,特殊,読点,NIL,0,142
ピッタリ,ぴったり,ピッタリ,副詞,*,代表表記:ピッタリ/ぴったり スル接続可能 数量修飾,0,142
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,142
が,が,が,助詞,格助詞,NIL,0,142
動か,うごか,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,0,142
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,142
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,142
。,。,。,特殊,句点,NIL,0,142
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,143
に,に,に,助詞,格助詞,NIL,0,143
異様な,いような,異様だ,形容詞,*,代表表記:異様だ/いようだ,0,143
物体,ぶったい,物体,名詞,普通名詞,代表表記:物体/ぶったい カテゴリ:抽象物,0,143
が,が,が,助詞,格助詞,NIL,0,143
横たわって,よこたわって,横たわる,動詞,*,代表表記:横たわる/よこたわる 自他動詞:他:横たえる/よこたえる,0,143
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,143
。,。,。,特殊,句点,NIL,0,143
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,144
もの,もの,もの,名詞,形式名詞,NIL,0,144
であった,であった,だ,判定詞,*,NIL,0,144
。,。,。,特殊,句点,NIL,0,144
「,「,「,特殊,括弧始,NIL,0,145
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,145
、,、,、,特殊,読点,NIL,0,145
な,な,だ,判定詞,*,NIL,0,145
んです,んです,んだ,助動詞,*,NIL,0,145
か,か,か,助詞,接続助詞,NIL,0,145
」,」,」,特殊,括弧終,NIL,0,145
気味,きみ,気味,名詞,普通名詞,代表表記:気味/きみ カテゴリ:抽象物,0,145
が,が,が,助詞,格助詞,NIL,0,145
わるくて,わるくて,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,0,145
、,、,、,特殊,読点,NIL,0,145
黙って,だまって,黙る,動詞,*,代表表記:黙る/だまる,0,145
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,145
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,145
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,145
。,。,。,特殊,句点,NIL,0,145
「,「,「,特殊,括弧始,NIL,0,146
よく,よく,よく,副詞,*,代表表記:良く/よく,0,146
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,0,146
なさい,なさい,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,0,146
。,。,。,特殊,句点,NIL,0,146
死骸,しがい,死骸,名詞,普通名詞,代表表記:死骸/しがい カテゴリ:動物-部位,0,147
です,です,だ,判定詞,*,NIL,0,147
よ,よ,よ,助詞,終助詞,NIL,0,147
。,。,。,特殊,句点,NIL,0,147
断末魔,だんまつま,断末魔,名詞,普通名詞,代表表記:断末魔/だんまつま カテゴリ:抽象物,0,148
です,です,だ,判定詞,*,NIL,0,148
。,。,。,特殊,句点,NIL,0,148
知死期,知死期,知死期,未定義語,その他,未知語:漢字 品詞推定:名詞,0,149
です,です,だ,判定詞,*,NIL,0,149
。,。,。,特殊,句点,NIL,0,149
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,150
の,の,の,助詞,接続助詞,NIL,0,150
自慢,じまん,自慢,名詞,サ変名詞,代表表記:自慢/じまん カテゴリ:抽象物 補文ト,0,150
の,の,の,助詞,接続助詞,NIL,0,150
作品,さくひん,作品,名詞,普通名詞,代表表記:作品/さくひん ドメイン:文化・芸術 カテゴリ:抽象物,0,150
です,です,だ,判定詞,*,NIL,0,150
よ,よ,よ,助詞,終助詞,NIL,0,150
」,」,」,特殊,括弧終,NIL,0,150
土色,土色,土色,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:チョコレート色 読み不明,0,150
の,の,の,助詞,接続助詞,NIL,0,150
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,150
の,の,の,助詞,接続助詞,NIL,0,150
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,150
であった,であった,だ,判定詞,*,NIL,0,150
。,。,。,特殊,句点,NIL,0,150
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,151
が,が,が,助詞,格助詞,NIL,0,151
血ばしって,ちばしって,血ばしる,動詞,*,代表表記:血走る/ちばしる,0,151
赤く,あかく,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,0,151
、,、,、,特殊,読点,NIL,0,151
唇,くちびる,唇,名詞,普通名詞,代表表記:唇/くちびる カテゴリ:動物-部位 漢字読み:訓,0,151
が,が,が,助詞,格助詞,NIL,0,151
まっ,まっ,まっ,接頭辞,イ形容詞接頭辞,代表表記:真っ/まっ,0,151
青,あお,青,名詞,普通名詞,代表表記:青/あお カテゴリ:色 漢字読み:訓,0,151
だった,だった,だ,判定詞,*,NIL,0,151
。,。,。,特殊,句点,NIL,0,151
頸,頸,頸,未定義語,その他,未知語:漢字 品詞推定:名詞,0,152
から,から,から,助詞,格助詞,NIL,0,152
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,0,152
に,に,に,助詞,格助詞,NIL,0,152
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,0,152
、,、,、,特殊,読点,NIL,0,152
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,152
血,ち,血,名詞,普通名詞,代表表記:血/ち ドメイン:健康・医学 カテゴリ:自然物 漢字読み:訓,0,152
が,が,が,助詞,格助詞,NIL,0,152
凝固,ぎょうこ,凝固,名詞,サ変名詞,代表表記:凝固/ぎょうこ カテゴリ:抽象物 反義:名詞-サ変名詞:融解/ゆうかい,0,152
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,152
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,152
。,。,。,特殊,句点,NIL,0,152
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,0,153
に,に,に,助詞,格助詞,NIL,0,153
も,も,も,助詞,副助詞,NIL,0,153
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,0,153
に,に,に,助詞,格助詞,NIL,0,153
も,も,も,助詞,副助詞,NIL,0,153
腿,もも,腿,名詞,普通名詞,代表表記:股/もも カテゴリ:動物-部位,0,153
に,に,に,助詞,格助詞,NIL,0,153
も,も,も,助詞,副助詞,NIL,0,153
ほんとうの,ほんとうの,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,0,153
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,0,153
が,が,が,助詞,格助詞,NIL,0,153
植えて,うえて,植える,動詞,*,代表表記:植える/うえる 自他動詞:自:植わる/うわる,0,153
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,153
。,。,。,特殊,句点,NIL,0,153
「,「,「,特殊,括弧始,NIL,0,154
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,154
も,も,も,助詞,副助詞,NIL,0,154
ほんとうの,ほんとうの,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,0,154
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,154
から,から,から,助詞,格助詞,NIL,0,154
型,かた,型,名詞,普通名詞,代表表記:型/かた カテゴリ:人工物-その他 漢字読み:訓,0,154
を,を,を,助詞,格助詞,NIL,0,154
取った,とった,取る,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,0,154
のです,のです,のだ,助動詞,*,NIL,0,154
か,か,か,助詞,接続助詞,NIL,0,154
」,」,」,特殊,括弧終,NIL,0,154
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,154
は,は,は,助詞,副助詞,NIL,0,154
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,154
が,が,が,助詞,格助詞,NIL,0,154
震え,ふるえ,震える,動詞,*,代表表記:震える/ふるえる 自他動詞:他:震わす/ふるわす;他:震わせる/ふるわせる,0,154
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,154
ように,ように,ようだ,助動詞,*,NIL,0,154
用心,ようじん,用心,名詞,サ変名詞,代表表記:用心/ようじん カテゴリ:抽象物,0,154
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,154
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,154
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,154
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,154
。,。,。,特殊,句点,NIL,0,154
「,「,「,特殊,括弧始,NIL,0,155
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,155
です,です,だ,判定詞,*,NIL,0,155
。,。,。,特殊,句点,NIL,0,155
生きた,いきた,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,0,156
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,156
から,から,から,助詞,格助詞,NIL,0,156
です,です,だ,判定詞,*,NIL,0,156
。,。,。,特殊,句点,NIL,0,156
まさか,まさか,まさか,副詞,*,代表表記:まさか/まさか,0,157
死骸,しがい,死骸,名詞,普通名詞,代表表記:死骸/しがい カテゴリ:動物-部位,0,157
から,から,から,助詞,格助詞,NIL,0,157
で,で,だ,判定詞,*,NIL,0,157
は,は,は,助詞,副助詞,NIL,0,157
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,157
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,157
ん,ん,ぬ,助動詞,*,NIL,0,157
よ,よ,よ,助詞,終助詞,NIL,0,157
」,」,」,特殊,括弧終,NIL,0,157
伴天連,伴天連,伴天連,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:宣教師,0,157
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,0,157
は,は,は,助詞,副助詞,NIL,0,157
、,、,、,特殊,読点,NIL,0,157
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,157
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,157
から,から,から,助詞,接続助詞,NIL,0,157
、,、,、,特殊,読点,NIL,0,157
フフ,フフ,フフ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,157
と,と,と,助詞,格助詞,NIL,0,157
笑った,わらった,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,157
。,。,。,特殊,句点,NIL,0,157
その,その,その,指示詞,連体詞形態指示詞,NIL,0,158
次に,つぎに,次に,副詞,*,代表表記:次に/つぎに,0,158
は,は,は,助詞,副助詞,NIL,0,158
