見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
に,に,に,助詞,格助詞,NIL,16,26
かたむいた,かたむいた,かたむく,動詞,*,代表表記:傾く/かたむく 自他動詞:他:傾ける/かたむける,16,26
か,か,か,助詞,接続助詞,NIL,16,26
と,と,と,助詞,格助詞,NIL,16,26
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,16,26
と,と,と,助詞,格助詞,NIL,16,26
、,、,、,特殊,読点,NIL,16,26
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,16,26
に,に,に,助詞,格助詞,NIL,16,26
また,また,また,助詞,接続助詞,NIL,16,26
、,、,、,特殊,読点,NIL,16,26
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,16,26
に,に,に,助詞,格助詞,NIL,16,26
かたむき,かたむき,かたむく,動詞,*,代表表記:傾く/かたむく 自他動詞:他:傾ける/かたむける,16,26
、,、,、,特殊,読点,NIL,16,26
それ,それ,それ,指示詞,名詞形態指示詞,NIL,16,26
を,を,を,助詞,格助詞,NIL,16,26
、,、,、,特殊,読点,NIL,16,26
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,16,26
、,、,、,特殊,読点,NIL,16,26
くりかえして,くりかえして,くりかえす,動詞,*,代表表記:繰り返す/くりかえす 補文ト,16,26
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,26
のです,のです,のだ,助動詞,*,NIL,16,26
。,。,。,特殊,句点,NIL,16,26
道化,どうけ,道化,名詞,普通名詞,代表表記:道化/どうけ ドメイン:文化・芸術 カテゴリ:人;抽象物,16,27
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,16,27
が,が,が,助詞,格助詞,NIL,16,27
、,、,、,特殊,読点,NIL,16,27
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,16,27
を,を,を,助詞,格助詞,NIL,16,27
ふって,ふって,ふる,動詞,*,代表表記:振る/ふる,16,27
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,27
みたいです,みたいです,みたいだ,助動詞,*,NIL,16,27
。,。,。,特殊,句点,NIL,16,27
この,この,この,指示詞,連体詞形態指示詞,NIL,16,28
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,16,28
ブイ,ぶい,ブイ,名詞,普通名詞,代表表記:ブイ/ぶい カテゴリ:人工物-その他,16,28
は,は,は,助詞,副助詞,NIL,16,28
、,、,、,特殊,読点,NIL,16,28
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,16,28
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,16,28
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,16,28
に,に,に,助詞,格助詞,NIL,16,28
、,、,、,特殊,読点,NIL,16,28
浮いて,ういて,浮く,動詞,*,代表表記:浮く/うく 反義:動詞:沈む/しずむ,16,28
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,28
のでしょう,のでしょう,のだ,助動詞,*,NIL,16,28
。,。,。,特殊,句点,NIL,16,28
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,16,29
、,、,、,特殊,読点,NIL,16,29
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,16,29
ふり,ふり,ふりだ,形容詞,*,代表表記:不利だ/ふりだ 反義:形容詞:有利だ/ゆうりだ,16,29
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,16,29
の,の,だ,判定詞,*,NIL,16,29
ように,ように,ようだ,助動詞,*,NIL,16,29
、,、,、,特殊,読点,NIL,16,29
ゆれて,ゆれて,ゆれる,動詞,*,代表表記:揺れる/ゆれる 自他動詞:他:揺らす/ゆらす;他:揺する/ゆする,16,29
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,29
のでしょう,のでしょう,のだ,助動詞,*,NIL,16,29
。,。,。,特殊,句点,NIL,16,29
それ,それ,それ,指示詞,名詞形態指示詞,NIL,16,30
に,に,に,助詞,格助詞,NIL,16,30
は,は,は,助詞,副助詞,NIL,16,30
、,、,、,特殊,読点,NIL,16,30
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,16,30
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,16,30
わけ,わけ,わけ,名詞,形式名詞,NIL,16,30
が,が,が,助詞,格助詞,NIL,16,30
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,16,30
のです,のです,のだ,助動詞,*,NIL,16,30
。,。,。,特殊,句点,NIL,16,30
それ,それ,それ,指示詞,名詞形態指示詞,NIL,16,31
が,が,が,助詞,格助詞,NIL,16,31
、,、,、,特殊,読点,NIL,16,31
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,16,31
わけ,わけ,わけ,名詞,形式名詞,NIL,16,31
だった,だった,だ,判定詞,*,NIL,16,31
か,か,か,助詞,接続助詞,NIL,16,31
、,、,、,特殊,読点,NIL,16,31
みなさん,みなさん,みなさん,名詞,普通名詞,代表表記:皆さん/みなさん カテゴリ:人,16,31
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,16,31
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,16,31
、,、,、,特殊,読点,NIL,16,31
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,16,31
みて,みて,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,16,31
ください,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,16,31
。,。,。,特殊,句点,NIL,16,31
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,17,0
の,の,の,助詞,格助詞,NIL,17,0
かんおけ,かんおけ,かんおけ,名詞,普通名詞,代表表記:棺桶/かんおけ ドメイン:文化・芸術;家庭・暮らし カテゴリ:人工物-その他,17,0
。,。,。,特殊,句点,NIL,17,0
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,17,1
の,の,の,助詞,格助詞,NIL,17,1
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,17,1
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,17,1
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,17,1
で,で,だ,判定詞,*,NIL,17,1
、,、,、,特殊,読点,NIL,17,1
ゴング,ゴング,ゴング,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,17,1
の,の,の,助詞,接続助詞,NIL,17,1
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,17,1
に,に,に,助詞,格助詞,NIL,17,1
、,、,、,特殊,読点,NIL,17,1
変装,へんそう,変装,名詞,サ変名詞,代表表記:変装/へんそう カテゴリ:抽象物,17,1
を,を,を,助詞,格助詞,NIL,17,1
見やぶら,みやぶら,見やぶる,動詞,*,代表表記:見破る/みやぶる 補文ト,17,1
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,17,1
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,17,1
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,17,1
は,は,は,助詞,副助詞,NIL,17,1
、,、,、,特殊,読点,NIL,17,1
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,17,1
から,から,から,助詞,格助詞,NIL,17,1
どう,どう,どう,指示詞,副詞形態指示詞,NIL,17,1
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,17,1
のでしょう,のでしょう,のだ,助動詞,*,NIL,17,1
。,。,。,特殊,句点,NIL,17,1
その,その,その,指示詞,連体詞形態指示詞,NIL,17,2
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,17,2
、,、,、,特殊,読点,NIL,17,2
ゴング,ゴング,ゴング,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,17,2
は,は,は,助詞,副助詞,NIL,17,2
、,、,、,特殊,読点,NIL,17,2
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,17,2
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,17,2
の,の,の,助詞,接続助詞,NIL,17,2
腕,うで,腕,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,17,2
を,を,を,助詞,格助詞,NIL,17,2
まくる,まくる,まくる,動詞,*,代表表記:捲る/まくる 自他動詞:自:捲れる/まくれる 付属動詞候補（基本）,17,2
と,と,と,助詞,格助詞,NIL,17,2
、,、,、,特殊,読点,NIL,17,2
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,17,2
から,から,から,助詞,格助詞,NIL,17,2
か,か,か,助詞,接続助詞,NIL,17,2
注射,ちゅうしゃ,注射,名詞,サ変名詞,代表表記:注射/ちゅうしゃ ドメイン:健康・医学 カテゴリ:抽象物,17,2
針,はり,針,名詞,普通名詞,代表表記:針/はり ドメイン:家庭・暮らし;健康・医学 カテゴリ:人工物-その他 漢字読み:訓,17,2
を,を,を,助詞,格助詞,NIL,17,2
とりだして,とりだして,とりだす,動詞,*,代表表記:取り出す/とりだす,17,2
、,、,、,特殊,読点,NIL,17,2
チクリ,チクリ,チクリ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:内部告発,17,2
と,と,と,助詞,格助詞,NIL,17,2
さし,さし,さす,動詞,*,代表表記:刺す/さす 自他動詞:自:刺さる/ささる,17,2
こみ,こみ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,17,2
、,、,、,特殊,読点,NIL,17,2
てばやく,てばやく,てばやい,形容詞,*,代表表記:手早い/てばやい,17,2
、,、,、,特殊,読点,NIL,17,2
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,17,2
か,か,か,助詞,接続助詞,NIL,17,2
の,の,の,助詞,接続助詞,NIL,17,2
薬,くすり,薬,名詞,普通名詞,代表表記:薬/くすり ドメイン:健康・医学 カテゴリ:人工物-その他 漢字読み:訓,17,2
を,を,を,助詞,格助詞,NIL,17,2
注射,ちゅうしゃ,注射,名詞,サ変名詞,代表表記:注射/ちゅうしゃ ドメイン:健康・医学 カテゴリ:抽象物,17,2
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,17,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,2
。,。,。,特殊,句点,NIL,17,2
すると,すると,すると,接続詞,*,代表表記:すると/すると,17,3
、,、,、,特殊,読点,NIL,17,3
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,17,3
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,17,3
は,は,は,助詞,副助詞,NIL,17,3
、,、,、,特殊,読点,NIL,17,3
くらくら,くらくら,くらくらだ,形容詞,*,自動獲得:テキスト,17,3
と,と,と,助詞,格助詞,NIL,17,3
めまい,めまい,めまい,名詞,普通名詞,代表表記:目眩/めまい ドメイン:健康・医学 カテゴリ:抽象物,17,3
が,が,が,助詞,格助詞,NIL,17,3
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,17,3
、,、,、,特殊,読点,NIL,17,3
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,17,3
が,が,が,助詞,格助詞,NIL,17,3
まっ,まっ,まっ,接頭辞,ナ形容詞接頭辞,代表表記:真っ/まっ,17,3
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,17,3
に,に,に,助詞,格助詞,NIL,17,3
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,17,3
、,、,、,特殊,読点,NIL,17,3
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,17,3
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,17,3
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,17,3
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,17,3
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,17,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,3
。,。,。,特殊,句点,NIL,17,3
それ,それ,それ,指示詞,名詞形態指示詞,NIL,17,4
から,から,から,助詞,格助詞,NIL,17,4
、,、,、,特殊,読点,NIL,17,4
どれほど,どれほど,どれほど,副詞,*,代表表記:どれほど/どれほど,17,4
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,17,4
が,が,が,助詞,格助詞,NIL,17,4
たった,たった,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,17,4
のでしょう,のでしょう,のだ,助動詞,*,NIL,17,4
か,か,か,助詞,終助詞,NIL,17,4
。,。,。,特殊,句点,NIL,17,4
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,17,5
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,17,5
は,は,は,助詞,副助詞,NIL,17,5
、,、,、,特殊,読点,NIL,17,5
ガクン,がくん,ガクン,副詞,*,代表表記:ガクン/がくん スル接続可能,17,5
と,と,と,助詞,格助詞,NIL,17,5
、,、,、,特殊,読点,NIL,17,5
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,17,5
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,17,5
で,で,で,助詞,格助詞,NIL,17,5
、,、,、,特殊,読点,NIL,17,5
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,17,5
を,を,を,助詞,格助詞,NIL,17,5
なぐら,なぐら,なぐる,動詞,*,代表表記:殴る/なぐる,17,5
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,17,5
ような,ような,ようだ,助動詞,*,NIL,17,5
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,17,5
が,が,が,助詞,格助詞,NIL,17,5
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,17,5
、,、,、,特殊,読点,NIL,17,5
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,17,5
を,を,を,助詞,格助詞,NIL,17,5
さまし,さまし,さます,動詞,*,代表表記:冷ます/さます ドメイン:料理・食事 自他動詞:自:冷める/さめる,17,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,5
。,。,。,特殊,句点,NIL,17,5
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,17,6
、,、,、,特殊,読点,NIL,17,6
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,17,6
は,は,は,助詞,副助詞,NIL,17,6
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,17,6
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,17,6
で,で,だ,判定詞,*,NIL,17,6
、,、,、,特殊,読点,NIL,17,6
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,17,6
、,、,、,特殊,読点,NIL,17,6
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,17,6
に,に,に,助詞,格助詞,NIL,17,6
いる,いる,いる,動詞,*,代表表記:射る/いる,17,6
の,の,のだ,助動詞,*,NIL,17,6
か,か,か,助詞,接続助詞,NIL,17,6
、,、,、,特殊,読点,NIL,17,6
さっぱり,さっぱり,さっぱり,副詞,*,代表表記:サッパリ/さっぱり スル接続可能 修飾（ト格）,17,6
けんとう,けんとう,けんとう,名詞,サ変名詞,代表表記:健闘/けんとう ドメイン:スポーツ カテゴリ:抽象物,17,6
が,が,が,助詞,格助詞,NIL,17,6
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,17,6
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,6
ん,ん,ぬ,助動詞,*,NIL,17,6
。,。,。,特殊,句点,NIL,17,6
ゆらゆら,ゆらゆら,ゆらゆら,副詞,*,代表表記:ユラユラ/ゆらゆら スル接続可能,17,7
と,と,と,助詞,格助詞,NIL,17,7
ゆれて,ゆれて,ゆれる,動詞,*,代表表記:揺れる/ゆれる 自他動詞:他:揺らす/ゆらす;他:揺する/ゆする,17,7
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,17,7
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,7
。,。,。,特殊,句点,NIL,17,7
めまい,めまい,めまい,名詞,普通名詞,代表表記:目眩/めまい ドメイン:健康・医学 カテゴリ:抽象物,17,8
の,の,の,助詞,接続助詞,NIL,17,8
せい,せい,せい,名詞,副詞的名詞,代表表記:せい/せい,17,8
