見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ん,ん,ぬ,助動詞,*,NIL,2,12
。,。,。,特殊,句点,NIL,2,12
では,では,では,接続詞,*,代表表記:では/では,2,13
、,、,、,特殊,読点,NIL,2,13
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,13
を,を,を,助詞,格助詞,NIL,2,13
生業,なりわい,生業,名詞,普通名詞,代表表記:生業/なりわい ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,2,13
に,に,に,助詞,格助詞,NIL,2,13
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,13
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,13
踊女,踊女,踊女,未定義語,その他,未知語:漢字 品詞推定:名詞,2,13
の,の,の,助詞,接続助詞,NIL,2,13
たぐい,たぐい,たぐい,名詞,普通名詞,代表表記:類い/たぐい カテゴリ:抽象物,2,13
で,で,で,助詞,格助詞,NIL,2,13
でも,でも,でも,助詞,副助詞,NIL,2,13
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,13
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,13
か,か,か,助詞,接続助詞,NIL,2,13
。,。,。,特殊,句点,NIL,2,13
いやいや,いやいや,いやいや,副詞,*,代表表記:嫌々/いやいや スル接続可能,2,14
、,、,、,特殊,読点,NIL,2,14
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,2,14
もの,もの,もの,名詞,形式名詞,NIL,2,14
に,に,に,助詞,格助詞,NIL,2,14
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,14
は,は,は,助詞,副助詞,NIL,2,14
、,、,、,特殊,読点,NIL,2,14
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,2,14
は,は,は,助詞,副助詞,NIL,2,14
あまりに,あまりに,あまりだ,形容詞,*,代表表記:余りだ/あまりだ,2,14
しとやかで,しとやかで,しとやかだ,形容詞,*,代表表記:しとやかだ/しとやかだ,2,14
、,、,、,特殊,読点,NIL,2,14
且つ,かつ,且つ,接続詞,*,代表表記:且つ/かつ,2,14
舞踏,ぶとう,舞踏,名詞,サ変名詞,代表表記:舞踏/ぶとう ドメイン:文化・芸術 カテゴリ:抽象物,2,14
の,の,の,助詞,接続助詞,NIL,2,14
作法,さほう,作法,名詞,普通名詞,代表表記:作法/さほう ドメイン:文化・芸術 カテゴリ:抽象物,2,14
さえ,さえ,さえ,助詞,副助詞,NIL,2,14
不,ふ,不,接頭辞,ナ形容詞接頭辞,代表表記:不/ふ,2,14
案内,あんない,案内,名詞,サ変名詞,代表表記:案内/あんない カテゴリ:抽象物,2,14
の,の,だ,判定詞,*,NIL,2,14
ように,ように,ようだ,助動詞,*,NIL,2,14
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,2,14
で,で,だ,判定詞,*,NIL,2,14
は,は,は,助詞,副助詞,NIL,2,14
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,2,14
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,14
ん,ん,ぬ,助動詞,*,NIL,2,14
か,か,か,助詞,終助詞,NIL,2,14
。,。,。,特殊,句点,NIL,2,14
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,15
なら,なら,なら,助詞,副助詞,NIL,2,15
、,、,、,特殊,読点,NIL,2,15
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,2,15
は,は,は,助詞,副助詞,NIL,2,15
堅気,かたぎ,堅気だ,形容詞,*,代表表記:堅気だ/かたぎだ 反義:名詞-普通名詞:ヤクザ/やくざ,2,15
の,の,の,助詞,接続助詞,NIL,2,15
娘或,娘或,娘或,未定義語,その他,未知語:漢字 品詞推定:名詞,2,15
は,は,は,助詞,副助詞,NIL,2,15
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,2,15
か,か,か,助詞,接続助詞,NIL,2,15
の,の,の,助詞,接続助詞,NIL,2,15
細君,細君,細君,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:吾輩は猫である 読み不明,2,15
で,で,で,助詞,格助詞,NIL,2,15
でも,でも,でも,助詞,副助詞,NIL,2,15
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,15
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,15
か,か,か,助詞,接続助詞,NIL,2,15
。,。,。,特殊,句点,NIL,2,15
もし,もし,もし,副詞,*,代表表記:もし/もし,2,16
そう,そう,そう,指示詞,副詞形態指示詞,NIL,2,16
だ,だ,だ,判定詞,*,NIL,2,16
と,と,と,助詞,格助詞,NIL,2,16
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,16
と,と,と,助詞,格助詞,NIL,2,16
、,、,、,特殊,読点,NIL,2,16
井関,井関,井関,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,2,16
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,2,16
の,の,の,助詞,接続助詞,NIL,2,16
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,2,16
の,の,の,助詞,接続助詞,NIL,2,16
やり,やり,やり,名詞,普通名詞,代表表記:槍/やり カテゴリ:人工物-その他,2,16
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,2,16
は,は,は,助詞,副助詞,NIL,2,16
、,、,、,特殊,読点,NIL,2,16
余りに,あまりに,余りだ,形容詞,*,代表表記:余りだ/あまりだ,2,16
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,2,16
念,ねん,念,名詞,普通名詞,代表表記:念/ねん カテゴリ:抽象物 漢字読み:音,2,16
の,の,の,助詞,格助詞,NIL,2,16
入った,はいった,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,2,16
、,、,、,特殊,読点,NIL,2,16
寧ろ,むしろ,寧ろ,副詞,*,代表表記:寧ろ/むしろ,2,16
罪深い,つみふかい,罪深い,形容詞,*,代表表記:罪深い/つみふかい,2,16
業,ぎょう,業,名詞,普通名詞,代表表記:業/ぎょう カテゴリ:抽象物 漢字読み:音,2,16
と,と,と,助詞,格助詞,NIL,2,16
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,2,16
ねば,ねば,ぬ,助動詞,*,NIL,2,16
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,16
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,16
ん,ん,ぬ,助動詞,*,NIL,2,16
。,。,。,特殊,句点,NIL,2,16
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,17
は,は,は,助詞,副助詞,NIL,2,17
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,2,17
こと,こと,こと,名詞,形式名詞,NIL,2,17
を,を,を,助詞,格助詞,NIL,2,17
忙しく,いそがしく,忙しい,形容詞,*,代表表記:忙しい/いそがしい 反義:形容詞:暇だ/ひまだ,2,17
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,2,17
ながら,ながら,ながら,助詞,接続助詞,NIL,2,17
、,、,、,特殊,読点,NIL,2,17
兎,うさぎ,兎,名詞,普通名詞,代表表記:兎/うさぎ カテゴリ:動物,2,17
も,も,も,助詞,副助詞,NIL,2,17
角,かど,角,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,2,17
も,も,も,助詞,副助詞,NIL,2,17
皆,みんな,皆,副詞,*,代表表記:皆/みんな 修飾（デ格）,2,17
と,と,と,助詞,格助詞,NIL,2,17
一緒に,いっしょに,一緒だ,形容詞,*,代表表記:一緒だ/いっしょだ,2,17
廻り,まわり,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,2,17
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,2,17
おり,おり,おる,接尾辞,動詞性接尾辞,代表表記:居る/おる,2,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,17
。,。,。,特殊,句点,NIL,2,17
すると,すると,すると,接続詞,*,代表表記:すると/すると,2,18
、,、,、,特殊,読点,NIL,2,18
ハッと,はっと,ハッと,副詞,*,代表表記:ハッと/はっと スル接続可能,2,18
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,18
を,を,を,助詞,格助詞,NIL,2,18
驚か,おどろか,驚く,動詞,*,代表表記:驚く/おどろく,2,18
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,2,18
こと,こと,こと,名詞,形式名詞,NIL,2,18
に,に,に,助詞,格助詞,NIL,2,18
は,は,は,助詞,副助詞,NIL,2,18
、,、,、,特殊,読点,NIL,2,18
そうして,そうして,そうして,指示詞,副詞形態指示詞,NIL,2,18
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,2,18
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,18
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,2,18
に,に,に,助詞,格助詞,NIL,2,18
、,、,、,特殊,読点,NIL,2,18
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,2,18
の,の,の,助詞,接続助詞,NIL,2,18
婦人,ふじん,婦人,名詞,普通名詞,代表表記:婦人/ふじん カテゴリ:人,2,18
の,の,の,助詞,格助詞,NIL,2,18
一方,いっぽう,一方,名詞,副詞的名詞,代表表記:一方/いっぽう,2,18
の,の,の,助詞,接続助詞,NIL,2,18
腕,うで,腕,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,2,18
が,が,が,助詞,格助詞,NIL,2,18
、,、,、,特殊,読点,NIL,2,18
驚く,おどろく,驚く,動詞,*,代表表記:驚く/おどろく,2,18
べき,べき,べし,助動詞,*,NIL,2,18
大胆,だいたん,大胆だ,形容詞,*,代表表記:大胆だ/だいたんだ 反義:形容詞:小心だ/しょうしんだ,2,18
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,2,18
を,を,を,助詞,格助詞,NIL,2,18
以て,以て,以て,名詞,普通名詞,代表表記:以て/以て 自動獲得:テキスト 副詞識別,2,18
、,、,、,特殊,読点,NIL,2,18
スルスル,するする,スルスル,副詞,*,代表表記:スルスル/するする スル接続可能,2,18
と,と,と,助詞,格助詞,NIL,2,18
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,18
の,の,の,助詞,接続助詞,NIL,2,18
肩,かた,肩,名詞,普通名詞,代表表記:肩/かた カテゴリ:動物-部位 漢字読み:訓,2,18
に,に,に,助詞,格助詞,NIL,2,18
延ばさ,のばさ,延ばす,動詞,*,代表表記:延ばす/のばす 反義:動詞:縮める/ちぢめる 自他動詞:自:延びる/のびる,2,18
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,18
で,で,で,助詞,格助詞,NIL,2,18
は,は,は,助詞,副助詞,NIL,2,18
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,18
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,18
ん,ん,ぬ,助動詞,*,NIL,2,18
か,か,か,助詞,終助詞,NIL,2,18
。,。,。,特殊,句点,NIL,2,18
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,2,19
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,19
は,は,は,助詞,副助詞,NIL,2,19
、,、,、,特殊,読点,NIL,2,19
決して,けっして,決して,副詞,*,代表表記:決して/けっして,2,19
媚,媚び,媚,名詞,普通名詞,代表表記:媚び/媚びv 自動獲得:テキスト 連用形名詞化:媚びる/媚びる 送り仮名引っ込み,2,19
を,を,を,助詞,格助詞,NIL,2,19
売る,うる,売る,動詞,*,代表表記:売る/うる ドメイン:ビジネス 反義:動詞:買う/かう 自他動詞:自:売れる/うれる,2,19
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,2,19
の,の,の,助詞,接続助詞,NIL,2,19
やり,やり,やり,名詞,普通名詞,代表表記:槍/やり カテゴリ:人工物-その他,2,19
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,2,19
で,で,だ,判定詞,*,NIL,2,19
は,は,は,助詞,副助詞,NIL,2,19
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,19
、,、,、,特殊,読点,NIL,2,19
と,と,と,助詞,格助詞,NIL,2,19
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,2,19
、,、,、,特殊,読点,NIL,2,19
若い,わかい,若い,形容詞,*,代表表記:若い/わかい,2,19
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,2,19
が,が,が,助詞,格助詞,NIL,2,19
恋人,こいびと,恋人,名詞,普通名詞,代表表記:恋人/こいびと ドメイン:家庭・暮らし カテゴリ:人,2,19
に,に,に,助詞,格助詞,NIL,2,19
対する,たいする,対する,動詞,*,代表表記:対する/たいする,2,19
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,2,19
で,で,だ,判定詞,*,NIL,2,19
も,も,も,助詞,副助詞,NIL,2,19
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,19
、,、,、,特殊,読点,NIL,2,19
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,2,19
の,の,の,助詞,接続助詞,NIL,2,19
ぎこちな,ぎこちな,ぎこちない,形容詞,*,代表表記:ぎこちない/ぎこちない,2,19
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,2,19
も,も,も,助詞,副助詞,NIL,2,19
見せ,みせ,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,2,19
ないで,ないで,ぬ,助動詞,*,NIL,2,19
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,2,19
も,も,も,助詞,副助詞,NIL,2,19
なれなれしく,なれなれしく,なれなれしい,形容詞,*,代表表記:馴れ馴れしい/なれなれしい,2,19
、,、,、,特殊,読点,NIL,2,19
当然の,とうぜんの,当然だ,形容詞,*,代表表記:当然だ/とうぜんだ,2,19
こと,こと,こと,名詞,形式名詞,NIL,2,19
の,の,だ,判定詞,*,NIL,2,19
ように,ように,ようだ,助動詞,*,NIL,2,19
行わ,おこなわ,行う,動詞,*,代表表記:行う/おこなう,2,19
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,19
のであり,のであり,のだ,助動詞,*,NIL,2,19
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,19
。,。,。,特殊,句点,NIL,2,19
間近く,まぢかく,間近い,形容詞,*,代表表記:間近い/まぢかい,2,20
寄った,よった,寄る,動詞,*,代表表記:寄る/よる 自他動詞:他:寄せる/よせる,2,20
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,2,20
の,の,の,助詞,接続助詞,NIL,2,20
覆面,ふくめん,覆面,名詞,サ変名詞,代表表記:覆面/ふくめん カテゴリ:抽象物,2,20
から,から,から,助詞,格助詞,NIL,2,20
は,は,は,助詞,副助詞,NIL,2,20
、,、,、,特殊,読点,NIL,2,20
軽,けい,軽,名詞,普通名詞,代表表記:軽/けい カテゴリ:抽象物 漢字読み:音,2,20
くにお,くにお,くにお,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,2,20
や,や,や,助詞,接続助詞,NIL,2,20
かな,かな,かな,名詞,普通名詞,代表表記:仮名/かな カテゴリ:抽象物,2,20
呼吸,こきゅう,呼吸,名詞,サ変名詞,代表表記:呼吸/こきゅう カテゴリ:抽象物,2,20
が,が,が,助詞,格助詞,NIL,2,20
、,、,、,特殊,読点,NIL,2,20
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,20
の,の,の,助詞,接続助詞,NIL,2,20
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,2,20
を,を,を,助詞,格助詞,NIL,2,20
かすめ,かすめ,かすめる,動詞,*,代表表記:かすめる/かすめる,2,20
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,20
。,。,。,特殊,句点,NIL,2,20
滑,すべり,滑,名詞,普通名詞,代表表記:滑り/すべりv 反義:動詞:受かる/うかる 連用形名詞化:滑る/すべる 送り仮名引っ込み,2,21
かな,かな,かな,名詞,普通名詞,代表表記:仮名/かな カテゴリ:抽象物,2,21
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,2,21
の,の,の,助詞,接続助詞,NIL,2,21
絹,きぬ,絹,名詞,普通名詞,代表表記:絹/きぬ カテゴリ:人工物-その他 漢字読み:訓,2,21
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,2,21
が,が,が,助詞,格助詞,NIL,2,21
、,、,、,特殊,読点,NIL,2,21
なよなよ,なよなよ,なよなよ,副詞,*,代表表記:ナヨナヨ/なよなよ スル接続可能,2,21
