見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
だ,だ,だ,判定詞,*,NIL,3,22
と,と,と,助詞,格助詞,NIL,3,22
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,3,22
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,22
のだ,のだ,のだ,助動詞,*,NIL,3,22
。,。,。,特殊,句点,NIL,3,22
ご,ご,ご,接頭辞,ナ形容詞接頭辞,代表表記:御/お,3,23
丁寧に,ていねいに,丁寧だ,形容詞,*,代表表記:丁寧だ/ていねいだ,3,23
総計,そうけい,総計,名詞,サ変名詞,代表表記:総計/そうけい カテゴリ:数量,3,23
を,を,を,助詞,格助詞,NIL,3,23
並べたり,ならべたり,並べる,動詞,*,代表表記:並べる/ならべる 可能動詞:並ぶ/ならぶ 付属動詞候補（基本）,3,23
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,3,23
、,、,、,特殊,読点,NIL,3,23
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,3,23
もの,もの,もの,名詞,形式名詞,NIL,3,23
は,は,は,助詞,副助詞,NIL,3,23
入ら,はいら,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,3,23
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,23
のだ,のだ,のだ,助動詞,*,NIL,3,23
。,。,。,特殊,句点,NIL,3,23
平均,へいきん,平均,名詞,サ変名詞,代表表記:平均/へいきん カテゴリ:抽象物,3,24
率,りつ,率,接尾辞,名詞性名詞接尾辞,代表表記:率/りつ カテゴリ:数量 同義:副詞:割り合い/わりあい 内容語,3,24
が,が,が,助詞,格助詞,NIL,3,24
必要な,ひつような,必要だ,形容詞,*,代表表記:必要だ/ひつようだ 反義:形容詞:不要だ/ふようだ,3,24
んだ,んだ,んだ,助動詞,*,NIL,3,24
。,。,。,特殊,句点,NIL,3,24
その,その,その,指示詞,連体詞形態指示詞,NIL,3,25
位,くらい,位,名詞,副詞的名詞,代表表記:くらい/くらい,3,25
の,の,の,助詞,接続助詞,NIL,3,25
こと,こと,こと,名詞,形式名詞,NIL,3,25
解り,解り,解り,名詞,普通名詞,代表表記:解り/解りv 自動獲得:テキスト 連用形名詞化:解る/解る,3,25
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,3,25
な,な,だ,判定詞,*,NIL,3,25
もの,もの,もの,名詞,形式名詞,NIL,3,25
だ,だ,だ,判定詞,*,NIL,3,25
ね,ね,ね,助詞,終助詞,NIL,3,25
」,」,」,特殊,括弧終,NIL,3,25
「,「,「,特殊,括弧始,NIL,3,25
そう,そう,そう,指示詞,副詞形態指示詞,NIL,3,25
です,です,だ,判定詞,*,NIL,3,25
かッ,か,か,助詞,終助詞,非標準表記:DHL,3,25
」,」,」,特殊,括弧終,NIL,3,25
宗三,宗三,宗三,名詞,地名,代表表記:宗三/宗三 地名:日本 DEV:body0,3,25
、,、,、,特殊,読点,NIL,3,25
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,3,25
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,3,25
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,25
様な,ような,様だ,助動詞,*,NIL,3,25
大声,おおごえ,大声,名詞,普通名詞,代表表記:大声/おおごえ カテゴリ:抽象物,3,25
で,で,で,助詞,格助詞,NIL,3,25
呶,呶,呶,未定義語,その他,未知語:漢字 品詞推定:名詞,3,25
鳴る,なる,鳴る,動詞,*,代表表記:鳴る/なる 自他動詞:他:鳴らす/ならす,3,25
と,と,と,助詞,格助詞,NIL,3,25
、,、,、,特殊,読点,NIL,3,25
サッと,さっと,サッと,副詞,*,代表表記:サッと/さっと スル接続可能,3,25
書類,しょるい,書類,名詞,普通名詞,代表表記:書類/しょるい カテゴリ:人工物-その他,3,25
を,を,を,助詞,格助詞,NIL,3,25
引ったくって,ひったくって,引ったくる,動詞,*,代表表記:引っ手繰る/ひったくる,3,25
、,、,、,特殊,読点,NIL,3,25
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,3,25
自,じ,自,名詞,普通名詞,代表表記:自/じ カテゴリ:抽象物 漢字読み:音,3,25
席,せき,席,名詞,普通名詞,代表表記:席/せき カテゴリ:場所-施設部位 漢字読み:音,3,25
へ,へ,へ,助詞,格助詞,NIL,3,25
戻って,もどって,戻る,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,3,25
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,3,25
。,。,。,特殊,句点,NIL,3,25
これ,これ,これ,指示詞,名詞形態指示詞,NIL,3,26
から,から,から,助詞,格助詞,NIL,3,26
、,、,、,特殊,読点,NIL,3,26
みっしり,みっしり,みっしり,副詞,*,代表表記:ミッシリ/みっしり スル接続可能 自動認識,3,26
、,、,、,特殊,読点,NIL,3,26
閑,閑,閑,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,26
つぶし,つぶし,つぶし,名詞,普通名詞,代表表記:潰し/つぶしv 自他動詞:自:潰れる/つぶれる 連用形名詞化:潰す/つぶす,3,26
の,の,の,助詞,接続助詞,NIL,3,26
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,3,26
説法,せっぽう,説法,名詞,サ変名詞,代表表記:説法/せっぽう ドメイン:文化・芸術 カテゴリ:抽象物,3,26
を,を,を,助詞,格助詞,NIL,3,26
始める,はじめる,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,3,26
積,せき,積,名詞,普通名詞,代表表記:積/せき カテゴリ:抽象物;数量 漢字読み:音,3,26
の,の,の,助詞,接続助詞,NIL,3,26
課長,かちょう,課長,名詞,普通名詞,代表表記:課長/かちょう ドメイン:ビジネス カテゴリ:人 人名末尾,3,26
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,26
、,、,、,特殊,読点,NIL,3,26
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,3,26
を,を,を,助詞,格助詞,NIL,3,26
ぱちくり,ぱちくり,ぱちくり,未定義語,その他,未知語:ひらがな 品詞推定:名詞,3,26
。,。,。,特殊,句点,NIL,3,26
さて,さて,さて,接続詞,*,代表表記:さて/さて,3,27
、,、,、,特殊,読点,NIL,3,27
自,じ,自,名詞,普通名詞,代表表記:自/じ カテゴリ:抽象物 漢字読み:音,3,27
席,せき,席,名詞,普通名詞,代表表記:席/せき カテゴリ:場所-施設部位 漢字読み:音,3,27
に,に,に,助詞,格助詞,NIL,3,27
戻る,もどる,戻る,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,3,27
と,と,と,助詞,格助詞,NIL,3,27
、,、,、,特殊,読点,NIL,3,27
宗三,宗三,宗三,名詞,地名,代表表記:宗三/宗三 地名:日本 DEV:body0,3,27
何だか,なんだか,何だか,副詞,*,代表表記:何だか/なんだか,3,27
一生懸命,いっしょうけんめい,一生懸命だ,形容詞,*,代表表記:一生懸命だ/いっしょうけんめいだ,3,27
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,3,27
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,3,27
。,。,。,特殊,句点,NIL,3,27
殊勝に,しゅしょうに,殊勝だ,形容詞,*,代表表記:殊勝だ/しゅしょうだ,3,28
も,も,も,助詞,副助詞,NIL,3,28
統計,とうけい,統計,名詞,サ変名詞,代表表記:統計/とうけい カテゴリ:抽象物,3,28
を,を,を,助詞,格助詞,NIL,3,28
訂正,ていせい,訂正,名詞,サ変名詞,代表表記:訂正/ていせい カテゴリ:抽象物,3,28
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,28
の,の,のだ,助動詞,*,NIL,3,28
か,か,か,助詞,接続助詞,NIL,3,28
と,と,と,助詞,格助詞,NIL,3,28
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,3,28
と,と,と,助詞,格助詞,NIL,3,28
決して,けっして,決して,副詞,*,代表表記:決して/けっして,3,28
そう,そう,そう,指示詞,副詞形態指示詞,NIL,3,28
で,で,だ,判定詞,*,NIL,3,28
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,28
。,。,。,特殊,句点,NIL,3,28
白紙,はくし,白紙,名詞,普通名詞,代表表記:白紙/はくし カテゴリ:人工物-その他,3,29
一,いち,一,名詞,数詞,カテゴリ:数量,3,29
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,3,29
拡げる,拡げる,拡げる,動詞,*,代表表記:拡げる/拡げる 自動獲得:テキスト,3,29
と,と,と,助詞,格助詞,NIL,3,29
、,、,、,特殊,読点,NIL,3,29
筆太,筆太,筆太,未定義語,その他,未知語:漢字 品詞推定:名詞,3,29
に,に,に,助詞,格助詞,NIL,3,29
先ず,まず,先ず,副詞,*,代表表記:先ず/まず,3,29
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,3,29
の,の,の,名詞,形式名詞,NIL,3,29
が,が,が,助詞,格助詞,NIL,3,29
、,、,、,特殊,読点,NIL,3,29
「,「,「,特殊,括弧始,NIL,3,29
辞職,じしょく,辞職,名詞,サ変名詞,代表表記:辞職/じしょく ドメイン:ビジネス;政治 カテゴリ:抽象物,3,29
願,ねがい,願,名詞,普通名詞,代表表記:願/ねがい カテゴリ:抽象物 動詞派生:願う/ねがう,3,29
」,」,」,特殊,括弧終,NIL,3,29
。,。,。,特殊,句点,NIL,3,29
五,ご,五,名詞,数詞,カテゴリ:数量,4,0
。,。,。,特殊,句点,NIL,4,0
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,4,1
喰った,くった,喰う,動詞,*,代表表記:食う/くう ドメイン:料理・食事,4,1
課長,かちょう,課長,名詞,普通名詞,代表表記:課長/かちょう ドメイン:ビジネス カテゴリ:人 人名末尾,4,1
の,の,の,助詞,接続助詞,NIL,4,1
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,4,1
に,に,に,助詞,格助詞,NIL,4,1
、,、,、,特殊,読点,NIL,4,1
小学生,しょうがくせい,小学生,名詞,普通名詞,代表表記:小学生/しょうがくせい ドメイン:教育・学習 カテゴリ:人,4,1
の,の,の,助詞,接続助詞,NIL,4,1
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,4,1
清書,せいしょ,清書,名詞,サ変名詞,代表表記:清書/せいしょ ドメイン:文化・芸術 カテゴリ:抽象物,4,1
の,の,の,助詞,接続助詞,NIL,4,1
様な,ような,様だ,助動詞,*,NIL,4,1
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,4,1
文字,もじ,文字,名詞,普通名詞,代表表記:文字/もじ カテゴリ:抽象物,4,1
の,の,の,助詞,接続助詞,NIL,4,1
辞表,じひょう,辞表,名詞,普通名詞,代表表記:辞表/じひょう ドメイン:ビジネス;政治 カテゴリ:人工物-その他,4,1
を,を,を,助詞,格助詞,NIL,4,1
投げ,なげ,投げる,動詞,*,代表表記:投げる/なげる,4,1
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,4,1
、,、,、,特殊,読点,NIL,4,1
ぐっと,ぐっと,ぐっと,副詞,*,代表表記:グッと/ぐっと スル接続可能,4,1
溜飲,溜飲,溜飲,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:同音の漢字による書きかえ 読み不明,4,1
を,を,を,助詞,格助詞,NIL,4,1
下げた,さげた,下げる,動詞,*,代表表記:下げる/さげる 自他動詞:自:下がる/さがる,4,1
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,4,1
は,は,は,助詞,副助詞,NIL,4,1
、,、,、,特殊,読点,NIL,4,1
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,4,1
午前,ごぜん,午前,名詞,時相名詞,代表表記:午前/ごぜん カテゴリ:時間,4,1
十一,十一,十一,名詞,数詞,カテゴリ:数量 未知語:数字,4,1
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,4,1
と,と,と,助詞,格助詞,NIL,4,1
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,4,1
に,に,に,助詞,接続助詞,NIL,4,1
、,、,、,特殊,読点,NIL,4,1
大手,おおて,大手,名詞,普通名詞,代表表記:大手/おおて カテゴリ:組織・団体;場所-施設,4,1
を,を,を,助詞,格助詞,NIL,4,1
振って,ふって,振る,動詞,*,代表表記:振る/ふる,4,1
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,4,1
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,4,1
。,。,。,特殊,句点,NIL,4,1
「,「,「,特殊,括弧始,NIL,4,2
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,4,2
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,4,2
、,、,、,特殊,読点,NIL,4,2
一,いち,一,名詞,数詞,カテゴリ:数量,4,2
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,4,2
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,4,2
へ,へ,へ,助詞,格助詞,NIL,4,2
お出で,おいで,お出で,名詞,普通名詞,代表表記:お出で/おいで 自動獲得:EN_Wiktionary,4,2
」,」,」,特殊,括弧終,NIL,4,2
例の,れいの,例の,連体詞,*,代表表記:例の/れいの,4,2
長火鉢,ながひばち,長火鉢,名詞,普通名詞,代表表記:長火鉢/ながひばち カテゴリ:人工物-その他,4,2
の,の,の,助詞,接続助詞,NIL,4,2
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,4,2
へ,へ,へ,助詞,格助詞,NIL,4,2
、,、,、,特殊,読点,NIL,4,2
ドッカリ,ドッカリ,ドッカリ,副詞,*,代表表記:ドッカリ/どっかり スル接続可能 自動認識,4,2
と,と,と,助詞,格助詞,NIL,4,2
坐る,すわる,坐る,動詞,*,代表表記:座る/すわる 反義:動詞:立つ/たつ,4,2
と,と,と,助詞,格助詞,NIL,4,2
、,、,、,特殊,読点,NIL,4,2
さて,さて,さて,接続詞,*,代表表記:さて/さて,4,2
これ,これ,これ,指示詞,名詞形態指示詞,NIL,4,2
から,から,から,助詞,格助詞,NIL,4,2
一,いち,一,名詞,数詞,カテゴリ:数量,4,2
談判,だんぱん,談判,名詞,サ変名詞,代表表記:談判/だんぱん カテゴリ:抽象物,4,2
だ,だ,だ,判定詞,*,NIL,4,2
。,。,。,特殊,句点,NIL,4,2
昨夜,さくや,昨夜,名詞,時相名詞,代表表記:昨夜/さくや カテゴリ:時間,4,3
の,の,の,助詞,接続助詞,NIL,4,3
こと,こと,こと,名詞,形式名詞,NIL,4,3
が,が,が,助詞,格助詞,NIL,4,3
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,3
ので,ので,のだ,助動詞,*,NIL,4,3
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,4,3
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,4,3
は,は,は,助詞,副助詞,NIL,4,3
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,4,3
ビクビク,びくびく,ビクビク,副詞,*,代表表記:ビクビク/びくびく スル接続可能,4,3
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,4,3
。,。,。,特殊,句点,NIL,4,3
「,「,「,特殊,括弧始,NIL,4,4
アラ,あら,アラ,名詞,普通名詞,代表表記:アラ/あら 自動獲得:テキスト 副詞識別,4,4
、,、,、,特殊,読点,NIL,4,4
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,4,4
帰り,かえり,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,4,4
なさい,なさい,なさる,接尾辞,動詞性接尾辞,代表表記:なさる/なさる,4,4
まし,まし,ましだ,形容詞,*,代表表記:増しだ/ましだ,4,4
。,。,。,特殊,句点,NIL,4,4
どっか,どっか,どっか,名詞,普通名詞,代表表記:特価/とっか 濁音化D ドメイン:ビジネス カテゴリ:数量,4,5
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,4,5
加減,かげん,加減,名詞,サ変名詞,代表表記:加減/かげん カテゴリ:抽象物,4,5
でも,でも,でも,助詞,副助詞,NIL,4,5
……,……,……,特殊,記号,NIL,4,5
」,」,」,特殊,括弧終,NIL,4,5
「,「,「,特殊,括弧始,NIL,4,5
いや,いや,いや,感動詞,*,代表表記:いや/いや,4,5
、,、,、,特殊,読点,NIL,4,5
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,4,5
は,は,は,助詞,副助詞,NIL,4,5
別状,べつじょう,別状,名詞,普通名詞,代表表記:別状/べつじょう ドメイン:健康・医学 カテゴリ:抽象物,4,5
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,5
。,。,。,特殊,句点,NIL,4,5
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,6
