見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,10
のだ,のだ,のだ,助動詞,*,NIL,3,10
。,。,。,特殊,句点,NIL,3,10
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,3,11
は,は,は,助詞,副助詞,NIL,3,11
そう,そう,そう,指示詞,副詞形態指示詞,NIL,3,11
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,3,11
込んで,こんで,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,3,11
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,3,11
のです,のです,のだ,助動詞,*,NIL,3,11
。,。,。,特殊,句点,NIL,3,11
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,3,12
、,、,、,特殊,読点,NIL,3,12
それ,それ,それ,指示詞,名詞形態指示詞,NIL,3,12
から,から,から,助詞,格助詞,NIL,3,12
一,いち,一,名詞,数詞,カテゴリ:数量,3,12
週間,しゅうかん,週間,接尾辞,名詞性名詞助数辞,代表表記:週間/しゅうかん カテゴリ:時間 準内容語,3,12
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,3,12
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,3,12
、,、,、,特殊,読点,NIL,3,12
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,3,12
は,は,は,助詞,副助詞,NIL,3,12
驚く,おどろく,驚く,動詞,*,代表表記:驚く/おどろく,3,12
べき,べき,べし,助動詞,*,NIL,3,12
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,3,12
を,を,を,助詞,格助詞,NIL,3,12
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,12
。,。,。,特殊,句点,NIL,3,12
ある,ある,ある,連体詞,*,代表表記:或る/ある,3,13
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,3,13
の,の,の,助詞,接続助詞,NIL,3,13
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,3,13
、,、,、,特殊,読点,NIL,3,13
使い,つかい,使う,動詞,*,代表表記:使う/つかう,3,13
に,に,に,助詞,格助詞,NIL,3,13
出た,でた,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,3,13
帰りがけ,かえりがけ,帰りがけ,名詞,時相名詞,代表表記:帰り掛け/かえりがけ カテゴリ:場所-その他;時間,3,13
、,、,、,特殊,読点,NIL,3,13
例の,れいの,例の,連体詞,*,代表表記:例の/れいの,3,13
空き,くうき,空き,名詞,普通名詞,代表表記:空氣/くうき 自動獲得:EN_Wiktionary,3,13
ビルディング,ビルディング,ビルディング,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:建築物,3,13
の,の,の,助詞,接続助詞,NIL,3,13
表,おもて,表,名詞,普通名詞,代表表記:表/おもて カテゴリ:場所-機能 漢字読み:訓,3,13
側,がわ,側,接尾辞,名詞性名詞接尾辞,代表表記:側/がわ,3,13
の,の,の,助詞,接続助詞,NIL,3,13
大通り,おおどおり,大通り,名詞,普通名詞,代表表記:大通り/おおどおり ドメイン:交通 カテゴリ:場所-その他,3,13
を,を,を,助詞,格助詞,NIL,3,13
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,3,13
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,13
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,13
と,と,と,助詞,格助詞,NIL,3,13
、,、,、,特殊,読点,NIL,3,13
その,その,その,指示詞,連体詞形態指示詞,NIL,3,13
ビルディング,ビルディング,ビルディング,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:建築物,3,13
の,の,の,助詞,格助詞,NIL,3,13
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,3,13
隣,となり,隣,名詞,普通名詞,代表表記:隣り/となり カテゴリ:場所-その他,3,13
に,に,に,助詞,格助詞,NIL,3,13
、,、,、,特殊,読点,NIL,3,13
三菱,みつびし,三菱,名詞,組織名,代表表記:三菱/みつびし,3,13
何,なん,何,名詞,数詞,カテゴリ:数量,3,13
号,ごう,号,接尾辞,名詞性名詞助数辞,代表表記:号/ごう 準内容語,3,13
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,3,13
と,と,と,助詞,格助詞,NIL,3,13
か,か,か,助詞,接続助詞,NIL,3,13
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,3,13
、,、,、,特殊,読点,NIL,3,13
古風な,こふうな,古風だ,形容詞,*,代表表記:古風だ/こふうだ,3,13
煉瓦,れんが,煉瓦,名詞,普通名詞,代表表記:煉瓦/れんが カテゴリ:人工物-その他,3,13
作り,づくり,作り,接尾辞,名詞性名詞接尾辞,代表表記:作り/づくり カテゴリ:抽象物 内容語,3,13
の,の,の,助詞,格助詞,NIL,3,13
、,、,、,特殊,読点,NIL,3,13
小型の,こがたの,小型だ,形容詞,*,代表表記:小形だ/こがただ 反義:形容詞:大形だ/おおがただ,3,13
、,、,、,特殊,読点,NIL,3,13
長屋,ながや,長屋,名詞,普通名詞,代表表記:長屋/ながや ドメイン:家庭・暮らし カテゴリ:場所-施設,3,13
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,3,13
の,の,の,助詞,接続助詞,NIL,3,13
貸,かし,貸,名詞,普通名詞,代表表記:貸/かし カテゴリ:抽象物,3,13
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,3,13
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,3,13
が,が,が,助詞,格助詞,NIL,3,13
並んで,ならんで,並ぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,3,13
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,13
のです,のです,のだ,助動詞,*,NIL,3,13
が,が,が,助詞,接続助詞,NIL,3,13
、,、,、,特殊,読点,NIL,3,13
その,その,その,指示詞,連体詞形態指示詞,NIL,3,13
とある,とある,とある,連体詞,*,代表表記:とある/とある,3,13
一,いち,一,名詞,数詞,カテゴリ:数量,3,13
軒,けん,軒,接尾辞,名詞性名詞助数辞,代表表記:軒/けん 準内容語,3,13
の,の,の,助詞,接続助詞,NIL,3,13
石段,いしだん,石段,名詞,普通名詞,代表表記:石段/いしだん カテゴリ:場所-施設,3,13
を,を,を,助詞,格助詞,NIL,3,13
ピョイピョイ,ピョイピョイ,ピョイピョイ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,3,13
と,と,と,助詞,格助詞,NIL,3,13
飛ぶ,とぶ,飛ぶ,動詞,*,代表表記:飛ぶ/とぶ 自他動詞:他:飛ばす/とばす,3,13
様に,ように,様だ,助動詞,*,NIL,3,13
昇って,のぼって,昇る,動詞,*,代表表記:昇る/のぼる 反義:動詞:沈む/しずむ;動詞:落ちる/おちる,3,13
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,3,13
、,、,、,特殊,読点,NIL,3,13
一,いち,一,名詞,数詞,カテゴリ:数量,3,13
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,3,13
の,の,の,助詞,接続助詞,NIL,3,13
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,3,13
が,が,が,助詞,格助詞,NIL,3,13
、,、,、,特殊,読点,NIL,3,13
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,3,13
の,の,の,助詞,接続助詞,NIL,3,13
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,3,13
を,を,を,助詞,格助詞,NIL,3,13
惹いた,惹いた,惹く,動詞,*,代表表記:惹く/惹く 自動獲得:テキスト,3,13
のです,のです,のだ,助動詞,*,NIL,3,13
。,。,。,特殊,句点,NIL,3,13
それ,それ,それ,指示詞,名詞形態指示詞,NIL,3,14
は,は,は,助詞,副助詞,NIL,3,14
モーニング,もーにんぐ,モーニング,名詞,時相名詞,代表表記:モーニング/もーにんぐ カテゴリ:人工物-衣類;時間,3,14
を,を,を,助詞,格助詞,NIL,3,14
着た,きた,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,3,14
、,、,、,特殊,読点,NIL,3,14
小柄の,こがらの,小柄だ,形容詞,*,代表表記:小柄だ/こがらだ 反義:形容詞:大柄だ/おおがらだ,3,14
、,、,、,特殊,読点,NIL,3,14
少々,しょうしょう,少々,副詞,*,代表表記:少々/しょうしょう,3,14
｜,｜,｜,特殊,記号,NIL,3,14
猫背,ねこぜ,猫背,名詞,普通名詞,代表表記:猫背/ねこぜ ドメイン:健康・医学 カテゴリ:抽象物,3,14
の,の,の,助詞,格助詞,NIL,3,14
、,、,、,特殊,読点,NIL,3,14
老,ろう,老,名詞,普通名詞,代表表記:老/ろう カテゴリ:抽象物 漢字読み:音,3,14
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,3,14
でした,でした,だ,判定詞,*,NIL,3,14
が,が,が,助詞,接続助詞,NIL,3,14
、,、,、,特殊,読点,NIL,3,14
横顔,よこがお,横顔,名詞,普通名詞,代表表記:横顔/よこがお カテゴリ:動物-部位,3,14
に,に,に,助詞,格助詞,NIL,3,14
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,3,14
か,か,か,助詞,接続助詞,NIL,3,14
見覚え,みおぼえ,見覚え,名詞,普通名詞,代表表記:見覚え/みおぼえ カテゴリ:抽象物,3,14
が,が,が,助詞,格助詞,NIL,3,14
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,14
様な,ような,様だ,助動詞,*,NIL,3,14
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,3,14
が,が,が,助詞,格助詞,NIL,3,14
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,14
ので,ので,のだ,助動詞,*,NIL,3,14
、,、,、,特殊,読点,NIL,3,14
立止,たちどまり,立止,名詞,普通名詞,代表表記:立ち止まり/たちどまりv 連用形名詞化:立ち止まる/たちどまる 送り仮名引っ込み,3,14
って,って,って,助詞,副助詞,NIL,3,14
、,、,、,特殊,読点,NIL,3,14
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,3,14
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,3,14
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,14
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,14
と,と,と,助詞,格助詞,NIL,3,14
、,、,、,特殊,読点,NIL,3,14
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,3,14
は,は,は,助詞,副助詞,NIL,3,14
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,3,14
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,3,14
の,の,の,助詞,接続助詞,NIL,3,14
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,3,14
で,で,だ,判定詞,*,NIL,3,14
、,、,、,特殊,読点,NIL,3,14
靴,くつ,靴,名詞,普通名詞,代表表記:靴/くつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:訓,3,14
を,を,を,助詞,格助詞,NIL,3,14
拭き,ふき,拭く,動詞,*,代表表記:拭く/ふく ドメイン:家庭・暮らし,3,14
ながら,ながら,ながら,助詞,接続助詞,NIL,3,14
、,、,、,特殊,読点,NIL,3,14
ヒョイ,ヒョイ,ヒョイ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:イ・サン,3,14
と,と,と,助詞,格助詞,NIL,3,14
、,、,、,特殊,読点,NIL,3,14
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,3,14
の,の,の,助詞,接続助詞,NIL,3,14
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,3,14
を,を,を,助詞,格助詞,NIL,3,14
振り向いた,ふりむいた,振り向く,動詞,*,代表表記:振り向く/ふりむく 自他動詞:他:振り向ける/ふりむける,3,14
のです,のです,のだ,助動詞,*,NIL,3,14
。,。,。,特殊,句点,NIL,3,14
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,3,15
は,は,は,助詞,副助詞,NIL,3,15
ハッと,はっと,ハッと,副詞,*,代表表記:ハッと/はっと スル接続可能,3,15
ばかり,ばかり,ばかり,助詞,副助詞,NIL,3,15
、,、,、,特殊,読点,NIL,3,15
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,3,15
が,が,が,助詞,格助詞,NIL,3,15
止まる,とどまる,止まる,動詞,*,代表表記:止まる/とどまる 自他動詞:他:止める/とどめる,3,15
様な,ような,様だ,助動詞,*,NIL,3,15
驚き,おどろき,驚き,名詞,普通名詞,代表表記:驚き/おどろきv 連用形名詞化:驚く/おどろく,3,15
を,を,を,助詞,格助詞,NIL,3,15
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,3,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,15
。,。,。,特殊,句点,NIL,3,15
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,3,16
って,って,って,助詞,副助詞,NIL,3,16
、,、,、,特殊,読点,NIL,3,16
その,その,その,指示詞,連体詞形態指示詞,NIL,3,16
立派な,りっぱな,立派だ,形容詞,*,代表表記:立派だ/りっぱだ,3,16
老,ろう,老,名詞,普通名詞,代表表記:老/ろう カテゴリ:抽象物 漢字読み:音,3,16
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,3,16
が,が,が,助詞,格助詞,NIL,3,16
、,、,、,特殊,読点,NIL,3,16
いつか,いつか,いつか,副詞,*,代表表記:何時か/いつか,3,16
の,の,の,助詞,接続助詞,NIL,3,16
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,3,16
、,、,、,特殊,読点,NIL,3,16
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,3,16
ビルディング,ビルディング,ビルディング,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:建築物,3,16
の,の,の,助詞,接続助詞,NIL,3,16
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,3,16
から,から,から,助詞,格助詞,NIL,3,16
覗いて,のぞいて,覗く,動詞,*,代表表記:覗く/のぞく,3,16
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,16
、,、,、,特殊,読点,NIL,3,16
黄色い,きいろい,黄色い,形容詞,*,代表表記:黄色い/きいろい 名詞派生:黄色/きいろ,3,16
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,3,16
の,の,の,助詞,接続助詞,NIL,3,16
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,3,16
と,と,と,助詞,格助詞,NIL,3,16
、,、,、,特殊,読点,NIL,3,16
そっくりそのまま,そっくりそのまま,そっくりそのまま,副詞,*,代表表記:そっくり其の侭/そっくりそのまま,3,16
だった,だった,だ,判定詞,*,NIL,3,16
から,から,から,助詞,接続助詞,NIL,3,16
です,です,だ,判定詞,*,NIL,3,16
。,。,。,特殊,句点,NIL,3,16
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,3,17
が,が,が,助詞,格助詞,NIL,3,17
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,3,17
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,3,17
の,の,の,助詞,格助詞,NIL,3,17
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,3,17
へ,へ,へ,助詞,格助詞,NIL,3,17
消えて,きえて,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,3,17
しまって,しまって,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,3,17
から,から,から,助詞,接続助詞,NIL,3,17
、,、,、,特殊,読点,NIL,3,17
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,3,17
の,の,の,助詞,接続助詞,NIL,3,17
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,3,17
看板,かんばん,看板,名詞,普通名詞,代表表記:看板/かんばん カテゴリ:人工物-その他 〜を〜に構成語,3,17
を,を,を,助詞,格助詞,NIL,3,17
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,3,17
と,と,と,助詞,格助詞,NIL,3,17
、,、,、,特殊,読点,NIL,3,17
目羅眼科,目羅眼科,目羅眼科,未定義語,その他,未知語:漢字 品詞推定:名詞,3,17
、,、,、,特殊,読点,NIL,3,17
医学,いがく,医学,名詞,普通名詞,代表表記:医学/いがく ドメイン:健康・医学;教育・学習 カテゴリ:抽象物,3,17
