見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,1,50
か,か,か,助詞,接続助詞,NIL,1,50
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,1,50
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,1,50
ず,ず,ぬ,助動詞,*,NIL,1,50
に,に,に,助詞,接続助詞,NIL,1,50
いた,いた,いる,動詞,*,代表表記:射る/いる,1,50
。,。,。,特殊,句点,NIL,1,50
ラン,らん,ラン,名詞,サ変名詞,代表表記:ラン/らん カテゴリ:抽象物,1,51
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,51
は,は,は,助詞,副助詞,NIL,1,51
旅,たび,旅,名詞,サ変名詞,代表表記:旅/たび ドメイン:レクリエーション カテゴリ:抽象物 漢字読み:訓,1,51
から,から,から,助詞,格助詞,NIL,1,51
旅,たび,旅,名詞,サ変名詞,代表表記:旅/たび ドメイン:レクリエーション カテゴリ:抽象物 漢字読み:訓,1,51
へ,へ,へ,助詞,格助詞,NIL,1,51
の,の,の,助詞,接続助詞,NIL,1,51
興行,こうぎょう,興行,名詞,サ変名詞,代表表記:興行/こうぎょう ドメイン:文化・芸術;スポーツ カテゴリ:抽象物,1,51
の,の,の,助詞,接続助詞,NIL,1,51
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,1,51
に,に,に,助詞,格助詞,NIL,1,51
、,、,、,特殊,読点,NIL,1,51
十六,十六,十六,名詞,数詞,カテゴリ:数量 未知語:数字,1,51
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,1,51
の,の,の,助詞,接続助詞,NIL,1,51
春,しゅん,春,名詞,時相名詞,代表表記:春/しゅん カテゴリ:時間 漢字読み:音,1,51
を,を,を,助詞,格助詞,NIL,1,51
迎えた,むかえた,迎える,動詞,*,代表表記:迎える/むかえる 反義:動詞:送る/おくる,1,51
。,。,。,特殊,句点,NIL,1,51
早熟な,そうじゅくな,早熟だ,形容詞,*,代表表記:早熟だ/そうじゅくだ,1,52
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,1,52
は,は,は,助詞,副助詞,NIL,1,52
、,、,、,特殊,読点,NIL,1,52
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,1,52
こそ,こそ,こそ,助詞,副助詞,NIL,1,52
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,1,52
の,の,だ,判定詞,*,NIL,1,52
様に,ように,様だ,助動詞,*,NIL,1,52
しなやかであった,しなやかであった,しなやかだ,形容詞,*,代表表記:しなやかだ/しなやかだ,1,52
が,が,が,助詞,接続助詞,NIL,1,52
、,、,、,特殊,読点,NIL,1,52
睫毛,睫毛,睫毛,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:まつげ,1,52
の,の,の,助詞,格助詞,NIL,1,52
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,1,52
二,に,二,名詞,数詞,カテゴリ:数量,1,52
かわ,かわ,かわ,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,1,52
の,の,の,助詞,接続助詞,NIL,1,52
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,52
に,に,に,助詞,格助詞,NIL,1,52
は,は,は,助詞,副助詞,NIL,1,52
、,、,、,特殊,読点,NIL,1,52
已,已み,已,名詞,普通名詞,代表表記:已み/已み 自動獲得:Wiktionary 読み不明 連用形名詞化:已む/已む 送り仮名引っ込み,1,52
に,に,に,助詞,格助詞,NIL,1,52
大人,おとな,大人,名詞,普通名詞,代表表記:大人/おとな カテゴリ:人,1,52
の,の,の,助詞,接続助詞,NIL,1,52
媚,媚び,媚,名詞,普通名詞,代表表記:媚び/媚びv 自動獲得:テキスト 連用形名詞化:媚びる/媚びる 送り仮名引っ込み,1,52
と,と,と,助詞,格助詞,NIL,1,52
潤い,うるおい,潤い,名詞,普通名詞,代表表記:潤い/うるおいv 自他動詞:他:潤す/うるおす 連用形名詞化:潤う/うるおう,1,52
を,を,を,助詞,格助詞,NIL,1,52
たたえて,たたえて,たたえる,動詞,*,代表表記:湛える/たたえる,1,52
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,52
。,。,。,特殊,句点,NIL,1,52
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,1,53
に,に,に,助詞,格助詞,NIL,1,53
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,1,53
、,、,、,特殊,読点,NIL,1,53
空中,くうちゅう,空中,名詞,普通名詞,代表表記:空中/くうちゅう カテゴリ:場所-その他,1,53
の,の,の,助詞,接続助詞,NIL,1,53
離れ業,はなれわざ,離れ業,名詞,普通名詞,代表表記:離れ業/はなれわざ カテゴリ:抽象物,1,53
など,など,など,助詞,副助詞,NIL,1,53
は,は,は,助詞,副助詞,NIL,1,53
、,、,、,特殊,読点,NIL,1,53
最早,最早,最早,未定義語,その他,未知語:漢字 品詞推定:名詞,1,53
何の,なんの,何の,連体詞,*,代表表記:何の/なんの,1,53
危険,きけん,危険だ,形容詞,*,代表表記:危険だ/きけんだ 反義:形容詞:安全だ/あんぜんだ,1,53
を,を,を,助詞,格助詞,NIL,1,53
も,も,も,助詞,副助詞,NIL,1,53
、,、,、,特殊,読点,NIL,1,53
随,随,随,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,53
って,って,って,助詞,副助詞,NIL,1,53
魅力,みりょく,魅力,名詞,普通名詞,代表表記:魅力/みりょく カテゴリ:抽象物,1,53
を,を,を,助詞,格助詞,NIL,1,53
も,も,も,助詞,副助詞,NIL,1,53
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,1,53
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,53
日常茶飯事,にちじょうさはんじ,日常茶飯事,名詞,普通名詞,代表表記:日常茶飯事/にちじょうさはんじ カテゴリ:抽象物,1,53
に,に,に,助詞,格助詞,NIL,1,53
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,53
しまって,しまって,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,1,53
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,53
。,。,。,特殊,句点,NIL,1,53
ある,ある,ある,連体詞,*,代表表記:或る/ある,1,54
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,1,54
、,、,、,特殊,読点,NIL,1,54
ラン,らん,ラン,名詞,サ変名詞,代表表記:ラン/らん カテゴリ:抽象物,1,54
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,54
の,の,の,助詞,接続助詞,NIL,1,54
朋輩,朋輩,朋輩,未定義語,その他,未知語:漢字 品詞推定:名詞,1,54
の,の,の,助詞,接続助詞,NIL,1,54
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,54
が,が,が,助詞,格助詞,NIL,1,54
、,、,、,特殊,読点,NIL,1,54
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,1,54
竹竿,竹竿,竹竿,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:竿,1,54
の,の,の,助詞,接続助詞,NIL,1,54
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,1,54
から,から,から,助詞,格助詞,NIL,1,54
墜落,ついらく,墜落,名詞,サ変名詞,代表表記:墜落/ついらく ドメイン:交通 カテゴリ:抽象物,1,54
即死,そくし,即死,名詞,サ変名詞,代表表記:即死/そくし ドメイン:健康・医学 カテゴリ:抽象物,1,54
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,54
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,1,54
が,が,が,助詞,格助詞,NIL,1,54
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,54
。,。,。,特殊,句点,NIL,1,54
十一,十一,十一,名詞,数詞,カテゴリ:数量 未知語:数字,1,55
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,1,55
の,の,の,助詞,格助詞,NIL,1,55
その,その,その,指示詞,連体詞形態指示詞,NIL,1,55
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,55
は,は,は,助詞,副助詞,NIL,1,55
、,、,、,特殊,読点,NIL,1,55
投げ,なげ,投げる,動詞,*,代表表記:投げる/なげる,1,55
つけた,つけた,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,1,55
餅,もち,餅,名詞,普通名詞,代表表記:餅/もち ドメイン:料理・食事 カテゴリ:人工物-食べ物,1,55
の,の,だ,判定詞,*,NIL,1,55
様に,ように,様だ,助動詞,*,NIL,1,55
、,、,、,特殊,読点,NIL,1,55
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,1,55
に,に,に,助詞,格助詞,NIL,1,55
平べったく,ひらべったく,平べったい,形容詞,*,代表表記:平べったい/ひらべったい,1,55
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,55
動か,うごか,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,1,55
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,55
。,。,。,特殊,句点,NIL,1,55
真,ま,真,接頭辞,名詞接頭辞,代表表記:真/ま 内容語,1,56
青,あお,青,名詞,普通名詞,代表表記:青/あお カテゴリ:色 漢字読み:訓,1,56
な,な,だ,判定詞,*,NIL,1,56
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,1,56
に,に,に,助詞,格助詞,NIL,1,56
ベットリ,べっとり,ベットリ,副詞,*,代表表記:ベットリ/べっとり スル接続可能,1,56
汗,あせ,汗,名詞,普通名詞,代表表記:汗/あせ カテゴリ:自然物 漢字読み:訓,1,56
を,を,を,助詞,格助詞,NIL,1,56
にじま,にじま,にじむ,動詞,*,代表表記:にじむ/にじむ,1,56
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,1,56
座員,座員,座員,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:キクとイサム 読み不明,1,56
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,56
が,が,が,助詞,格助詞,NIL,1,56
、,、,、,特殊,読点,NIL,1,56
その,その,その,指示詞,連体詞形態指示詞,NIL,1,56
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,1,56
を,を,を,助詞,格助詞,NIL,1,56
取巻いた,とりまいた,取巻く,動詞,*,代表表記:取り巻く/とりまく,1,56
。,。,。,特殊,句点,NIL,1,56
客席,きゃくせき,客席,名詞,普通名詞,代表表記:客席/きゃくせき ドメイン:文化・芸術 カテゴリ:場所-施設部位,1,57
に,に,に,助詞,格助詞,NIL,1,57
悲鳴,ひめい,悲鳴,名詞,サ変名詞,代表表記:悲鳴/ひめい カテゴリ:抽象物,1,57
や,や,や,助詞,接続助詞,NIL,1,57
ののしり,ののしり,ののしり,名詞,普通名詞,代表表記:罵り/ののしりv 連用形名詞化:罵る/ののしる,1,57
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,1,57
が,が,が,助詞,格助詞,NIL,1,57
起った,おこった,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,1,57
。,。,。,特殊,句点,NIL,1,57
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,58
の,の,の,助詞,接続助詞,NIL,1,58
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,1,58
を,を,を,助詞,格助詞,NIL,1,58
持,じ,持,名詞,普通名詞,代表表記:持/じ カテゴリ:抽象物 漢字読み:音,1,58
上げる,あげる,上げる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,1,58
と,と,と,助詞,格助詞,NIL,1,58
、,、,、,特殊,読点,NIL,1,58
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,1,58
と,と,と,助詞,格助詞,NIL,1,58
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,1,58
と,と,と,助詞,格助詞,NIL,1,58
の,の,の,助詞,接続助詞,NIL,1,58
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,1,58
に,に,に,助詞,格助詞,NIL,1,58
真,ま,真,接頭辞,名詞接頭辞,代表表記:真/ま 内容語,1,58
赤,あか,赤,名詞,普通名詞,代表表記:赤/あか カテゴリ:色 漢字読み:訓,1,58
な,な,だ,判定詞,*,NIL,1,58
糸,いと,糸,名詞,普通名詞,代表表記:糸/いと カテゴリ:人工物-その他 漢字読み:訓,1,58
が,が,が,助詞,格助詞,NIL,1,58
続いた,つづいた,続く,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,1,58
。,。,。,特殊,句点,NIL,1,58
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,1,59
は,は,は,助詞,副助詞,NIL,1,59
ひどく,ひどく,ひどい,形容詞,*,代表表記:ひどい/ひどい,1,59
血,ち,血,名詞,普通名詞,代表表記:血/ち ドメイン:健康・医学 カテゴリ:自然物 漢字読み:訓,1,59
を,を,を,助詞,格助詞,NIL,1,59
吐いて,はいて,吐く,動詞,*,代表表記:吐く/はく 反義:動詞:吸う/すう 補文ト,1,59
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,59
のだ,のだ,のだ,助動詞,*,NIL,1,59
。,。,。,特殊,句点,NIL,1,59
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,1,60
に,に,に,助詞,格助詞,NIL,1,60
は,は,は,助詞,副助詞,NIL,1,60
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,1,60
水溜り,みずたまり,水溜り,名詞,普通名詞,代表表記:水溜まり/みずたまり カテゴリ:場所-自然,1,60
が,が,が,助詞,格助詞,NIL,1,60
出来て,できて,出来る,動詞,*,代表表記:出来る/できる,1,60
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,60
。,。,。,特殊,句点,NIL,1,60
ラン,らん,ラン,名詞,サ変名詞,代表表記:ラン/らん カテゴリ:抽象物,1,61
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,61
は,は,は,助詞,副助詞,NIL,1,61
その,その,その,指示詞,連体詞形態指示詞,NIL,1,61
血,ち,血,名詞,普通名詞,代表表記:血/ち ドメイン:健康・医学 カテゴリ:自然物 漢字読み:訓,1,61
を,を,を,助詞,格助詞,NIL,1,61
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,61
、,、,、,特殊,読点,NIL,1,61
二,に,二,名詞,数詞,カテゴリ:数量,1,61
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,1,61
前,まえ,前,接尾辞,名詞性名詞接尾辞,代表表記:前/まえ 内容語,1,61
、,、,、,特殊,読点,NIL,1,61
両国橋,両国橋,両国橋,名詞,地名,代表表記:両国橋/両国橋 地名:日本 DEV:body3,1,61
や,や,や,助詞,接続助詞,NIL,1,61
百貨店,ひゃっかてん,百貨店,名詞,普通名詞,代表表記:百貨店/ひゃっかてん ドメイン:ビジネス カテゴリ:場所-施設 組織名末尾,1,61
の,の,の,助詞,接続助詞,NIL,1,61
屋上,おくじょう,屋上,名詞,普通名詞,代表表記:屋上/おくじょう カテゴリ:場所-その他,1,61
から,から,から,助詞,格助詞,NIL,1,61
遙かの,遙かの,遙かだ,形容詞,*,自動獲得:テキスト,1,61
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,1,61
を,を,を,助詞,格助詞,NIL,1,61
覗いた,のぞいた,覗く,動詞,*,代表表記:覗く/のぞく,1,61
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,1,61
と,と,と,助詞,格助詞,NIL,1,61
、,、,、,特殊,読点,NIL,1,61
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,1,61
