見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
が,が,が,助詞,格助詞,NIL,16,30
、,、,、,特殊,読点,NIL,16,30
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,16,30
早く,はやく,早い,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,16,30
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,16,30
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,16,30
で,で,で,助詞,格助詞,NIL,16,30
は,は,は,助詞,副助詞,NIL,16,30
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,16,30
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,30
ん,ん,ぬ,助動詞,*,NIL,16,30
か,か,か,助詞,終助詞,NIL,16,30
。,。,。,特殊,句点,NIL,16,30
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,16,31
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,31
です,です,だ,判定詞,*,NIL,16,31
。,。,。,特殊,句点,NIL,16,31
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,16,32
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,16,32
は,は,は,助詞,副助詞,NIL,16,32
、,、,、,特殊,読点,NIL,16,32
「,「,「,特殊,括弧始,NIL,16,32
ワーッ,ワーッ,ワーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,16,32
」,」,」,特殊,括弧終,NIL,16,32
。,。,。,特殊,句点,NIL,16,32
と,と,と,助詞,格助詞,NIL,16,33
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,16,33
、,、,、,特殊,読点,NIL,16,33
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,16,33
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,16,33
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,16,33
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,16,33
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,33
。,。,。,特殊,句点,NIL,16,33
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,16,34
、,、,、,特殊,読点,NIL,16,34
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,16,34
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,16,34
だけ,だけ,だけ,助詞,副助詞,NIL,16,34
は,は,は,助詞,副助詞,NIL,16,34
逃げる,にげる,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,16,34
どころ,どころ,どころ,助詞,副助詞,NIL,16,34
か,か,か,助詞,接続助詞,NIL,16,34
、,、,、,特殊,読点,NIL,16,34
その,その,その,指示詞,連体詞形態指示詞,NIL,16,34
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,16,34
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,34
を,を,を,助詞,格助詞,NIL,16,34
、,、,、,特殊,読点,NIL,16,34
追っかけて,おっかけて,追っかける,動詞,*,代表表記:追っ掛ける/おっかける,16,34
走り,はしり,走る,動詞,*,代表表記:走る/はしる,16,34
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,16,34
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,34
。,。,。,特殊,句点,NIL,16,34
「,「,「,特殊,括弧始,NIL,16,35
おい,おい,おい,感動詞,*,代表表記:オイ/おい,16,35
、,、,、,特殊,読点,NIL,16,35
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,16,35
、,、,、,特殊,読点,NIL,16,35
追っかける,おっかける,追っかける,動詞,*,代表表記:追っ掛ける/おっかける,16,35
んだ,んだ,んだ,助動詞,*,NIL,16,35
。,。,。,特殊,句点,NIL,16,35
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,16,36
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,36
を,を,を,助詞,格助詞,NIL,16,36
、,、,、,特殊,読点,NIL,16,36
追っかける,おっかける,追っかける,動詞,*,代表表記:追っ掛ける/おっかける,16,36
んだ,んだ,んだ,助動詞,*,NIL,16,36
」,」,」,特殊,括弧終,NIL,16,36
。,。,。,特殊,句点,NIL,16,36
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,16,37
の,の,の,助詞,接続助詞,NIL,16,37
命令,めいれい,命令,名詞,サ変名詞,代表表記:命令/めいれい カテゴリ:抽象物,16,37
と,と,と,助詞,格助詞,NIL,16,37
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,16,37
は,は,は,助詞,副助詞,NIL,16,37
、,、,、,特殊,読点,NIL,16,37
逃げる,にげる,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,16,37
わけに,わけに,わけだ,助動詞,*,NIL,16,37
も,も,も,助詞,副助詞,NIL,16,37
いき,いき,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,16,37
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,37
ん,ん,ぬ,助動詞,*,NIL,16,37
。,。,。,特殊,句点,NIL,16,37
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,16,38
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,16,38
は,は,は,助詞,副助詞,NIL,16,38
、,、,、,特殊,読点,NIL,16,38
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,16,38
の,の,の,助詞,接続助詞,NIL,16,38
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,16,38
に,に,に,助詞,格助詞,NIL,16,38
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,16,38
、,、,、,特殊,読点,NIL,16,38
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,16,38
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,38
の,の,の,助詞,接続助詞,NIL,16,38
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,16,38
を,を,を,助詞,格助詞,NIL,16,38
追い,おい,追う,動詞,*,代表表記:追う/おう,16,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,38
。,。,。,特殊,句点,NIL,16,38
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,39
は,は,は,助詞,副助詞,NIL,16,39
、,、,、,特殊,読点,NIL,16,39
カーテン,かーてん,カーテン,名詞,普通名詞,代表表記:カーテン/かーてん ドメイン:家庭・暮らし カテゴリ:人工物-その他,16,39
の,の,の,助詞,接続助詞,NIL,16,39
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,16,39
の,の,の,助詞,格助詞,NIL,16,39
、,、,、,特殊,読点,NIL,16,39
曲芸,きょくげい,曲芸,名詞,普通名詞,代表表記:曲芸/きょくげい ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物,16,39
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,16,39
の,の,の,助詞,接続助詞,NIL,16,39
砂場,砂場,砂場,名詞,地名,代表表記:砂場/砂場 地名:日本 DEV:body3,16,39
へ,へ,へ,助詞,格助詞,NIL,16,39
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,16,39
、,、,、,特殊,読点,NIL,16,39
その,その,その,指示詞,連体詞形態指示詞,NIL,16,39
まん,まん,まん,接頭辞,名詞接頭辞,代表表記:真ん/まん 内容語,16,39
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,16,39
に,に,に,助詞,格助詞,NIL,16,39
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,16,39
、,、,、,特殊,読点,NIL,16,39
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,16,39
まるい,まるい,まるい,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,16,39
板ばり,いたばり,板ばり,名詞,サ変名詞,代表表記:板張り/いたばり カテゴリ:抽象物,16,39
の,の,の,助詞,接続助詞,NIL,16,39
ぶたい,ぶたい,ぶたい,名詞,普通名詞,代表表記:舞台/ぶたい ドメイン:文化・芸術 カテゴリ:場所-施設 〜を〜に構成語,16,39
へ,へ,へ,助詞,格助詞,NIL,16,39
、,、,、,特殊,読点,NIL,16,39
ころがって,ころがって,ころがる,動詞,*,代表表記:転がる/ころがる 自他動詞:他:転がす/ころがす,16,39
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,16,39
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,39
。,。,。,特殊,句点,NIL,16,39
この,この,この,指示詞,連体詞形態指示詞,NIL,16,40
板ばり,いたばり,板ばり,名詞,サ変名詞,代表表記:板張り/いたばり カテゴリ:抽象物,16,40
の,の,の,助詞,接続助詞,NIL,16,40
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,16,40
で,で,で,助詞,格助詞,NIL,16,40
、,、,、,特殊,読点,NIL,16,40
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,16,40
「,「,「,特殊,括弧始,NIL,16,40
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,40
のり,のり,のり,名詞,普通名詞,代表表記:海苔/のり ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,16,40
」,」,」,特殊,括弧終,NIL,16,40
が,が,が,助詞,格助詞,NIL,16,40
、,、,、,特殊,読点,NIL,16,40
えんじ,えんじ,えんじる,動詞,*,代表表記:演じる/えんじる ドメイン:文化・芸術,16,40
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,16,40
のです,のです,のだ,助動詞,*,NIL,16,40
。,。,。,特殊,句点,NIL,16,40
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,16,41
と,と,と,助詞,格助詞,NIL,16,41
赤,あか,赤,名詞,地名,代表表記:赤/あか 地名:日本:福岡県:村,16,41
の,の,の,助詞,接続助詞,NIL,16,41
だん,だん,だん,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,16,41
だら,だら,だら,名詞,普通名詞,代表表記:鱈/たら 濁音化D ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,16,41
ぞめ,ぞめ,ぞめ,名詞,普通名詞,代表表記:染め/そめv 濁音化D 自他動詞:自:染まる/そまる 連用形名詞化:染める/そめる,16,41
の,の,の,助詞,格助詞,NIL,16,41
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,16,41
土,つち,土,名詞,普通名詞,代表表記:土/つち カテゴリ:自然物 漢字読み:訓,16,41
の,の,の,助詞,接続助詞,NIL,16,41
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,41
は,は,は,助詞,副助詞,NIL,16,41
、,、,、,特殊,読点,NIL,16,41
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,16,41
、,、,、,特殊,読点,NIL,16,41
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,16,41
に,に,に,助詞,格助詞,NIL,16,41
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,16,41
ぬ,ぬ,ぬ,助動詞,*,NIL,16,41
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,16,41
が,が,が,助詞,格助詞,NIL,16,41
その,その,その,指示詞,連体詞形態指示詞,NIL,16,41
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,16,41
に,に,に,助詞,格助詞,NIL,16,41
のって,のって,のる,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,16,41
でも,でも,でも,助詞,副助詞,NIL,16,41
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,41
ように,ように,ようだ,助動詞,*,NIL,16,41
、,、,、,特殊,読点,NIL,16,41
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,16,41
に,に,に,助詞,格助詞,NIL,16,41
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,16,41
に,に,に,助詞,格助詞,NIL,16,41
、,、,、,特殊,読点,NIL,16,41
ゴロゴロ,ごろごろ,ゴロゴロ,副詞,*,代表表記:ゴロゴロ/ごろごろ スル接続可能,16,41
、,、,、,特殊,読点,NIL,16,41
ゴロゴロ,ごろごろ,ゴロゴロ,副詞,*,代表表記:ゴロゴロ/ごろごろ スル接続可能,16,41
、,、,、,特殊,読点,NIL,16,41
板ばり,いたばり,板ばり,名詞,サ変名詞,代表表記:板張り/いたばり カテゴリ:抽象物,16,41
の,の,の,助詞,接続助詞,NIL,16,41
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,16,41
を,を,を,助詞,格助詞,NIL,16,41
ころげ,ころげ,ころげる,動詞,*,代表表記:転げる/ころげる 自他動詞:他:転がす/ころがす,16,41
まわり,まわり,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,16,41
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,41
。,。,。,特殊,句点,NIL,16,41
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,16,42
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,16,42
は,は,は,助詞,副助詞,NIL,16,42
、,、,、,特殊,読点,NIL,16,42
この,この,この,指示詞,連体詞形態指示詞,NIL,16,42
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,16,42
おにごっこ,おにごっこ,おにごっこ,名詞,普通名詞,代表表記:鬼ごっこ/おにごっこ ドメイン:レクリエーション カテゴリ:抽象物,16,42
に,に,に,助詞,格助詞,NIL,16,42
、,、,、,特殊,読点,NIL,16,42
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,16,42
元気,げんき,元気だ,形容詞,*,代表表記:元気だ/げんきだ,16,42
づいて,づいて,づく,動詞,*,代表表記:付く/つく 濁音化D 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,16,42
、,、,、,特殊,読点,NIL,16,42
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,16,42
は,は,は,助詞,副助詞,NIL,16,42
、,、,、,特殊,読点,NIL,16,42
「,「,「,特殊,括弧始,NIL,16,42
ワーッ,ワーッ,ワーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,16,42
。,。,。,特殊,句点,NIL,16,42
ワーッ,ワーッ,ワーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,16,43
」,」,」,特殊,括弧終,NIL,16,43
。,。,。,特殊,句点,NIL,16,43
と,と,と,助詞,格助詞,NIL,16,44
、,、,、,特殊,読点,NIL,16,44
とき,とき,とき,名詞,時相名詞,代表表記:時/とき カテゴリ:時間 漢字読み:訓 弱時相名詞,16,44
の,の,の,助詞,接続助詞,NIL,16,44
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,16,44
を,を,を,助詞,格助詞,NIL,16,44
あげ,あげ,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,16,44
ながら,ながら,ながら,助詞,接続助詞,NIL,16,44
、,、,、,特殊,読点,NIL,16,44
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,16,44
