見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,17,22
へ,へ,へ,助詞,格助詞,NIL,17,22
と,と,と,助詞,格助詞,NIL,17,22
、,、,、,特殊,読点,NIL,17,22
引っぱら,ひっぱら,引っぱる,動詞,*,代表表記:引っ張る/ひっぱる,17,22
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,17,22
から,から,から,助詞,接続助詞,NIL,17,22
です,です,だ,判定詞,*,NIL,17,22
。,。,。,特殊,句点,NIL,17,22
「,「,「,特殊,括弧始,NIL,17,23
ああ,ああ,ああ,指示詞,副詞形態指示詞,NIL,17,23
、,、,、,特殊,読点,NIL,17,23
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,17,23
、,、,、,特殊,読点,NIL,17,23
だめだっ,だめだ,だめだ,形容詞,*,代表表記:駄目だ/だめだ 非標準表記:DHL,17,23
……,……,……,特殊,記号,NIL,17,23
」,」,」,特殊,括弧終,NIL,17,23
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,17,23
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,17,23
は,は,は,助詞,副助詞,NIL,17,23
、,、,、,特殊,読点,NIL,17,23
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,17,23
に,に,に,助詞,格助詞,NIL,17,23
むせ,むせ,むせる,動詞,*,代表表記:噎せる/むせる ドメイン:健康・医学,17,23
ながら,ながら,ながら,助詞,接続助詞,NIL,17,23
、,、,、,特殊,読点,NIL,17,23
最後の,さいごの,最後だ,形容詞,*,代表表記:最後だ/さいごだ 反義:形容詞:最初だ/さいしょだ,17,23
悲鳴,ひめい,悲鳴,名詞,サ変名詞,代表表記:悲鳴/ひめい カテゴリ:抽象物,17,23
を,を,を,助詞,格助詞,NIL,17,23
あげ,あげ,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,17,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,23
。,。,。,特殊,句点,NIL,17,23
そして,そして,そして,接続詞,*,代表表記:そして/そして,17,24
、,、,、,特殊,読点,NIL,17,24
だきあった,だきあった,だきあう,動詞,*,代表表記:抱き合う/だきあう,17,24
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,17,24
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,17,24
は,は,は,助詞,副助詞,NIL,17,24
、,、,、,特殊,読点,NIL,17,24
グングン,ぐんぐん,グングン,副詞,*,代表表記:グングン/ぐんぐん スル接続可能,17,24
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,17,24
の,の,の,助詞,接続助詞,NIL,17,24
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,17,24
へ,へ,へ,助詞,格助詞,NIL,17,24
、,、,、,特殊,読点,NIL,17,24
しずんで,しずんで,しずむ,動詞,*,代表表記:沈む/しずむ 反義:動詞:昇る/のぼる;動詞:浮かぶ/うかぶ;動詞:浮く/うく 自他動詞:他:沈める/しずめる,17,24
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,17,24
のです,のです,のだ,助動詞,*,NIL,17,24
。,。,。,特殊,句点,NIL,17,24
なわ,なわ,なわ,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,18,0
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,18,0
。,。,。,特殊,句点,NIL,18,0
パタン,パタン,パタン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,18,1
と,と,と,助詞,格助詞,NIL,18,1
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,18,1
が,が,が,助詞,格助詞,NIL,18,1
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,1
、,、,、,特殊,読点,NIL,18,1
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,18,1
の,の,の,助詞,接続助詞,NIL,18,1
床板,ゆかいた,床板,名詞,普通名詞,代表表記:床板/ゆかいた カテゴリ:人工物-その他,18,1
が,が,が,助詞,格助詞,NIL,18,1
二,に,二,名詞,数詞,カテゴリ:数量,18,1
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,18,1
に,に,に,助詞,格助詞,NIL,18,1
われ,われ,われる,動詞,*,代表表記:割れる/われる 可能動詞:割る/わる 名詞派生:割/わり,18,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,1
。,。,。,特殊,句点,NIL,18,1
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,18,2
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,18,2
の,の,の,助詞,接続助詞,NIL,18,2
おした,おした,おす,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,18,2
ボタン,ぼたん,ボタン,名詞,普通名詞,代表表記:ボタン/ぼたん カテゴリ:植物;人工物-その他,18,2
が,が,が,助詞,格助詞,NIL,18,2
はたらいて,はたらいて,はたらく,動詞,*,代表表記:働く/はたらく ドメイン:家庭・暮らし;ビジネス,18,2
、,、,、,特殊,読点,NIL,18,2
おとし,おとし,おとし,名詞,普通名詞,代表表記:落とし/おとしv 自他動詞:自:落ちる/おちる 連用形名詞化:落とす/おとす 付属動詞候補（基本）,18,2
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,18,2
の,の,の,助詞,接続助詞,NIL,18,2
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,18,2
が,が,が,助詞,格助詞,NIL,18,2
開いた,あいた,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,18,2
のです,のです,のだ,助動詞,*,NIL,18,2
。,。,。,特殊,句点,NIL,18,2
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,18,3
へ,へ,へ,助詞,格助詞,NIL,18,3
、,、,、,特殊,読点,NIL,18,3
はらばい,はらばい,はらばい,名詞,普通名詞,代表表記:腹這/はらばい ドメイン:家庭・暮らし カテゴリ:抽象物 動詞派生:腹這う/はらばう,18,3
に,に,に,助詞,格助詞,NIL,18,3
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,18,3
、,、,、,特殊,読点,NIL,18,3
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,18,3
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,18,3
を,を,を,助詞,格助詞,NIL,18,3
、,、,、,特殊,読点,NIL,18,3
さし,さし,さす,動詞,*,代表表記:刺す/さす 自他動詞:自:刺さる/ささる,18,3
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,18,3
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,18,3
と,と,と,助詞,格助詞,NIL,18,3
、,、,、,特殊,読点,NIL,18,3
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,18,3
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,18,3
の,の,の,助詞,接続助詞,NIL,18,3
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,18,3
が,が,が,助詞,格助詞,NIL,18,3
、,、,、,特殊,読点,NIL,18,3
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,18,3
、,、,、,特殊,読点,NIL,18,3
ゴボゴボ,ゴボゴボ,ゴボゴボ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,18,3
と,と,と,助詞,格助詞,NIL,18,3
しずんで,しずんで,しずむ,動詞,*,代表表記:沈む/しずむ 反義:動詞:昇る/のぼる;動詞:浮かぶ/うかぶ;動詞:浮く/うく 自他動詞:他:沈める/しずめる,18,3
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,18,3
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,18,3
でした,でした,だ,判定詞,*,NIL,18,3
。,。,。,特殊,句点,NIL,18,3
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,18,4
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,18,4
に,に,に,助詞,格助詞,NIL,18,4
まきつけて,まきつけて,まきつける,動詞,*,代表表記:巻き付ける/まきつける 可能動詞:巻き付く/まきつく,18,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,18,4
ナイロン,ないろん,ナイロン,名詞,普通名詞,代表表記:ナイロン/ないろん カテゴリ:人工物-その他,18,4
の,の,の,助詞,接続助詞,NIL,18,4
なわ,なわ,なわ,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,18,4
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,18,4
に,に,に,助詞,格助詞,NIL,18,4
は,は,は,助詞,副助詞,NIL,18,4
、,、,、,特殊,読点,NIL,18,4
細い,ほそい,細い,形容詞,*,代表表記:細い/ほそい 反義:形容詞:太い/ふとい,18,4
ナイロン,ないろん,ナイロン,名詞,普通名詞,代表表記:ナイロン/ないろん カテゴリ:人工物-その他,18,4
の,の,の,助詞,接続助詞,NIL,18,4
ひも,ひも,ひも,名詞,普通名詞,代表表記:紐/ひも ドメイン:家庭・暮らし カテゴリ:人工物-その他,18,4
に,に,に,助詞,格助詞,NIL,18,4
、,、,、,特殊,読点,NIL,18,4
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,18,4
センチ,せんち,センチ,接尾辞,名詞性名詞助数辞,代表表記:センチ/せんち 準内容語,18,4
おき,おき,おき,接尾辞,名詞性名詞接尾辞,代表表記:おき/おき,18,4
に,に,に,助詞,格助詞,NIL,18,4
、,、,、,特殊,読点,NIL,18,4
足がかり,あしがかり,足がかり,名詞,普通名詞,代表表記:足掛かり/あしがかり カテゴリ:場所-その他 〜を〜に構成語,18,4
の,の,の,助詞,接続助詞,NIL,18,4
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,18,4
が,が,が,助詞,格助詞,NIL,18,4
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,18,4
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,18,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,4
。,。,。,特殊,句点,NIL,18,4
それ,それ,それ,指示詞,名詞形態指示詞,NIL,18,5
に,に,に,助詞,格助詞,NIL,18,5
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,18,5
の,の,の,助詞,接続助詞,NIL,18,5
ゆび,ゆび,ゆび,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,18,5
を,を,を,助詞,格助詞,NIL,18,5
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,18,5
、,、,、,特殊,読点,NIL,18,5
おりたり,おりたり,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,18,5
、,、,、,特殊,読点,NIL,18,5
のぼったり,のぼったり,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,18,5
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,18,5
のです,のです,のだ,助動詞,*,NIL,18,5
。,。,。,特殊,句点,NIL,18,5
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,18,6
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,18,6
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,18,6
の,の,の,助詞,接続助詞,NIL,18,6
七つ道具,ななつどうぐ,七つ道具,名詞,普通名詞,代表表記:七つ道具/ななつどうぐ ドメイン:家庭・暮らし カテゴリ:人工物-その他,18,6
と,と,と,助詞,格助詞,NIL,18,6
は,は,は,助詞,副助詞,NIL,18,6
べつに,べつに,べつだ,形容詞,*,代表表記:別だ/べつだ,18,6
、,、,、,特殊,読点,NIL,18,6
おもな,おもな,おもだ,形容詞,*,代表表記:主だ/おもだ,18,6
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,18,6
が,が,が,助詞,格助詞,NIL,18,6
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,18,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,18,6
、,、,、,特殊,読点,NIL,18,6
たいせつな,たいせつな,たいせつだ,形容詞,*,代表表記:大切だ/たいせつだ 反義:形容詞:粗末だ/そまつだ,18,6
道具,どうぐ,道具,名詞,普通名詞,代表表記:道具/どうぐ カテゴリ:人工物-その他,18,6
です,です,だ,判定詞,*,NIL,18,6
。,。,。,特殊,句点,NIL,18,6
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,18,7
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,18,7
は,は,は,助詞,副助詞,NIL,18,7
、,、,、,特殊,読点,NIL,18,7
その,その,その,指示詞,連体詞形態指示詞,NIL,18,7
なわ,なわ,なわ,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,18,7
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,18,7
の,の,の,助詞,格助詞,NIL,18,7
はし,はし,はし,名詞,普通名詞,代表表記:橋/はし ドメイン:交通 カテゴリ:場所-施設 漢字読み:訓 地名末尾,18,7
を,を,を,助詞,格助詞,NIL,18,7
、,、,、,特殊,読点,NIL,18,7
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,18,7
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,18,7
の,の,の,助詞,接続助詞,NIL,18,7
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,18,7
に,に,に,助詞,格助詞,NIL,18,7
、,、,、,特殊,読点,NIL,18,7
にぎって,にぎって,にぎる,動詞,*,代表表記:握る/にぎる,18,7
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,18,7
もらって,もらって,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,18,7
、,、,、,特殊,読点,NIL,18,7
スルスル,するする,スルスル,副詞,*,代表表記:スルスル/するする スル接続可能,18,7
と,と,と,助詞,格助詞,NIL,18,7
、,、,、,特殊,読点,NIL,18,7
つたい,つたい,つたう,動詞,*,代表表記:伝う/つたう,18,7
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,18,7
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,18,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,7
。,。,。,特殊,句点,NIL,18,7
「,「,「,特殊,括弧始,NIL,18,8
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,18,8
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,18,8
、,、,、,特殊,読点,NIL,18,8
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,18,8
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,18,8
、,、,、,特殊,読点,NIL,18,8
助け,たすけ,助ける,動詞,*,代表表記:助ける/たすける 自他動詞:自:助かる/たすかる,18,8
に,に,に,助詞,格助詞,NIL,18,8
きた,きた,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,18,8
