見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
は,は,は,助詞,副助詞,NIL,4,45
その,その,その,指示詞,連体詞形態指示詞,NIL,4,45
一,いち,一,名詞,数詞,カテゴリ:数量,4,45
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,4,45
を,を,を,助詞,格助詞,NIL,4,45
も,も,も,助詞,副助詞,NIL,4,45
言い,いい,言う,動詞,*,代表表記:言う/いう 補文ト,4,45
解く,とく,解く,動詞,*,代表表記:解く/とく ドメイン:教育・学習 反義:動詞:結ぶ/むすぶ,4,45
べき,べき,べし,助動詞,*,NIL,4,45
反証,はんしょう,反証,名詞,普通名詞,代表表記:反証/はんしょう ドメイン:科学・技術 カテゴリ:抽象物,4,45
を,を,を,助詞,格助詞,NIL,4,45
示し,しめし,示す,動詞,*,代表表記:示す/しめす,4,45
得,え,得る,接尾辞,動詞性接尾辞,代表表記:得る/える,4,45
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,45
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,4,45
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,45
か,か,か,助詞,終助詞,NIL,4,45
。,。,。,特殊,句点,NIL,4,45
これ程,これほど,これ程,副詞,*,代表表記:此れ程/これほど,4,46
証拠,しょうこ,証拠,名詞,普通名詞,代表表記:証拠/しょうこ ドメイン:政治 カテゴリ:抽象物,4,46
が,が,が,助詞,格助詞,NIL,4,46
揃って,そろって,揃う,動詞,*,代表表記:揃う/そろう 自他動詞:他:揃える/そろえる,4,46
、,、,、,特殊,読点,NIL,4,46
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,4,46
弁解,べんかい,弁解,名詞,サ変名詞,代表表記:弁解/べんかい カテゴリ:抽象物,4,46
が,が,が,助詞,格助詞,NIL,4,46
成立た,なりたた,成立つ,動詞,*,代表表記:成り立つ/なりたつ,4,46
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,46
と,と,と,助詞,格助詞,NIL,4,46
したら,したら,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,46
、,、,、,特殊,読点,NIL,4,46
最早,最早,最早,未定義語,その他,未知語:漢字 品詞推定:名詞,4,46
や,や,や,助詞,接続助詞,NIL,4,46
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,4,46
は,は,は,助詞,副助詞,NIL,4,46
確定,かくてい,確定,名詞,サ変名詞,代表表記:確定/かくてい カテゴリ:抽象物 補文ト,4,46
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,46
と,と,と,助詞,格助詞,NIL,4,46
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,4,46
も,も,も,助詞,副助詞,NIL,4,46
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,4,46
。,。,。,特殊,句点,NIL,4,46
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,47
は,は,は,助詞,副助詞,NIL,4,47
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,47
を,を,を,助詞,格助詞,NIL,4,47
、,、,、,特殊,読点,NIL,4,47
山北,やまきた,山北,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,4,47
鶴子,鶴子,鶴子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,4,47
殺害,さつがい,殺害,名詞,サ変名詞,代表表記:殺害/さつがい ドメイン:政治 カテゴリ:抽象物,4,47
の,の,の,助詞,接続助詞,NIL,4,47
容疑,ようぎ,容疑,名詞,普通名詞,代表表記:容疑/ようぎ ドメイン:政治 カテゴリ:抽象物,4,47
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,4,47
と,と,と,助詞,格助詞,NIL,4,47
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,47
拘,かかわり,拘,名詞,普通名詞,代表表記:係わり/かかわりv 連用形名詞化:係わる/かかわる 送り仮名引っ込み,4,47
引,ひき,引,名詞,普通名詞,代表表記:引き/ひきv 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす 連用形名詞化:引く/ひく 送り仮名引っ込み,4,47
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,47
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,4,47
は,は,は,助詞,副助詞,NIL,4,47
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,47
のだ,のだ,のだ,助動詞,*,NIL,4,47
」,」,」,特殊,括弧終,NIL,4,47
判事,はんじ,判事,名詞,普通名詞,代表表記:判事/はんじ ドメイン:政治 カテゴリ:人,4,47
が,が,が,助詞,格助詞,NIL,4,47
云い,いい,云う,動詞,*,代表表記:言う/いう 補文ト,4,47
終る,おわる,終る,動詞,*,代表表記:終わる/おわる 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 付属動詞候補（基本）,4,47
と,と,と,助詞,格助詞,NIL,4,47
、,、,、,特殊,読点,NIL,4,47
署長,しょちょう,署長,名詞,普通名詞,代表表記:署長/しょちょう ドメイン:政治 カテゴリ:人,4,47
の,の,の,助詞,接続助詞,NIL,4,47
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,4,47
く,く,く,名詞,普通名詞,代表表記:区/く カテゴリ:組織・団体;場所-その他 漢字読み:音 住所末尾,4,47
ばせ,ばせ,ばせ,名詞,普通名詞,代表表記:馳せ/はせv 濁音化D 連用形名詞化:馳せる/はせる,4,47
で,で,だ,判定詞,*,NIL,4,47
、,、,、,特殊,読点,NIL,4,47
二,に,二,名詞,数詞,カテゴリ:数量,4,47
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,4,47
の,の,の,助詞,接続助詞,NIL,4,47
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,4,47
が,が,が,助詞,格助詞,NIL,4,47
、,、,、,特殊,読点,NIL,4,47
ツカツカ,ツカツカ,ツカツカ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,4,47
と,と,と,助詞,格助詞,NIL,4,47
幸吉,こうきち,幸吉,名詞,人名,人名:日本:名:1526:0.00012,4,47
の,の,の,助詞,接続助詞,NIL,4,47
側,がわ,側,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,4,47
に,に,に,助詞,格助詞,NIL,4,47
近づき,ちかづき,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,4,47
、,、,、,特殊,読点,NIL,4,47
左右,さゆう,左右,名詞,普通名詞,代表表記:左右/さゆう カテゴリ:場所-機能 対語:左/ひだり:右/みぎ,4,47
から,から,から,助詞,格助詞,NIL,4,47
その,その,その,指示詞,連体詞形態指示詞,NIL,4,47
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,4,47
を,を,を,助詞,格助詞,NIL,4,47
取った,とった,取る,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,4,47
。,。,。,特殊,句点,NIL,4,47
「,「,「,特殊,括弧始,NIL,4,48
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,4,48
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,4,48
」,」,」,特殊,括弧終,NIL,4,48
幸吉,こうきち,幸吉,名詞,人名,人名:日本:名:1526:0.00012,4,48
は,は,は,助詞,副助詞,NIL,4,48
ゾッと,ぞっと,ゾッと,副詞,*,代表表記:ゾッと/ぞっと スル接続可能,4,48
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,48
様な,ような,様だ,助動詞,*,NIL,4,48
死にもの狂い,しにものぐるい,死にもの狂い,名詞,普通名詞,代表表記:死に物狂い/しにものぐるい カテゴリ:抽象物 修飾（ニ格） 修飾（デ格）,4,48
の,の,の,助詞,接続助詞,NIL,4,48
表情,ひょうじょう,表情,名詞,普通名詞,代表表記:表情/ひょうじょう カテゴリ:抽象物,4,48
に,に,に,助詞,格助詞,NIL,4,48
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,4,48
絶叫,ぜっきょう,絶叫,名詞,サ変名詞,代表表記:絶叫/ぜっきょう カテゴリ:抽象物,4,48
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,48
。,。,。,特殊,句点,NIL,4,48
「,「,「,特殊,括弧始,NIL,4,49
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,4,49
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,4,49
。,。,。,特殊,句点,NIL,4,49
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,50
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,4,50
の,の,の,助詞,格助詞,NIL,4,50
集めた,あつめた,集める,動詞,*,代表表記:集める/あつめる 自他動詞:自:集まる/あつまる,4,50
証拠,しょうこ,証拠,名詞,普通名詞,代表表記:証拠/しょうこ ドメイン:政治 カテゴリ:抽象物,4,50
は,は,は,助詞,副助詞,NIL,4,50
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,4,50
偶然,ぐうぜん,偶然,副詞,*,代表表記:偶然/ぐうぜん,4,50
の,の,の,助詞,接続助詞,NIL,4,50
暗合,暗合,暗合,未定義語,その他,未知語:漢字 品詞推定:名詞,4,50
に,に,に,助詞,格助詞,NIL,4,50
過ぎ,すぎ,過ぎる,動詞,*,代表表記:過ぎる/すぎる 付属動詞候補（基本）,4,50
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,50
。,。,。,特殊,句点,NIL,4,50
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,4,51
もの,もの,もの,名詞,形式名詞,NIL,4,51
で,で,で,助詞,格助詞,NIL,4,51
罪,ざい,罪,名詞,普通名詞,代表表記:罪/ざい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,4,51
に,に,に,助詞,格助詞,NIL,4,51
陥,おちいり,陥,名詞,普通名詞,代表表記:陥り/おちいりv 連用形名詞化:陥る/おちいる 送り仮名引っ込み,4,51
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,51
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,51
堪る,たまる,堪る,動詞,*,代表表記:堪る/たまる,4,51
もの,もの,もの,名詞,形式名詞,NIL,4,51
か,か,か,助詞,終助詞,NIL,4,51
。,。,。,特殊,句点,NIL,4,51
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,4,52
一,いち,一,名詞,数詞,カテゴリ:数量,4,52
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,52
に,に,に,助詞,格助詞,NIL,4,52
は,は,は,助詞,副助詞,NIL,4,52
動機,どうき,動機,名詞,普通名詞,代表表記:動機/どうき カテゴリ:抽象物,4,52
が,が,が,助詞,格助詞,NIL,4,52
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,52
のだ,のだ,のだ,助動詞,*,NIL,4,52
。,。,。,特殊,句点,NIL,4,52
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,53
が,が,が,助詞,格助詞,NIL,4,53
、,、,、,特殊,読点,NIL,4,53
何の,なんの,何の,連体詞,*,代表表記:何の/なんの,4,53
恨み,うらみ,恨み,名詞,普通名詞,代表表記:恨み/うらみv 連用形名詞化:恨む/うらむ,4,53
も,も,も,助詞,副助詞,NIL,4,53
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,53
許婚,いいなずけ,許婚,名詞,普通名詞,代表表記:許嫁/いいなずけ ドメイン:家庭・暮らし カテゴリ:人,4,53
の,の,の,助詞,接続助詞,NIL,4,53
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,4,53
を,を,を,助詞,格助詞,NIL,4,53
、,、,、,特殊,読点,NIL,4,53
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,4,53
殺さ,ころさ,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,4,53
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,53
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,4,53
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,53
の,の,のだ,助動詞,*,NIL,4,53
か,か,か,助詞,接続助詞,NIL,4,53
」,」,」,特殊,括弧終,NIL,4,53
「,「,「,特殊,括弧始,NIL,4,53
動機,どうき,動機,名詞,普通名詞,代表表記:動機/どうき カテゴリ:抽象物,4,53
だって,だって,だって,助詞,副助詞,NIL,4,53
？,？,？,特殊,記号,NIL,4,53
生意気,なまいき,生意気だ,形容詞,*,代表表記:生意気だ/なまいきだ,4,53
を,を,を,助詞,格助詞,NIL,4,53
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,4,53
な,な,な,助詞,終助詞,NIL,4,53
」,」,」,特殊,括弧終,NIL,4,53
署長,しょちょう,署長,名詞,普通名詞,代表表記:署長/しょちょう ドメイン:政治 カテゴリ:人,4,53
が,が,が,助詞,格助詞,NIL,4,53
堪り,たまり,堪る,動詞,*,代表表記:堪る/たまる,4,53
かねて,かねて,かねる,接尾辞,動詞性接尾辞,代表表記:かねる/かねる,4,53
怒鳴った,どなった,怒鳴る,動詞,*,代表表記:怒鳴る/どなる 補文ト,4,53
。,。,。,特殊,句点,NIL,4,53
「,「,「,特殊,括弧始,NIL,4,54
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,54
は,は,は,助詞,副助詞,NIL,4,54
情婦,じょうふ,情婦,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:アメリカ映画 Wikipediaリダイレクト:愛人,4,54
が,が,が,助詞,格助詞,NIL,4,54
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,54
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,4,54
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,54
か,か,か,助詞,終助詞,NIL,4,54
。,。,。,特殊,句点,NIL,4,54
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,4,55
と,と,と,助詞,格助詞,NIL,4,55
切れる,きれる,切れる,動詞,*,代表表記:切れる/きれる 自他動詞:他:切らす/きらす;他:切る/きる 付属動詞候補（基本）,4,55
の,の,の,名詞,形式名詞,NIL,4,55
が,が,が,助詞,格助詞,NIL,4,55
いや,いや,いやだ,形容詞,*,代表表記:嫌だ/いやだ,4,55
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,4,55
に,に,に,助詞,格助詞,NIL,4,55
、,、,、,特殊,読点,NIL,4,55
せき立て,せきたて,せき立てる,動詞,*,代表表記:急き立てる/せきたてる,4,55
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,4,55
結婚,けっこん,結婚,名詞,サ変名詞,代表表記:結婚/けっこん ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:離婚/りこん,4,55
を,を,を,助詞,格助詞,NIL,4,55
一,いち,一,名詞,数詞,カテゴリ:数量,4,55
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,4,55
延ばし,のばし,延ばし,名詞,普通名詞,代表表記:延ばし/のばしv 反義:動詞:縮める/ちぢめる 自他動詞:自:延びる/のびる 連用形名詞化:延ばす/のばす,4,55
に,に,に,助詞,格助詞,NIL,4,55
延ばして,のばして,延ばす,動詞,*,代表表記:延ばす/のばす 反義:動詞:縮める/ちぢめる 自他動詞:自:延びる/のびる,4,55
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,4,55
んじゃ,んじゃ,んだ,助動詞,*,NIL,4,55
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,55
か,か,か,助詞,接続助詞,NIL,4,55
。,。,。,特殊,句点,NIL,4,55
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,4,56
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,56
、,、,、,特殊,読点,NIL,4,56
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,4,56
これ,これ,これ,指示詞,名詞形態指示詞,NIL,4,56
以上,いじょう,以上,接尾辞,名詞性名詞接尾辞,代表表記:以上/いじょう,4,56
は,は,は,助詞,副助詞,NIL,4,56
延期,えんき,延期,名詞,サ変名詞,代表表記:延期/えんき カテゴリ:抽象物,4,56
出来,でき,出来る,動詞,*,代表表記:出来る/できる,4,56
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,56
