見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,五,4,24
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,五,4,24
。,。,。,特殊,句点,NIL,五,4,24
それ,それ,それ,指示詞,名詞形態指示詞,NIL,五,4,25
が,が,が,助詞,格助詞,NIL,五,4,25
、,、,、,特殊,読点,NIL,五,4,25
こんなに,こんなに,こんなに,指示詞,副詞形態指示詞,NIL,五,4,25
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,五,4,25
も,も,も,助詞,副助詞,NIL,五,4,25
、,、,、,特殊,読点,NIL,五,4,25
戸,と,戸,名詞,普通名詞,代表表記:戸/と カテゴリ:場所-施設 漢字読み:訓,五,4,25
の,の,の,助詞,格助詞,NIL,五,4,25
開く,あく,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,五,4,25
気勢,きせい,気勢,名詞,普通名詞,代表表記:気勢/きせい カテゴリ:抽象物,五,4,25
も,も,も,助詞,副助詞,NIL,五,4,25
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,五,4,25
ぬ,ぬ,ぬ,助動詞,*,NIL,五,4,25
の,の,の,名詞,形式名詞,NIL,五,4,25
は,は,は,助詞,副助詞,NIL,五,4,25
、,、,、,特殊,読点,NIL,五,4,25
余り,あまり,余りだ,形容詞,*,代表表記:余りだ/あまりだ,五,4,25
と,と,と,助詞,格助詞,NIL,五,4,25
いえば,いえば,いう,動詞,*,代表表記:言う/いう 補文ト,五,4,25
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,五,4,25
こと,こと,こと,名詞,形式名詞,NIL,五,4,25
で,で,だ,判定詞,*,NIL,五,4,25
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,五,4,25
。,。,。,特殊,句点,NIL,五,4,25
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,五,4,26
一,いち,一,名詞,数詞,カテゴリ:数量,五,4,26
、,、,、,特殊,読点,NIL,五,4,26
門野,門野,門野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,五,4,26
が,が,が,助詞,格助詞,NIL,五,4,26
、,、,、,特殊,読点,NIL,五,4,26
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,五,4,26
大切な,たいせつな,大切だ,形容詞,*,代表表記:大切だ/たいせつだ 反義:形容詞:粗末だ/そまつだ,五,4,26
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,五,4,26
を,を,を,助詞,格助詞,NIL,五,4,26
一,いち,一,名詞,数詞,カテゴリ:数量,五,4,26
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,五,4,26
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,五,4,26
に,に,に,助詞,格助詞,NIL,五,4,26
残して,のこして,残す,動詞,*,代表表記:残す/のこす 自他動詞:自:残る/のこる 付属動詞候補（基本）,五,4,26
、,、,、,特殊,読点,NIL,五,4,26
立去る,たちさる,立去る,動詞,*,代表表記:立ち去る/たちさる,五,4,26
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,五,4,26
も,も,も,助詞,副助詞,NIL,五,4,26
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,五,4,26
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,五,4,26
ん,ん,ぬ,助動詞,*,NIL,五,4,26
。,。,。,特殊,句点,NIL,五,4,26
これ,これ,これ,指示詞,名詞形態指示詞,NIL,五,4,27
は,は,は,助詞,副助詞,NIL,五,4,27
もしや,もしや,もしや,副詞,*,代表表記:もしや/もしや,五,4,27
、,、,、,特殊,読点,NIL,五,4,27
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,五,4,27
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,五,4,27
の,の,の,助詞,接続助詞,NIL,五,4,27
企らみ,たくらみ,企らみ,名詞,普通名詞,代表表記:企らみ/たくらみv 連用形名詞化:企らむ/たくらむ,五,4,27
で,で,だ,判定詞,*,NIL,五,4,27
、,、,、,特殊,読点,NIL,五,4,27
蔵,くら,蔵,名詞,普通名詞,代表表記:蔵/くら カテゴリ:場所-施設 漢字読み:訓,五,4,27
の,の,の,助詞,接続助詞,NIL,五,4,27
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,五,4,27
か,か,か,助詞,接続助詞,NIL,五,4,27
に,に,に,助詞,格助詞,NIL,五,4,27
、,、,、,特殊,読点,NIL,五,4,27
秘密な,ひみつな,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,五,4,27
抜け穴,ぬけあな,抜け穴,名詞,普通名詞,代表表記:抜け穴/ぬけあな カテゴリ:人工物-その他,五,4,27
でも,でも,でも,助詞,副助詞,NIL,五,4,27
拵えて,こしらえて,拵える,動詞,*,代表表記:拵える/こしらえる,五,4,27
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,五,4,27
ので,ので,のだ,助動詞,*,NIL,五,4,27
は,は,は,助詞,副助詞,NIL,五,4,27
なかろう,なかろう,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,五,4,27
か,か,か,助詞,終助詞,NIL,五,4,27
。,。,。,特殊,句点,NIL,五,4,27
そう,そう,そう,指示詞,副詞形態指示詞,NIL,五,4,28
思えば,おもえば,思う,動詞,*,代表表記:思う/おもう 補文ト,五,4,28
、,、,、,特殊,読点,NIL,五,4,28
真っ暗な,まっくらな,真っ暗だ,形容詞,*,代表表記:真っ暗だ/まっくらだ,五,4,28
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,五,4,28
の,の,の,助詞,接続助詞,NIL,五,4,28
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,五,4,28
を,を,を,助詞,格助詞,NIL,五,4,28
、,、,、,特殊,読点,NIL,五,4,28
恋,こい,恋,名詞,普通名詞,代表表記:恋/こい ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,五,4,28
に,に,に,助詞,格助詞,NIL,五,4,28
狂った,くるった,狂う,動詞,*,代表表記:狂う/くるう,五,4,28
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,五,4,28
が,が,が,助詞,格助詞,NIL,五,4,28
、,、,、,特殊,読点,NIL,五,4,28
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,五,4,28
に,に,に,助詞,格助詞,NIL,五,4,28
あい,あい,あう,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,五,4,28
た,た,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,五,4,28
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,五,4,28
一心,いっしん,一心,名詞,普通名詞,代表表記:一心/いっしん 自動獲得:Wiktionary,五,4,28
で,で,で,助詞,格助詞,NIL,五,4,28
、,、,、,特殊,読点,NIL,五,4,28
怖,こわ,怖い,形容詞,*,代表表記:怖い/こわい,五,4,28
わ,わ,わ,助詞,終助詞,NIL,五,4,28
さも,さも,さも,副詞,*,代表表記:さも/さも,五,4,28
忘れ,わすれ,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,五,4,28
、,、,、,特殊,読点,NIL,五,4,28
ゴソゴソ,ごそごそ,ゴソゴソ,名詞,普通名詞,代表表記:ゴソゴソ/ごそごそ 自動獲得:テキスト 副詞識別,五,4,28
と,と,と,助詞,格助詞,NIL,五,4,28
匍って,はって,匍う,動詞,*,代表表記:這う/はう,五,4,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,五,4,28
景色,けしき,景色,名詞,普通名詞,代表表記:景色/けしき カテゴリ:抽象物,五,4,28
が,が,が,助詞,格助詞,NIL,五,4,28
幻,まぼろし,幻,名詞,普通名詞,代表表記:幻/まぼろし カテゴリ:抽象物 漢字読み:訓,五,4,28
の,の,だ,判定詞,*,NIL,五,4,28
様に,ように,様だ,助動詞,*,NIL,五,4,28
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,五,4,28
に,に,に,助詞,格助詞,NIL,五,4,28
浮かび,うかび,浮かぶ,動詞,*,代表表記:浮かぶ/うかぶ 反義:動詞:沈む/しずむ 自他動詞:他:浮かべる/うかべる,五,4,28
、,、,、,特殊,読点,NIL,五,4,28
その,その,その,指示詞,連体詞形態指示詞,NIL,五,4,28
幽,幽,幽,未定義語,その他,未知語:漢字 品詞推定:名詞,五,4,28
かな,かな,かな,名詞,普通名詞,代表表記:仮名/かな カテゴリ:抽象物,五,4,28
物音,ものおと,物音,名詞,普通名詞,代表表記:物音/ものおと カテゴリ:抽象物,五,4,28
さえ,さえ,さえ,助詞,副助詞,NIL,五,4,28
も,も,も,助詞,副助詞,NIL,五,4,28
聞える,きこえる,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,五,4,28
様で,ようで,様だ,助動詞,*,NIL,五,4,28
、,、,、,特殊,読点,NIL,五,4,28
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,五,4,28
は,は,は,助詞,副助詞,NIL,五,4,28
俄に,にわかに,俄だ,形容詞,*,代表表記:俄かだ/にわかだ,五,4,28
、,、,、,特殊,読点,NIL,五,4,28
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,五,4,28
闇,やみ,闇,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,五,4,28
の,の,の,助詞,接続助詞,NIL,五,4,28
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,五,4,28
に,に,に,助詞,格助詞,NIL,五,4,28
一,いち,一,名詞,数詞,カテゴリ:数量,五,4,28
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,五,4,28
で,で,で,助詞,格助詞,NIL,五,4,28
いる,いる,いる,動詞,*,代表表記:射る/いる,五,4,28
の,の,の,名詞,形式名詞,NIL,五,4,28
が,が,が,助詞,格助詞,NIL,五,4,28
怖,こわ,怖い,形容詞,*,代表表記:怖い/こわい,五,4,28
わく,わく,わく,名詞,普通名詞,代表表記:枠/わく カテゴリ:人工物-その他;抽象物 漢字読み:訓,五,4,28
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,五,4,28
ので,ので,のだ,助動詞,*,NIL,五,4,28
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,五,4,28
。,。,。,特殊,句点,NIL,五,4,28
また,また,また,副詞,*,代表表記:又/また,五,4,29
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,五,4,29
が,が,が,助詞,格助詞,NIL,五,4,29
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,五,4,29
の,の,の,助詞,格助詞,NIL,五,4,29
い,い,いる,動詞,*,代表表記:射る/いる,五,4,29
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,五,4,29
の,の,の,名詞,形式名詞,NIL,五,4,29
を,を,を,助詞,格助詞,NIL,五,4,29
不審に,ふしんに,不審だ,形容詞,*,代表表記:不審だ/ふしんだ,五,4,29
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,五,4,29
は,は,は,助詞,副助詞,NIL,五,4,29
と,と,と,助詞,格助詞,NIL,五,4,29
、,、,、,特殊,読点,NIL,五,4,29
それ,それ,それ,指示詞,名詞形態指示詞,NIL,五,4,29
も,も,も,助詞,副助詞,NIL,五,4,29
気がかりな,きがかりな,気がかりだ,形容詞,*,代表表記:気掛かりだ/きがかりだ,五,4,29
もの,もの,もの,名詞,形式名詞,NIL,五,4,29
です,です,だ,判定詞,*,NIL,五,4,29
から,から,から,助詞,接続助詞,NIL,五,4,29
、,、,、,特殊,読点,NIL,五,4,29
兎,うさぎ,兎,名詞,普通名詞,代表表記:兎/うさぎ カテゴリ:動物,五,4,29
も,も,も,助詞,副助詞,NIL,五,4,29
角,かど,角,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,五,4,29
も,も,も,助詞,副助詞,NIL,五,4,29
、,、,、,特殊,読点,NIL,五,4,29
その,その,その,指示詞,連体詞形態指示詞,NIL,五,4,29
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,五,4,29
は,は,は,助詞,副助詞,NIL,五,4,29
、,、,、,特殊,読点,NIL,五,4,29
それ,それ,それ,指示詞,名詞形態指示詞,NIL,五,4,29
だけ,だけ,だけ,助詞,副助詞,NIL,五,4,29
で,で,で,助詞,格助詞,NIL,五,4,29
、,、,、,特殊,読点,NIL,五,4,29
母屋,おもや,母屋,名詞,普通名詞,代表表記:母屋/おもや ドメイン:家庭・暮らし カテゴリ:場所-施設,五,4,29
の,の,の,助詞,接続助詞,NIL,五,4,29
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,五,4,29
へ,へ,へ,助詞,格助詞,NIL,五,4,29
引,ひき,引,名詞,普通名詞,代表表記:引き/ひきv 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす 連用形名詞化:引く/ひく 送り仮名引っ込み,五,4,29
返す,かえす,返す,動詞,*,代表表記:返す/かえす 自他動詞:自:返る/かえる 付属動詞候補（基本）,五,4,29
こと,こと,こと,名詞,形式名詞,NIL,五,4,29
に,に,に,助詞,格助詞,NIL,五,4,29
いたし,いたし,いたす,動詞,*,代表表記:致す/いたす 付属動詞候補（基本） 謙譲動詞:する/する,五,4,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,五,4,29
。,。,。,特殊,句点,NIL,五,4,29
それ,それ,それ,指示詞,名詞形態指示詞,NIL,六,5,0
以来,いらい,以来,名詞,時相名詞,代表表記:以来/いらい カテゴリ:時間,六,5,0
、,、,、,特殊,読点,NIL,六,5,0
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,六,5,0
は,は,は,助詞,副助詞,NIL,六,5,0
幾,いく,幾,名詞,数詞,カテゴリ:数量,六,5,0
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,六,5,0
闇夜,やみよ,闇夜,名詞,普通名詞,代表表記:闇夜/やみよ カテゴリ:抽象物,六,5,0
の,の,の,助詞,接続助詞,NIL,六,5,0
蔵,くら,蔵,名詞,普通名詞,代表表記:蔵/くら カテゴリ:場所-施設 漢字読み:訓,六,5,0
へ,へ,へ,助詞,格助詞,NIL,六,5,0
忍んで,しのんで,忍ぶ,動詞,*,代表表記:忍ぶ/しのぶ,六,5,0
参った,まいった,参る,動詞,*,代表表記:参る/まいる 付属動詞候補（タ系） 謙譲動詞:行く/いく,六,5,0
こと,こと,こと,名詞,形式名詞,NIL,六,5,0
で,で,だ,判定詞,*,NIL,六,5,0
ございましょう,ございましょう,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,六,5,0
。,。,。,特殊,句点,NIL,六,5,0
そして,そして,そして,接続詞,*,代表表記:そして/そして,六,5,1
、,、,、,特殊,読点,NIL,六,5,1
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,六,5,1
で,で,で,助詞,格助詞,NIL,六,5,1
、,、,、,特殊,読点,NIL,六,5,1
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,六,5,1
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,六,5,1
の,の,の,助詞,格助詞,NIL,六,5,1
様々の,さまざまの,様々だ,形容詞,*,代表表記:様々だ/さまざまだ,六,5,1
睦言,睦言,睦言,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:玄月 読み不明,六,5,1
を,を,を,助詞,格助詞,NIL,六,5,1
立聞き,たちぎき,立聞き,名詞,サ変名詞,代表表記:立ち聞き/たちぎき カテゴリ:抽象物,六,5,1
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,六,5,1
は,は,は,助詞,副助詞,NIL,六,5,1
、,、,、,特殊,読点,NIL,六,5,1
どの様に,どのように,どの様に,指示詞,副詞形態指示詞,代表表記:どのように/どのように,六,5,1
、,、,、,特殊,読点,NIL,六,5,1
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,六,5,1
も,も,も,助詞,副助詞,NIL,六,5,1
世,よ,世,名詞,普通名詞,代表表記:世/よ カテゴリ:抽象物;時間 漢字読み:訓,六,5,1
も,も,も,助詞,副助詞,NIL,六,5,1
あら,あら,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,六,5,1
ぬ,ぬ,ぬ,助動詞,*,NIL,六,5,1
思い,しい,思い,名詞,普通名詞,代表表記:思惟/しい 自動獲得:Wiktionary,六,5,1
を,を,を,助詞,格助詞,NIL,六,5,1
いたした,いたした,いたす,動詞,*,代表表記:致す/いたす 付属動詞候補（基本） 謙譲動詞:する/する,六,5,1
