見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
が,が,が,助詞,格助詞,NIL,11,107
、,、,、,特殊,読点,NIL,11,107
じぶん,じぶん,じぶん,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,11,107
に,に,に,助詞,格助詞,NIL,11,107
なりすまし,なりすまし,なりすます,動詞,*,代表表記:成り済ます/なりすます,11,107
、,、,、,特殊,読点,NIL,11,107
じぶん,じぶん,じぶん,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,11,107
は,は,は,助詞,副助詞,NIL,11,107
箱づめ,はこづめ,箱づめ,名詞,サ変名詞,代表表記:箱詰め/はこづめ カテゴリ:抽象物,11,107
に,に,に,助詞,格助詞,NIL,11,107
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,11,107
、,、,、,特殊,読点,NIL,11,107
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,11,107
か,か,か,助詞,接続助詞,NIL,11,107
へ,へ,へ,助詞,格助詞,NIL,11,107
、,、,、,特殊,読点,NIL,11,107
つれ,つれ,つれ,名詞,普通名詞,代表表記:連れ/つれv 連用形名詞化:連れる/つれる,11,107
さら,さら,さら,名詞,普通名詞,代表表記:皿/さら ドメイン:料理・食事 カテゴリ:人工物-その他 漢字読み:訓,11,107
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,11,107
の,の,の,名詞,形式名詞,NIL,11,107
に,に,に,助詞,格助詞,NIL,11,107
ちがいない,ちがいない,ちがいない,形容詞,*,代表表記:違い無い/ちがいない,11,107
と,と,と,助詞,格助詞,NIL,11,107
、,、,、,特殊,読点,NIL,11,107
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,11,107
が,が,が,助詞,格助詞,NIL,11,107
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,11,107
のです,のです,のだ,助動詞,*,NIL,11,107
。,。,。,特殊,句点,NIL,11,107
店,てん,店,名詞,普通名詞,代表表記:店/てん ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:音,11,108
に,に,に,助詞,格助詞,NIL,11,108
は,は,は,助詞,副助詞,NIL,11,108
おおぜい,おおぜい,おおぜい,名詞,普通名詞,代表表記:大勢/おおぜい カテゴリ:人,11,108
の,の,の,助詞,接続助詞,NIL,11,108
店員,てんいん,店員,名詞,普通名詞,代表表記:店員/てんいん ドメイン:ビジネス カテゴリ:人,11,108
が,が,が,助詞,格助詞,NIL,11,108
い,い,いる,動詞,*,代表表記:射る/いる,11,108
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,108
。,。,。,特殊,句点,NIL,11,108
大声,おおごえ,大声,名詞,普通名詞,代表表記:大声/おおごえ カテゴリ:抽象物,11,109
で,で,で,助詞,格助詞,NIL,11,109
たすけ,たすけ,たすけ,名詞,普通名詞,代表表記:助け/たすけv 自他動詞:自:助かる/たすかる 連用形名詞化:助ける/たすける,11,109
を,を,を,助詞,格助詞,NIL,11,109
もとめたら,もとめたら,もとめる,動詞,*,代表表記:求める/もとめる,11,109
、,、,、,特殊,読点,NIL,11,109
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,11,109
に,に,に,助詞,格助詞,NIL,11,109
かけつけて,かけつけて,かけつける,動詞,*,代表表記:駆け付ける/かけつける,11,109
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,11,109
はずです,はずです,はずだ,助動詞,*,NIL,11,109
。,。,。,特殊,句点,NIL,11,109
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,11,110
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,11,110
は,は,は,助詞,副助詞,NIL,11,110
、,、,、,特殊,読点,NIL,11,110
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,11,110
を,を,を,助詞,格助詞,NIL,11,110
いっぱいに,いっぱいに,いっぱいだ,形容詞,*,代表表記:一杯だ/いっぱいだ,11,110
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,11,110
わめき,わめき,わめき,名詞,普通名詞,代表表記:わめき/わめきv 連用形名詞化:わめく/わめく,11,110
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,11,110
を,を,を,助詞,格助詞,NIL,11,110
たてよう,たてよう,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,11,110
と,と,と,助詞,格助詞,NIL,11,110
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,11,110
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,110
。,。,。,特殊,句点,NIL,11,110
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,11,111
、,、,、,特殊,読点,NIL,11,111
その,その,その,指示詞,連体詞形態指示詞,NIL,11,111
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,11,111
は,は,は,助詞,副助詞,NIL,11,111
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,11,111
おそかった,おそかった,おそい,形容詞,*,代表表記:遅い/おそい 反義:形容詞:早い/はやい;形容詞:速い/はやい,11,111
のです,のです,のだ,助動詞,*,NIL,11,111
。,。,。,特殊,句点,NIL,11,111
いっぱいに,いっぱいに,いっぱいだ,形容詞,*,代表表記:一杯だ/いっぱいだ,11,112
ひらいた,ひらいた,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,11,112
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,11,112
に,に,に,助詞,格助詞,NIL,11,112
、,、,、,特殊,読点,NIL,11,112
パッと,ぱっと,パッと,副詞,*,代表表記:パッと/ぱっと スル接続可能,11,112
、,、,、,特殊,読点,NIL,11,112
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,11,112
ハンカチ,はんかち,ハンカチ,名詞,普通名詞,代表表記:ハンカチ/はんかち ドメイン:家庭・暮らし カテゴリ:人工物-その他,11,112
の,の,だ,判定詞,*,NIL,11,112
ような,ような,ようだ,助動詞,*,NIL,11,112
もの,もの,もの,名詞,形式名詞,NIL,11,112
が,が,が,助詞,格助詞,NIL,11,112
、,、,、,特殊,読点,NIL,11,112
とびついて,とびついて,とびつく,動詞,*,代表表記:飛び付く/とびつく,11,112
、,、,、,特殊,読点,NIL,11,112
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,11,112
を,を,を,助詞,格助詞,NIL,11,112
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,11,112
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,11,112
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,112
。,。,。,特殊,句点,NIL,11,112
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,11,113
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,11,113
が,が,が,助詞,格助詞,NIL,11,113
、,、,、,特殊,読点,NIL,11,113
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,11,113
から,から,から,助詞,格助詞,NIL,11,113
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,11,113
を,を,を,助詞,格助詞,NIL,11,113
まわして,まわして,まわす,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,11,113
、,、,、,特殊,読点,NIL,11,113
麻酔,ますい,麻酔,名詞,サ変名詞,代表表記:麻酔/ますい ドメイン:健康・医学 カテゴリ:抽象物,11,113
薬,くすり,薬,名詞,普通名詞,代表表記:薬/くすり ドメイン:健康・医学 カテゴリ:人工物-その他 漢字読み:訓,11,113
を,を,を,助詞,格助詞,NIL,11,113
しま,しま,しむ,動詞,*,代表表記:染む/しむ,11,113
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,11,113
きれ,きれ,きれ,名詞,普通名詞,代表表記:切れ/きれv 自他動詞:他:切らす/きらす;他:切る/きる 連用形名詞化:切れる/きれる 付属動詞候補（基本）,11,113
を,を,を,助詞,格助詞,NIL,11,113
、,、,、,特殊,読点,NIL,11,113
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,11,113
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,11,113
の,の,の,助詞,接続助詞,NIL,11,113
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,11,113
と,と,と,助詞,格助詞,NIL,11,113
鼻,はな,鼻,名詞,普通名詞,代表表記:鼻/はな カテゴリ:動物-部位 漢字読み:訓,11,113
に,に,に,助詞,格助詞,NIL,11,113
、,、,、,特殊,読点,NIL,11,113
おしつけた,おしつけた,おしつける,動詞,*,代表表記:押し付ける/おしつける,11,113
のです,のです,のだ,助動詞,*,NIL,11,113
。,。,。,特殊,句点,NIL,11,113
それ,それ,それ,指示詞,名詞形態指示詞,NIL,11,114
から,から,から,助詞,格助詞,NIL,11,114
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,11,114
は,は,は,助詞,副助詞,NIL,11,114
、,、,、,特殊,読点,NIL,11,114
手ばやく,てばやく,手ばやい,形容詞,*,代表表記:手早い/てばやい,11,114
パタパタ,ぱたぱた,パタパタ,名詞,普通名詞,代表表記:パタパタ/ぱたぱた 自動獲得:テキスト 副詞識別,11,114
と,と,と,助詞,格助詞,NIL,11,114
こと,こと,こと,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,11,114
が,が,が,助詞,格助詞,NIL,11,114
はこば,はこば,はこぶ,動詞,*,代表表記:運ぶ/はこぶ,11,114
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,11,114
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,11,114
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,114
。,。,。,特殊,句点,NIL,11,114
麻酔,ますい,麻酔,名詞,サ変名詞,代表表記:麻酔/ますい ドメイン:健康・医学 カテゴリ:抽象物,11,115
薬,くすり,薬,名詞,普通名詞,代表表記:薬/くすり ドメイン:健康・医学 カテゴリ:人工物-その他 漢字読み:訓,11,115
で,で,で,助詞,格助詞,NIL,11,115
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,11,115
を,を,を,助詞,格助詞,NIL,11,115
うしなった,うしなった,うしなう,動詞,*,代表表記:失う/うしなう 反義:動詞:得る/える,11,115
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,11,115
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,11,115
は,は,は,助詞,副助詞,NIL,11,115
、,、,、,特殊,読点,NIL,11,115
木箱,きばこ,木箱,名詞,普通名詞,代表表記:木箱/きばこ カテゴリ:人工物-その他,11,115
の,の,の,助詞,接続助詞,NIL,11,115
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,11,115
に,に,に,助詞,格助詞,NIL,11,115
ねかさ,ねかさ,ねかす,動詞,*,代表表記:寝かす/ねかす ドメイン:家庭・暮らし 反義:動詞:起こす/おこす 自他動詞:自:寝る/ねる,11,115
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,11,115
、,、,、,特殊,読点,NIL,11,115
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,11,115
の,の,の,助詞,接続助詞,NIL,11,115
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,11,115
が,が,が,助詞,格助詞,NIL,11,115
くぎづけ,くぎづけ,くぎづけ,名詞,サ変名詞,代表表記:釘付/くぎづけ カテゴリ:抽象物 動詞派生:釘付ける/くぎづける,11,115
に,に,に,助詞,格助詞,NIL,11,115
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,11,115
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,115
。,。,。,特殊,句点,NIL,11,115
にせ,にせ,にせ,名詞,普通名詞,代表表記:偽/にせ カテゴリ:抽象物,11,116
の,の,の,助詞,接続助詞,NIL,11,116
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,11,116
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,11,116
は,は,は,助詞,副助詞,NIL,11,116
、,、,、,特殊,読点,NIL,11,116
ゆったり,ゆったり,ゆったり,副詞,*,代表表記:ゆったり/ゆったり スル接続可能,11,116
と,と,と,助詞,格助詞,NIL,11,116
安楽,あんらく,安楽だ,形容詞,*,代表表記:安楽だ/あんらくだ,11,116
いす,いす,いす,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,11,116
に,に,に,助詞,格助詞,NIL,11,116
こしかけて,こしかけて,こしかける,動詞,*,代表表記:腰掛ける/こしかける,11,116
、,、,、,特殊,読点,NIL,11,116
さも,さも,さも,副詞,*,代表表記:さも/さも,11,116
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,11,116
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,11,116
らしい,らしい,らしい,助動詞,*,NIL,11,116
口ぶり,くちぶり,口ぶり,名詞,普通名詞,代表表記:口振り/くちぶり カテゴリ:抽象物,11,116
で,で,だ,判定詞,*,NIL,11,116
、,、,、,特殊,読点,NIL,11,116
さしず,さしず,さしず,名詞,サ変名詞,代表表記:指図/さしず カテゴリ:抽象物,11,116
を,を,を,助詞,格助詞,NIL,11,116
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,11,116
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,116
。,。,。,特殊,句点,NIL,11,116
「,「,「,特殊,括弧始,NIL,11,117
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,11,117
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,11,117
、,、,、,特殊,読点,NIL,11,117
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,11,117
を,を,を,助詞,格助詞,NIL,11,117
あけて,あけて,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,11,117
、,、,、,特殊,読点,NIL,11,117
店,てん,店,名詞,普通名詞,代表表記:店/てん ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:音,11,117
の,の,の,助詞,接続助詞,NIL,11,117
もの,もの,もの,名詞,形式名詞,NIL,11,117
を,を,を,助詞,格助詞,NIL,11,117
よんで,よんで,よぶ,動詞,*,代表表記:呼ぶ/よぶ,11,117
くださら,くださら,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,11,117
ん,ん,ぬ,助動詞,*,NIL,11,117
か,か,か,助詞,終助詞,NIL,11,117
」,」,」,特殊,括弧終,NIL,11,117
。,。,。,特殊,句点,NIL,11,117
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,11,118
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,11,118
は,は,は,助詞,副助詞,NIL,11,118
、,、,、,特殊,読点,NIL,11,118
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,11,118
まで,まで,まで,助詞,接続助詞,NIL,11,118
も,も,も,助詞,副助詞,NIL,11,118
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,11,118
、,、,、,特殊,読点,NIL,11,118
これ,これ,これ,指示詞,名詞形態指示詞,NIL,11,118
も,も,も,助詞,副助詞,NIL,11,118
にせもの,にせもの,にせもの,名詞,普通名詞,代表表記:偽物/にせもの カテゴリ:人工物-その他,11,118
