見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,16,8
に,に,に,助詞,格助詞,NIL,16,8
、,、,、,特殊,読点,NIL,16,8
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,16,8
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,16,8
が,が,が,助詞,格助詞,NIL,16,8
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,16,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,8
だけ,だけ,だけ,助詞,副助詞,NIL,16,8
で,で,だ,判定詞,*,NIL,16,8
、,、,、,特殊,読点,NIL,16,8
うす暗く,うすぐらく,うす暗い,形容詞,*,代表表記:薄暗い/うすぐらい,16,8
、,、,、,特殊,読点,NIL,16,8
向こう,むこう,向こう,名詞,普通名詞,代表表記:向こう/むこう カテゴリ:場所-機能,16,8
の,の,の,助詞,接続助詞,NIL,16,8
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,16,8
は,は,は,助詞,副助詞,NIL,16,8
、,、,、,特殊,読点,NIL,16,8
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,16,8
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,16,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,16,8
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,16,8
です,です,だ,判定詞,*,NIL,16,8
。,。,。,特殊,句点,NIL,16,8
さき,さき,さき,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,16,9
に,に,に,助詞,格助詞,NIL,16,9
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,16,9
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,9
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,16,9
黒人,こくじん,黒人,名詞,普通名詞,代表表記:黒人/こくじん カテゴリ:人,16,9
は,は,は,助詞,副助詞,NIL,16,9
、,、,、,特殊,読点,NIL,16,9
その,その,その,指示詞,連体詞形態指示詞,NIL,16,9
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,16,9
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,16,9
の,の,の,助詞,接続助詞,NIL,16,9
まんなか,まんなか,まんなか,名詞,普通名詞,代表表記:真ん中/まんなか カテゴリ:場所-機能,16,9
に,に,に,助詞,格助詞,NIL,16,9
立ちどまって,たちどまって,立ちどまる,動詞,*,代表表記:立ち止まる/たちどまる,16,9
、,、,、,特殊,読点,NIL,16,9
三,さん,三,名詞,数詞,カテゴリ:数量,16,9
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,16,9
の,の,の,助詞,接続助詞,NIL,16,9
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,16,9
を,を,を,助詞,格助詞,NIL,16,9
ふりむき,ふりむき,ふりむく,動詞,*,代表表記:振り向く/ふりむく 自他動詞:他:振り向ける/ふりむける,16,9
、,、,、,特殊,読点,NIL,16,9
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,16,9
悪く,わるく,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,16,9
ニヤリ,ニヤリ,ニヤリ,名詞,普通名詞,自動獲得:テキスト,16,9
と,と,と,助詞,格助詞,NIL,16,9
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,16,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,9
。,。,。,特殊,句点,NIL,16,9
「,「,「,特殊,括弧始,NIL,16,10
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,16,10
、,、,、,特殊,読点,NIL,16,10
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,16,10
で,で,で,助詞,格助詞,NIL,16,10
、,、,、,特殊,読点,NIL,16,10
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,16,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,10
んだ,んだ,んだ,助動詞,*,NIL,16,10
。,。,。,特殊,句点,NIL,16,10
いまに,いまに,いまに,副詞,*,代表表記:今に/いまに,16,11
、,、,、,特殊,読点,NIL,16,11
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,16,11
もの,もの,もの,名詞,形式名詞,NIL,16,11
が,が,が,助詞,格助詞,NIL,16,11
、,、,、,特殊,読点,NIL,16,11
あらわれる,あらわれる,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,16,11
から,から,から,助詞,接続助詞,NIL,16,11
ね,ね,ね,助詞,終助詞,NIL,16,11
」,」,」,特殊,括弧終,NIL,16,11
。,。,。,特殊,句点,NIL,16,11
そう,そう,そう,指示詞,副詞形態指示詞,NIL,16,12
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,16,12
、,、,、,特殊,読点,NIL,16,12
かれ,かれ,かれ,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,16,12
は,は,は,助詞,副助詞,NIL,16,12
、,、,、,特殊,読点,NIL,16,12
うす暗い,うすぐらい,うす暗い,形容詞,*,代表表記:薄暗い/うすぐらい,16,12
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,16,12
の,の,の,助詞,格助詞,NIL,16,12
つきあたり,つきあたり,つきあたり,名詞,普通名詞,代表表記:突き当たり/つきあたりv 自他動詞:他:突き当てる/つきあてる 連用形名詞化:突き当たる/つきあたる,16,12
の,の,の,助詞,接続助詞,NIL,16,12
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,16,12
を,を,を,助詞,格助詞,NIL,16,12
、,、,、,特殊,読点,NIL,16,12
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,16,12
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,16,12
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,12
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,12
。,。,。,特殊,句点,NIL,16,12
三,さん,三,名詞,数詞,カテゴリ:数量,16,13
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,16,13
も,も,も,助詞,副助詞,NIL,16,13
、,、,、,特殊,読点,NIL,16,13
つい,つい,つい,副詞,*,代表表記:つい/つい,16,13
、,、,、,特殊,読点,NIL,16,13
その方,そのほう,その方,名詞,普通名詞,代表表記:其方/そのほう カテゴリ:人,16,13
を,を,を,助詞,格助詞,NIL,16,13
、,、,、,特殊,読点,NIL,16,13
ながめ,ながめ,ながめる,動詞,*,代表表記:眺める/ながめる,16,13
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,16,13
で,で,で,助詞,格助詞,NIL,16,13
は,は,は,助詞,副助詞,NIL,16,13
いら,いら,いる,動詞,*,代表表記:煎る/いる ドメイン:料理・食事,16,13
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,16,13
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,13
ん,ん,ぬ,助動詞,*,NIL,16,13
でした,でした,だ,判定詞,*,NIL,16,13
。,。,。,特殊,句点,NIL,16,13
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,16,14
は,は,は,助詞,副助詞,NIL,16,14
、,、,、,特殊,読点,NIL,16,14
ひえびえ,ひえびえ,ひえびえ,副詞,*,代表表記:冷え冷え/ひえびえ スル接続可能,16,14
と,と,と,助詞,格助詞,NIL,16,14
つめたくて,つめたくて,つめたい,形容詞,*,代表表記:冷たい/つめたい 反義:形容詞:温かい/あたたかい;形容詞:熱い/あつい,16,14
、,、,、,特殊,読点,NIL,16,14
シーン,しーん,シーン,名詞,普通名詞,代表表記:シーン/しーん ドメイン:文化・芸術 カテゴリ:抽象物,16,14
と,と,と,助詞,格助詞,NIL,16,14
、,、,、,特殊,読点,NIL,16,14
しずまり,しずまり,しずまり,名詞,普通名詞,代表表記:鎮まり/しずまりv 自他動詞:他:鎮める/しずめる 連用形名詞化:鎮まる/しずまる,16,14
かえって,かえって,かえる,動詞,*,代表表記:孵る/かえる,16,14
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,14
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,14
。,。,。,特殊,句点,NIL,16,14
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,16,15
か,か,か,助詞,接続助詞,NIL,16,15
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,16,15
こと,こと,こと,名詞,形式名詞,NIL,16,15
が,が,が,助詞,格助詞,NIL,16,15
、,、,、,特殊,読点,NIL,16,15
おこり,おこり,おこる,動詞,*,代表表記:怒る/おこる,16,15
そうです,そうです,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,16,15
。,。,。,特殊,句点,NIL,16,15
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,16,16
うす暗い,うすぐらい,うす暗い,形容詞,*,代表表記:薄暗い/うすぐらい,16,16
向こう,むこう,向こう,名詞,普通名詞,代表表記:向こう/むこう カテゴリ:場所-機能,16,16
の,の,の,助詞,接続助詞,NIL,16,16
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,16,16
から,から,から,助詞,格助詞,NIL,16,16
、,、,、,特殊,読点,NIL,16,16
とほう,とほう,とほう,名詞,普通名詞,代表表記:途方/とほう カテゴリ:抽象物,16,16
も,も,も,助詞,副助詞,NIL,16,16
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,16,16
ばけもの,ばけもの,ばけもの,名詞,普通名詞,代表表記:化け物/ばけもの カテゴリ:抽象物,16,16
が,が,が,助詞,格助詞,NIL,16,16
、,、,、,特殊,読点,NIL,16,16
あらわれて,あらわれて,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,16,16
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,16,16
ので,ので,のだ,助動詞,*,NIL,16,16
は,は,は,助詞,副助詞,NIL,16,16
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,16,16
でしょう,でしょう,だろう,助動詞,*,NIL,16,16
か,か,か,助詞,終助詞,NIL,16,16
。,。,。,特殊,句点,NIL,16,16
三,さん,三,名詞,数詞,カテゴリ:数量,16,17
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,16,17
が,が,が,助詞,格助詞,NIL,16,17
、,、,、,特殊,読点,NIL,16,17
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,16,17
を,を,を,助詞,格助詞,NIL,16,17
こらして,こらして,こらす,動詞,*,代表表記:凝らす/こらす 自他動詞:自:凝る/こる,16,17
、,、,、,特殊,読点,NIL,16,17
その方,そのほう,その方,名詞,普通名詞,代表表記:其方/そのほう カテゴリ:人,16,17
を,を,を,助詞,格助詞,NIL,16,17
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,16,17
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,17
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,17
と,と,と,助詞,格助詞,NIL,16,17
、,、,、,特殊,読点,NIL,16,17
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,16,17
、,、,、,特殊,読点,NIL,16,17
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,16,17
向こう,むこう,向こう,名詞,普通名詞,代表表記:向こう/むこう カテゴリ:場所-機能,16,17
の,の,の,助詞,接続助詞,NIL,16,17
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,16,17
の,の,の,助詞,格助詞,NIL,16,17
つきあたり,つきあたり,つきあたり,名詞,普通名詞,代表表記:突き当たり/つきあたりv 自他動詞:他:突き当てる/つきあてる 連用形名詞化:突き当たる/つきあたる,16,17
に,に,に,助詞,格助詞,NIL,16,17
、,、,、,特殊,読点,NIL,16,17
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,16,17
か,か,か,助詞,接続助詞,NIL,16,17
、,、,、,特殊,読点,NIL,16,17
もやもや,もやもや,もやもや,副詞,*,代表表記:モヤモヤ/もやもや スル接続可能,16,17
と,と,と,助詞,格助詞,NIL,16,17
、,、,、,特殊,読点,NIL,16,17
動いて,うごいて,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,16,17
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,17
もの,もの,もの,名詞,形式名詞,NIL,16,17
が,が,が,助詞,格助詞,NIL,16,17
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,16,17
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,17
。,。,。,特殊,句点,NIL,16,17
暗くて,くらくて,暗い,形容詞,*,代表表記:暗い/くらい,16,18
、,、,、,特殊,読点,NIL,16,18
よく,よく,よく,副詞,*,代表表記:良く/よく,16,18
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,16,18
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,18
ん,ん,ぬ,助動詞,*,NIL,16,18
が,が,が,助詞,接続助詞,NIL,16,18
、,、,、,特殊,読点,NIL,16,18
ネズミ,ねずみ,ネズミ,名詞,普通名詞,代表表記:鼠/ねずみ カテゴリ:動物,16,18
色,いろ,色,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,16,18
の,の,の,助詞,格助詞,NIL,16,18
、,、,、,特殊,読点,NIL,16,18
ぼやっと,ぼやっと,ぼやっと,副詞,*,代表表記:ボヤっと/ぼやっと スル接続可能 自動認識,16,18
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,16,18
、,、,、,特殊,読点,NIL,16,18
ひどく,ひどく,ひどい,形容詞,*,代表表記:ひどい/ひどい,16,18
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,16,18
もの,もの,もの,名詞,形式名詞,NIL,16,18
です,です,だ,判定詞,*,NIL,16,18
。,。,。,特殊,句点,NIL,16,18
その,その,その,指示詞,連体詞形態指示詞,NIL,16,19
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,16,19
、,、,、,特殊,読点,NIL,16,19
三,さん,三,名詞,数詞,カテゴリ:数量,16,19
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,16,19
は,は,は,助詞,副助詞,NIL,16,19
、,、,、,特殊,読点,NIL,16,19
ぎょ,ぎょ,ぎょ,名詞,普通名詞,代表表記:魚/ぎょ ドメイン:料理・食事 カテゴリ:動物 漢字読み:音,16,19
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,16,19
と,と,と,助詞,格助詞,NIL,16,19
、,、,、,特殊,読点,NIL,16,19
心臓,しんぞう,心臓,名詞,普通名詞,代表表記:心臓/しんぞう ドメイン:健康・医学 カテゴリ:動物-部位,16,19
が,が,が,助詞,格助詞,NIL,16,19
の,の,の,助詞,格助詞,NIL,16,19
どの,どの,どの,指示詞,連体詞形態指示詞,NIL,16,19
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,16,19
まで,まで,まで,助詞,格助詞,NIL,16,19
、,、,、,特殊,読点,NIL,16,19
とびあがる,とびあがる,とびあがる,動詞,*,代表表記:飛び上がる/とびあがる,16,19
ような,ような,ようだ,助動詞,*,NIL,16,19
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,16,19
が,が,が,助詞,格助詞,NIL,16,19
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,16,19
