見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,船室のがい骨,8,44
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,船室のがい骨,8,44
で,で,で,助詞,格助詞,NIL,船室のがい骨,8,44
は,は,は,助詞,副助詞,NIL,船室のがい骨,8,44
、,、,、,特殊,読点,NIL,船室のがい骨,8,44
おたがいに,おたがいに,おたがいに,副詞,*,代表表記:御互いに/おたがいに,船室のがい骨,8,44
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,船室のがい骨,8,44
も,も,も,助詞,副助詞,NIL,船室のがい骨,8,44
でき,でき,できる,動詞,*,代表表記:出来る/できる,船室のがい骨,8,44
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,船室のがい骨,8,44
ん,ん,ぬ,助動詞,*,NIL,船室のがい骨,8,44
。,。,。,特殊,句点,NIL,船室のがい骨,8,44
水中,すいちゅう,水中,名詞,普通名詞,代表表記:水中/すいちゅう カテゴリ:場所-その他,船室のがい骨,8,45
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,船室のがい骨,8,45
を,を,を,助詞,格助詞,NIL,船室のがい骨,8,45
、,、,、,特殊,読点,NIL,船室のがい骨,8,45
二,に,二,名詞,数詞,カテゴリ:数量,船室のがい骨,8,45
―,―,―,特殊,記号,NIL,船室のがい骨,8,45
三,さん,三,名詞,数詞,カテゴリ:数量,船室のがい骨,8,45
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,船室のがい骨,8,45
、,、,、,特殊,読点,NIL,船室のがい骨,8,45
よこ,よこ,よこ,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,船室のがい骨,8,45
に,に,に,助詞,格助詞,NIL,船室のがい骨,8,45
ふって,ふって,ふる,動詞,*,代表表記:振る/ふる,船室のがい骨,8,45
、,、,、,特殊,読点,NIL,船室のがい骨,8,45
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,船室のがい骨,8,45
を,を,を,助詞,格助詞,NIL,船室のがい骨,8,45
見よ,みよ,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,船室のがい骨,8,45
と,と,と,助詞,格助詞,NIL,船室のがい骨,8,45
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,船室のがい骨,8,45
あいず,あいず,あいず,名詞,サ変名詞,代表表記:合図/あいず カテゴリ:抽象物 補文ト,船室のがい骨,8,45
を,を,を,助詞,格助詞,NIL,船室のがい骨,8,45
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,船室のがい骨,8,45
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,船室のがい骨,8,45
。,。,。,特殊,句点,NIL,船室のがい骨,8,45
そして,そして,そして,接続詞,*,代表表記:そして/そして,船室のがい骨,8,46
、,、,、,特殊,読点,NIL,船室のがい骨,8,46
ゴミ,ごみ,ゴミ,名詞,普通名詞,代表表記:ゴミ/ごみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,船室のがい骨,8,46
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,46
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,船室のがい骨,8,46
の,の,の,助詞,格助詞,NIL,船室のがい骨,8,46
かたい,かたい,かたい,形容詞,*,代表表記:堅い/かたい 反義:形容詞:柔らかい/やわらかい,船室のがい骨,8,46
もの,もの,もの,名詞,形式名詞,NIL,船室のがい骨,8,46
を,を,を,助詞,格助詞,NIL,船室のがい骨,8,46
、,、,、,特殊,読点,NIL,船室のがい骨,8,46
ひろい,ひろい,ひろい,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,船室のがい骨,8,46
あげ,あげ,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,船室のがい骨,8,46
、,、,、,特殊,読点,NIL,船室のがい骨,8,46
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,船室のがい骨,8,46
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,46
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,船室のがい骨,8,46
に,に,に,助詞,格助詞,NIL,船室のがい骨,8,46
持ちあげ,もちあげ,持ちあげる,動詞,*,代表表記:持ち上げる/もちあげる 自他動詞:自:持ち上がる/もちあがる,船室のがい骨,8,46
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,船室のがい骨,8,46
。,。,。,特殊,句点,NIL,船室のがい骨,8,46
それ,それ,それ,指示詞,名詞形態指示詞,NIL,船室のがい骨,8,47
は,は,は,助詞,副助詞,NIL,船室のがい骨,8,47
がい骨,がいこつ,がい骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,船室のがい骨,8,47
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,47
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,船室のがい骨,8,47
でした,でした,だ,判定詞,*,NIL,船室のがい骨,8,47
。,。,。,特殊,句点,NIL,船室のがい骨,8,47
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,船室のがい骨,8,48
ほら穴,ほらあな,ほら穴,名詞,普通名詞,代表表記:洞穴/ほらあな 自動獲得:EN_Wiktionary,船室のがい骨,8,48
の,の,だ,判定詞,*,NIL,船室のがい骨,8,48
ような,ような,ようだ,助動詞,*,NIL,船室のがい骨,8,48
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,船室のがい骨,8,48
、,、,、,特殊,読点,NIL,船室のがい骨,8,48
くいしばった,くいしばった,くいしばる,動詞,*,代表表記:食い縛る/くいしばる,船室のがい骨,8,48
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,船室のがい骨,8,48
歯,は,歯,名詞,普通名詞,代表表記:歯/は ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:訓,船室のがい骨,8,48
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,48
れつ,れつ,れつ,名詞,普通名詞,代表表記:列/れつ カテゴリ:形・模様 漢字読み:音,船室のがい骨,8,48
、,、,、,特殊,読点,NIL,船室のがい骨,8,48
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,船室のがい骨,8,48
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,船室のがい骨,8,48
は,は,は,助詞,副助詞,NIL,船室のがい骨,8,48
、,、,、,特殊,読点,NIL,船室のがい骨,8,48
沈没,ちんぼつ,沈没,名詞,サ変名詞,代表表記:沈没/ちんぼつ カテゴリ:抽象物,船室のがい骨,8,48
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,船室のがい骨,8,48
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,48
がい骨,がいこつ,がい骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,船室のがい骨,8,48
に,に,に,助詞,格助詞,NIL,船室のがい骨,8,48
は,は,は,助詞,副助詞,NIL,船室のがい骨,8,48
、,、,、,特殊,読点,NIL,船室のがい骨,8,48
なれて,なれて,なれる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,船室のがい骨,8,48
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,船室のがい骨,8,48
のです,のです,のだ,助動詞,*,NIL,船室のがい骨,8,48
が,が,が,助詞,接続助詞,NIL,船室のがい骨,8,48
、,、,、,特殊,読点,NIL,船室のがい骨,8,48
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,船室のがい骨,8,48
、,、,、,特殊,読点,NIL,船室のがい骨,8,48
ぶきみです,ぶきみです,ぶきみだ,形容詞,*,代表表記:不気味だ/ぶきみだ,船室のがい骨,8,48
。,。,。,特殊,句点,NIL,船室のがい骨,8,48
すると,すると,すると,接続詞,*,代表表記:すると/すると,船室のがい骨,8,49
、,、,、,特殊,読点,NIL,船室のがい骨,8,49
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,船室のがい骨,8,49
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,船室のがい骨,8,49
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,船室のがい骨,8,49
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,49
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,船室のがい骨,8,49
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,船室のがい骨,8,49
が,が,が,助詞,格助詞,NIL,船室のがい骨,8,49
、,、,、,特殊,読点,NIL,船室のがい骨,8,49
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,船室のがい骨,8,49
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,49
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,船室のがい骨,8,49
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,49
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,船室のがい骨,8,49
に,に,に,助詞,格助詞,NIL,船室のがい骨,8,49
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,船室のがい骨,8,49
を,を,を,助詞,格助詞,NIL,船室のがい骨,8,49
出し,だし,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,船室のがい骨,8,49
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,船室のがい骨,8,49
。,。,。,特殊,句点,NIL,船室のがい骨,8,49
その,その,その,指示詞,連体詞形態指示詞,NIL,船室のがい骨,8,50
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,船室のがい骨,8,50
は,は,は,助詞,副助詞,NIL,船室のがい骨,8,50
、,、,、,特殊,読点,NIL,船室のがい骨,8,50
がい骨,がいこつ,がい骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,船室のがい骨,8,50
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,50
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,船室のがい骨,8,50
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,50
骨,こつ,骨,名詞,普通名詞,代表表記:骨/こつ カテゴリ:動物-部位 漢字読み:音,船室のがい骨,8,50
を,を,を,助詞,格助詞,NIL,船室のがい骨,8,50
、,、,、,特殊,読点,NIL,船室のがい骨,8,50
にぎって,にぎって,にぎる,動詞,*,代表表記:握る/にぎる,船室のがい骨,8,50
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,船室のがい骨,8,50
で,で,で,助詞,格助詞,NIL,船室のがい骨,8,50
は,は,は,助詞,副助詞,NIL,船室のがい骨,8,50
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,船室のがい骨,8,50
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,船室のがい骨,8,50
ん,ん,ぬ,助動詞,*,NIL,船室のがい骨,8,50
か,か,か,助詞,終助詞,NIL,船室のがい骨,8,50
。,。,。,特殊,句点,NIL,船室のがい骨,8,50
それ,それ,それ,指示詞,名詞形態指示詞,NIL,船室のがい骨,8,51
から,から,から,助詞,格助詞,NIL,船室のがい骨,8,51
、,、,、,特殊,読点,NIL,船室のがい骨,8,51
水中,すいちゅう,水中,名詞,普通名詞,代表表記:水中/すいちゅう カテゴリ:場所-その他,船室のがい骨,8,51
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,船室のがい骨,8,51
を,を,を,助詞,格助詞,NIL,船室のがい骨,8,51
、,、,、,特殊,読点,NIL,船室のがい骨,8,51
床,とこ,床,名詞,普通名詞,代表表記:床/とこ ドメイン:家庭・暮らし カテゴリ:場所-その他 漢字読み:訓,船室のがい骨,8,51
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,51
ゴミ,ごみ,ゴミ,名詞,普通名詞,代表表記:ゴミ/ごみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,船室のがい骨,8,51
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,51
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,船室のがい骨,8,51
に,に,に,助詞,格助詞,NIL,船室のがい骨,8,51
近づけて,ちかづけて,近づける,動詞,*,代表表記:近付ける/ちかづける 可能動詞:近付く/ちかづく,船室のがい骨,8,51
、,、,、,特殊,読点,NIL,船室のがい骨,8,51
さがして,さがして,さがす,動詞,*,代表表記:捜す/さがす,船室のがい骨,8,51
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,船室のがい骨,8,51
と,と,と,助詞,格助詞,NIL,船室のがい骨,8,51
、,、,、,特殊,読点,NIL,船室のがい骨,8,51
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,船室のがい骨,8,51
や,や,や,助詞,接続助詞,NIL,船室のがい骨,8,51
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,船室のがい骨,8,51
や,や,や,助詞,接続助詞,NIL,船室のがい骨,8,51
、,、,、,特殊,読点,NIL,船室のがい骨,8,51
あば,あば,あば,名詞,普通名詞,代表表記:浮子/あば 自動獲得:EN_Wiktionary,船室のがい骨,8,51
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,船室のがい骨,8,51
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,51
骨,こつ,骨,名詞,普通名詞,代表表記:骨/こつ カテゴリ:動物-部位 漢字読み:音,船室のがい骨,8,51
が,が,が,助詞,格助詞,NIL,船室のがい骨,8,51
、,、,、,特殊,読点,NIL,船室のがい骨,8,51
つぎつぎ,つぎつぎ,つぎつぎ,副詞,*,代表表記:次々/つぎつぎ,船室のがい骨,8,51
と,と,と,助詞,格助詞,NIL,船室のがい骨,8,51
、,、,、,特殊,読点,NIL,船室のがい骨,8,51
あらわれて,あらわれて,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,船室のがい骨,8,51
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,船室のがい骨,8,51
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,船室のがい骨,8,51
。,。,。,特殊,句点,NIL,船室のがい骨,8,51
大洋,たいよう,大洋,名詞,普通名詞,代表表記:大洋/たいよう カテゴリ:場所-その他,船室のがい骨,8,52
丸,まる,丸,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,船室のがい骨,8,52
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,52
船員,せんいん,船員,名詞,普通名詞,代表表記:船員/せんいん ドメイン:交通 カテゴリ:人,船室のがい骨,8,52
が,が,が,助詞,格助詞,NIL,船室のがい骨,8,52
