見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
。,。,。,特殊,句点,NIL,2,30
その,その,その,指示詞,連体詞形態指示詞,NIL,2,31
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,2,31
が,が,が,助詞,格助詞,NIL,2,31
、,、,、,特殊,読点,NIL,2,31
病人,びょうにん,病人,名詞,普通名詞,代表表記:病人/びょうにん ドメイン:健康・医学 カテゴリ:人,2,31
や,や,や,助詞,接続助詞,NIL,2,31
酔漢,酔漢,酔漢,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:酔っ払い,2,31
で,で,だ,判定詞,*,NIL,2,31
は,は,は,助詞,副助詞,NIL,2,31
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,31
、,、,、,特殊,読点,NIL,2,31
どうやら,どうやら,どうやら,副詞,*,代表表記:どうやら/どうやら,2,31
死人,しにん,死人,名詞,普通名詞,代表表記:死人/しにん カテゴリ:人,2,31
で,で,だ,判定詞,*,NIL,2,31
は,は,は,助詞,副助詞,NIL,2,31
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,31
か,か,か,助詞,接続助詞,NIL,2,31
と,と,と,助詞,格助詞,NIL,2,31
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,2,31
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,31
。,。,。,特殊,句点,NIL,2,31
二,に,二,名詞,数詞,カテゴリ:数量,2,32
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,32
は,は,は,助詞,副助詞,NIL,2,32
、,、,、,特殊,読点,NIL,2,32
こわごわ,こわごわ,こわごわ,副詞,*,代表表記:恐々/こわごわ スル接続可能,2,32
その,その,その,指示詞,連体詞形態指示詞,NIL,2,32
側,がわ,側,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,2,32
へ,へ,へ,助詞,格助詞,NIL,2,32
寄って,よって,寄る,動詞,*,代表表記:寄る/よる 自他動詞:他:寄せる/よせる,2,32
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,2,32
。,。,。,特殊,句点,NIL,2,32
「,「,「,特殊,括弧始,NIL,2,33
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,2,33
、,、,、,特殊,読点,NIL,2,33
血,ち,血,名詞,普通名詞,代表表記:血/ち ドメイン:健康・医学 カテゴリ:自然物 漢字読み:訓,2,33
だ,だ,だ,判定詞,*,NIL,2,33
」,」,」,特殊,括弧終,NIL,2,33
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,2,33
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,2,33
が,が,が,助詞,格助詞,NIL,2,33
頓狂な,とんきょうな,頓狂だ,形容詞,*,代表表記:頓狂だ/とんきょうだ,2,33
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,2,33
を,を,を,助詞,格助詞,NIL,2,33
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,2,33
。,。,。,特殊,句点,NIL,2,33
「,「,「,特殊,括弧始,NIL,2,34
落ちた,おちた,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,2,34
んだ,んだ,んだ,助動詞,*,NIL,2,34
よ,よ,よ,助詞,終助詞,NIL,2,34
、,、,、,特殊,読点,NIL,2,34
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,2,34
この,この,この,指示詞,連体詞形態指示詞,NIL,2,34
ビルディング,ビルディング,ビルディング,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:建築物,2,34
の,の,の,助詞,接続助詞,NIL,2,34
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,2,34
から,から,から,助詞,格助詞,NIL,2,34
だ,だ,だ,判定詞,*,NIL,2,34
。,。,。,特殊,句点,NIL,2,34
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,2,35
が,が,が,助詞,格助詞,NIL,2,35
滅茶,めちゃ,滅茶,名詞,普通名詞,代表表記:滅茶/めちゃ 自動獲得:EN_Wiktionary,2,35
滅茶,めちゃ,滅茶,名詞,普通名詞,代表表記:滅茶/めちゃ 自動獲得:EN_Wiktionary,2,35
に,に,に,助詞,格助詞,NIL,2,35
やられて,やられて,やられる,動詞,*,代表表記:やられる/やられる,2,35
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,35
」,」,」,特殊,括弧終,NIL,2,35
記者,きしゃ,記者,名詞,普通名詞,代表表記:記者/きしゃ ドメイン:メディア カテゴリ:人 人名末尾,2,35
は,は,は,助詞,副助詞,NIL,2,35
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,2,35
慣れた,なれた,慣れる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,2,35
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,2,35
で,で,で,助詞,格助詞,NIL,2,35
、,、,、,特殊,読点,NIL,2,35
死体,したい,死体,名詞,普通名詞,代表表記:死体/したい カテゴリ:動物,2,35
を,を,を,助詞,格助詞,NIL,2,35
覗き,のぞき,覗く,動詞,*,代表表記:覗く/のぞく,2,35
ながら,ながら,ながら,助詞,接続助詞,NIL,2,35
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,2,35
。,。,。,特殊,句点,NIL,2,35
「,「,「,特殊,括弧始,NIL,2,36
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,2,36
暖い,暖い,暖い,形容詞,*,代表表記:暖い/暖い 自動獲得:テキスト,2,36
。,。,。,特殊,句点,NIL,2,36
落ちて,おちて,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,2,37
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,2,37
が,が,が,助詞,格助詞,NIL,2,37
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,37
のだ,のだ,のだ,助動詞,*,NIL,2,37
。,。,。,特殊,句点,NIL,2,37
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,2,38
から,から,から,助詞,格助詞,NIL,2,38
だろう,だろう,だ,判定詞,*,NIL,2,38
」,」,」,特殊,括弧終,NIL,2,38
死体,したい,死体,名詞,普通名詞,代表表記:死体/したい カテゴリ:動物,2,38
の,の,の,助詞,接続助詞,NIL,2,38
真上,真上,真上,未定義語,その他,未知語:漢字 品詞推定:名詞,2,38
に,に,に,助詞,格助詞,NIL,2,38
五,ご,五,名詞,数詞,カテゴリ:数量,2,38
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,2,38
の,の,の,助詞,接続助詞,NIL,2,38
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,2,38
が,が,が,助詞,格助詞,NIL,2,38
重,おも,重い,形容詞,*,代表表記:重い/おもい 反義:形容詞:軽い/かるい,2,38
って,って,る,接尾辞,動詞性接尾辞,代表表記:る/る,2,38
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,38
。,。,。,特殊,句点,NIL,2,38
冬,とう,冬,名詞,時相名詞,代表表記:冬/とう カテゴリ:時間 漢字読み:音,2,39
の,の,の,助詞,接続助詞,NIL,2,39
こと,こと,こと,名詞,形式名詞,NIL,2,39
で,で,で,助詞,格助詞,NIL,2,39
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,2,39
は,は,は,助詞,副助詞,NIL,2,39
皆,みんな,皆,副詞,*,代表表記:皆/みんな 修飾（デ格）,2,39
密閉,みっぺい,密閉,名詞,サ変名詞,代表表記:密閉/みっぺい カテゴリ:抽象物,2,39
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,39
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,39
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,39
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,39
に,に,に,助詞,格助詞,NIL,2,39
、,、,、,特殊,読点,NIL,2,39
最上の,さいじょうの,最上だ,形容詞,*,代表表記:最上だ/さいじょうだ 反義:形容詞:最低だ/さいていだ,2,39
五階の窓,五階の窓,五階の窓,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:江戸川乱歩 読み不明,2,39
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,2,39
けが,けが,けが,名詞,サ変名詞,代表表記:怪我/けが ドメイン:健康・医学 カテゴリ:抽象物,2,39
広く,ひろく,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,2,39
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,2,39
、,、,、,特殊,読点,NIL,2,39
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,2,39
カーテン,かーてん,カーテン,名詞,普通名詞,代表表記:カーテン/かーてん ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,39
が,が,が,助詞,格助詞,NIL,2,39
ヒラヒラ,ひらひら,ヒラヒラ,副詞,*,代表表記:ヒラヒラ/ひらひら スル接続可能,2,39
と,と,と,助詞,格助詞,NIL,2,39
動いて,うごいて,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,2,39
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,39
。,。,。,特殊,句点,NIL,2,39
「,「,「,特殊,括弧始,NIL,2,40
五,ご,五,名詞,数詞,カテゴリ:数量,2,40
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,2,40
らしい,らしい,らしい,助動詞,*,NIL,2,40
ね,ね,ね,助詞,終助詞,NIL,2,40
」,」,」,特殊,括弧終,NIL,2,40
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,2,40
記者,きしゃ,記者,名詞,普通名詞,代表表記:記者/きしゃ ドメイン:メディア カテゴリ:人 人名末尾,2,40
は,は,は,助詞,副助詞,NIL,2,40
そう,そう,そう,指示詞,副詞形態指示詞,NIL,2,40
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,2,40
ながら,ながら,ながら,助詞,接続助詞,NIL,2,40
、,、,、,特殊,読点,NIL,2,40
一,いち,一,名詞,数詞,カテゴリ:数量,2,40
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,2,40
の,の,の,助詞,接続助詞,NIL,2,40
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,2,40
の,の,の,助詞,接続助詞,NIL,2,40
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,2,40
へ,へ,へ,助詞,格助詞,NIL,2,40
よじ上って,よじのぼって,よじ上る,動詞,*,代表表記:攀じ登る/よじのぼる,2,40
、,、,、,特殊,読点,NIL,2,40
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,2,40
から,から,から,助詞,格助詞,NIL,2,40
トントン,とんとん,トントン,副詞,*,代表表記:トントン/とんとん スル接続可能,2,40
と,と,と,助詞,格助詞,NIL,2,40
叩いて,たたいて,叩く,動詞,*,代表表記:叩く/たたく,2,40
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,40
。,。,。,特殊,句点,NIL,2,40
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,2,41
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,41
、,、,、,特殊,読点,NIL,2,41
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,2,41
に,に,に,助詞,格助詞,NIL,2,41
は,は,は,助詞,副助詞,NIL,2,41
燈火,ともしび,燈火,名詞,普通名詞,代表表記:灯し火/ともしび ドメイン:家庭・暮らし カテゴリ:抽象物,2,41
も,も,も,助詞,副助詞,NIL,2,41
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,41
、,、,、,特殊,読点,NIL,2,41
ブラインド,ぶらいんど,ブラインド,名詞,普通名詞,代表表記:ブラインド/ぶらいんど ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,41
が,が,が,助詞,格助詞,NIL,2,41
卸さ,おろさ,卸す,動詞,*,代表表記:卸す/おろす ドメイン:ビジネス,2,41
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,41
、,、,、,特殊,読点,NIL,2,41
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,2,41
の,の,の,助詞,接続助詞,NIL,2,41
気配,けはい,気配,名詞,普通名詞,代表表記:気配/けはい カテゴリ:抽象物,2,41
が,が,が,助詞,格助詞,NIL,2,41
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,41
。,。,。,特殊,句点,NIL,2,41
「,「,「,特殊,括弧始,NIL,2,42
兎,うさぎ,兎,名詞,普通名詞,代表表記:兎/うさぎ カテゴリ:動物,2,42
も,も,も,助詞,副助詞,NIL,2,42
角,かど,角,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,2,42
知らせて,しらせて,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,2,42
やろう,やろう,だろう,助動詞,*,NIL,2,42
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,2,42
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,42
か,か,か,助詞,接続助詞,NIL,2,42
」,」,」,特殊,括弧終,NIL,2,42
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,2,42
で,で,で,助詞,格助詞,NIL,2,42
二,に,二,名詞,数詞,カテゴリ:数量,2,42
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,42
は,は,は,助詞,副助詞,NIL,2,42
Ｓ,Ｓ,Ｓ,特殊,記号,NIL,2,42
ビルディング,ビルディング,ビルディング,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:建築物,2,42
の,の,の,助詞,接続助詞,NIL,2,42
表,おもて,表,名詞,普通名詞,代表表記:表/おもて カテゴリ:場所-機能 漢字読み:訓,2,42
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,2,42
へ,へ,へ,助詞,格助詞,NIL,2,42
走った,はしった,走る,動詞,*,代表表記:走る/はしる,2,42
。,。,。,特殊,句点,NIL,2,42
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,2,43
に,に,に,助詞,格助詞,NIL,2,43
入る,はいる,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,2,43
と,と,と,助詞,格助詞,NIL,2,43
、,、,、,特殊,読点,NIL,2,43
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,2,43
に,に,に,助詞,格助詞,NIL,2,43
エレベーター,えれべーたー,エレベーター,名詞,普通名詞,代表表記:エレベーター/えれべーたー カテゴリ:人工物-乗り物,2,43
の,の,の,助詞,接続助詞,NIL,2,43
出入,出入,出入,名詞,普通名詞,代表表記:出入/出入 自動獲得:テキスト 副詞識別,2,43
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,2,43
が,が,が,助詞,格助詞,NIL,2,43
二,に,二,名詞,数詞,カテゴリ:数量,2,43
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,2,43
並んで,ならんで,並ぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,2,43
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,43
。,。,。,特殊,句点,NIL,2,43
その,その,その,指示詞,連体詞形態指示詞,NIL,2,44
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,2,44
に,に,に,助詞,格助詞,NIL,2,44
かけ寄って,かけよって,かけ寄る,動詞,*,代表表記:駆け寄る/かけよる,2,44
あわただしく,あわただしく,あわただしい,形容詞,*,代表表記:慌ただしい/あわただしい,2,44
ベル,べる,ベル,名詞,普通名詞,代表表記:ベル/べる カテゴリ:人工物-その他,2,44
