見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
仏,ほとけ,仏,名詞,普通名詞,代表表記:仏/ほとけ ドメイン:文化・芸術 カテゴリ:人 漢字読み:訓,2,46
、,、,、,特殊,読点,NIL,2,46
陀,陀,陀,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
無,む,無,接頭辞,ナ形容詞接頭辞,代表表記:無/む,2,46
阿弥陀,あみだ,阿弥陀,名詞,普通名詞,代表表記:阿弥陀/あみだ ドメイン:文化・芸術 カテゴリ:人,2,46
、,、,、,特殊,読点,NIL,2,46
無陀,無陀,無陀,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
南仏,南仏,南仏,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:南フランス,2,46
、,、,、,特殊,読点,NIL,2,46
南陀,南陀,南陀,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
無弥,無弥,無弥,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
無,む,無,接頭辞,ナ形容詞接頭辞,代表表記:無/む,2,46
阿弥陀,あみだ,阿弥陀,名詞,普通名詞,代表表記:阿弥陀/あみだ ドメイン:文化・芸術 カテゴリ:人,2,46
仏,ほとけ,仏,名詞,普通名詞,代表表記:仏/ほとけ ドメイン:文化・芸術 カテゴリ:人 漢字読み:訓,2,46
、,、,、,特殊,読点,NIL,2,46
弥,わたる,弥,名詞,人名,人名:日本:名:1849:0.00009,2,46
、,、,、,特殊,読点,NIL,2,46
南阿陀,南阿陀,南阿陀,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
無阿弥,無阿弥,無阿弥,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
南陀仏,南陀仏,南陀仏,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
南阿弥陀,南阿弥陀,南阿弥陀,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
阿陀,阿陀,阿陀,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
南弥,南弥,南弥,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
南無弥仏,南無弥仏,南無弥仏,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
無,む,無,接頭辞,ナ形容詞接頭辞,代表表記:無/む,2,46
阿弥陀,あみだ,阿弥陀,名詞,普通名詞,代表表記:阿弥陀/あみだ ドメイン:文化・芸術 カテゴリ:人,2,46
、,、,、,特殊,読点,NIL,2,46
南無,なむ,南無,名詞,普通名詞,自動獲得:Wikipedia,2,46
弥陀,弥陀,弥陀,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:阿弥陀如来,2,46
、,、,、,特殊,読点,NIL,2,46
南弥,南弥,南弥,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
南無弥仏,南無弥仏,南無弥仏,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
無,む,無,接頭辞,ナ形容詞接頭辞,代表表記:無/む,2,46
阿弥陀,あみだ,阿弥陀,名詞,普通名詞,代表表記:阿弥陀/あみだ ドメイン:文化・芸術 カテゴリ:人,2,46
、,、,、,特殊,読点,NIL,2,46
南無陀,南無陀,南無陀,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
南無阿,南無阿,南無阿,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
阿陀仏,阿陀仏,阿陀仏,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
無阿弥,無阿弥,無阿弥,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
南阿,南阿,南阿,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
南阿仏,南阿仏,南阿仏,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
陀,陀,陀,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
南阿陀,南阿陀,南阿陀,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
南無,なむ,南無,名詞,普通名詞,自動獲得:Wikipedia,2,46
、,、,、,特殊,読点,NIL,2,46
無弥仏,無弥仏,無弥仏,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
南弥仏,南弥仏,南弥仏,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
阿弥,あみ,阿弥,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,2,46
、,、,、,特殊,読点,NIL,2,46
弥,わたる,弥,名詞,人名,人名:日本:名:1849:0.00009,2,46
、,、,、,特殊,読点,NIL,2,46
無弥陀仏,無弥陀仏,無弥陀仏,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
無陀,無陀,無陀,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
南無,なむ,南無,名詞,普通名詞,自動獲得:Wikipedia,2,46
阿弥陀,あみだ,阿弥陀,名詞,普通名詞,代表表記:阿弥陀/あみだ ドメイン:文化・芸術 カテゴリ:人,2,46
、,、,、,特殊,読点,NIL,2,46
阿陀仏,阿陀仏,阿陀仏,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
。,。,。,特殊,句点,NIL,2,46
「,「,「,特殊,括弧始,NIL,2,47
この,この,この,指示詞,連体詞形態指示詞,NIL,2,47
坊主,ぼうず,坊主,名詞,普通名詞,代表表記:坊主/ぼうず ドメイン:文化・芸術 カテゴリ:人,2,47
の,の,の,助詞,接続助詞,NIL,2,47
寝言,ねごと,寝言,名詞,普通名詞,代表表記:寝言/ねごと ドメイン:家庭・暮らし カテゴリ:抽象物,2,47
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,47
ような,ような,ようだ,助動詞,*,NIL,2,47
もの,もの,もの,名詞,形式名詞,NIL,2,47
は,は,は,助詞,副助詞,NIL,2,47
、,、,、,特殊,読点,NIL,2,47
な,な,だ,判定詞,*,NIL,2,47
んだ,んだ,んだ,助動詞,*,NIL,2,47
と,と,と,助詞,格助詞,NIL,2,47
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,2,47
。,。,。,特殊,句点,NIL,2,47
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,2,48
は,は,は,助詞,副助詞,NIL,2,48
最初,さいしょ,最初だ,形容詞,*,代表表記:最初だ/さいしょだ 反義:形容詞:最後だ/さいごだ;形容詞:最終だ/さいしゅうだ,2,48
は,は,は,助詞,副助詞,NIL,2,48
、,、,、,特殊,読点,NIL,2,48
いたずら,いたずら,いたずら,名詞,サ変名詞,代表表記:悪戯/いたずら ドメイン:レクリエーション カテゴリ:抽象物 形容詞派生:悪戯だ/いたずらだ,2,48
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,2,48
だ,だ,だ,判定詞,*,NIL,2,48
と,と,と,助詞,格助詞,NIL,2,48
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,2,48
。,。,。,特殊,句点,NIL,2,48
前非,前非,前非,未定義語,その他,未知語:漢字 品詞推定:名詞,2,49
を,を,を,助詞,格助詞,NIL,2,49
悔いた,くいた,悔いる,動詞,*,代表表記:悔いる/くいる,2,49
泥坊,泥坊,泥坊,未定義語,その他,未知語:漢字 品詞推定:名詞,2,49
か,か,か,助詞,接続助詞,NIL,2,49
なんか,なんか,なんか,助詞,副助詞,NIL,2,49
が,が,が,助詞,格助詞,NIL,2,49
、,、,、,特殊,読点,NIL,2,49
罪,ざい,罪,名詞,普通名詞,代表表記:罪/ざい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,2,49
亡ぼし,ほろぼし,亡ぼし,名詞,普通名詞,代表表記:滅ぼし/ほろぼしv 自他動詞:自:滅びる/ほろびる;自:滅ぶ/ほろぶ 連用形名詞化:滅ぼす/ほろぼす,2,49
に,に,に,助詞,格助詞,NIL,2,49
南無阿弥陀仏,なむあみだぶつ,南無阿弥陀仏,名詞,普通名詞,代表表記:南無阿弥陀仏/なむあみだぶつ ドメイン:文化・芸術 カテゴリ:抽象物,2,49
を,を,を,助詞,格助詞,NIL,2,49
沢山,たくさん,沢山,副詞,*,代表表記:沢山/たくさん,2,49
並べて,ならべて,並べる,動詞,*,代表表記:並べる/ならべる 可能動詞:並ぶ/ならぶ 付属動詞候補（基本）,2,49
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,2,49
の,の,のだ,助動詞,*,NIL,2,49
か,か,か,助詞,接続助詞,NIL,2,49
と,と,と,助詞,格助詞,NIL,2,49
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,2,49
。,。,。,特殊,句点,NIL,2,49
そして,そして,そして,接続詞,*,代表表記:そして/そして,2,50
、,、,、,特殊,読点,NIL,2,50
牢,ろう,牢,名詞,普通名詞,代表表記:牢/ろう ドメイン:政治 カテゴリ:人工物-その他,2,50
破り,やぶり,破り,名詞,普通名詞,代表表記:破り/やぶりv 反義:動詞:守る/まもる 自他動詞:自:破れる/やぶれる;自:敗れる/やぶれる 連用形名詞化:破る/やぶる,2,50
の,の,の,助詞,接続助詞,NIL,2,50
道具,どうぐ,道具,名詞,普通名詞,代表表記:道具/どうぐ カテゴリ:人工物-その他,2,50
の,の,の,助詞,接続助詞,NIL,2,50
代り,かわり,代り,名詞,副詞的名詞,代表表記:代わり/かわり,2,50
に,に,に,助詞,格助詞,NIL,2,50
銅貨,どうか,銅貨,名詞,普通名詞,代表表記:銅貨/どうか カテゴリ:人工物-金銭,2,50
の,の,の,助詞,接続助詞,NIL,2,50
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,50
へ,へ,へ,助詞,格助詞,NIL,2,50
入れて,いれて,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,2,50
置いた,おいた,置く,動詞,*,代表表記:置く/おく,2,50
のじゃ,のじゃ,のだ,助動詞,*,NIL,2,50
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,50
か,か,か,助詞,接続助詞,NIL,2,50
と,と,と,助詞,格助詞,NIL,2,50
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,2,50
。,。,。,特殊,句点,NIL,2,50
が,が,が,助詞,接続助詞,NIL,2,51
、,、,、,特殊,読点,NIL,2,51
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,51
に,に,に,助詞,格助詞,NIL,2,51
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,51
は,は,は,助詞,副助詞,NIL,2,51
、,、,、,特殊,読点,NIL,2,51
南無阿弥陀仏,なむあみだぶつ,南無阿弥陀仏,名詞,普通名詞,代表表記:南無阿弥陀仏/なむあみだぶつ ドメイン:文化・芸術 カテゴリ:抽象物,2,51
と,と,と,助詞,格助詞,NIL,2,51
続けて,つづけて,続ける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,2,51
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,2,51
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,51
の,の,の,名詞,形式名詞,NIL,2,51
が,が,が,助詞,格助詞,NIL,2,51
おかしい,おかしい,おかしい,形容詞,*,代表表記:おかしい/おかしい,2,51
。,。,。,特殊,句点,NIL,2,51
陀,陀,陀,未定義語,その他,未知語:漢字 品詞推定:名詞,2,52
と,と,と,助詞,格助詞,NIL,2,52
か,か,か,助詞,接続助詞,NIL,2,52
、,、,、,特殊,読点,NIL,2,52
無弥,無弥,無弥,未定義語,その他,未知語:漢字 品詞推定:名詞,2,52
仏,ふつ,仏,名詞,地名,代表表記:仏/ふつ 地名:国:略称:フランス,2,52
と,と,と,助詞,格助詞,NIL,2,52
か,か,か,助詞,接続助詞,NIL,2,52
、,、,、,特殊,読点,NIL,2,52
悉,悉,悉,未定義語,その他,未知語:漢字 品詞推定:名詞,2,52
く,く,く,名詞,普通名詞,代表表記:区/く カテゴリ:組織・団体;場所-その他 漢字読み:音 住所末尾,2,52
南無阿弥陀仏,なむあみだぶつ,南無阿弥陀仏,名詞,普通名詞,代表表記:南無阿弥陀仏/なむあみだぶつ ドメイン:文化・芸術 カテゴリ:抽象物,2,52
の,の,の,助詞,接続助詞,NIL,2,52
六,ろく,六,名詞,数詞,カテゴリ:数量,2,52
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,2,52
の,の,の,助詞,接続助詞,NIL,2,52
範囲,はんい,範囲,名詞,普通名詞,代表表記:範囲/はんい カテゴリ:場所-機能,2,52
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,2,52
で,で,だ,判定詞,*,NIL,2,52
は,は,は,助詞,副助詞,NIL,2,52
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,2,52
が,が,が,助詞,接続助詞,NIL,2,52
、,、,、,特殊,読点,NIL,2,52
完全に,かんぜんに,完全だ,形容詞,*,代表表記:完全だ/かんぜんだ,2,52
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,2,52
の,の,の,名詞,形式名詞,NIL,2,52
は,は,は,助詞,副助詞,NIL,2,52
一,いち,一,名詞,数詞,カテゴリ:数量,2,52
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,2,52
も,も,も,助詞,副助詞,NIL,2,52
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,52
。,。,。,特殊,句点,NIL,2,52
一,いち,一,名詞,数詞,カテゴリ:数量,2,53
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,2,53
切り,きり,切り,名詞,普通名詞,代表表記:切り/きりv 自他動詞:自:切れる/きれる 連用形名詞化:切る/きる 補文ト 付属動詞候補（基本）,2,53
の,の,の,助詞,接続助詞,NIL,2,53
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,2,53
も,も,も,助詞,副助詞,NIL,2,53
あれば,あれば,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,53
、,、,、,特殊,読点,NIL,2,53
四,よん,四,名詞,数詞,カテゴリ:数量,2,53
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,2,53
五,ご,五,名詞,数詞,カテゴリ:数量,2,53
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,2,53
の,の,の,助詞,接続助詞,NIL,2,53
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,2,53
も,も,も,助詞,副助詞,NIL,2,53
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,53
。,。,。,特殊,句点,NIL,2,53
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,2,54
は,は,は,助詞,副助詞,NIL,2,54
、,、,、,特殊,読点,NIL,2,54
こいつ,こいつ,こいつ,名詞,普通名詞,代表表記:こいつ/こいつ カテゴリ:人,2,54
は,は,は,助詞,副助詞,NIL,2,54
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,2,54
の,の,の,助詞,接続助詞,NIL,2,54
悪戯,いたずら,悪戯,名詞,サ変名詞,代表表記:悪戯/いたずら ドメイン:レクリエーション カテゴリ:抽象物 形容詞派生:悪戯だ/いたずらだ,2,54
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,2,54
で,で,だ,判定詞,*,NIL,2,54
は,は,は,助詞,副助詞,NIL,2,54
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,54
な,な,な,助詞,終助詞,NIL,2,54
と,と,と,助詞,格助詞,NIL,2,54
感づいた,かんづいた,感づく,動詞,*,代表表記:感付く/かんづく,2,54
。,。,。,特殊,句点,NIL,2,54
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,2,55
その,その,その,指示詞,連体詞形態指示詞,NIL,2,55
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,2,55
、,、,、,特殊,読点,NIL,2,55
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,55
が,が,が,助詞,格助詞,NIL,2,55
湯屋,湯屋,湯屋,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:銭湯,2,55
から,から,から,助詞,格助詞,NIL,2,55
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,2,55
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,2,55
跫音,跫音,跫音,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:タイロン・パワー・シニア 読み不明,2,55
が,が,が,助詞,格助詞,NIL,2,55
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,55
んだ,んだ,んだ,助動詞,*,NIL,2,55
。,。,。,特殊,句点,NIL,2,55
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,2,56
は,は,は,助詞,副助詞,NIL,2,56
急いで,いそいで,急ぐ,動詞,*,代表表記:急ぐ/いそぐ,2,56
、,、,、,特殊,読点,NIL,2,56
二,に,二,名詞,数詞,カテゴリ:数量,2,56
銭,せん,銭,接尾辞,名詞性名詞助数辞,代表表記:銭/せん 準内容語,2,56
銅貨,どうか,銅貨,名詞,普通名詞,代表表記:銅貨/どうか カテゴリ:人工物-金銭,2,56
と,と,と,助詞,格助詞,NIL,2,56
その,その,その,指示詞,連体詞形態指示詞,NIL,2,56
紙片,しへん,紙片,名詞,普通名詞,代表表記:紙片/しへん カテゴリ:人工物-その他,2,56
