見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
なき,なき,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,41
が,が,が,助詞,接続助詞,NIL,2,41
故,ゆえ,故,名詞,副詞的名詞,代表表記:故/ゆえ,2,41
に,に,に,助詞,格助詞,NIL,2,41
猶更,猶更,猶更,未定義語,その他,未知語:漢字 品詞推定:名詞,2,41
うらめしく,うらめしく,うらめしい,形容詞,*,代表表記:恨めしい/うらめしい 動詞派生:恨む/うらむ,2,41
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,2,41
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,41
。,。,。,特殊,句点,NIL,2,41
闇,やみ,闇,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,2,42
の,の,の,助詞,接続助詞,NIL,2,42
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,42
で,で,で,助詞,格助詞,NIL,2,42
、,、,、,特殊,読点,NIL,2,42
息苦し,いきぐるし,息苦しい,形容詞,*,代表表記:息苦しい/いきぐるしい,2,42
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,2,42
は,は,は,助詞,副助詞,NIL,2,42
刻一刻,こくいっこく,刻一刻,副詞,*,代表表記:刻一刻/こくいっこく,2,42
と,と,と,助詞,格助詞,NIL,2,42
募って,つのって,募る,動詞,*,代表表記:募る/つのる,2,42
行った,おこなった,行う,動詞,*,代表表記:行う/おこなう,2,42
。,。,。,特殊,句点,NIL,2,42
最早,最早,最早,未定義語,その他,未知語:漢字 品詞推定:名詞,2,43
や,や,や,助詞,接続助詞,NIL,2,43
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,2,43
も,も,も,助詞,副助詞,NIL,2,43
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,2,43
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,43
。,。,。,特殊,句点,NIL,2,43
引く,ひく,引く,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,2,44
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,2,44
ばかり,ばかり,ばかり,助詞,副助詞,NIL,2,44
が,が,が,助詞,格助詞,NIL,2,44
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,2,44
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,2,44
を,を,を,助詞,格助詞,NIL,2,44
立てて,たてて,立てる,動詞,*,代表表記:立てる/たてる 自他動詞:自:立つ/たつ 付属動詞候補（基本）,2,44
、,、,、,特殊,読点,NIL,2,44
陸,りく,陸,名詞,普通名詞,代表表記:陸/りく カテゴリ:場所-自然 漢字読み:音,2,44
に,に,に,助詞,格助詞,NIL,2,44
上った,のぼった,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,2,44
魚,ぎょ,魚,名詞,普通名詞,代表表記:魚/ぎょ ドメイン:料理・食事 カテゴリ:動物 漢字読み:音,2,44
の,の,だ,判定詞,*,NIL,2,44
様に,ように,様だ,助動詞,*,NIL,2,44
続いた,つづいた,続く,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,2,44
。,。,。,特殊,句点,NIL,2,44
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,2,45
が,が,が,助詞,格助詞,NIL,2,45
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,2,45
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,2,45
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,2,45
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,2,45
。,。,。,特殊,句点,NIL,2,45
そして,そして,そして,接続詞,*,代表表記:そして/そして,2,46
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,2,46
の,の,だ,判定詞,*,NIL,2,46
様な,ような,様だ,助動詞,*,NIL,2,46
上下,じょうげ,上下,名詞,サ変名詞,代表表記:上下/じょうげ カテゴリ:抽象物 対語:上/うえ:下/した,2,46
の,の,の,助詞,接続助詞,NIL,2,46
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,2,46
歯,は,歯,名詞,普通名詞,代表表記:歯/は ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:訓,2,46
が,が,が,助詞,格助詞,NIL,2,46
歯ぐき,はぐき,歯ぐき,名詞,普通名詞,代表表記:歯茎/はぐき ドメイン:健康・医学 カテゴリ:動物-部位,2,46
の,の,の,助詞,接続助詞,NIL,2,46
根,ね,根,名詞,普通名詞,代表表記:根/ね カテゴリ:植物-部位 漢字読み:訓,2,46
まで,まで,まで,助詞,格助詞,NIL,2,46
現れて,あらわれて,現れる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,2,46
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,2,46
。,。,。,特殊,句点,NIL,2,46
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,2,47
こと,こと,こと,名詞,形式名詞,NIL,2,47
を,を,を,助詞,格助詞,NIL,2,47
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,47
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,2,47
で,で,だ,判定詞,*,NIL,2,47
、,、,、,特殊,読点,NIL,2,47
何の,なんの,何の,連体詞,*,代表表記:何の/なんの,2,47
甲斐,かい,甲斐,名詞,普通名詞,代表表記:甲斐/かい カテゴリ:抽象物,2,47
も,も,も,助詞,副助詞,NIL,2,47
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,47
と,と,と,助詞,格助詞,NIL,2,47
知り,しり,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,2,47
つつ,つつ,つつ,助詞,接続助詞,NIL,2,47
、,、,、,特殊,読点,NIL,2,47
両手,りょうて,両手,名詞,普通名詞,代表表記:両手/りょうて カテゴリ:動物-部位,2,47
の,の,の,助詞,接続助詞,NIL,2,47
爪,つめ,爪,名詞,普通名詞,代表表記:爪/つめ カテゴリ:動物-部位,2,47
は,は,は,助詞,副助詞,NIL,2,47
、,、,、,特殊,読点,NIL,2,47
夢中に,むちゅうに,夢中だ,形容詞,*,代表表記:夢中だ/むちゅうだ,2,47
蓋,ふた,蓋,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,2,47
の,の,の,助詞,接続助詞,NIL,2,47
裏,うら,裏,名詞,普通名詞,代表表記:裏/うら カテゴリ:場所-機能;抽象物 漢字読み:訓,2,47
を,を,を,助詞,格助詞,NIL,2,47
、,、,、,特殊,読点,NIL,2,47
ガリガリ,がりがり,ガリガリ,副詞,*,代表表記:ガリガリ/がりがり 自動獲得:テキスト 副詞識別,2,47
と,と,と,助詞,格助詞,NIL,2,47
引,ひき,引,名詞,普通名詞,代表表記:引き/ひきv 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす 連用形名詞化:引く/ひく 送り仮名引っ込み,2,47
掻いた,かいた,掻く,動詞,*,代表表記:掻く/かく,2,47
。,。,。,特殊,句点,NIL,2,47
爪,つめ,爪,名詞,普通名詞,代表表記:爪/つめ カテゴリ:動物-部位,2,48
の,の,の,助詞,格助詞,NIL,2,48
はがれる,はがれる,はがれる,動詞,*,代表表記:剥がれる/はがれる 自他動詞:他:剥がす/はがす,2,48
こと,こと,こと,名詞,形式名詞,NIL,2,48
など,など,など,助詞,副助詞,NIL,2,48
、,、,、,特殊,読点,NIL,2,48
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,2,48
は,は,は,助詞,副助詞,NIL,2,48
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,2,48
意識,いしき,意識,名詞,サ変名詞,代表表記:意識/いしき カテゴリ:抽象物 補文ト,2,48
さえ,さえ,さえ,助詞,副助詞,NIL,2,48
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,48
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,48
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,48
。,。,。,特殊,句点,NIL,2,48
断末魔,だんまつま,断末魔,名詞,普通名詞,代表表記:断末魔/だんまつま カテゴリ:抽象物,2,49
の,の,の,助詞,格助詞,NIL,2,49
苦しみ,くるしみ,苦しみ,名詞,普通名詞,代表表記:苦しみ/くるしみv 自他動詞:他:苦しめる/くるしめる 連用形名詞化:苦しむ/くるしむ 形容詞派生:苦しい/くるしい,2,49
であった,であった,だ,判定詞,*,NIL,2,49
。,。,。,特殊,句点,NIL,2,49
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,2,50
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,50
、,、,、,特殊,読点,NIL,2,50
その,その,その,指示詞,連体詞形態指示詞,NIL,2,50
際,さい,際,名詞,副詞的名詞,代表表記:際/さい,2,50
に,に,に,助詞,格助詞,NIL,2,50
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,50
も,も,も,助詞,副助詞,NIL,2,50
、,、,、,特殊,読点,NIL,2,50
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,2,50
救い,すくい,救い,名詞,普通名詞,代表表記:救い/すくいv ドメイン:健康・医学 連用形名詞化:救う/すくう,2,50
の,の,の,助詞,格助詞,NIL,2,50
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,2,50
こと,こと,こと,名詞,形式名詞,NIL,2,50
を,を,を,助詞,格助詞,NIL,2,50
一縷,いちる,一縷,名詞,普通名詞,代表表記:一縷/いちる 自動獲得:EN_Wiktionary,2,50
の,の,の,助詞,接続助詞,NIL,2,50
望み,のぞみ,望み,名詞,普通名詞,代表表記:望み/のぞみv 連用形名詞化:望む/のぞむ 補文ト,2,50
に,に,に,助詞,格助詞,NIL,2,50
、,、,、,特殊,読点,NIL,2,50
死,し,死,名詞,普通名詞,代表表記:死/し ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,2,50
を,を,を,助詞,格助詞,NIL,2,50
あきらめ,あきらめ,あきらめる,動詞,*,代表表記:諦める/あきらめる,2,50
兼ねて,かねて,兼ねる,接尾辞,動詞性接尾辞,代表表記:かねる/かねる,2,50
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,50
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,2,50
の,の,の,助詞,接続助詞,NIL,2,50
身の上,みのうえ,身の上,名詞,普通名詞,代表表記:身の上/みのうえ カテゴリ:抽象物,2,50
は,は,は,助詞,副助詞,NIL,2,50
、,、,、,特殊,読点,NIL,2,50
云おう,いおう,云う,動詞,*,代表表記:言う/いう 補文ト,2,50
様,よう,様,接尾辞,名詞性述語接尾辞,代表表記:様/よう,2,50
も,も,も,助詞,副助詞,NIL,2,50
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,50
残酷な,ざんこくな,残酷だ,形容詞,*,代表表記:残酷だ/ざんこくだ,2,50
もの,もの,もの,名詞,形式名詞,NIL,2,50
であった,であった,だ,判定詞,*,NIL,2,50
。,。,。,特殊,句点,NIL,2,50
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,51
は,は,は,助詞,副助詞,NIL,2,51
、,、,、,特殊,読点,NIL,2,51
どの様な,どのような,どの様な,指示詞,連体詞形態指示詞,代表表記:どのような/どのような,2,51
業病,業病,業病,未定義語,その他,未知語:漢字 品詞推定:名詞,2,51
に,に,に,助詞,格助詞,NIL,2,51
死んだ,しんだ,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,2,51
者,もの,者,名詞,普通名詞,代表表記:者/もの カテゴリ:人 漢字読み:訓,2,51
も,も,も,助詞,副助詞,NIL,2,51
、,、,、,特殊,読点,NIL,2,51
或,或,或,未定義語,その他,未知語:漢字 品詞推定:名詞,2,51
は,は,は,助詞,副助詞,NIL,2,51
死刑,しけい,死刑,名詞,普通名詞,代表表記:死刑/しけい ドメイン:政治 カテゴリ:抽象物,2,51
囚,しゅう,囚,名詞,普通名詞,代表表記:囚/しゅう ドメイン:政治 カテゴリ:抽象物 漢字読み:音,2,51
さえ,さえ,さえ,助詞,副助詞,NIL,2,51
も,も,も,助詞,副助詞,NIL,2,51
が,が,が,助詞,格助詞,NIL,2,51
、,、,、,特殊,読点,NIL,2,51
味,あじ,味,名詞,普通名詞,代表表記:味/あじ ドメイン:料理・食事 カテゴリ:抽象物 漢字読み:訓,2,51
った,った,う,接尾辞,動詞性接尾辞,代表表記:う/う,2,51
こと,こと,こと,名詞,形式名詞,NIL,2,51
の,の,の,助詞,格助詞,NIL,2,51
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,51
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,2,51
苦痛,くつう,苦痛,名詞,普通名詞,代表表記:苦痛/くつう カテゴリ:抽象物,2,51
と,と,と,助詞,格助詞,NIL,2,51
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,2,51
ねば,ねば,ぬ,助動詞,*,NIL,2,51
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,51
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,51
。,。,。,特殊,句点,NIL,2,51
四,よん,四,名詞,数詞,カテゴリ:数量,3,0
。,。,。,特殊,句点,NIL,3,0
不倫の,ふりんの,不倫だ,形容詞,*,代表表記:不倫だ/ふりんだ ドメイン:家庭・暮らし,3,1
妻,つま,妻,名詞,普通名詞,代表表記:妻/つま ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,3,1
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,3,1
せい,せい,せい,名詞,副詞的名詞,代表表記:せい/せい,3,1
が,が,が,助詞,格助詞,NIL,3,1
、,、,、,特殊,読点,NIL,3,1
恋人,こいびと,恋人,名詞,普通名詞,代表表記:恋人/こいびと ドメイン:家庭・暮らし カテゴリ:人,3,1
と,と,と,助詞,格助詞,NIL,3,1
の,の,の,助詞,接続助詞,NIL,3,1
逢瀬,逢瀬,逢瀬,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:山田キヌヲ 読み不明,3,1
から,から,から,助詞,格助詞,NIL,3,1
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,3,1
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,3,1
の,の,の,名詞,形式名詞,NIL,3,1
は,は,は,助詞,副助詞,NIL,3,1
、,、,、,特殊,読点,NIL,3,1
その,その,その,指示詞,連体詞形態指示詞,NIL,3,1
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,3,1
の,の,の,助詞,接続助詞,NIL,3,1
午後,ごご,午後,名詞,時相名詞,代表表記:午後/ごご カテゴリ:時間,3,1
三,さん,三,名詞,数詞,カテゴリ:数量,3,1
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,3,1
頃,ころ,頃,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,3,1
、,、,、,特殊,読点,NIL,3,1
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,3,1
格太郎,格太郎,格太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,1
が,が,が,助詞,格助詞,NIL,3,1
長持,ながもち,長持,名詞,サ変名詞,代表表記:長持ち/ながもち カテゴリ:抽象物,3,1
の,の,の,助詞,接続助詞,NIL,3,1
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,3,1
で,で,で,助詞,格助詞,NIL,3,1
、,、,、,特殊,読点,NIL,3,1
執念深く,しゅうねんぶかく,執念深い,形容詞,*,代表表記:執念深い/しゅうねんぶかい,3,1
も,も,も,助詞,副助詞,NIL,3,1
最後の,さいごの,最後だ,形容詞,*,代表表記:最後だ/さいごだ 反義:形容詞:最初だ/さいしょだ,3,1
望み,のぞみ,望み,名詞,普通名詞,代表表記:望み/のぞみv 連用形名詞化:望む/のぞむ 補文ト,3,1
を,を,を,助詞,格助詞,NIL,3,1
捨て,すて,捨てる,動詞,*,代表表記:捨てる/すてる 反義:動詞:拾う/ひろう 付属動詞候補（基本）,3,1
兼ねて,かねて,兼ねる,接尾辞,動詞性接尾辞,代表表記:かねる/かねる,3,1
、,、,、,特殊,読点,NIL,3,1
最早,最早,最早,未定義語,その他,未知語:漢字 品詞推定:名詞,3,1
