見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,4,28
の,の,の,助詞,格助詞,NIL,4,28
や,や,や,助詞,終助詞,NIL,4,28
、,、,、,特殊,読点,NIL,4,28
二,に,二,名詞,数詞,カテゴリ:数量,4,28
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,4,28
目,め,目,接尾辞,名詞性名詞接尾辞,代表表記:目/め,4,28
の,の,の,助詞,接続助詞,NIL,4,28
に,に,に,助詞,格助詞,NIL,4,28
まで,まで,まで,助詞,格助詞,NIL,4,28
影響,えいきょう,影響,名詞,サ変名詞,代表表記:影響/えいきょう カテゴリ:抽象物,4,28
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,28
のです,のです,のだ,助動詞,*,NIL,4,28
。,。,。,特殊,句点,NIL,4,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,29
から,から,から,助詞,格助詞,NIL,4,29
又,また,又,助詞,接続助詞,NIL,4,29
、,、,、,特殊,読点,NIL,4,29
『,『,『,特殊,括弧始,NIL,4,29
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,4,29
』,』,』,特殊,括弧終,NIL,4,29
に,に,に,助詞,格助詞,NIL,4,29
対して,たいして,対する,動詞,*,代表表記:対する/たいする,4,29
『,『,『,特殊,括弧始,NIL,4,29
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,4,29
』,』,』,特殊,括弧終,NIL,4,29
と,と,と,助詞,格助詞,NIL,4,29
云ったり,いったり,云う,動詞,*,代表表記:言う/いう 補文ト,4,29
、,、,、,特殊,読点,NIL,4,29
『,『,『,特殊,括弧始,NIL,4,29
盗む,ぬすむ,盗む,動詞,*,代表表記:盗む/ぬすむ,4,29
』,』,』,特殊,括弧終,NIL,4,29
に,に,に,助詞,格助詞,NIL,4,29
対して,たいして,対する,動詞,*,代表表記:対する/たいする,4,29
『,『,『,特殊,括弧始,NIL,4,29
馬,うま,馬,名詞,普通名詞,代表表記:馬/うま カテゴリ:動物 漢字読み:訓,4,29
』,』,』,特殊,括弧終,NIL,4,29
と,と,と,助詞,格助詞,NIL,4,29
いったり,いったり,いう,動詞,*,代表表記:言う/いう 補文ト,4,29
、,、,、,特殊,読点,NIL,4,29
可也,可也,可也,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,4,29
無理な,むりな,無理だ,形容詞,*,代表表記:無理だ/むりだ,4,29
聯想,聯想,聯想,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:レノボ,4,29
を,を,を,助詞,格助詞,NIL,4,29
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,4,29
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,29
よ,よ,よ,助詞,終助詞,NIL,4,29
、,、,、,特殊,読点,NIL,4,29
『,『,『,特殊,括弧始,NIL,4,29
植木鉢,うえきばち,植木鉢,名詞,普通名詞,代表表記:植木鉢/うえきばち カテゴリ:人工物-その他,4,29
』,』,』,特殊,括弧終,NIL,4,29
に,に,に,助詞,格助詞,NIL,4,29
一番,いちばん,一番,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,4,29
長く,ながく,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,4,29
かかった,かかった,かかる,接尾辞,動詞性接尾辞,代表表記:かかる/かかる,4,29
の,の,の,名詞,形式名詞,NIL,4,29
は,は,は,助詞,副助詞,NIL,4,29
、,、,、,特殊,読点,NIL,4,29
恐らく,おそらく,恐らく,副詞,*,代表表記:恐らく/おそらく,4,29
『,『,『,特殊,括弧始,NIL,4,29
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,4,29
』,』,』,特殊,括弧終,NIL,4,29
と,と,と,助詞,格助詞,NIL,4,29
『,『,『,特殊,括弧始,NIL,4,29
松,まつ,松,名詞,普通名詞,代表表記:松/まつ カテゴリ:植物 漢字読み:訓,4,29
』,』,』,特殊,括弧終,NIL,4,29
と,と,と,助詞,格助詞,NIL,4,29
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,4,29
二,に,二,名詞,数詞,カテゴリ:数量,4,29
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,4,29
の,の,の,助詞,接続助詞,NIL,4,29
聯想,聯想,聯想,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:レノボ,4,29
を,を,を,助詞,格助詞,NIL,4,29
押え,おさえ,押える,動詞,*,代表表記:押さえる/おさえる,4,29
つける,つける,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,4,29
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,4,29
に,に,に,助詞,格助詞,NIL,4,29
手間取った,てまどった,手間取る,動詞,*,代表表記:手間取る/てまどる,4,29
のでしょう,のでしょう,のだ,助動詞,*,NIL,4,29
。,。,。,特殊,句点,NIL,4,29
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,30
に,に,に,助詞,格助詞,NIL,4,30
反して,はんして,反す,動詞,*,代表表記:反す/はんす 同義:動詞:反する/はんする,4,30
、,、,、,特殊,読点,NIL,4,30
蕗屋,蕗屋,蕗屋,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:江戸川乱歩の美女シリーズ 読み不明,4,30
の,の,の,助詞,接続助詞,NIL,4,30
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,4,30
は,は,は,助詞,副助詞,NIL,4,30
ごく,ごく,ごく,副詞,*,代表表記:極/ごく 用言弱修飾,4,30
自然です,しぜんです,自然だ,形容詞,*,代表表記:自然だ/しぜんだ,4,30
。,。,。,特殊,句点,NIL,4,30
『,『,『,特殊,括弧始,NIL,4,31
植木鉢,うえきばち,植木鉢,名詞,普通名詞,代表表記:植木鉢/うえきばち カテゴリ:人工物-その他,4,31
』,』,』,特殊,括弧終,NIL,4,31
に,に,に,助詞,格助詞,NIL,4,31
『,『,『,特殊,括弧始,NIL,4,31
松,まつ,松,名詞,普通名詞,代表表記:松/まつ カテゴリ:植物 漢字読み:訓,4,31
』,』,』,特殊,括弧終,NIL,4,31
だ,だ,だ,判定詞,*,NIL,4,31
と,と,と,助詞,格助詞,NIL,4,31
か,か,か,助詞,接続助詞,NIL,4,31
、,、,、,特殊,読点,NIL,4,31
『,『,『,特殊,括弧始,NIL,4,31
油紙,あぶらがみ,油紙,名詞,普通名詞,自動獲得:Wikipedia,4,31
』,』,』,特殊,括弧終,NIL,4,31
に,に,に,助詞,格助詞,NIL,4,31
『,『,『,特殊,括弧始,NIL,4,31
隠す,かくす,隠す,動詞,*,代表表記:隠す/かくす 反義:動詞:現す/あらわす;動詞:出す/だす;動詞:明かす/あかす,4,31
』,』,』,特殊,括弧終,NIL,4,31
だ,だ,だ,判定詞,*,NIL,4,31
と,と,と,助詞,格助詞,NIL,4,31
か,か,か,助詞,接続助詞,NIL,4,31
、,、,、,特殊,読点,NIL,4,31
『,『,『,特殊,括弧始,NIL,4,31
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,4,31
』,』,』,特殊,括弧終,NIL,4,31
に,に,に,助詞,格助詞,NIL,4,31
『,『,『,特殊,括弧始,NIL,4,31
人殺し,ひとごろし,人殺し,名詞,サ変名詞,代表表記:人殺し/ひとごろし ドメイン:政治 カテゴリ:抽象物,4,31
』,』,』,特殊,括弧終,NIL,4,31
だ,だ,だ,判定詞,*,NIL,4,31
と,と,と,助詞,格助詞,NIL,4,31
か,か,か,助詞,接続助詞,NIL,4,31
、,、,、,特殊,読点,NIL,4,31
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,4,31
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,4,31
だったら,だったら,だ,判定詞,*,NIL,4,31
是非,ぜひ,是非,副詞,*,代表表記:是非/ぜひ,4,31
隠さ,かくさ,隠す,動詞,*,代表表記:隠す/かくす 反義:動詞:現す/あらわす;動詞:出す/だす;動詞:明かす/あかす,4,31
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,31
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,4,31
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,31
様な,ような,様だ,助動詞,*,NIL,4,31
聯想,聯想,聯想,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:レノボ,4,31
を,を,を,助詞,格助詞,NIL,4,31
平気で,へいきで,平気だ,形容詞,*,代表表記:平気だ/へいきだ,4,31
、,、,、,特殊,読点,NIL,4,31
而,而,而,未定義語,その他,未知語:漢字 品詞推定:名詞,4,31
も,も,も,助詞,副助詞,NIL,4,31
短い,みじかい,短い,形容詞,*,代表表記:短い/みじかい 反義:形容詞:長い/ながい,4,31
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,4,31
に,に,に,助詞,格助詞,NIL,4,31
答えて,こたえて,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,4,31
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,31
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,31
。,。,。,特殊,句点,NIL,4,31
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,32
が,が,が,助詞,格助詞,NIL,4,32
人殺し,ひとごろし,人殺し,名詞,サ変名詞,代表表記:人殺し/ひとごろし ドメイン:政治 カテゴリ:抽象物,4,32
の,の,の,助詞,接続助詞,NIL,4,32
本人,ほんにん,本人,名詞,普通名詞,代表表記:本人/ほんにん カテゴリ:人,4,32
で,で,で,助詞,格助詞,NIL,4,32
いて,いて,いる,動詞,*,代表表記:射る/いる,4,32
、,、,、,特殊,読点,NIL,4,32
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,4,32
反応,はんのう,反応,名詞,サ変名詞,代表表記:反応/はんのう カテゴリ:抽象物,4,32
を,を,を,助詞,格助詞,NIL,4,32
示した,しめした,示す,動詞,*,代表表記:示す/しめす,4,32
と,と,と,助詞,格助詞,NIL,4,32
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,32
、,、,、,特殊,読点,NIL,4,32
余程,よほど,余程,副詞,*,代表表記:余程/よほど,4,32
の,の,の,助詞,接続助詞,NIL,4,32
低,てい,低,接頭辞,名詞接頭辞,代表表記:低/てい 内容語 換言:+N:Nが低い,4,32
能,のう,能,名詞,普通名詞,代表表記:能/のう カテゴリ:抽象物 漢字読み:音,4,32
児,じ,児,名詞,普通名詞,代表表記:児/じ カテゴリ:人 漢字読み:音,4,32
に,に,に,助詞,格助詞,NIL,4,32
違い,ちがい,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,4,32
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,32
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,32
ん,ん,ぬ,助動詞,*,NIL,4,32
。,。,。,特殊,句点,NIL,4,32
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,4,33
、,、,、,特殊,読点,NIL,4,33
実際,じっさい,実際,副詞,*,代表表記:実際/じっさい,4,33
は,は,は,助詞,副助詞,NIL,4,33
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,33
は,は,は,助詞,副助詞,NIL,4,33
――,――,――,特殊,記号,NIL,4,33
大学,だいがく,大学,名詞,普通名詞,代表表記:大学/だいがく ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,4,33
の,の,の,助詞,接続助詞,NIL,4,33
学生,がくせい,学生,名詞,普通名詞,代表表記:学生/がくせい ドメイン:教育・学習 カテゴリ:人,4,33
で,で,だ,判定詞,*,NIL,4,33
、,、,、,特殊,読点,NIL,4,33
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,33
に,に,に,助詞,格助詞,NIL,4,33
却々,却々,却々,未定義語,その他,未知語:漢字 品詞推定:名詞,4,33
秀才,しゅうさい,秀才,名詞,普通名詞,代表表記:秀才/しゅうさい カテゴリ:人,4,33
な,な,だ,判定詞,*,NIL,4,33
のです,のです,のだ,助動詞,*,NIL,4,33
から,から,から,助詞,接続助詞,NIL,4,33
ね,ね,ね,助詞,終助詞,NIL,4,33
」,」,」,特殊,括弧終,NIL,4,33
「,「,「,特殊,括弧始,NIL,4,33
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,4,33
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,4,33
に,に,に,助詞,格助詞,NIL,4,33
も,も,も,助詞,副助詞,NIL,4,33
取れ,とれ,取れる,動詞,*,代表表記:取れる/とれる 可能動詞:取る/とる 付属動詞候補（基本）,4,33
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,33
ね,ね,ね,助詞,終助詞,NIL,4,33
」,」,」,特殊,括弧終,NIL,4,33
明智,明智,明智,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia多義 Wikipedia複合地名,4,33
は,は,は,助詞,副助詞,NIL,4,33
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,4,33
か,か,か,助詞,接続助詞,NIL,4,33
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,4,33
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,4,33
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,4,33
。,。,。,特殊,句点,NIL,4,33
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,4,34
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,34
判事,はんじ,判事,名詞,普通名詞,代表表記:判事/はんじ ドメイン:政治 カテゴリ:人,4,34
は,は,は,助詞,副助詞,NIL,4,34
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,34
の,の,の,助詞,接続助詞,NIL,4,34
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,4,34
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,34
気な,げな,気だ,接尾辞,形容詞性述語接尾辞,代表表記:気だ/げだ カテゴリ:抽象物 準内容語,4,34
表情,ひょうじょう,表情,名詞,普通名詞,代表表記:表情/ひょうじょう カテゴリ:抽象物,4,34
に,に,に,助詞,格助詞,NIL,4,34
は,は,は,助詞,副助詞,NIL,4,34
、,、,、,特殊,読点,NIL,4,34
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,4,34
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,4,34
附か,附か,附く,動詞,*,代表表記:附く/附く 自動獲得:テキスト,4,34
ないで,ないで,ぬ,助動詞,*,NIL,4,34
、,、,、,特殊,読点,NIL,4,34
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,4,34
を,を,を,助詞,格助詞,NIL,4,34
進めた,すすめた,進める,動詞,*,代表表記:進める/すすめる 可能動詞:進む/すすむ 付属動詞候補（基本）,4,34
。,。,。,特殊,句点,NIL,4,34
「,「,「,特殊,括弧始,NIL,4,35
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,4,35
です,です,だ,判定詞,*,NIL,4,35
ね,ね,ね,助詞,終助詞,NIL,4,35
。,。,。,特殊,句点,NIL,4,35
これ,これ,これ,指示詞,名詞形態指示詞,NIL,4,36
で,で,で,助詞,格助詞,NIL,4,36
、,、,、,特殊,読点,NIL,4,36
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,4,36
蕗屋,蕗屋,蕗屋,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:江戸川乱歩の美女シリーズ 読み不明,4,36
の,の,の,助詞,接続助詞,NIL,4,36
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,4,36
は,は,は,助詞,副助詞,NIL,4,36
疑う,うたがう,疑う,動詞,*,代表表記:疑う/うたがう 反義:動詞:信じる/しんじる 補文ト,4,36
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,4,36
は,は,は,助詞,副助詞,NIL,4,36
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,36
のだ,のだ,のだ,助動詞,*,NIL,4,36
が,が,が,助詞,接続助詞,NIL,4,36
、,、,、,特殊,読点,NIL,4,36
斎藤,さいとう,斎藤,名詞,人名,人名:日本:姓:64:0.00239,4,36
が,が,が,助詞,格助詞,NIL,4,36
果して,はたして,果して,副詞,*,代表表記:果たして/はたして,4,36
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,4,36
か,か,か,助詞,接続助詞,NIL,4,36
どう,どう,どう,指示詞,副詞形態指示詞,NIL,4,36
か,か,か,助詞,接続助詞,NIL,4,36
と,と,と,助詞,格助詞,NIL,4,36
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,4,36
