見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
を,を,を,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,9
訪ねて,たずねて,訪ねる,動詞,*,代表表記:訪ねる/たずねる,吉田首相へお礼しなくちゃア……,3,9
「,「,「,特殊,括弧始,NIL,吉田首相へお礼しなくちゃア……,3,9
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,吉田首相へお礼しなくちゃア……,3,9
か,か,か,助詞,接続助詞,NIL,吉田首相へお礼しなくちゃア……,3,9
ご,ご,ご,接頭辞,名詞接頭辞,代表表記:御/お,吉田首相へお礼しなくちゃア……,3,9
注文,ちゅうもん,注文,名詞,サ変名詞,代表表記:注文/ちゅうもん ドメイン:料理・食事;ビジネス カテゴリ:抽象物 補文ト,吉田首相へお礼しなくちゃア……,3,9
は,は,は,助詞,副助詞,NIL,吉田首相へお礼しなくちゃア……,3,9
？,？,？,特殊,記号,NIL,吉田首相へお礼しなくちゃア……,3,9
」,」,」,特殊,括弧終,NIL,吉田首相へお礼しなくちゃア……,3,9
と,と,と,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,9
聞いたら,きいたら,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,吉田首相へお礼しなくちゃア……,3,9
「,「,「,特殊,括弧始,NIL,吉田首相へお礼しなくちゃア……,3,9
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,吉田首相へお礼しなくちゃア……,3,9
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,吉田首相へお礼しなくちゃア……,3,9
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,吉田首相へお礼しなくちゃア……,3,9
を,を,を,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,9
二,に,二,名詞,数詞,カテゴリ:数量,吉田首相へお礼しなくちゃア……,3,9
、,、,、,特殊,読点,NIL,吉田首相へお礼しなくちゃア……,3,9
三,さん,三,名詞,数詞,カテゴリ:数量,吉田首相へお礼しなくちゃア……,3,9
冊,さつ,冊,接尾辞,名詞性名詞助数辞,代表表記:冊/さつ 準内容語,吉田首相へお礼しなくちゃア……,3,9
送って,おくって,送る,動詞,*,代表表記:送る/おくる 反義:動詞:迎える/むかえる,吉田首相へお礼しなくちゃア……,3,9
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,吉田首相へお礼しなくちゃア……,3,9
」,」,」,特殊,括弧終,NIL,吉田首相へお礼しなくちゃア……,3,9
と,と,と,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,9
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,吉田首相へお礼しなくちゃア……,3,9
そうだ,そうだ,そうだ,助動詞,*,NIL,吉田首相へお礼しなくちゃア……,3,9
。,。,。,特殊,句点,NIL,吉田首相へお礼しなくちゃア……,3,9
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,吉田首相へお礼しなくちゃア……,3,10
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,吉田首相へお礼しなくちゃア……,3,10
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,吉田首相へお礼しなくちゃア……,3,10
は,は,は,助詞,副助詞,NIL,吉田首相へお礼しなくちゃア……,3,10
、,、,、,特殊,読点,NIL,吉田首相へお礼しなくちゃア……,3,10
外国,がいこく,外国,名詞,普通名詞,代表表記:外国/がいこく ドメイン:政治 カテゴリ:場所-その他,吉田首相へお礼しなくちゃア……,3,10
で,で,で,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,10
は,は,は,助詞,副助詞,NIL,吉田首相へお礼しなくちゃア……,3,10
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,吉田首相へお礼しなくちゃア……,3,10
が,が,が,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,10
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,吉田首相へお礼しなくちゃア……,3,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,吉田首相へお礼しなくちゃア……,3,10
。,。,。,特殊,句点,NIL,吉田首相へお礼しなくちゃア……,3,10
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,吉田首相へお礼しなくちゃア……,3,11
で,で,で,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,11
は,は,は,助詞,副助詞,NIL,吉田首相へお礼しなくちゃア……,3,11
若い,わかい,若い,形容詞,*,代表表記:若い/わかい,吉田首相へお礼しなくちゃア……,3,11
もの,もの,もの,名詞,形式名詞,NIL,吉田首相へお礼しなくちゃア……,3,11
が,が,が,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,11
読む,よむ,読む,動詞,*,代表表記:読む/よむ,吉田首相へお礼しなくちゃア……,3,11
。,。,。,特殊,句点,NIL,吉田首相へお礼しなくちゃア……,3,11
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,吉田首相へお礼しなくちゃア……,3,12
反対だ,はんたいだ,反対だ,形容詞,*,代表表記:反対だ/はんたいだ,吉田首相へお礼しなくちゃア……,3,12
。,。,。,特殊,句点,NIL,吉田首相へお礼しなくちゃア……,3,12
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,吉田首相へお礼しなくちゃア……,3,13
は,は,は,助詞,副助詞,NIL,吉田首相へお礼しなくちゃア……,3,13
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,吉田首相へお礼しなくちゃア……,3,13
はじめて,はじめて,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,吉田首相へお礼しなくちゃア……,3,13
から,から,から,助詞,接続助詞,NIL,吉田首相へお礼しなくちゃア……,3,13
二十五,二十五,二十五,名詞,数詞,カテゴリ:数量 未知語:数字,吉田首相へお礼しなくちゃア……,3,13
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,吉田首相へお礼しなくちゃア……,3,13
に,に,に,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,13
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,吉田首相へお礼しなくちゃア……,3,13
が,が,が,助詞,接続助詞,NIL,吉田首相へお礼しなくちゃア……,3,13
、,、,、,特殊,読点,NIL,吉田首相へお礼しなくちゃア……,3,13
このごろ,このごろ,このごろ,名詞,時相名詞,代表表記:この頃/このごろ カテゴリ:時間,吉田首相へお礼しなくちゃア……,3,13
に,に,に,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,13
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,吉田首相へお礼しなくちゃア……,3,13
、,、,、,特殊,読点,NIL,吉田首相へお礼しなくちゃア……,3,13
代議士,だいぎし,代議士,名詞,普通名詞,代表表記:代議士/だいぎし ドメイン:政治 カテゴリ:人 人名末尾,吉田首相へお礼しなくちゃア……,3,13
に,に,に,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,13
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,吉田首相へお礼しなくちゃア……,3,13
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,吉田首相へお礼しなくちゃア……,3,13
くらい,くらい,くらい,名詞,副詞的名詞,代表表記:くらい/くらい,吉田首相へお礼しなくちゃア……,3,13
の,の,の,助詞,接続助詞,NIL,吉田首相へお礼しなくちゃア……,3,13
年輩,ねんぱい,年輩,名詞,普通名詞,代表表記:年輩/ねんぱい カテゴリ:人,吉田首相へお礼しなくちゃア……,3,13
の,の,の,助詞,接続助詞,NIL,吉田首相へお礼しなくちゃア……,3,13
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,吉田首相へお礼しなくちゃア……,3,13
に,に,に,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,13
、,、,、,特殊,読点,NIL,吉田首相へお礼しなくちゃア……,3,13
「,「,「,特殊,括弧始,NIL,吉田首相へお礼しなくちゃア……,3,13
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,吉田首相へお礼しなくちゃア……,3,13
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,吉田首相へお礼しなくちゃア……,3,13
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,吉田首相へお礼しなくちゃア……,3,13
よ,よ,よ,助詞,終助詞,NIL,吉田首相へお礼しなくちゃア……,3,13
」,」,」,特殊,括弧終,NIL,吉田首相へお礼しなくちゃア……,3,13
と,と,と,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,13
いわ,いわ,いう,動詞,*,代表表記:言う/いう 補文ト,吉田首相へお礼しなくちゃア……,3,13
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,吉田首相へお礼しなくちゃア……,3,13
ように,ように,ようだ,助動詞,*,NIL,吉田首相へお礼しなくちゃア……,3,13
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,吉田首相へお礼しなくちゃア……,3,13
。,。,。,特殊,句点,NIL,吉田首相へお礼しなくちゃア……,3,13
嬉しく,うれしく,嬉しい,形容詞,*,代表表記:嬉しい/うれしい 反義:形容詞:悲しい/かなしい,吉田首相へお礼しなくちゃア……,3,14
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,吉田首相へお礼しなくちゃア……,3,14
ね,ね,ね,助詞,終助詞,NIL,吉田首相へお礼しなくちゃア……,3,14
。,。,。,特殊,句点,NIL,吉田首相へお礼しなくちゃア……,3,14
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,吉田首相へお礼しなくちゃア……,3,15
吉田,よしだ,吉田,名詞,人名,人名:日本:姓:14:0.00529,吉田首相へお礼しなくちゃア……,3,15
首相,しゅしょう,首相,名詞,普通名詞,代表表記:首相/しゅしょう ドメイン:政治 カテゴリ:人 人名末尾,吉田首相へお礼しなくちゃア……,3,15
が,が,が,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,15
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,吉田首相へお礼しなくちゃア……,3,15
の,の,の,助詞,接続助詞,NIL,吉田首相へお礼しなくちゃア……,3,15
捕物帖,捕物帖,捕物帖,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:時代劇 読み不明,吉田首相へお礼しなくちゃア……,3,15
を,を,を,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,15
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,吉田首相へお礼しなくちゃア……,3,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,吉田首相へお礼しなくちゃア……,3,15
と,と,と,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,15
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,吉田首相へお礼しなくちゃア……,3,15
んで,んで,んだ,助動詞,*,NIL,吉田首相へお礼しなくちゃア……,3,15
、,、,、,特殊,読点,NIL,吉田首相へお礼しなくちゃア……,3,15
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,吉田首相へお礼しなくちゃア……,3,15
や,や,や,助詞,接続助詞,NIL,吉田首相へお礼しなくちゃア……,3,15
ラジオ,らじお,ラジオ,名詞,普通名詞,代表表記:ラジオ/らじお ドメイン:メディア カテゴリ:人工物-その他,吉田首相へお礼しなくちゃア……,3,15
で,で,で,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,15
ずいぶん,ずいぶん,ずいぶん,副詞,*,代表表記:随分/ずいぶん,吉田首相へお礼しなくちゃア……,3,15
冷,冷,冷だ,形容詞,*,代表表記:冷だ/冷だ 自動獲得:テキスト 副詞識別,吉田首相へお礼しなくちゃア……,3,15
かさ,かさ,かす,動詞,*,代表表記:化す/かす,吉田首相へお礼しなくちゃア……,3,15
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,吉田首相へお礼しなくちゃア……,3,15
、,、,、,特殊,読点,NIL,吉田首相へお礼しなくちゃア……,3,15
困った,こまった,困る,動詞,*,代表表記:困る/こまる,吉田首相へお礼しなくちゃア……,3,15
よ,よ,よ,助詞,終助詞,NIL,吉田首相へお礼しなくちゃア……,3,15
。,。,。,特殊,句点,NIL,吉田首相へお礼しなくちゃア……,3,15
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,吉田首相へお礼しなくちゃア……,3,16
、,、,、,特殊,読点,NIL,吉田首相へお礼しなくちゃア……,3,16
おかげ,おかげ,おかげ,名詞,普通名詞,代表表記:お陰/おかげ カテゴリ:抽象物 修飾（デ格）,吉田首相へお礼しなくちゃア……,3,16
で,で,で,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,16
、,、,、,特殊,読点,NIL,吉田首相へお礼しなくちゃア……,3,16
だいぶ,だいぶ,だいぶ,副詞,*,代表表記:大分/だいぶ,吉田首相へお礼しなくちゃア……,3,16
宣伝,せんでん,宣伝,名詞,サ変名詞,代表表記:宣伝/せんでん ドメイン:ビジネス;メディア カテゴリ:抽象物 補文ト,吉田首相へお礼しなくちゃア……,3,16
に,に,に,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,16
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,吉田首相へお礼しなくちゃア……,3,16
