見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,10,28
の,の,の,助詞,格助詞,NIL,10,28
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,10,28
な,な,だ,判定詞,*,NIL,10,28
のです,のです,のだ,助動詞,*,NIL,10,28
。,。,。,特殊,句点,NIL,10,28
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,10,29
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,10,29
の,の,の,助詞,接続助詞,NIL,10,29
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,10,29
で,で,だ,判定詞,*,NIL,10,29
は,は,は,助詞,副助詞,NIL,10,29
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,10,29
のです,のです,のだ,助動詞,*,NIL,10,29
。,。,。,特殊,句点,NIL,10,29
それ,それ,それ,指示詞,名詞形態指示詞,NIL,10,30
に,に,に,助詞,格助詞,NIL,10,30
、,、,、,特殊,読点,NIL,10,30
この,この,この,指示詞,連体詞形態指示詞,NIL,10,30
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,10,30
は,は,は,助詞,副助詞,NIL,10,30
、,、,、,特殊,読点,NIL,10,30
いす,いす,いす,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,10,30
に,に,に,助詞,格助詞,NIL,10,30
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,10,30
も,も,も,助詞,副助詞,NIL,10,30
、,、,、,特殊,読点,NIL,10,30
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,10,30
とり,とり,とり,名詞,普通名詞,代表表記:酉/とり カテゴリ:場所-機能;時間,10,30
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,10,30
帽,ぼう,帽,名詞,普通名詞,代表表記:帽/ぼう ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,10,30
を,を,を,助詞,格助詞,NIL,10,30
とろう,とろう,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,10,30
と,と,と,助詞,格助詞,NIL,10,30
も,も,も,助詞,副助詞,NIL,10,30
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,10,30
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,30
ん,ん,ぬ,助動詞,*,NIL,10,30
。,。,。,特殊,句点,NIL,10,30
なんて,なんて,なんて,副詞,*,代表表記:何て/なんて,10,31
無,む,無,接頭辞,ナ形容詞接頭辞,代表表記:無/む,10,31
作法,さほう,作法,名詞,普通名詞,代表表記:作法/さほう ドメイン:文化・芸術 カテゴリ:抽象物,10,31
な,な,だ,判定詞,*,NIL,10,31
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,10,31
でしょう,でしょう,だ,判定詞,*,NIL,10,31
。,。,。,特殊,句点,NIL,10,31
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,10,32
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,10,32
は,は,は,助詞,副助詞,NIL,10,32
、,、,、,特殊,読点,NIL,10,32
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,10,32
、,、,、,特殊,読点,NIL,10,32
ゾウッと,ゾウッと,ゾウッと,副詞,*,代表表記:ゾウっと/ぞうっと スル接続可能 自動認識,10,32
こわく,こわく,こわい,形容詞,*,代表表記:怖い/こわい,10,32
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,10,32
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,10,32
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,32
が,が,が,助詞,接続助詞,NIL,10,32
、,、,、,特殊,読点,NIL,10,32
弱,よわ,弱い,形容詞,*,代表表記:弱い/よわい 反義:形容詞:強い/つよい;形容詞:丈夫だ/じょうぶだ,10,32
み,み,み,接尾辞,名詞性述語接尾辞,代表表記:み/み カテゴリ:抽象物 準内容語,10,32
を,を,を,助詞,格助詞,NIL,10,32
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,10,32
は,は,は,助詞,副助詞,NIL,10,32
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,10,32
と,と,と,助詞,格助詞,NIL,10,32
、,、,、,特殊,読点,NIL,10,32
しっかり,しっかり,しっかり,副詞,*,代表表記:シッカリ/しっかり スル接続可能 修飾（ト格）,10,32
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,10,32
口調,くちょう,口調,名詞,普通名詞,代表表記:口調/くちょう カテゴリ:抽象物,10,32
で,で,で,助詞,格助詞,NIL,10,32
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,10,32
かえし,かえし,かえす,動詞,*,代表表記:帰す/かえす 自他動詞:自:帰る/かえる,10,32
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,32
。,。,。,特殊,句点,NIL,10,32
「,「,「,特殊,括弧始,NIL,10,33
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,10,33
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,10,33
が,が,が,助詞,格助詞,NIL,10,33
、,、,、,特殊,読点,NIL,10,33
杉本,すぎもと,杉本,名詞,人名,人名:日本:姓:298:0.00093,10,33
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,10,33
の,の,の,助詞,接続助詞,NIL,10,33
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,10,33
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,10,33
に,に,に,助詞,格助詞,NIL,10,33
いる,いる,いる,動詞,*,代表表記:射る/いる,10,33
と,と,と,助詞,格助詞,NIL,10,33
おっしゃる,おっしゃる,おっしゃる,動詞,*,代表表記:仰る/おっしゃる 尊敬動詞:言う/いう,10,33
のです,のです,のだ,助動詞,*,NIL,10,33
か,か,か,助詞,終助詞,NIL,10,33
。,。,。,特殊,句点,NIL,10,33
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,10,34
、,、,、,特殊,読点,NIL,10,34
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,10,34
なんか,なんか,なんか,助詞,副助詞,NIL,10,34
に,に,に,助詞,格助詞,NIL,10,34
いる,いる,いる,動詞,*,代表表記:射る/いる,10,34
のでしょう,のでしょう,のだ,助動詞,*,NIL,10,34
？,？,？,特殊,記号,NIL,10,34
」,」,」,特殊,括弧終,NIL,10,34
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,10,34
と,と,と,助詞,格助詞,NIL,10,34
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,10,34
は,は,は,助詞,副助詞,NIL,10,34
、,、,、,特殊,読点,NIL,10,34
にやにや,にやにや,にやにや,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,10,34
と,と,と,助詞,格助詞,NIL,10,34
、,、,、,特殊,読点,NIL,10,34
ぶきみに,ぶきみに,ぶきみだ,形容詞,*,代表表記:不気味だ/ぶきみだ,10,34
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,10,34
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,34
。,。,。,特殊,句点,NIL,10,34
「,「,「,特殊,括弧始,NIL,10,35
夜光,やこう,夜光,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,10,35
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,10,35
に,に,に,助詞,格助詞,NIL,10,35
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,10,35
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,10,35
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,10,35
のです,のです,のだ,助動詞,*,NIL,10,35
よ,よ,よ,助詞,終助詞,NIL,10,35
。,。,。,特殊,句点,NIL,10,35
それ,それ,それ,指示詞,名詞形態指示詞,NIL,10,36
でも,でも,でも,助詞,副助詞,NIL,10,36
、,、,、,特殊,読点,NIL,10,36
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,10,36
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,10,36
は,は,は,助詞,副助詞,NIL,10,36
、,、,、,特殊,読点,NIL,10,36
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,10,36
、,、,、,特殊,読点,NIL,10,36
かしこい,かしこい,かしこい,形容詞,*,代表表記:賢い/かしこい,10,36
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,10,36
です,です,だ,判定詞,*,NIL,10,36
。,。,。,特殊,句点,NIL,10,36
夜光,やこう,夜光,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,10,37
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,10,37
が,が,が,助詞,格助詞,NIL,10,37
杉本,すぎもと,杉本,名詞,人名,人名:日本:姓:298:0.00093,10,37
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,10,37
の,の,の,助詞,接続助詞,NIL,10,37
宝物,たからもの,宝物,名詞,普通名詞,代表表記:宝物/たからもの カテゴリ:抽象物,10,37
を,を,を,助詞,格助詞,NIL,10,37
盗んで,ぬすんで,盗む,動詞,*,代表表記:盗む/ぬすむ,10,37
から,から,から,助詞,接続助詞,NIL,10,37
、,、,、,特殊,読点,NIL,10,37
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,10,37
逃げる,にげる,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,10,37
か,か,か,助詞,接続助詞,NIL,10,37
と,と,と,助詞,格助詞,NIL,10,37
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,10,37
こと,こと,こと,名詞,形式名詞,NIL,10,37
を,を,を,助詞,格助詞,NIL,10,37
、,、,、,特殊,読点,NIL,10,37
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,10,37
見ぬいて,みぬいて,見ぬく,動詞,*,代表表記:見抜く/みぬく 補文ト,10,37
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,10,37
のです,のです,のだ,助動詞,*,NIL,10,37
よ,よ,よ,助詞,終助詞,NIL,10,37
。,。,。,特殊,句点,NIL,10,37
そして,そして,そして,接続詞,*,代表表記:そして/そして,10,38
、,、,、,特殊,読点,NIL,10,38
チンピラ,ちんぴら,チンピラ,名詞,普通名詞,代表表記:チンピラ/ちんぴら カテゴリ:人,10,38
隊,たい,隊,名詞,普通名詞,代表表記:隊/たい カテゴリ:組織・団体 漢字読み:音,10,38
を,を,を,助詞,格助詞,NIL,10,38
引きつれて,ひきつれて,引きつれる,動詞,*,代表表記:引き攣れる/ひきつれる ドメイン:健康・医学 同義:動詞:引き攣る/ひきつる,10,38
、,、,、,特殊,読点,NIL,10,38
杉本,すぎもと,杉本,名詞,人名,人名:日本:姓:298:0.00093,10,38
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,10,38
の,の,の,助詞,接続助詞,NIL,10,38
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,10,38
の,の,の,助詞,接続助詞,NIL,10,38
そと,そと,そと,名詞,普通名詞,代表表記:外/そと カテゴリ:場所-機能 漢字読み:訓,10,38
の,の,の,助詞,接続助詞,NIL,10,38
原っぱ,はらっぱ,原っぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,10,38
に,に,に,助詞,格助詞,NIL,10,38
、,、,、,特殊,読点,NIL,10,38
待ちぶせ,まちぶせ,待ちぶせ,名詞,サ変名詞,代表表記:待ち伏せ/まちぶせ カテゴリ:抽象物,10,38
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,10,38
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,10,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,38
。,。,。,特殊,句点,NIL,10,38
七,なな,七,名詞,数詞,カテゴリ:数量,10,39
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,10,39
の,の,の,助詞,接続助詞,NIL,10,39
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,10,39
が,が,が,助詞,格助詞,NIL,10,39
、,、,、,特殊,読点,NIL,10,39
待ちぶせ,まちぶせ,待ちぶせ,名詞,サ変名詞,代表表記:待ち伏せ/まちぶせ カテゴリ:抽象物,10,39
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,10,39
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,10,39
のです,のです,のだ,助動詞,*,NIL,10,39
。,。,。,特殊,句点,NIL,10,39
夜光,やこう,夜光,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,10,40
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,10,40
は,は,は,助詞,副助詞,NIL,10,40
、,、,、,特殊,読点,NIL,10,40
その,その,その,指示詞,連体詞形態指示詞,NIL,10,40
七,なな,七,名詞,数詞,カテゴリ:数量,10,40
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,10,40
に,に,に,助詞,格助詞,NIL,10,40
、,、,、,特殊,読点,NIL,10,40
両腕,りょううで,両腕,名詞,普通名詞,代表表記:両腕/りょううで カテゴリ:動物-部位,10,40
に,に,に,助詞,格助詞,NIL,10,40
ぶらさがら,ぶらさがら,ぶらさがる,動詞,*,代表表記:ぶら下がる/ぶらさがる 自他動詞:他:ぶら下げる/ぶらさげる,10,40
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,10,40
、,、,、,特殊,読点,NIL,10,40
身動き,みうごき,身動き,名詞,サ変名詞,代表表記:身動き/みうごき カテゴリ:抽象物,10,40
も,も,も,助詞,副助詞,NIL,10,40
でき,でき,できる,動詞,*,代表表記:出来る/できる,10,40
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,10,40
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,10,40
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,10,40
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,40
」,」,」,特殊,括弧終,NIL,10,40
。,。,。,特殊,句点,NIL,10,40
「,「,「,特殊,括弧始,NIL,10,41
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,10,41
、,、,、,特殊,読点,NIL,10,41
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,10,41
、,、,、,特殊,読点,NIL,10,41
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,10,41
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,10,41
は,は,は,助詞,副助詞,NIL,10,41
、,、,、,特殊,読点,NIL,10,41
えらい,えらい,えらい,形容詞,*,代表表記:偉い/えらい,10,41
わ,わ,わ,助詞,終助詞,NIL,10,41
ねえ,ねえ,ねえ,助詞,終助詞,NIL,10,41
。,。,。,特殊,句点,NIL,10,41
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,10,42
、,、,、,特殊,読点,NIL,10,42
チンピラ,ちんぴら,チンピラ,名詞,普通名詞,代表表記:チンピラ/ちんぴら カテゴリ:人,10,42
隊,たい,隊,名詞,普通名詞,代表表記:隊/たい カテゴリ:組織・団体 漢字読み:音,10,42
を,を,を,助詞,格助詞,NIL,10,42
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,10,42
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,10,42
の,の,のだ,助動詞,*,NIL,10,42
ね,ね,ね,助詞,終助詞,NIL,10,42
」,」,」,特殊,括弧終,NIL,10,42
。,。,。,特殊,句点,NIL,10,42
「,「,「,特殊,括弧始,NIL,10,43
そう,そう,そう,指示詞,副詞形態指示詞,NIL,10,43
です,です,だ,判定詞,*,NIL,10,43
よ,よ,よ,助詞,終助詞,NIL,10,43
。,。,。,特殊,句点,NIL,10,43
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,10,44
チンピラ,ちんぴら,チンピラ,名詞,普通名詞,代表表記:チンピラ/ちんぴら カテゴリ:人,10,44
