見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
かかり合い,かかりあい,かかり合う,動詞,*,代表表記:掛かり合う/かかりあう,18,23
に,に,に,助詞,格助詞,NIL,18,23
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,18,23
こと,こと,こと,名詞,形式名詞,NIL,18,23
を,を,を,助詞,格助詞,NIL,18,23
恐れる,おそれる,恐れる,動詞,*,代表表記:恐れる/おそれる,18,23
もの,もの,もの,名詞,形式名詞,NIL,18,23
の,の,の,助詞,接続助詞,NIL,18,23
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,18,23
に,に,に,助詞,格助詞,NIL,18,23
、,、,、,特殊,読点,NIL,18,23
きのう,きのう,きのう,名詞,時相名詞,代表表記:昨日/きのう カテゴリ:時間,18,23
から,から,から,助詞,格助詞,NIL,18,23
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,18,23
を,を,を,助詞,格助詞,NIL,18,23
問わ,とわ,問う,動詞,*,代表表記:問う/とう 反義:動詞:答える/こたえる,18,23
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,18,23
も,も,も,助詞,副助詞,NIL,18,23
、,、,、,特殊,読点,NIL,18,23
一,いち,一,名詞,数詞,カテゴリ:数量,18,23
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,18,23
と,と,と,助詞,格助詞,NIL,18,23
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,23
ハッキリ,はっきり,ハッキリ,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,18,23
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,23
返事,へんじ,返事,名詞,サ変名詞,代表表記:返事/へんじ カテゴリ:抽象物,18,23
を,を,を,助詞,格助詞,NIL,18,23
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,23
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,18,23
のです,のです,のだ,助動詞,*,NIL,18,23
。,。,。,特殊,句点,NIL,18,23
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,18,24
なし,なし,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,18,24
か,か,か,助詞,接続助詞,NIL,18,24
、,、,、,特殊,読点,NIL,18,24
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,18,24
に,に,に,助詞,格助詞,NIL,18,24
は,は,は,助詞,副助詞,NIL,18,24
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,18,24
が,が,が,助詞,格助詞,NIL,18,24
何事,なにごと,何事,名詞,普通名詞,代表表記:何事/なにごと カテゴリ:抽象物,18,24
か,か,か,助詞,接続助詞,NIL,18,24
を,を,を,助詞,格助詞,NIL,18,24
かくして,かくして,かくす,動詞,*,代表表記:画す/かくす 同義:動詞:画する/かくする,18,24
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,18,24
様に,ように,様だ,助動詞,*,NIL,18,24
も,も,も,助詞,副助詞,NIL,18,24
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,18,24
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,24
。,。,。,特殊,句点,NIL,18,24
「,「,「,特殊,括弧始,NIL,18,25
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,18,25
は,は,は,助詞,副助詞,NIL,18,25
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,18,25
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,18,25
で,で,で,助詞,格助詞,NIL,18,25
寝て,ねて,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,18,25
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,18,25
の,の,の,名詞,形式名詞,NIL,18,25
」,」,」,特殊,括弧終,NIL,18,25
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,18,25
は,は,は,助詞,副助詞,NIL,18,25
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,18,25
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,18,25
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,18,25
を,を,を,助詞,格助詞,NIL,18,25
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,18,25
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,18,25
、,、,、,特殊,読点,NIL,18,25
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,18,25
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,18,25
に,に,に,助詞,格助詞,NIL,18,25
問い,とい,問う,動詞,*,代表表記:問う/とう 反義:動詞:答える/こたえる,18,25
かけて,かけて,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,18,25
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,18,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,25
。,。,。,特殊,句点,NIL,18,25
「,「,「,特殊,括弧始,NIL,18,26
へえ,へえ,へえ,感動詞,*,代表表記:へえ/へえ,18,26
、,、,、,特殊,読点,NIL,18,26
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,18,26
の,の,の,助詞,格助詞,NIL,18,26
焚き,たき,焚き,名詞,普通名詞,代表表記:焚き/たきv ドメイン:家庭・暮らし 連用形名詞化:焚く/たく,18,26
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,18,26
の,の,の,助詞,接続助詞,NIL,18,26
側,がわ,側,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,18,26
の,の,の,助詞,格助詞,NIL,18,26
、,、,、,特殊,読点,NIL,18,26
三,さん,三,名詞,数詞,カテゴリ:数量,18,26
畳,じょう,畳,接尾辞,名詞性名詞助数辞,代表表記:畳/じょう 準内容語,18,26
の,の,の,助詞,接続助詞,NIL,18,26
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,18,26
なんで,なんで,なんで,副詞,*,代表表記:何で/なんで,18,26
」,」,」,特殊,括弧終,NIL,18,26
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,18,26
が,が,が,助詞,格助詞,NIL,18,26
指さす,ゆびさす,指さす,動詞,*,代表表記:指差す/ゆびさす,18,26
の,の,の,名詞,形式名詞,NIL,18,26
を,を,を,助詞,格助詞,NIL,18,26
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,18,26
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,26
と,と,と,助詞,格助詞,NIL,18,26
、,、,、,特殊,読点,NIL,18,26
浴場,よくじょう,浴場,名詞,普通名詞,代表表記:浴場/よくじょう ドメイン:レクリエーション カテゴリ:場所-施設,18,26
の,の,の,助詞,接続助詞,NIL,18,26
建物,たてもの,建物,名詞,普通名詞,代表表記:建物/たてもの カテゴリ:場所-施設,18,26
の,の,の,助詞,接続助詞,NIL,18,26
裏,うら,裏,名詞,普通名詞,代表表記:裏/うら カテゴリ:場所-機能;抽象物 漢字読み:訓,18,26
側,がわ,側,接尾辞,名詞性名詞接尾辞,代表表記:側/がわ,18,26
に,に,に,助詞,格助詞,NIL,18,26
、,、,、,特殊,読点,NIL,18,26
焚き,たき,焚き,名詞,普通名詞,代表表記:焚き/たきv ドメイン:家庭・暮らし 連用形名詞化:焚く/たく,18,26
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,18,26
の,の,の,助詞,接続助詞,NIL,18,26
石炭,せきたん,石炭,名詞,普通名詞,代表表記:石炭/せきたん ドメイン:科学・技術 カテゴリ:自然物,18,26
など,など,など,助詞,副助詞,NIL,18,26
を,を,を,助詞,格助詞,NIL,18,26
積み,つみ,積む,動詞,*,代表表記:積む/つむ 反義:動詞:降ろす/おろす 自他動詞:自:積もる/つもる,18,26
上げた,あげた,上げる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,18,26
薄暗い,うすぐらい,薄暗い,形容詞,*,代表表記:薄暗い/うすぐらい,18,26
土間,どま,土間,名詞,普通名詞,代表表記:土間/どま カテゴリ:場所-施設部位,18,26
が,が,が,助詞,格助詞,NIL,18,26
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,18,26
、,、,、,特殊,読点,NIL,18,26
その,その,その,指示詞,連体詞形態指示詞,NIL,18,26
隣,となり,隣,名詞,普通名詞,代表表記:隣り/となり カテゴリ:場所-その他,18,26
に,に,に,助詞,格助詞,NIL,18,26
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,18,26
も,も,も,助詞,副助詞,NIL,18,26
何も,なにも,何も,副詞,*,代表表記:何も/なにも,18,26
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,18,26
、,、,、,特殊,読点,NIL,18,26
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,18,26
乞食,こじき,乞食,名詞,サ変名詞,代表表記:乞食/こじき カテゴリ:人,18,26
小屋,こや,小屋,名詞,普通名詞,代表表記:小屋/こや カテゴリ:場所-施設,18,26
の,の,の,助詞,格助詞,NIL,18,26
様な,ような,様だ,助動詞,*,NIL,18,26
畳敷き,たたみじき,畳敷き,名詞,普通名詞,代表表記:畳敷き/たたみじき ドメイン:家庭・暮らし カテゴリ:抽象物,18,26
の,の,の,助詞,接続助詞,NIL,18,26
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,18,26
が,が,が,助詞,格助詞,NIL,18,26
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,18,26
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,26
。,。,。,特殊,句点,NIL,18,26
「,「,「,特殊,括弧始,NIL,18,27
昨夜,さくや,昨夜,名詞,時相名詞,代表表記:昨夜/さくや カテゴリ:時間,18,27
も,も,も,助詞,副助詞,NIL,18,27
あす,あす,あす,名詞,時相名詞,代表表記:明日/あす カテゴリ:時間,18,27
こ,こ,こ,名詞,普通名詞,代表表記:個/こ カテゴリ:抽象物 漢字読み:音,18,27
で,で,で,助詞,格助詞,NIL,18,27
寝た,ねた,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,18,27
んだ,んだ,んだ,助動詞,*,NIL,18,27
ね,ね,ね,助詞,終助詞,NIL,18,27
」,」,」,特殊,括弧終,NIL,18,27
「,「,「,特殊,括弧始,NIL,18,27
ヘエ,ヘエ,ヘエ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,18,27
」,」,」,特殊,括弧終,NIL,18,27
「,「,「,特殊,括弧始,NIL,18,27
じゃ,じゃ,だ,判定詞,*,NIL,18,27
、,、,、,特殊,読点,NIL,18,27
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,18,27
なか,なか,なか,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,18,27
の,の,の,助詞,接続助詞,NIL,18,27
二,に,二,名詞,数詞,カテゴリ:数量,18,27
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,18,27
頃,ころ,頃,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,18,27
に,に,に,助詞,格助詞,NIL,18,27
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,18,27
か,か,か,助詞,接続助詞,NIL,18,27
変った,かわった,変る,動詞,*,代表表記:変わる/かわる 自他動詞:他:変える/かえる,18,27
こと,こと,こと,名詞,形式名詞,NIL,18,27
は,は,は,助詞,副助詞,NIL,18,27
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,18,27
かい,かい,かい,助詞,終助詞,NIL,18,27
。,。,。,特殊,句点,NIL,18,27
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,18,28
は,は,は,助詞,副助詞,NIL,18,28
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,18,28
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,18,28
が,が,が,助詞,格助詞,NIL,18,28
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,28
様に,ように,様だ,助動詞,*,NIL,18,28
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,18,28
のだ,のだ,のだ,助動詞,*,NIL,18,28
が,が,が,助詞,接続助詞,NIL,18,28
」,」,」,特殊,括弧終,NIL,18,28
「,「,「,特殊,括弧始,NIL,18,28
ヘエ,ヘエ,ヘエ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,18,28
、,、,、,特殊,読点,NIL,18,28
別に,べつに,別だ,形容詞,*,代表表記:別だ/べつだ,18,28
」,」,」,特殊,括弧終,NIL,18,28
「,「,「,特殊,括弧始,NIL,18,28
眼,がん,眼,名詞,普通名詞,代表表記:眼/がん カテゴリ:動物-部位 漢字読み:音,18,28
を,を,を,助詞,格助詞,NIL,18,28
覚,さとし,覚,名詞,人名,人名:日本:名:563:0.00028,18,28
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,28
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,18,28
の,の,のだ,助動詞,*,NIL,18,28
」,」,」,特殊,括弧終,NIL,18,28
「,「,「,特殊,括弧始,NIL,18,28
ヘエ,ヘエ,ヘエ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,18,28
」,」,」,特殊,括弧終,NIL,18,28
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,18,28
の,の,の,助詞,格助詞,NIL,18,28
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,18,28
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,18,28
が,が,が,助詞,格助詞,NIL,18,28
本当だ,ほんとうだ,本当だ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,18,28
と,と,と,助詞,格助詞,NIL,18,28
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,28
と,と,と,助詞,格助詞,NIL,18,28
、,、,、,特殊,読点,NIL,18,28
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,18,28
曲者,くせもの,曲者,名詞,普通名詞,代表表記:曲者/くせもの カテゴリ:人,18,28
追跡,ついせき,追跡,名詞,サ変名詞,代表表記:追跡/ついせき カテゴリ:抽象物,18,28
の,の,の,助詞,接続助詞,NIL,18,28
騒ぎ,さわぎ,騒ぎ,名詞,普通名詞,代表表記:騒ぎ/さわぎv 連用形名詞化:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,18,28
も,も,も,助詞,副助詞,NIL,18,28
、,、,、,特殊,読点,NIL,18,28
この,この,この,指示詞,連体詞形態指示詞,NIL,18,28
愚者,ぐしゃ,愚者,名詞,普通名詞,代表表記:愚者/ぐしゃ カテゴリ:人,18,28
の,の,の,助詞,接続助詞,NIL,18,28
夢,ゆめ,夢,名詞,普通名詞,代表表記:夢/ゆめ ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,18,28
を,を,を,助詞,格助詞,NIL,18,28
破ら,やぶら,破る,動詞,*,代表表記:破る/やぶる 反義:動詞:守る/まもる 自他動詞:自:破れる/やぶれる;自:敗れる/やぶれる,18,28
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,18,28
と,と,と,助詞,格助詞,NIL,18,28
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,18,28
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,28
。,。,。,特殊,句点,NIL,18,28
最早,最早,最早,未定義語,その他,未知語:漢字 品詞推定:名詞,18,29
や,や,や,助詞,接続助詞,NIL,18,29
尋ねて,たずねて,尋ねる,動詞,*,代表表記:尋ねる/たずねる,18,29
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,18,29
