見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
、,、,、,特殊,読点,NIL,15,13
神山,かみやま,神山,名詞,人名,人名:日本:姓:398:0.00072,15,13
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,15,13
の,の,の,助詞,格助詞,NIL,15,13
だいじな,だいじな,だいじだ,形容詞,*,代表表記:大事だ/だいじだ,15,13
宝物,たからもの,宝物,名詞,普通名詞,代表表記:宝物/たからもの カテゴリ:抽象物,15,13
が,が,が,助詞,格助詞,NIL,15,13
しまって,しまって,しまう,動詞,*,代表表記:仕舞う/しまう 付属動詞候補（タ系）,15,13
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,15,13
のです,のです,のだ,助動詞,*,NIL,15,13
。,。,。,特殊,句点,NIL,15,13
「,「,「,特殊,括弧始,NIL,15,14
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,15,14
ばかな,ばかな,ばかだ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,15,14
こと,こと,こと,名詞,形式名詞,NIL,15,14
が,が,が,助詞,格助詞,NIL,15,14
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,15,14
はず,はず,はず,名詞,形式名詞,NIL,15,14
は,は,は,助詞,副助詞,NIL,15,14
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,15,14
が,が,が,助詞,接続助詞,NIL,15,14
、,、,、,特殊,読点,NIL,15,14
もし,もし,もし,副詞,*,代表表記:もし/もし,15,14
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,15,14
が,が,が,助詞,格助詞,NIL,15,14
あやしい,あやしい,あやしい,形容詞,*,代表表記:妖しい/あやしい,15,14
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,15,14
だ,だ,だ,判定詞,*,NIL,15,14
と,と,と,助詞,格助詞,NIL,15,14
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,15,14
と,と,と,助詞,格助詞,NIL,15,14
、,、,、,特殊,読点,NIL,15,14
この,この,この,指示詞,連体詞形態指示詞,NIL,15,14
金庫,きんこ,金庫,名詞,普通名詞,代表表記:金庫/きんこ カテゴリ:人工物-その他,15,14
の,の,の,助詞,接続助詞,NIL,15,14
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,15,14
の,の,の,助詞,接続助詞,NIL,15,14
宝物,たからもの,宝物,名詞,普通名詞,代表表記:宝物/たからもの カテゴリ:抽象物,15,14
を,を,を,助詞,格助詞,NIL,15,14
ねらって,ねらって,ねらう,動詞,*,代表表記:狙う/ねらう,15,14
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,15,14
の,の,のだ,助動詞,*,NIL,15,14
かも,かも,かも,助詞,接続助詞,NIL,15,14
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,15,14
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,15,14
」,」,」,特殊,括弧終,NIL,15,14
。,。,。,特殊,句点,NIL,15,14
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,15,15
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,15,15
こと,こと,こと,名詞,形式名詞,NIL,15,15
を,を,を,助詞,格助詞,NIL,15,15
考える,かんがえる,考える,動詞,*,代表表記:考える/かんがえる 補文ト,15,15
と,と,と,助詞,格助詞,NIL,15,15
、,、,、,特殊,読点,NIL,15,15
宝物,たからもの,宝物,名詞,普通名詞,代表表記:宝物/たからもの カテゴリ:抽象物,15,15
が,が,が,助詞,格助詞,NIL,15,15
金庫,きんこ,金庫,名詞,普通名詞,代表表記:金庫/きんこ カテゴリ:人工物-その他,15,15
の,の,の,助詞,接続助詞,NIL,15,15
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,15,15
に,に,に,助詞,格助詞,NIL,15,15
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,15,15
か,か,か,助詞,接続助詞,NIL,15,15
どう,どう,どう,指示詞,副詞形態指示詞,NIL,15,15
か,か,か,助詞,接続助詞,NIL,15,15
を,を,を,助詞,格助詞,NIL,15,15
、,、,、,特殊,読点,NIL,15,15
たしかめて,たしかめて,たしかめる,動詞,*,代表表記:確かめる/たしかめる,15,15
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,15,15
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,15,15
安心,あんしん,安心,名詞,サ変名詞,代表表記:安心/あんしん カテゴリ:抽象物 反義:名詞-サ変名詞:心配/しんぱい 形容詞派生:安心だ/あんしんだ,15,15
が,が,が,助詞,格助詞,NIL,15,15
でき,でき,できる,動詞,*,代表表記:出来る/できる,15,15
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,15,15
ような,ような,ようだ,助動詞,*,NIL,15,15
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,15,15
に,に,に,助詞,格助詞,NIL,15,15
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,15,15
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,15,15
のです,のです,のだ,助動詞,*,NIL,15,15
。,。,。,特殊,句点,NIL,15,15
それ,それ,それ,指示詞,名詞形態指示詞,NIL,15,16
で,で,で,助詞,格助詞,NIL,15,16
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,15,16
かあさん,かあさん,かあさん,名詞,普通名詞,代表表記:母さん/かあさん ドメイン:家庭・暮らし カテゴリ:人,15,16
を,を,を,助詞,格助詞,NIL,15,16
よんで,よんで,よぶ,動詞,*,代表表記:呼ぶ/よぶ,15,16
、,、,、,特殊,読点,NIL,15,16
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,15,16
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,15,16
きり,きり,きり,名詞,普通名詞,代表表記:桐/きり カテゴリ:植物,15,16
で,で,だ,判定詞,*,NIL,15,16
、,、,、,特殊,読点,NIL,15,16
そっと,そっと,そっと,副詞,*,代表表記:そっと/そっと スル接続可能,15,16
金庫,きんこ,金庫,名詞,普通名詞,代表表記:金庫/きんこ カテゴリ:人工物-その他,15,16
から,から,から,助詞,格助詞,NIL,15,16
宝物,たからもの,宝物,名詞,普通名詞,代表表記:宝物/たからもの カテゴリ:抽象物,15,16
を,を,を,助詞,格助詞,NIL,15,16
とりだして,とりだして,とりだす,動詞,*,代表表記:取り出す/とりだす,15,16
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,15,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,16
。,。,。,特殊,句点,NIL,15,16
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,15,17
四角い,しかくい,四角い,形容詞,*,代表表記:四角い/しかくい,15,17
、,、,、,特殊,読点,NIL,15,17
皮,かわ,皮,名詞,普通名詞,代表表記:皮/かわ カテゴリ:動物-部位;植物-部位 漢字読み:訓,15,17
の,の,の,助詞,接続助詞,NIL,15,17
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,15,17
です,です,だ,判定詞,*,NIL,15,17
。,。,。,特殊,句点,NIL,15,17
神山,かみやま,神山,名詞,人名,人名:日本:姓:398:0.00072,15,18
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,15,18
は,は,は,助詞,副助詞,NIL,15,18
、,、,、,特殊,読点,NIL,15,18
それ,それ,それ,指示詞,名詞形態指示詞,NIL,15,18
を,を,を,助詞,格助詞,NIL,15,18
ちゃぶ台,ちゃぶだい,ちゃぶ台,名詞,普通名詞,代表表記:ちゃぶ台/ちゃぶだい ドメイン:料理・食事 カテゴリ:人工物-その他,15,18
の,の,の,助詞,接続助詞,NIL,15,18
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,15,18
に,に,に,助詞,格助詞,NIL,15,18
おいて,おいて,おく,動詞,*,代表表記:置く/おく,15,18
、,、,、,特殊,読点,NIL,15,18
しずかに,しずかに,しずかだ,形容詞,*,代表表記:静かだ/しずかだ,15,18
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,15,18
を,を,を,助詞,格助詞,NIL,15,18
開き,あき,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,15,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,18
。,。,。,特殊,句点,NIL,15,18
すると,すると,すると,接続詞,*,代表表記:すると/すると,15,19
、,、,、,特殊,読点,NIL,15,19
皮,かわ,皮,名詞,普通名詞,代表表記:皮/かわ カテゴリ:動物-部位;植物-部位 漢字読み:訓,15,19
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,15,19
の,の,の,助詞,接続助詞,NIL,15,19
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,15,19
の,の,の,助詞,接続助詞,NIL,15,19
ビロード,びろーど,ビロード,名詞,普通名詞,代表表記:ビロード/びろーど カテゴリ:人工物-その他,15,19
の,の,の,助詞,接続助詞,NIL,15,19
台座,だいざ,台座,名詞,普通名詞,代表表記:台座/だいざ カテゴリ:人工物-その他,15,19
の,の,の,助詞,接続助詞,NIL,15,19
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,15,19
に,に,に,助詞,格助詞,NIL,15,19
、,、,、,特殊,読点,NIL,15,19
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,15,19
も,も,も,助詞,副助詞,NIL,15,19
くらむ,くらむ,くらむ,動詞,*,代表表記:眩む/くらむ,15,19
ような,ような,ようだ,助動詞,*,NIL,15,19
宝冠,宝冠,宝冠,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:王冠,15,19
が,が,が,助詞,格助詞,NIL,15,19
、,、,、,特殊,読点,NIL,15,19
さんぜんと,さんぜんと,さんぜんと,副詞,*,代表表記:燦然と/さんぜんと スル接続可能,15,19
かがやいて,かがやいて,かがやく,動詞,*,代表表記:輝く/かがやく 形容詞派生:輝かしい/かがやかしい,15,19
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,15,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,19
。,。,。,特殊,句点,NIL,15,19
「,「,「,特殊,括弧始,NIL,15,20
ああ,ああ,ああ,指示詞,副詞形態指示詞,NIL,15,20
、,、,、,特殊,読点,NIL,15,20
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,15,20
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,15,20
の,の,の,助詞,接続助詞,NIL,15,20
思いすごし,おもいすごし,思いすごし,名詞,普通名詞,代表表記:思い過ごし/おもいすごし カテゴリ:抽象物,15,20
だった,だった,だ,判定詞,*,NIL,15,20
。,。,。,特殊,句点,NIL,15,20
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,15,21
が,が,が,助詞,格助詞,NIL,15,21
これ,これ,これ,指示詞,名詞形態指示詞,NIL,15,21
を,を,を,助詞,格助詞,NIL,15,21
盗み,ぬすみ,盗む,動詞,*,代表表記:盗む/ぬすむ,15,21
に,に,に,助詞,格助詞,NIL,15,21
くる,くる,くる,動詞,*,代表表記:刳る/くる,15,21
なんて,なんて,なんて,助詞,副助詞,NIL,15,21
、,、,、,特殊,読点,NIL,15,21
ばかな,ばかな,ばかだ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,15,21
こと,こと,こと,名詞,形式名詞,NIL,15,21
が,が,が,助詞,格助詞,NIL,15,21
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,15,21
はず,はず,はず,名詞,形式名詞,NIL,15,21
は,は,は,助詞,副助詞,NIL,15,21
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,15,21
のだ,のだ,のだ,助動詞,*,NIL,15,21
」,」,」,特殊,括弧終,NIL,15,21
。,。,。,特殊,句点,NIL,15,21
神山,かみやま,神山,名詞,人名,人名:日本:姓:398:0.00072,15,22
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,15,22
は,は,は,助詞,副助詞,NIL,15,22
、,、,、,特殊,読点,NIL,15,22
安心,あんしん,安心,名詞,サ変名詞,代表表記:安心/あんしん カテゴリ:抽象物 反義:名詞-サ変名詞:心配/しんぱい 形容詞派生:安心だ/あんしんだ,15,22
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,15,22
ように,ように,ようだ,助動詞,*,NIL,15,22
つぶやき,つぶやき,つぶやく,動詞,*,代表表記:呟く/つぶやく 補文ト,15,22
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,22
。,。,。,特殊,句点,NIL,15,22
「,「,「,特殊,括弧始,NIL,15,23
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,15,23
、,、,、,特殊,読点,NIL,15,23
いつ,いつ,いつ,名詞,時相名詞,代表表記:いつ/いつ カテゴリ:時間,15,23
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,15,23
も,も,も,助詞,副助詞,NIL,15,23
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,15,23
こと,こと,こと,名詞,形式名詞,NIL,15,23
！,！,！,特殊,記号,NIL,15,23
でも,でも,でも,助詞,副助詞,NIL,15,23
、,、,、,特殊,読点,NIL,15,23
ぶじで,ぶじで,ぶじだ,形容詞,*,代表表記:無事だ/ぶじだ,15,23
よう,よう,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,15,23
ございました,ございました,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,15,23
わ,わ,わ,助詞,終助詞,NIL,15,23
ね,ね,ね,助詞,終助詞,NIL,15,23
」,」,」,特殊,括弧終,NIL,15,23
。,。,。,特殊,句点,NIL,15,23
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,15,24
かあさん,かあさん,かあさん,名詞,普通名詞,代表表記:母さん/かあさん ドメイン:家庭・暮らし カテゴリ:人,15,24
も,も,も,助詞,副助詞,NIL,15,24
、,、,、,特殊,読点,NIL,15,24
うっとり,うっとり,うっとり,副詞,*,代表表記:ウットリ/うっとり スル接続可能 自動認識,15,24
と,と,と,助詞,格助詞,NIL,15,24
宝物,たからもの,宝物,名詞,普通名詞,代表表記:宝物/たからもの カテゴリ:抽象物,15,24
を,を,を,助詞,格助詞,NIL,15,24
ながめ,ながめ,ながめる,動詞,*,代表表記:眺める/ながめる,15,24
ながら,ながら,ながら,助詞,接続助詞,NIL,15,24
、,、,、,特殊,読点,NIL,15,24
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,15,24
を,を,を,助詞,格助詞,NIL,15,24
なでおろす,なでおろす,なでおろす,動詞,*,代表表記:撫で下ろす/なでおろす,15,24
のでした,のでした,のだ,助動詞,*,NIL,15,24
。,。,。,特殊,句点,NIL,15,24
それ,それ,それ,指示詞,名詞形態指示詞,NIL,15,25
は,は,は,助詞,副助詞,NIL,15,25
神山,かみやま,神山,名詞,人名,人名:日本:姓:398:0.00072,15,25
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,15,25
が,が,が,助詞,格助詞,NIL,15,25
、,、,、,特殊,読点,NIL,15,25
つい,つい,つい,副詞,*,代表表記:つい/つい,15,25
このごろ,このごろ,このごろ,名詞,時相名詞,代表表記:この頃/このごろ カテゴリ:時間,15,25
、,、,、,特殊,読点,NIL,15,25
ある,ある,ある,連体詞,*,代表表記:或る/ある,15,25
外国,がいこく,外国,名詞,普通名詞,代表表記:外国/がいこく ドメイン:政治 カテゴリ:場所-その他,15,25
の,の,の,助詞,接続助詞,NIL,15,25
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,15,25
商会,しょうかい,商会,名詞,普通名詞,代表表記:商会/しょうかい ドメイン:ビジネス カテゴリ:組織・団体,15,25
から,から,から,助詞,格助詞,NIL,15,25
買いいれた,かいいれた,買いいれる,動詞,*,代表表記:買い入れる/かいいれる ドメイン:ビジネス,15,25
