見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
すみ,すみ,すみ,名詞,普通名詞,代表表記:墨/すみ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,19,48
っこ,っこ,っこ,接尾辞,名詞性述語接尾辞,代表表記:っこ/っこ,19,48
に,に,に,助詞,格助詞,NIL,19,48
、,、,、,特殊,読点,NIL,19,48
若い,わかい,若い,形容詞,*,代表表記:若い/わかい,19,48
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,19,48
が,が,が,助詞,格助詞,NIL,19,48
倒れて,たおれて,倒れる,動詞,*,代表表記:倒れる/たおれる 自他動詞:他:倒す/たおす,19,48
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,19,48
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,48
。,。,。,特殊,句点,NIL,19,48
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,19,49
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,19,49
に,に,に,助詞,格助詞,NIL,19,49
しばら,しばら,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,19,49
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,19,49
、,、,、,特殊,読点,NIL,19,49
目かくし,めかくし,目かくし,名詞,サ変名詞,代表表記:目隠し/めかくし カテゴリ:抽象物,19,49
を,を,を,助詞,格助詞,NIL,19,49
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,19,49
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,19,49
、,、,、,特殊,読点,NIL,19,49
さるぐつわ,さるぐつわ,さるぐつわ,名詞,普通名詞,代表表記:猿轡/さるぐつわ カテゴリ:人工物-その他,19,49
を,を,を,助詞,格助詞,NIL,19,49
、,、,、,特殊,読点,NIL,19,49
はめ,はめ,はめる,動詞,*,代表表記:はめる/はめる 自他動詞:自:はまる/はまる,19,49
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,19,49
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,19,49
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,49
。,。,。,特殊,句点,NIL,19,49
いそいで,いそいで,いそぐ,動詞,*,代表表記:急ぐ/いそぐ,19,50
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,19,50
を,を,を,助詞,格助詞,NIL,19,50
とき,とき,とく,動詞,*,代表表記:溶く/とく 自他動詞:自:溶ける/とける,19,50
、,、,、,特殊,読点,NIL,19,50
さるぐつわ,さるぐつわ,さるぐつわ,名詞,普通名詞,代表表記:猿轡/さるぐつわ カテゴリ:人工物-その他,19,50
を,を,を,助詞,格助詞,NIL,19,50
はずして,はずして,はずす,動詞,*,代表表記:外す/はずす 反義:動詞:当てる/あてる 自他動詞:自:外れる/はずれる,19,50
、,、,、,特殊,読点,NIL,19,50
たずねて,たずねて,たずねる,動詞,*,代表表記:尋ねる/たずねる,19,50
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,19,50
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,50
と,と,と,助詞,格助詞,NIL,19,50
、,、,、,特殊,読点,NIL,19,50
その,その,その,指示詞,連体詞形態指示詞,NIL,19,50
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,19,50
は,は,は,助詞,副助詞,NIL,19,50
、,、,、,特殊,読点,NIL,19,50
売店,ばいてん,売店,名詞,普通名詞,代表表記:売店/ばいてん ドメイン:ビジネス カテゴリ:場所-施設,19,50
の,の,の,助詞,接続助詞,NIL,19,50
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,19,50
店員,てんいん,店員,名詞,普通名詞,代表表記:店員/てんいん ドメイン:ビジネス カテゴリ:人,19,50
で,で,だ,判定詞,*,NIL,19,50
、,、,、,特殊,読点,NIL,19,50
店,てん,店,名詞,普通名詞,代表表記:店/てん ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:音,19,50
を,を,を,助詞,格助詞,NIL,19,50
開いた,あいた,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,19,50
ばかりの,ばかりの,ばかりだ,助動詞,*,NIL,19,50
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,19,50
へ,へ,へ,助詞,格助詞,NIL,19,50
、,、,、,特殊,読点,NIL,19,50
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,19,50
か,か,か,助詞,接続助詞,NIL,19,50
が,が,が,助詞,格助詞,NIL,19,50
は,は,は,助詞,副助詞,NIL,19,50
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,19,50
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,19,50
、,、,、,特殊,読点,NIL,19,50
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,19,50
から,から,から,助詞,格助詞,NIL,19,50
、,、,、,特殊,読点,NIL,19,50
はがいじめ,はがいじめ,はがいじめ,名詞,普通名詞,代表表記:羽交い締め/はがいじめ カテゴリ:抽象物,19,50
に,に,に,助詞,格助詞,NIL,19,50
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,19,50
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,19,50
、,、,、,特殊,読点,NIL,19,50
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,19,50
を,を,を,助詞,格助詞,NIL,19,50
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,19,50
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,19,50
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,19,50
と,と,と,助詞,格助詞,NIL,19,50
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,19,50
のです,のです,のだ,助動詞,*,NIL,19,50
。,。,。,特殊,句点,NIL,19,50
「,「,「,特殊,括弧始,NIL,19,51
それ,それ,それ,指示詞,名詞形態指示詞,NIL,19,51
は,は,は,助詞,副助詞,NIL,19,51
、,、,、,特殊,読点,NIL,19,51
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,19,51
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,19,51
だった,だった,だ,判定詞,*,NIL,19,51
。,。,。,特殊,句点,NIL,19,51
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,19,52
を,を,を,助詞,格助詞,NIL,19,52
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,19,52
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,19,52
か,か,か,助詞,終助詞,NIL,19,52
」,」,」,特殊,括弧終,NIL,19,52
。,。,。,特殊,句点,NIL,19,52
「,「,「,特殊,括弧始,NIL,19,53
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,19,53
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,19,53
から,から,から,助詞,格助詞,NIL,19,53
、,、,、,特殊,読点,NIL,19,53
組み,くみ,組み,名詞,普通名詞,代表表記:組み/くみv 連用形名詞化:組む/くむ,19,53
つかれた,つかれた,つかれる,動詞,*,代表表記:疲れる/つかれる,19,53
ので,ので,のだ,助動詞,*,NIL,19,53
、,、,、,特殊,読点,NIL,19,53
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,19,53
なんか,なんか,なんか,助詞,副助詞,NIL,19,53
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,19,53
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,53
ん,ん,ぬ,助動詞,*,NIL,19,53
」,」,」,特殊,括弧終,NIL,19,53
。,。,。,特殊,句点,NIL,19,53
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,19,54
店員,てんいん,店員,名詞,普通名詞,代表表記:店員/てんいん ドメイン:ビジネス カテゴリ:人,19,54
は,は,は,助詞,副助詞,NIL,19,54
、,、,、,特殊,読点,NIL,19,54
まったく,まったく,まったく,副詞,*,代表表記:全く/まったく,19,54
、,、,、,特殊,読点,NIL,19,54
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,19,54
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,19,54
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,19,54
のです,のです,のだ,助動詞,*,NIL,19,54
。,。,。,特殊,句点,NIL,19,54
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,19,55
から,から,から,助詞,格助詞,NIL,19,55
組み,くみ,組む,動詞,*,代表表記:組む/くむ,19,55
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,19,55
の,の,の,名詞,形式名詞,NIL,19,55
は,は,は,助詞,副助詞,NIL,19,55
、,、,、,特殊,読点,NIL,19,55
黄金,おうごん,黄金,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,19,55
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,19,55
だった,だった,だ,判定詞,*,NIL,19,55
のでしょう,のでしょう,のだ,助動詞,*,NIL,19,55
か,か,か,助詞,終助詞,NIL,19,55
。,。,。,特殊,句点,NIL,19,55
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,19,56
は,は,は,助詞,副助詞,NIL,19,56
魔物,まもの,魔物,名詞,普通名詞,代表表記:魔物/まもの カテゴリ:人;抽象物,19,56
です,です,だ,判定詞,*,NIL,19,56
から,から,から,助詞,接続助詞,NIL,19,56
、,、,、,特殊,読点,NIL,19,56
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,19,56
を,を,を,助詞,格助詞,NIL,19,56
しばったり,しばったり,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,19,56
、,、,、,特殊,読点,NIL,19,56
さるぐつわ,さるぐつわ,さるぐつわ,名詞,普通名詞,代表表記:猿轡/さるぐつわ カテゴリ:人工物-その他,19,56
を,を,を,助詞,格助詞,NIL,19,56
はめたり,はめたり,はめる,動詞,*,代表表記:はめる/はめる 自他動詞:自:はまる/はまる,19,56
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,19,56
こと,こと,こと,名詞,形式名詞,NIL,19,56
が,が,が,助詞,格助詞,NIL,19,56
、,、,、,特殊,読点,NIL,19,56
でき,でき,できる,動詞,*,代表表記:出来る/できる,19,56
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,19,56
と,と,と,助詞,格助詞,NIL,19,56
も,も,も,助詞,副助詞,NIL,19,56
かぎり,かぎり,かぎる,動詞,*,代表表記:限る/かぎる,19,56
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,56
ん,ん,ぬ,助動詞,*,NIL,19,56
。,。,。,特殊,句点,NIL,19,56
それ,それ,それ,指示詞,名詞形態指示詞,NIL,19,57
から,から,から,助詞,格助詞,NIL,19,57
、,、,、,特殊,読点,NIL,19,57
また,また,また,副詞,*,代表表記:又/また,19,57
、,、,、,特殊,読点,NIL,19,57
そのへん,そのへん,そのへん,名詞,普通名詞,代表表記:其辺/そのへん カテゴリ:場所-その他,19,57
の,の,の,助詞,接続助詞,NIL,19,57
捜索,そうさく,捜索,名詞,サ変名詞,代表表記:捜索/そうさく ドメイン:政治 カテゴリ:抽象物,19,57
が,が,が,助詞,格助詞,NIL,19,57
おこなわ,おこなわ,おこなう,動詞,*,代表表記:行う/おこなう,19,57
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,19,57
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,57
が,が,が,助詞,接続助詞,NIL,19,57
、,、,、,特殊,読点,NIL,19,57
なんの,なんの,なんの,連体詞,*,代表表記:何の/なんの,19,57
かい,かい,かい,名詞,普通名詞,代表表記:下位/かい カテゴリ:抽象物,19,57
も,も,も,助詞,副助詞,NIL,19,57
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,19,57
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,57
ん,ん,ぬ,助動詞,*,NIL,19,57
。,。,。,特殊,句点,NIL,19,57
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,19,58
は,は,は,助詞,副助詞,NIL,19,58
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,19,58
に,に,に,助詞,格助詞,NIL,19,58
も,も,も,助詞,副助詞,NIL,19,58
い,い,いる,動詞,*,代表表記:射る/いる,19,58
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,19,58
のです,のです,のだ,助動詞,*,NIL,19,58
。,。,。,特殊,句点,NIL,19,58
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,19,59
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,19,59
が,が,が,助詞,格助詞,NIL,19,59
捜し,さがし,捜す,動詞,*,代表表記:捜す/さがす,19,59
つかれて,つかれて,つかれる,動詞,*,代表表記:疲れる/つかれる,19,59
、,、,、,特殊,読点,NIL,19,59
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,19,59
の,の,の,助詞,格助詞,NIL,19,59
売店,ばいてん,売店,名詞,普通名詞,代表表記:売店/ばいてん ドメイン:ビジネス カテゴリ:場所-施設,19,59
の,の,の,助詞,接続助詞,NIL,19,59
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,19,59
に,に,に,助詞,格助詞,NIL,19,59
もどり,もどり,もどる,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,19,59
、,、,、,特殊,読点,NIL,19,59
相談,そうだん,相談,名詞,サ変名詞,代表表記:相談/そうだん カテゴリ:抽象物,19,59
を,を,を,助詞,格助詞,NIL,19,59
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,19,59
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,19,59
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,59
と,と,と,助詞,格助詞,NIL,19,59
、,、,、,特殊,読点,NIL,19,59
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,19,59
へ,へ,へ,助詞,格助詞,NIL,19,59
、,、,、,特殊,読点,NIL,19,59
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,19,59
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,19,59
の,の,の,助詞,格助詞,NIL,19,59
じいさん,じいさん,じいさん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,19,59
が,が,が,助詞,格助詞,NIL,19,59
、,、,、,特殊,読点,NIL,19,59
ヒョロヒョロ,ヒョロヒョロ,ヒョロヒョロ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,19,59
と,と,と,助詞,格助詞,NIL,19,59
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,19,59
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,19,59
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,59
。,。,。,特殊,句点,NIL,19,59
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,19,60
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,19,60
背広,せびろ,背広,名詞,普通名詞,代表表記:背広/せびろ ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-衣類,19,60
の,の,の,助詞,格助詞,NIL,19,60
、,、,、,特殊,読点,NIL,19,60
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,19,60
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,19,60
の,の,の,助詞,接続助詞,NIL,19,60
じいさん,じいさん,じいさん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,19,60
