見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ほしい,ほしい,ほしい,形容詞,*,代表表記:欲しい/ほしい 動詞派生:欲する/ほっする,金ぴかの部屋,14,25
のだ,のだ,のだ,助動詞,*,NIL,金ぴかの部屋,14,25
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,25
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,金ぴかの部屋,14,26
は,は,は,助詞,副助詞,NIL,金ぴかの部屋,14,26
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,26
一,いち,一,名詞,数詞,カテゴリ:数量,金ぴかの部屋,14,26
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,金ぴかの部屋,14,26
しくじったら,しくじったら,しくじる,動詞,*,代表表記:しくじる/しくじる,金ぴかの部屋,14,26
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,26
おなじ,おなじ,おなじだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,金ぴかの部屋,14,26
もの,もの,もの,名詞,形式名詞,NIL,金ぴかの部屋,14,26
を,を,を,助詞,格助詞,NIL,金ぴかの部屋,14,26
二度と,にどと,二度と,副詞,*,代表表記:二度と/にどと,金ぴかの部屋,14,26
ねらわ,ねらわ,ねらう,動詞,*,代表表記:狙う/ねらう,金ぴかの部屋,14,26
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,金ぴかの部屋,14,26
こと,こと,こと,名詞,形式名詞,NIL,金ぴかの部屋,14,26
に,に,に,助詞,格助詞,NIL,金ぴかの部屋,14,26
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,金ぴかの部屋,14,26
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,金ぴかの部屋,14,26
が,が,が,助詞,接続助詞,NIL,金ぴかの部屋,14,26
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,26
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,金ぴかの部屋,14,26
二十四,二十四,二十四,名詞,数詞,カテゴリ:数量 未知語:数字,金ぴかの部屋,14,26
の,の,の,助詞,接続助詞,NIL,金ぴかの部屋,14,26
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,金ぴかの部屋,14,26
だけ,だけ,だけ,助詞,副助詞,NIL,金ぴかの部屋,14,26
は,は,は,助詞,副助詞,NIL,金ぴかの部屋,14,26
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,26
あきらめ,あきらめ,あきらめる,動詞,*,代表表記:諦める/あきらめる,金ぴかの部屋,14,26
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,金ぴかの部屋,14,26
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,金ぴかの部屋,14,26
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,26
それ,それ,それ,指示詞,名詞形態指示詞,NIL,金ぴかの部屋,14,27
で,で,で,助詞,格助詞,NIL,金ぴかの部屋,14,27
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,27
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,金ぴかの部屋,14,27
ばこ,ばこ,ばこ,名詞,普通名詞,代表表記:箱/はこ 濁音化D カテゴリ:人工物-その他 漢字読み:訓,金ぴかの部屋,14,27
と,と,と,助詞,格助詞,NIL,金ぴかの部屋,14,27
ひきかえる,ひきかえる,ひきかえる,動詞,*,代表表記:引き換える/ひきかえる,金ぴかの部屋,14,27
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,金ぴかの部屋,14,27
に,に,に,助詞,格助詞,NIL,金ぴかの部屋,14,27
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,27
スミ子,スミ子,スミ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia上位語:グッズキャラクター Wikipedia人名,金ぴかの部屋,14,27
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,金ぴかの部屋,14,27
を,を,を,助詞,格助詞,NIL,金ぴかの部屋,14,27
あずかった,あずかった,あずかる,動詞,*,代表表記:与る/あずかる,金ぴかの部屋,14,27
のだ,のだ,のだ,助動詞,*,NIL,金ぴかの部屋,14,27
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,27
けっして,けっして,けっして,副詞,*,代表表記:決して/けっして,金ぴかの部屋,14,28
ひどい,ひどい,ひどい,形容詞,*,代表表記:ひどい/ひどい,金ぴかの部屋,14,28
め,め,め,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,金ぴかの部屋,14,28
に,に,に,助詞,格助詞,NIL,金ぴかの部屋,14,28
あわせたり,あわせたり,あわせる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,金ぴかの部屋,14,28
は,は,は,助詞,副助詞,NIL,金ぴかの部屋,14,28
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,金ぴかの部屋,14,28
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,金ぴかの部屋,14,28
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,28
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,金ぴかの部屋,14,29
ごはん,ごはん,ごはん,名詞,普通名詞,代表表記:御飯/ごはん ドメイン:料理・食事 カテゴリ:人工物-食べ物,金ぴかの部屋,14,29
を,を,を,助詞,格助詞,NIL,金ぴかの部屋,14,29
たべ,たべ,たべる,動詞,*,代表表記:食べる/たべる ドメイン:料理・食事,金ぴかの部屋,14,29
させて,させて,させる,接尾辞,動詞性接尾辞,代表表記:させる/させる,金ぴかの部屋,14,29
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,29
ある,ある,ある,連体詞,*,代表表記:或る/ある,金ぴかの部屋,14,29
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,金ぴかの部屋,14,29
に,に,に,助詞,格助詞,NIL,金ぴかの部屋,14,29
かくまって,かくまって,かくまう,動詞,*,代表表記:かくまう/かくまう,金ぴかの部屋,14,29
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,金ぴかの部屋,14,29
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,29
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,金ぴかの部屋,14,30
の,の,の,助詞,接続助詞,NIL,金ぴかの部屋,14,30
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,金ぴかの部屋,14,30
で,で,で,助詞,格助詞,NIL,金ぴかの部屋,14,30
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,30
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,金ぴかの部屋,14,30
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,金ぴかの部屋,14,30
ばこ,ばこ,ばこ,名詞,普通名詞,代表表記:箱/はこ 濁音化D カテゴリ:人工物-その他 漢字読み:訓,金ぴかの部屋,14,30
を,を,を,助詞,格助詞,NIL,金ぴかの部屋,14,30
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,金ぴかの部屋,14,30
くれば,くれば,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,金ぴかの部屋,14,30
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,30
いつでも,いつでも,いつでも,副詞,*,代表表記:何時でも/いつでも,金ぴかの部屋,14,30
スミ子,スミ子,スミ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia上位語:グッズキャラクター Wikipedia人名,金ぴかの部屋,14,30
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,金ぴかの部屋,14,30
を,を,を,助詞,格助詞,NIL,金ぴかの部屋,14,30
かえして,かえして,かえす,動詞,*,代表表記:帰す/かえす 自他動詞:自:帰る/かえる,金ぴかの部屋,14,30
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,金ぴかの部屋,14,30
よ,よ,よ,助詞,終助詞,NIL,金ぴかの部屋,14,30
」,」,」,特殊,括弧終,NIL,金ぴかの部屋,14,30
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,30
「,「,「,特殊,括弧始,NIL,金ぴかの部屋,14,31
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,金ぴかの部屋,14,31
へ,へ,へ,助詞,格助詞,NIL,金ぴかの部屋,14,31
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,金ぴかの部屋,14,31
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,金ぴかの部屋,14,31
のだ,のだ,のだ,助動詞,*,NIL,金ぴかの部屋,14,31
」,」,」,特殊,括弧終,NIL,金ぴかの部屋,14,31
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,31
「,「,「,特殊,括弧始,NIL,金ぴかの部屋,14,32
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,金ぴかの部屋,14,32
の,の,の,助詞,接続助詞,NIL,金ぴかの部屋,14,32
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,金ぴかの部屋,14,32
から,から,から,助詞,格助詞,NIL,金ぴかの部屋,14,32
半,はん,半,名詞,普通名詞,代表表記:半/はん カテゴリ:数量 漢字読み:音,金ぴかの部屋,14,32
キロ,きろ,キロ,名詞,数詞,カテゴリ:数量,金ぴかの部屋,14,32
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,金ぴかの部屋,14,32
南,みなみ,南,名詞,普通名詞,代表表記:南/みなみ カテゴリ:場所-機能 漢字読み:訓,金ぴかの部屋,14,32
に,に,に,助詞,格助詞,NIL,金ぴかの部屋,14,32
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,32
八幡,やわた,八幡,名詞,地名,代表表記:八幡/やわた 地名:日本:京都府:市,金ぴかの部屋,14,32
神社,じんじゃ,神社,名詞,普通名詞,代表表記:神社/じんじゃ ドメイン:文化・芸術 カテゴリ:場所-施設 地名末尾,金ぴかの部屋,14,32
の,の,の,助詞,接続助詞,NIL,金ぴかの部屋,14,32
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,金ぴかの部屋,14,32
が,が,が,助詞,格助詞,NIL,金ぴかの部屋,14,32
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,金ぴかの部屋,14,32
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,32
今夜,こんや,今夜,名詞,時相名詞,代表表記:今夜/こんや カテゴリ:時間,金ぴかの部屋,14,33
十,じゅう,十,名詞,数詞,カテゴリ:数量,金ぴかの部屋,14,33
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,金ぴかの部屋,14,33
に,に,に,助詞,格助詞,NIL,金ぴかの部屋,14,33
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,33
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,金ぴかの部屋,14,33
神社,じんじゃ,神社,名詞,普通名詞,代表表記:神社/じんじゃ ドメイン:文化・芸術 カテゴリ:場所-施設 地名末尾,金ぴかの部屋,14,33
の,の,の,助詞,格助詞,NIL,金ぴかの部屋,14,33
とりい,とりい,とりい,名詞,普通名詞,代表表記:鳥居/とりい ドメイン:文化・芸術 カテゴリ:場所-施設,金ぴかの部屋,14,33
の,の,の,助詞,接続助詞,NIL,金ぴかの部屋,14,33
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,金ぴかの部屋,14,33
で,で,で,助詞,格助詞,NIL,金ぴかの部屋,14,33
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,金ぴかの部屋,14,33
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,金ぴかの部屋,14,33
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,33
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,金ぴかの部屋,14,34
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,金ぴかの部屋,14,34
が,が,が,助詞,格助詞,NIL,金ぴかの部屋,14,34
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,金ぴかの部屋,14,34
ばこ,ばこ,ばこ,名詞,普通名詞,代表表記:箱/はこ 濁音化D カテゴリ:人工物-その他 漢字読み:訓,金ぴかの部屋,14,34
を,を,を,助詞,格助詞,NIL,金ぴかの部屋,14,34
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,金ぴかの部屋,14,34
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,34
かっきり,かっきり,かっきり,副詞,*,代表表記:カッキリ/かっきり スル接続可能 自動認識,金ぴかの部屋,14,34
十,じゅう,十,名詞,数詞,カテゴリ:数量,金ぴかの部屋,14,34
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,金ぴかの部屋,14,34
に,に,に,助詞,格助詞,NIL,金ぴかの部屋,14,34
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,34
あす,あす,あす,名詞,時相名詞,代表表記:明日/あす カテゴリ:時間,金ぴかの部屋,14,34
こ,こ,こ,名詞,普通名詞,代表表記:個/こ カテゴリ:抽象物 漢字読み:音,金ぴかの部屋,14,34
へ,へ,へ,助詞,格助詞,NIL,金ぴかの部屋,14,34
やってくる,やってくる,やってくる,動詞,*,代表表記:やってくる/やってくる,金ぴかの部屋,14,34
のだ,のだ,のだ,助動詞,*,NIL,金ぴかの部屋,14,34
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,34
けっして,けっして,けっして,副詞,*,代表表記:決して/けっして,金ぴかの部屋,14,35
ひきょうな,ひきょうな,ひきょうだ,形容詞,*,代表表記:卑怯だ/ひきょうだ,金ぴかの部屋,14,35
まね,まね,まね,名詞,普通名詞,代表表記:真似/まねv 連用形名詞化:真似る/まねる,金ぴかの部屋,14,35
は,は,は,助詞,副助詞,NIL,金ぴかの部屋,14,35
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,金ぴかの部屋,14,35
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,金ぴかの部屋,14,35
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,35
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,金ぴかの部屋,14,36
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,36
約束,やくそく,約束,名詞,サ変名詞,代表表記:約束/やくそく カテゴリ:抽象物 補文ト,金ぴかの部屋,14,36
を,を,を,助詞,格助詞,NIL,金ぴかの部屋,14,36
まもる,まもる,まもる,動詞,*,代表表記:守る/まもる 反義:動詞:攻める/せめる;動詞:破る/やぶる,金ぴかの部屋,14,36
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,36
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,金ぴかの部屋,14,37
へ,へ,へ,助詞,格助詞,NIL,金ぴかの部屋,14,37
とどけて,とどけて,とどける,動詞,*,代表表記:届ける/とどける 自他動詞:自:届く/とどく,金ぴかの部屋,14,37
も,も,も,助詞,副助詞,NIL,金ぴかの部屋,14,37
かまわ,かまわ,かまう,動詞,*,代表表記:構う/かまう,金ぴかの部屋,14,37
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,金ぴかの部屋,14,37
よ,よ,よ,助詞,終助詞,NIL,金ぴかの部屋,14,37
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,37
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,金ぴかの部屋,14,38
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,38
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,金ぴかの部屋,14,38
は,は,は,助詞,副助詞,NIL,金ぴかの部屋,14,38
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,金ぴかの部屋,14,38
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,金ぴかの部屋,14,38
で,で,で,助詞,格助詞,NIL,金ぴかの部屋,14,38
くるんだ,くるんだ,くるむ,動詞,*,代表表記:包む/くるむ 自他動詞:自:包まる/くるまる,金ぴかの部屋,14,38
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,38
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,金ぴかの部屋,14,39
に,に,に,助詞,格助詞,NIL,金ぴかの部屋,14,39
乗って,のって,乗る,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,金ぴかの部屋,14,39
は,は,は,助詞,副助詞,NIL,金ぴかの部屋,14,39
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,金ぴかの部屋,14,39
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,39
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,金ぴかの部屋,14,40
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,金ぴかの部屋,14,40
のだ,のだ,のだ,助動詞,*,NIL,金ぴかの部屋,14,40
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,40
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,金ぴかの部屋,14,41
か,か,か,助詞,接続助詞,NIL,金ぴかの部屋,14,41
を,を,を,助詞,格助詞,NIL,金ぴかの部屋,14,41
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,金ぴかの部屋,14,41
きたら,きたら,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,金ぴかの部屋,14,41
