見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,木の上の人,16,27
です,です,だ,判定詞,*,NIL,木の上の人,16,27
。,。,。,特殊,句点,NIL,木の上の人,16,27
それ,それ,それ,指示詞,名詞形態指示詞,NIL,木の上の人,16,28
から,から,から,助詞,格助詞,NIL,木の上の人,16,28
、,、,、,特殊,読点,NIL,木の上の人,16,28
またしても,またしても,またしても,副詞,*,代表表記:またしても/またしても,木の上の人,16,28
、,、,、,特殊,読点,NIL,木の上の人,16,28
まっくらな,まっくらな,まっくらだ,形容詞,*,代表表記:真っ暗だ/まっくらだ,木の上の人,16,28
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,木の上の人,16,28
の,の,の,助詞,格助詞,NIL,木の上の人,16,28
あちこち,あちこち,あちこち,副詞,*,代表表記:あちこち/あちこち,木の上の人,16,28
を,を,を,助詞,格助詞,NIL,木の上の人,16,28
、,、,、,特殊,読点,NIL,木の上の人,16,28
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,木の上の人,16,28
ホタル,ほたる,ホタル,名詞,普通名詞,代表表記:蛍/ほたる カテゴリ:動物 漢字読み:訓,木の上の人,16,28
の,の,だ,判定詞,*,NIL,木の上の人,16,28
ような,ような,ようだ,助動詞,*,NIL,木の上の人,16,28
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,木の上の人,16,28
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,木の上の人,16,28
の,の,の,助詞,接続助詞,NIL,木の上の人,16,28
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,木の上の人,16,28
が,が,が,助詞,格助詞,NIL,木の上の人,16,28
、,、,、,特殊,読点,NIL,木の上の人,16,28
いそがしく,いそがしく,いそがしい,形容詞,*,代表表記:忙しい/いそがしい 反義:形容詞:暇だ/ひまだ,木の上の人,16,28
、,、,、,特殊,読点,NIL,木の上の人,16,28
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,木の上の人,16,28
ちがい,ちがい,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,木の上の人,16,28
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,木の上の人,16,28
。,。,。,特殊,句点,NIL,木の上の人,16,28
「,「,「,特殊,括弧始,NIL,木の上の人,16,29
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,木の上の人,16,29
、,、,、,特殊,読点,NIL,木の上の人,16,29
あそこ,あそこ,あそこ,指示詞,名詞形態指示詞,NIL,木の上の人,16,29
だっ,だ,だ,判定詞,*,非標準表記:DHL,木の上の人,16,29
、,、,、,特殊,読点,NIL,木の上の人,16,29
あそこ,あそこ,あそこ,指示詞,名詞形態指示詞,NIL,木の上の人,16,29
に,に,に,助詞,格助詞,NIL,木の上の人,16,29
いる,いる,いる,動詞,*,代表表記:射る/いる,木の上の人,16,29
」,」,」,特殊,括弧終,NIL,木の上の人,16,29
。,。,。,特殊,句点,NIL,木の上の人,16,29
それ,それ,それ,指示詞,名詞形態指示詞,NIL,木の上の人,16,30
を,を,を,助詞,格助詞,NIL,木の上の人,16,30
みつけた,みつけた,みつける,動詞,*,代表表記:見付ける/みつける 自他動詞:自:見付かる/みつかる,木の上の人,16,30
の,の,の,名詞,形式名詞,NIL,木の上の人,16,30
も,も,も,助詞,副助詞,NIL,木の上の人,16,30
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,木の上の人,16,30
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,木の上の人,16,30
でした,でした,だ,判定詞,*,NIL,木の上の人,16,30
。,。,。,特殊,句点,NIL,木の上の人,16,30
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,木の上の人,16,31
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,木の上の人,16,31
の,の,の,助詞,接続助詞,NIL,木の上の人,16,31
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,木の上の人,16,31
が,が,が,助詞,格助詞,NIL,木の上の人,16,31
かすかに,かすかに,かすかだ,形容詞,*,代表表記:かすかだ/かすかだ,木の上の人,16,31
てらす,てらす,てらす,動詞,*,代表表記:照らす/てらす 自他動詞:自:照る/てる,木の上の人,16,31
、,、,、,特殊,読点,NIL,木の上の人,16,31
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,木の上の人,16,31
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,木の上の人,16,31
の,の,の,助詞,接続助詞,NIL,木の上の人,16,31
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,木の上の人,16,31
を,を,を,助詞,格助詞,NIL,木の上の人,16,31
、,、,、,特殊,読点,NIL,木の上の人,16,31
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,木の上の人,16,31
の,の,の,助詞,格助詞,NIL,木の上の人,16,31
じいさん,じいさん,じいさん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,木の上の人,16,31
が,が,が,助詞,格助詞,NIL,木の上の人,16,31
走って,はしって,走る,動詞,*,代表表記:走る/はしる,木の上の人,16,31
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,木の上の人,16,31
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,木の上の人,16,31
。,。,。,特殊,句点,NIL,木の上の人,16,31
ピリピリ,ぴりぴり,ピリピリ,副詞,*,代表表記:ピリピリ/ぴりぴり スル接続可能,木の上の人,16,32
ピリリ,ピリリ,ピリリ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:それいけ！アンパンマンシャボン玉のプルン,木の上の人,16,32
……,……,……,特殊,記号,NIL,木の上の人,16,32
と,と,と,助詞,格助詞,NIL,木の上の人,16,32
、,、,、,特殊,読点,NIL,木の上の人,16,32
よびこ,よびこ,よびこ,名詞,普通名詞,代表表記:呼び子/よびこ カテゴリ:人工物-その他,木の上の人,16,32
の,の,の,助詞,接続助詞,NIL,木の上の人,16,32
笛,ふえ,笛,名詞,普通名詞,代表表記:笛/ふえ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,木の上の人,16,32
が,が,が,助詞,格助詞,NIL,木の上の人,16,32
、,、,、,特殊,読点,NIL,木の上の人,16,32
ひびき,ひびき,ひびき,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,木の上の人,16,32
わたり,わたり,わたる,動詞,*,代表表記:渡る/わたる 自他動詞:他:渡す/わたす 付属動詞候補（基本）,木の上の人,16,32
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,木の上の人,16,32
。,。,。,特殊,句点,NIL,木の上の人,16,32
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,木の上の人,16,33
から,から,から,助詞,格助詞,NIL,木の上の人,16,33
と,と,と,助詞,格助詞,NIL,木の上の人,16,33
も,も,も,助詞,副助詞,NIL,木の上の人,16,33
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,木の上の人,16,33
、,、,、,特殊,読点,NIL,木の上の人,16,33
「,「,「,特殊,括弧始,NIL,木の上の人,16,33
ワーッ,ワーッ,ワーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,木の上の人,16,33
」,」,」,特殊,括弧終,NIL,木の上の人,16,33
。,。,。,特殊,句点,NIL,木の上の人,16,33
と,と,と,助詞,格助詞,NIL,木の上の人,16,34
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,木の上の人,16,34
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,木の上の人,16,34
が,が,が,助詞,格助詞,NIL,木の上の人,16,34
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,木の上の人,16,34
、,、,、,特殊,読点,NIL,木の上の人,16,34
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,木の上の人,16,34
を,を,を,助詞,格助詞,NIL,木の上の人,16,34
さがして,さがして,さがす,動詞,*,代表表記:捜す/さがす,木の上の人,16,34
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,木の上の人,16,34
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,木の上の人,16,34
が,が,が,助詞,格助詞,NIL,木の上の人,16,34
集まって,あつまって,集まる,動詞,*,代表表記:集まる/あつまる 自他動詞:他:集める/あつめる,木の上の人,16,34
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,木の上の人,16,34
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,木の上の人,16,34
。,。,。,特殊,句点,NIL,木の上の人,16,34
片桐,かたぎり,片桐,名詞,人名,人名:日本:姓:570:0.00049,木の上の人,16,35
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,木の上の人,16,35
、,、,、,特殊,読点,NIL,木の上の人,16,35
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,木の上の人,16,35
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,木の上の人,16,35
の,の,の,助詞,接続助詞,NIL,木の上の人,16,35
書生,しょせい,書生,名詞,普通名詞,代表表記:書生/しょせい ドメイン:教育・学習 カテゴリ:人,木の上の人,16,35
、,、,、,特殊,読点,NIL,木の上の人,16,35
三,さん,三,名詞,数詞,カテゴリ:数量,木の上の人,16,35
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,木の上の人,16,35
の,の,の,助詞,接続助詞,NIL,木の上の人,16,35
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,木の上の人,16,35
、,、,、,特殊,読点,NIL,木の上の人,16,35
それ,それ,それ,指示詞,名詞形態指示詞,NIL,木の上の人,16,35
に,に,に,助詞,格助詞,NIL,木の上の人,16,35
七,なな,七,名詞,数詞,カテゴリ:数量,木の上の人,16,35
―,―,―,特殊,記号,NIL,木の上の人,16,35
八,はち,八,名詞,数詞,カテゴリ:数量,木の上の人,16,35
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,木の上の人,16,35
の,の,の,助詞,接続助詞,NIL,木の上の人,16,35
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,木の上の人,16,35
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,木の上の人,16,35
です,です,だ,判定詞,*,NIL,木の上の人,16,35
。,。,。,特殊,句点,NIL,木の上の人,16,35
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,木の上の人,16,36
は,は,は,助詞,副助詞,NIL,木の上の人,16,36
、,、,、,特殊,読点,NIL,木の上の人,16,36
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,木の上の人,16,36
か,か,か,助詞,接続助詞,NIL,木の上の人,16,36
口々に,くちぐちに,口々に,副詞,*,代表表記:口々に/くちぐちに スル接続可能,木の上の人,16,36
わめき,わめき,わめく,動詞,*,代表表記:わめく/わめく,木の上の人,16,36
ながら,ながら,ながら,助詞,接続助詞,NIL,木の上の人,16,36
、,、,、,特殊,読点,NIL,木の上の人,16,36
じいさん,じいさん,じいさん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,木の上の人,16,36
の,の,の,助詞,接続助詞,NIL,木の上の人,16,36
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,木の上の人,16,36
を,を,を,助詞,格助詞,NIL,木の上の人,16,36
追い,おい,追う,動詞,*,代表表記:追う/おう,木の上の人,16,36
かけ,かけ,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,木の上の人,16,36
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,木の上の人,16,36
。,。,。,特殊,句点,NIL,木の上の人,16,36
「,「,「,特殊,括弧始,NIL,木の上の人,16,37
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,木の上の人,16,37
、,、,、,特殊,読点,NIL,木の上の人,16,37
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,木の上の人,16,37
。,。,。,特殊,句点,NIL,木の上の人,16,37
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,木の上の人,16,38
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,木の上の人,16,38
シイ,しい,シイ,名詞,普通名詞,代表表記:椎/しい カテゴリ:植物,木の上の人,16,38
の,の,の,助詞,接続助詞,NIL,木の上の人,16,38
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,木の上の人,16,38
に,に,に,助詞,格助詞,NIL,木の上の人,16,38
のぼり,のぼり,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,木の上の人,16,38
はじめた,はじめた,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,木の上の人,16,38
ぞっ,ぞ,ぞ,助詞,終助詞,非標準表記:DHL,木の上の人,16,38
」,」,」,特殊,括弧終,NIL,木の上の人,16,38
。,。,。,特殊,句点,NIL,木の上の人,16,38
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,木の上の人,16,39
、,、,、,特殊,読点,NIL,木の上の人,16,39
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,木の上の人,16,39
なさい,なさい,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,木の上の人,16,39
。,。,。,特殊,句点,NIL,木の上の人,16,39
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,木の上の人,16,40
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,木の上の人,16,40
の,の,の,助詞,接続助詞,NIL,木の上の人,16,40
じいさん,じいさん,じいさん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,木の上の人,16,40
は,は,は,助詞,副助詞,NIL,木の上の人,16,40
、,、,、,特殊,読点,NIL,木の上の人,16,40
十,じゅう,十,名詞,数詞,カテゴリ:数量,木の上の人,16,40
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,木の上の人,16,40
も,も,も,助詞,副助詞,NIL,木の上の人,16,40
