見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,12,6
のです,のです,のだ,助動詞,*,NIL,12,6
。,。,。,特殊,句点,NIL,12,6
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,12,7
の,の,の,助詞,接続助詞,NIL,12,7
ベル,べる,ベル,名詞,普通名詞,代表表記:ベル/べる カテゴリ:人工物-その他,12,7
が,が,が,助詞,格助詞,NIL,12,7
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,12,7
ので,ので,のだ,助動詞,*,NIL,12,7
、,、,、,特殊,読点,NIL,12,7
家庭,かてい,家庭,名詞,普通名詞,代表表記:家庭/かてい ドメイン:家庭・暮らし カテゴリ:場所-その他,12,7
教師,きょうし,教師,名詞,普通名詞,代表表記:教師/きょうし ドメイン:教育・学習 カテゴリ:人,12,7
の,の,の,助詞,接続助詞,NIL,12,7
山口,やまぐち,山口,名詞,人名,人名:日本:姓:15:0.00512,12,7
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,12,7
が,が,が,助詞,格助詞,NIL,12,7
、,、,、,特殊,読点,NIL,12,7
とりつぎ,とりつぎ,とりつぎ,名詞,普通名詞,代表表記:取り次ぎ/とりつぎv 連用形名詞化:取り次ぐ/とりつぐ,12,7
に,に,に,助詞,格助詞,NIL,12,7
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,12,7
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,7
と,と,と,助詞,格助詞,NIL,12,7
、,、,、,特殊,読点,NIL,12,7
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,12,7
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,12,7
も,も,も,助詞,副助詞,NIL,12,7
かみ,かみ,かみ,名詞,サ変名詞,代表表記:加味/かみ カテゴリ:抽象物,12,7
の,の,の,助詞,接続助詞,NIL,12,7
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,12,7
も,も,も,助詞,副助詞,NIL,12,7
白く,しろく,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,12,7
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,12,7
老,ろう,老,名詞,普通名詞,代表表記:老/ろう カテゴリ:抽象物 漢字読み:音,12,7
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,12,7
が,が,が,助詞,格助詞,NIL,12,7
、,、,、,特殊,読点,NIL,12,7
まっさおに,まっさおに,まっさおだ,形容詞,*,代表表記:真っ青だ/まっさおだ,12,7
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,12,7
、,、,、,特殊,読点,NIL,12,7
飛び,とび,飛ぶ,動詞,*,代表表記:飛ぶ/とぶ 自他動詞:他:飛ばす/とばす,12,7
込んで,こんで,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,12,7
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,12,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,7
。,。,。,特殊,句点,NIL,12,7
そして,そして,そして,接続詞,*,代表表記:そして/そして,12,8
、,、,、,特殊,読点,NIL,12,8
ぱたん,ぱたん,ぱたん,未定義語,その他,未知語:ひらがな 品詞推定:名詞,12,8
と,と,と,助詞,格助詞,NIL,12,8
、,、,、,特殊,読点,NIL,12,8
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,12,8
の,の,の,助詞,接続助詞,NIL,12,8
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,12,8
を,を,を,助詞,格助詞,NIL,12,8
しめる,しめる,しめる,動詞,*,代表表記:占める/しめる,12,8
と,と,と,助詞,格助詞,NIL,12,8
、,、,、,特殊,読点,NIL,12,8
。,。,。,特殊,句点,NIL,12,8
「,「,「,特殊,括弧始,NIL,12,9
早く,はやく,早い,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,12,9
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,12,9
を,を,を,助詞,格助詞,NIL,12,9
、,、,、,特殊,読点,NIL,12,9
この,この,この,指示詞,連体詞形態指示詞,NIL,12,9
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,12,9
に,に,に,助詞,格助詞,NIL,12,9
、,、,、,特殊,読点,NIL,12,9
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,12,9
を,を,を,助詞,格助詞,NIL,12,9
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,12,9
ください,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,12,9
」,」,」,特殊,括弧終,NIL,12,9
。,。,。,特殊,句点,NIL,12,9
と,と,と,助詞,格助詞,NIL,12,10
言う,いう,言う,動詞,*,代表表記:言う/いう 補文ト,12,10
のです,のです,のだ,助動詞,*,NIL,12,10
。,。,。,特殊,句点,NIL,12,10
だしぬけな,だしぬけな,だしぬけだ,形容詞,*,代表表記:出し抜けだ/だしぬけだ,12,11
ので,ので,のだ,助動詞,*,NIL,12,11
、,、,、,特殊,読点,NIL,12,11
山口,やまぐち,山口,名詞,人名,人名:日本:姓:15:0.00512,12,11
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,12,11
は,は,は,助詞,副助詞,NIL,12,11
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,12,11
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,12,11
、,、,、,特殊,読点,NIL,12,11
。,。,。,特殊,句点,NIL,12,11
「,「,「,特殊,括弧始,NIL,12,12
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,12,12
は,は,は,助詞,副助詞,NIL,12,12
、,、,、,特殊,読点,NIL,12,12
どなた,どなた,どなた,名詞,普通名詞,代表表記:どなた/どなた カテゴリ:人,12,12
です,です,だ,判定詞,*,NIL,12,12
か,か,か,助詞,終助詞,NIL,12,12
。,。,。,特殊,句点,NIL,12,12
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,12,13
、,、,、,特殊,読点,NIL,12,13
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,12,13
を,を,を,助詞,格助詞,NIL,12,13
かける,かける,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,12,13
のです,のです,のだ,助動詞,*,NIL,12,13
か,か,か,助詞,終助詞,NIL,12,13
」,」,」,特殊,括弧終,NIL,12,13
。,。,。,特殊,句点,NIL,12,13
と,と,と,助詞,格助詞,NIL,12,14
、,、,、,特殊,読点,NIL,12,14
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,12,14
返し,かえし,返す,動詞,*,代表表記:返す/かえす 自他動詞:自:返る/かえる 付属動詞候補（基本）,12,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,14
。,。,。,特殊,句点,NIL,12,14
「,「,「,特殊,括弧始,NIL,12,15
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,12,15
は,は,は,助詞,副助詞,NIL,12,15
松波,松波,松波,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,12,15
です,です,だ,判定詞,*,NIL,12,15
。,。,。,特殊,句点,NIL,12,15
ご,ご,ご,接頭辞,名詞接頭辞,代表表記:御/お,12,16
主人,あるじ,主人,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,12,16
と,と,と,助詞,格助詞,NIL,12,16
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,12,16
で,で,で,助詞,格助詞,NIL,12,16
約束,やくそく,約束,名詞,サ変名詞,代表表記:約束/やくそく カテゴリ:抽象物 補文ト,12,16
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,12,16
やってきた,やってきた,やってくる,動詞,*,代表表記:やってくる/やってくる,12,16
のです,のです,のだ,助動詞,*,NIL,12,16
。,。,。,特殊,句点,NIL,12,16
ともかく,ともかく,ともかく,副詞,*,代表表記:ともかく/ともかく,12,17
、,、,、,特殊,読点,NIL,12,17
この,この,この,指示詞,連体詞形態指示詞,NIL,12,17
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,12,17
に,に,に,助詞,格助詞,NIL,12,17
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,12,17
を,を,を,助詞,格助詞,NIL,12,17
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,12,17
ください,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,12,17
。,。,。,特殊,句点,NIL,12,17
でないと,でないと,でないと,接続詞,*,代表表記:でないと/でないと,12,18
、,、,、,特殊,読点,NIL,12,18
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,12,18
に,に,に,助詞,格助詞,NIL,12,18
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,12,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,12,18
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,12,18
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,12,18
の,の,の,助詞,接続助詞,NIL,12,18
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,12,18
が,が,が,助詞,格助詞,NIL,12,18
は,は,は,助詞,副助詞,NIL,12,18
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,12,18
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,12,18
のです,のです,のだ,助動詞,*,NIL,12,18
」,」,」,特殊,括弧終,NIL,12,18
。,。,。,特殊,句点,NIL,12,18
老,ろう,老,名詞,普通名詞,代表表記:老/ろう カテゴリ:抽象物 漢字読み:音,12,19
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,12,19
は,は,は,助詞,副助詞,NIL,12,19
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,12,19
の,の,の,助詞,接続助詞,NIL,12,19
ノブ,のぶ,ノブ,名詞,普通名詞,代表表記:ノブ/のぶ 自動獲得:テキスト 副詞識別,12,19
を,を,を,助詞,格助詞,NIL,12,19
おさえ,おさえ,おさえる,動詞,*,代表表記:抑える/おさえる,12,19
ながら,ながら,ながら,助詞,接続助詞,NIL,12,19
、,、,、,特殊,読点,NIL,12,19
真剣な,しんけんな,真剣だ,形容詞,*,代表表記:真剣だ/しんけんだ,12,19
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,12,19
で,で,で,助詞,格助詞,NIL,12,19
言う,いう,言う,動詞,*,代表表記:言う/いう 補文ト,12,19
のです,のです,のだ,助動詞,*,NIL,12,19
。,。,。,特殊,句点,NIL,12,19
山口,やまぐち,山口,名詞,人名,人名:日本:姓:15:0.00512,12,20
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,12,20
は,は,は,助詞,副助詞,NIL,12,20
それ,それ,それ,指示詞,名詞形態指示詞,NIL,12,20
を,を,を,助詞,格助詞,NIL,12,20
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,12,20
と,と,と,助詞,格助詞,NIL,12,20
、,、,、,特殊,読点,NIL,12,20
急いで,いそいで,急ぐ,動詞,*,代表表記:急ぐ/いそぐ,12,20
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,12,20
を,を,を,助詞,格助詞,NIL,12,20
取り,とり,取る,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,12,20
に,に,に,助詞,格助詞,NIL,12,20
行こう,いこう,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,12,20
と,と,と,助詞,格助詞,NIL,12,20
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,12,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,20
が,が,が,助詞,接続助詞,NIL,12,20
、,、,、,特殊,読点,NIL,12,20
老,ろう,老,名詞,普通名詞,代表表記:老/ろう カテゴリ:抽象物 漢字読み:音,12,20
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,12,20
は,は,は,助詞,副助詞,NIL,12,20
あわてて,あわてて,あわてる,動詞,*,代表表記:慌てる/あわてる,12,20
呼び止め,よびとめ,呼び止める,動詞,*,代表表記:呼び止める/よびとめる,12,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,20
。,。,。,特殊,句点,NIL,12,20
「,「,「,特殊,括弧始,NIL,12,21
ついでに,ついでに,ついでに,副詞,*,代表表記:ついでに/ついでに,12,21
、,、,、,特殊,読点,NIL,12,21
裏口,うらぐち,裏口,名詞,普通名詞,代表表記:裏口/うらぐち カテゴリ:場所-施設部位;抽象物,12,21
も,も,も,助詞,副助詞,NIL,12,21
、,、,、,特殊,読点,NIL,12,21
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,12,21
か,か,か,助詞,接続助詞,NIL,12,21
に,に,に,助詞,格助詞,NIL,12,21
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,12,21
を,を,を,助詞,格助詞,NIL,12,21
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,12,21
もらって,もらって,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,12,21
ください,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,12,21
。,。,。,特殊,句点,NIL,12,21
それ,それ,それ,指示詞,名詞形態指示詞,NIL,12,22
から,から,から,助詞,格助詞,NIL,12,22
、,、,、,特殊,読点,NIL,12,22
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,12,22
は,は,は,助詞,副助詞,NIL,12,22
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,12,22
しめて,しめて,しめる,動詞,*,代表表記:占める/しめる,12,22
、,、,、,特殊,読点,NIL,12,22
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,12,22
から,から,から,助詞,格助詞,NIL,12,22
あか,あか,あく,動詞,*,代表表記:明く/あく,12,22
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,12,22
ように,ように,ようだ,助動詞,*,NIL,12,22
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,12,22
んです,んです,んだ,助動詞,*,NIL,12,22
」,」,」,特殊,括弧終,NIL,12,22
。,。,。,特殊,句点,NIL,12,22
「,「,「,特殊,括弧始,NIL,12,23
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,12,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,23
」,」,」,特殊,括弧終,NIL,12,23
。,。,。,特殊,句点,NIL,12,23
山口,やまぐち,山口,名詞,地名,代表表記:山口/やまぐち 地名:日本:県,12,24
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,12,24
も,も,も,助詞,副助詞,NIL,12,24
透明,とうめい,透明だ,形容詞,*,代表表記:透明だ/とうめいだ,12,24
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,12,24
に,に,に,助詞,格助詞,NIL,12,24
は,は,は,助詞,副助詞,NIL,12,24
、,、,、,特殊,読点,NIL,12,24
ひどい,ひどい,ひどい,形容詞,*,代表表記:ひどい/ひどい,12,24
め,め,め,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,12,24
に,に,に,助詞,格助詞,NIL,12,24
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,12,24
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,12,24
