見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
もどって,もどって,もどる,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,14,124
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,14,124
と,と,と,助詞,格助詞,NIL,14,124
、,、,、,特殊,読点,NIL,14,124
かべ,かべ,かべ,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,14,124
に,に,に,助詞,格助詞,NIL,14,124
Ｍ,Ｍ,Ｍ,特殊,記号,NIL,14,124
の,の,の,助詞,接続助詞,NIL,14,124
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,14,124
が,が,が,助詞,格助詞,NIL,14,124
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,14,124
あらわれて,あらわれて,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,14,124
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,124
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,14,124
。,。,。,特殊,句点,NIL,14,124
ね,ね,ね,名詞,普通名詞,代表表記:根/ね カテゴリ:植物-部位 漢字読み:訓,14,125
、,、,、,特殊,読点,NIL,14,125
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,14,125
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,14,125
でしょう,でしょう,だ,判定詞,*,NIL,14,125
。,。,。,特殊,句点,NIL,14,125
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,14,126
を,を,を,助詞,格助詞,NIL,14,126
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,14,126
の,の,の,名詞,形式名詞,NIL,14,126
は,は,は,助詞,副助詞,NIL,14,126
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,14,126
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,14,126
でした,でした,だ,判定詞,*,NIL,14,126
。,。,。,特殊,句点,NIL,14,126
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,14,127
の,の,の,助詞,接続助詞,NIL,14,127
クレヨン,くれよん,クレヨン,名詞,普通名詞,代表表記:クレヨン/くれよん ドメイン:文化・芸術;教育・学習 カテゴリ:人工物-その他,14,127
で,で,で,助詞,格助詞,NIL,14,127
大急ぎで,おおいそぎで,大急ぎだ,形容詞,*,代表表記:大急ぎだ/おおいそぎだ,14,127
書きなぐった,かきなぐった,書きなぐる,動詞,*,代表表記:書き殴る/かきなぐる,14,127
のです,のです,のだ,助動詞,*,NIL,14,127
。,。,。,特殊,句点,NIL,14,127
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,14,128
の,の,の,助詞,接続助詞,NIL,14,128
ヘッド,へっど,ヘッド,名詞,普通名詞,代表表記:ヘッド/へっど カテゴリ:動物-部位;人工物-その他,14,128
・,・,・,特殊,記号,NIL,14,128
ライト,らいと,ライト,名詞,普通名詞,代表表記:ライト/らいと カテゴリ:人工物-その他;場所-機能;抽象物,14,128
の,の,の,助詞,接続助詞,NIL,14,128
Ｍ,Ｍ,Ｍ,特殊,記号,NIL,14,128
の,の,の,助詞,接続助詞,NIL,14,128
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,14,128
は,は,は,助詞,副助詞,NIL,14,128
、,、,、,特殊,読点,NIL,14,128
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,14,128
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,14,128
が,が,が,助詞,格助詞,NIL,14,128
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,14,128
の,の,の,助詞,接続助詞,NIL,14,128
帰り,かえり,帰り,名詞,普通名詞,代表表記:帰り/かえりv 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす 連用形名詞化:帰る/かえる,14,128
に,に,に,助詞,格助詞,NIL,14,128
、,、,、,特殊,読点,NIL,14,128
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,14,128
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,14,128
を,を,を,助詞,格助詞,NIL,14,128
、,、,、,特殊,読点,NIL,14,128
そのうち,そのうち,そのうち,副詞,*,代表表記:其の内/そのうち 修飾（ニ格）,14,128
まで,まで,まで,助詞,格助詞,NIL,14,128
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,14,128
送り,おくり,送り,名詞,普通名詞,代表表記:送り/おくりv 反義:動詞:迎える/むかえる 連用形名詞化:送る/おくる,14,128
に,に,に,助詞,格助詞,NIL,14,128
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,14,128
。,。,。,特殊,句点,NIL,14,128
その,その,その,指示詞,連体詞形態指示詞,NIL,14,129
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,14,129
、,、,、,特殊,読点,NIL,14,129
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,14,129
が,が,が,助詞,格助詞,NIL,14,129
とまって,とまって,とまる,動詞,*,代表表記:止まる/とまる 反義:動詞:動く/うごく 自他動詞:他:止める/とめる,14,129
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,129
隙,すき,隙,名詞,普通名詞,代表表記:隙/すき カテゴリ:場所-その他,14,129
に,に,に,助詞,格助詞,NIL,14,129
、,、,、,特殊,読点,NIL,14,129
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,14,129
に,に,に,助詞,格助詞,NIL,14,129
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,14,129
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,14,129
を,を,を,助詞,格助詞,NIL,14,129
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,14,129
のです,のです,のだ,助動詞,*,NIL,14,129
。,。,。,特殊,句点,NIL,14,129
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,14,130
を,を,を,助詞,格助詞,NIL,14,130
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,14,130
送り,おくり,送り,名詞,普通名詞,代表表記:送り/おくりv 反義:動詞:迎える/むかえる 連用形名詞化:送る/おくる,14,130
に,に,に,助詞,格助詞,NIL,14,130
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,14,130
こと,こと,こと,名詞,形式名詞,NIL,14,130
は,は,は,助詞,副助詞,NIL,14,130
、,、,、,特殊,読点,NIL,14,130
前もって,まえもって,前もって,副詞,*,代表表記:前以て/まえもって,14,130
わかって,わかって,わかる,動詞,*,代表表記:分かる/わかる,14,130
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,130
ので,ので,のだ,助動詞,*,NIL,14,130
、,、,、,特殊,読点,NIL,14,130
たぶん,たぶん,たぶん,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,14,130
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,14,130
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,14,130
が,が,が,助詞,格助詞,NIL,14,130
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,14,130
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,14,130
を,を,を,助詞,格助詞,NIL,14,130
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,14,130
、,、,、,特殊,読点,NIL,14,130
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,14,130
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,130
のです,のです,のだ,助動詞,*,NIL,14,130
ね,ね,ね,助詞,終助詞,NIL,14,130
。,。,。,特殊,句点,NIL,14,130
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,14,131
の,の,の,助詞,接続助詞,NIL,14,131
こと,こと,こと,名詞,形式名詞,NIL,14,131
です,です,だ,判定詞,*,NIL,14,131
から,から,から,助詞,接続助詞,NIL,14,131
、,、,、,特殊,読点,NIL,14,131
運転手,うんてんしゅ,運転手,名詞,普通名詞,代表表記:運転手/うんてんしゅ ドメイン:交通 カテゴリ:人 人名末尾,14,131
に,に,に,助詞,格助詞,NIL,14,131
も,も,も,助詞,副助詞,NIL,14,131
気づか,きづか,気づく,動詞,*,代表表記:気付く/きづく 補文ト,14,131
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,14,131
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,14,131
ように,ように,ようだ,助動詞,*,NIL,14,131
、,、,、,特殊,読点,NIL,14,131
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,14,131
を,を,を,助詞,格助詞,NIL,14,131
はって,はって,はう,動詞,*,代表表記:這う/はう,14,131
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,14,131
、,、,、,特殊,読点,NIL,14,131
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,14,131
を,を,を,助詞,格助詞,NIL,14,131
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,14,131
のでしょう,のでしょう,のだ,助動詞,*,NIL,14,131
」,」,」,特殊,括弧終,NIL,14,131
。,。,。,特殊,句点,NIL,14,131
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,15,0
助手,じょしゅ,助手,名詞,普通名詞,代表表記:助手/じょしゅ ドメイン:教育・学習 カテゴリ:人 人名末尾,15,0
の,の,の,助詞,接続助詞,NIL,15,0
正体,しょうたい,正体,名詞,普通名詞,代表表記:正体/しょうたい カテゴリ:抽象物,15,0
。,。,。,特殊,句点,NIL,15,0
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,15,1
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,15,1
は,は,は,助詞,副助詞,NIL,15,1
、,、,、,特殊,読点,NIL,15,1
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,15,1
を,を,を,助詞,格助詞,NIL,15,1
つづけ,つづけ,つづける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,15,1
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,1
。,。,。,特殊,句点,NIL,15,1
「,「,「,特殊,括弧始,NIL,15,2
電人Ｍ,でんじんエム,電人Ｍ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:推理小説,15,2
の,の,の,助詞,接続助詞,NIL,15,2
秘密,ひみつ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,15,2
が,が,が,助詞,格助詞,NIL,15,2
、,、,、,特殊,読点,NIL,15,2
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,15,2
二,に,二,名詞,数詞,カテゴリ:数量,15,2
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,15,2
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,15,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,15,2
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,2
。,。,。,特殊,句点,NIL,15,2
その,その,その,指示詞,連体詞形態指示詞,NIL,15,3
一,いち,一,名詞,数詞,カテゴリ:数量,15,3
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,15,3
は,は,は,助詞,副助詞,NIL,15,3
、,、,、,特殊,読点,NIL,15,3
いつか,いつか,いつか,副詞,*,代表表記:何時か/いつか,15,3
の,の,の,助詞,接続助詞,NIL,15,3
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,15,3
、,、,、,特殊,読点,NIL,15,3
電人Ｍ,でんじんエム,電人Ｍ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:推理小説,15,3
が,が,が,助詞,格助詞,NIL,15,3
おたく,おたく,おたく,名詞,普通名詞,代表表記:御宅/おたく カテゴリ:抽象物,15,3
の,の,の,助詞,接続助詞,NIL,15,3
階段,かいだん,階段,名詞,普通名詞,代表表記:階段/かいだん カテゴリ:場所-施設部位,15,3
を,を,を,助詞,格助詞,NIL,15,3
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,15,3
、,、,、,特殊,読点,NIL,15,3
研究,けんきゅう,研究,名詞,サ変名詞,代表表記:研究/けんきゅう ドメイン:科学・技術 カテゴリ:抽象物,15,3
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,15,3
の,の,の,助詞,接続助詞,NIL,15,3
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,15,3
へ,へ,へ,助詞,格助詞,NIL,15,3
いった,いった,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,15,3
まま,まま,まま,助詞,接続助詞,NIL,15,3
、,、,、,特殊,読点,NIL,15,3
消えて,きえて,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,15,3
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,15,3
こと,こと,こと,名詞,形式名詞,NIL,15,3
です,です,だ,判定詞,*,NIL,15,3
。,。,。,特殊,句点,NIL,15,3
その,その,その,指示詞,連体詞形態指示詞,NIL,15,4
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,15,4
は,は,は,助詞,副助詞,NIL,15,4
行き止まり,いきどまり,行き止まり,名詞,普通名詞,代表表記:行き止まり/いきどまり ドメイン:交通 カテゴリ:抽象物,15,4
に,に,に,助詞,格助詞,NIL,15,4
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,15,4
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,15,4
、,、,、,特殊,読点,NIL,15,4
研究,けんきゅう,研究,名詞,サ変名詞,代表表記:研究/けんきゅう ドメイン:科学・技術 カテゴリ:抽象物,15,4
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,15,4
と,と,と,助詞,格助詞,NIL,15,4
、,、,、,特殊,読点,NIL,15,4
この,この,この,指示詞,連体詞形態指示詞,NIL,15,4
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,15,4
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,15,4
の,の,の,助詞,接続助詞,NIL,15,4
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,15,4
が,が,が,助詞,格助詞,NIL,15,4
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,15,4
ばかりです,ばかりです,ばかりだ,助動詞,*,NIL,15,4
が,が,が,助詞,接続助詞,NIL,15,4
、,、,、,特殊,読点,NIL,15,4
両方,りょうほう,両方,名詞,普通名詞,代表表記:両方/りょうほう カテゴリ:抽象物,15,4
と,と,と,助詞,格助詞,NIL,15,4
も,も,も,助詞,副助詞,NIL,15,4
、,、,、,特殊,読点,NIL,15,4
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,15,4
に,に,に,助詞,格助詞,NIL,15,4
は,は,は,助詞,副助詞,NIL,15,4
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,15,4
格子,こうし,格子,名詞,普通名詞,代表表記:格子/こうし カテゴリ:形・模様,15,4
が,が,が,助詞,格助詞,NIL,15,4
はまって,はまって,はまる,動詞,*,代表表記:はまる/はまる 自他動詞:他:はめる/はめる,15,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,15,4
から,から,から,助詞,接続助詞,NIL,15,4
