見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
立ちすくんで,たちすくんで,立ちすくむ,動詞,*,代表表記:立ち竦む/たちすくむ,見知らぬ少年,19,15
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,見知らぬ少年,19,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,見知らぬ少年,19,15
。,。,。,特殊,句点,NIL,見知らぬ少年,19,15
その,その,その,指示詞,連体詞形態指示詞,NIL,見知らぬ少年,19,16
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,見知らぬ少年,19,16
です,です,だ,判定詞,*,NIL,見知らぬ少年,19,16
。,。,。,特殊,句点,NIL,見知らぬ少年,19,16
とつぜん,とつぜん,とつぜん,副詞,*,代表表記:突然/とつぜん,見知らぬ少年,19,17
、,、,、,特殊,読点,NIL,見知らぬ少年,19,17
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,見知らぬ少年,19,17
から,から,から,助詞,格助詞,NIL,見知らぬ少年,19,17
か,か,か,助詞,接続助詞,NIL,見知らぬ少年,19,17
変な,へんな,変だ,形容詞,*,代表表記:変だ/へんだ,見知らぬ少年,19,17
笑い声,わらいごえ,笑い声,名詞,普通名詞,代表表記:笑い声/わらいごえ カテゴリ:抽象物,見知らぬ少年,19,17
が,が,が,助詞,格助詞,NIL,見知らぬ少年,19,17
ひびいて,ひびいて,ひびく,動詞,*,代表表記:響く/ひびく,見知らぬ少年,19,17
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,見知らぬ少年,19,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,見知らぬ少年,19,17
。,。,。,特殊,句点,NIL,見知らぬ少年,19,17
「,「,「,特殊,括弧始,NIL,見知らぬ少年,19,18
アハハハ,アハハハ,アハハハ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,見知らぬ少年,19,18
……,……,……,特殊,記号,NIL,見知らぬ少年,19,18
、,、,、,特殊,読点,NIL,見知らぬ少年,19,18
高橋,たかはし,高橋,名詞,人名,人名:日本:姓:4:0.00758,見知らぬ少年,19,18
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,見知らぬ少年,19,18
、,、,、,特殊,読点,NIL,見知らぬ少年,19,18
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,見知らぬ少年,19,18
が,が,が,助詞,格助詞,NIL,見知らぬ少年,19,18
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,見知らぬ少年,19,18
のだ,のだ,のだ,助動詞,*,NIL,見知らぬ少年,19,18
よ,よ,よ,助詞,終助詞,NIL,見知らぬ少年,19,18
。,。,。,特殊,句点,NIL,見知らぬ少年,19,18
やくそく,やくそく,やくそく,名詞,サ変名詞,代表表記:約束/やくそく カテゴリ:抽象物 補文ト,見知らぬ少年,19,19
に,に,に,助詞,格助詞,NIL,見知らぬ少年,19,19
そむいて,そむいて,そむく,動詞,*,代表表記:背く/そむく 自他動詞:他:背ける/そむける,見知らぬ少年,19,19
、,、,、,特殊,読点,NIL,見知らぬ少年,19,19
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,見知らぬ少年,19,19
なんか,なんか,なんか,助詞,副助詞,NIL,見知らぬ少年,19,19
、,、,、,特殊,読点,NIL,見知らぬ少年,19,19
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,見知らぬ少年,19,19
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,見知らぬ少年,19,19
から,から,から,助詞,接続助詞,NIL,見知らぬ少年,19,19
さ,さ,さ,助詞,終助詞,NIL,見知らぬ少年,19,19
。,。,。,特殊,句点,NIL,見知らぬ少年,19,19
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,見知らぬ少年,19,20
の,の,の,助詞,接続助詞,NIL,見知らぬ少年,19,20
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,見知らぬ少年,19,20
で,で,で,助詞,格助詞,NIL,見知らぬ少年,19,20
は,は,は,助詞,副助詞,NIL,見知らぬ少年,19,20
、,、,、,特殊,読点,NIL,見知らぬ少年,19,20
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,見知らぬ少年,19,20
こと,こと,こと,名詞,形式名詞,NIL,見知らぬ少年,19,20
も,も,も,助詞,副助詞,NIL,見知らぬ少年,19,20
あろう,あろう,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,見知らぬ少年,19,20
か,か,か,助詞,終助詞,NIL,見知らぬ少年,19,20
と,と,と,助詞,格助詞,NIL,見知らぬ少年,19,20
、,、,、,特殊,読点,NIL,見知らぬ少年,19,20
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,見知らぬ少年,19,20
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,見知らぬ少年,19,20
を,を,を,助詞,格助詞,NIL,見知らぬ少年,19,20
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,見知らぬ少年,19,20
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,見知らぬ少年,19,20
んだ,んだ,んだ,助動詞,*,NIL,見知らぬ少年,19,20
。,。,。,特殊,句点,NIL,見知らぬ少年,19,20
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,見知らぬ少年,19,21
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,見知らぬ少年,19,21
は,は,は,助詞,副助詞,NIL,見知らぬ少年,19,21
ほしく,ほしく,ほしい,形容詞,*,代表表記:欲しい/ほしい 動詞派生:欲する/ほっする,見知らぬ少年,19,21
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,見知らぬ少年,19,21
。,。,。,特殊,句点,NIL,見知らぬ少年,19,21
そのかわり,そのかわり,そのかわり,接続詞,*,代表表記:其の代わり/そのかわり,見知らぬ少年,19,22
、,、,、,特殊,読点,NIL,見知らぬ少年,19,22
賢二,けんじ,賢二,名詞,人名,人名:日本:名:758:0.00021,見知らぬ少年,19,22
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,見知らぬ少年,19,22
を,を,を,助詞,格助詞,NIL,見知らぬ少年,19,22
遠く,とおく,遠く,名詞,普通名詞,代表表記:遠く/とおく カテゴリ:抽象物 反義:名詞-普通名詞:近く/ちかく 形容詞派生:遠い/とおい,見知らぬ少年,19,22
へ,へ,へ,助詞,格助詞,NIL,見知らぬ少年,19,22
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,見知らぬ少年,19,22
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,見知らぬ少年,19,22
のだ,のだ,のだ,助動詞,*,NIL,見知らぬ少年,19,22
。,。,。,特殊,句点,NIL,見知らぬ少年,19,22
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,見知らぬ少年,19,23
の,の,の,助詞,接続助詞,NIL,見知らぬ少年,19,23
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,見知らぬ少年,19,23
の,の,の,助詞,接続助詞,NIL,見知らぬ少年,19,23
鉄塔,てっとう,鉄塔,名詞,普通名詞,代表表記:鉄塔/てっとう カテゴリ:場所-施設,見知らぬ少年,19,23
王国,おうこく,王国,名詞,普通名詞,代表表記:王国/おうこく ドメイン:政治 カテゴリ:場所-その他 地名末尾,見知らぬ少年,19,23
へ,へ,へ,助詞,格助詞,NIL,見知らぬ少年,19,23
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,見知らぬ少年,19,23
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,見知らぬ少年,19,23
のだ,のだ,のだ,助動詞,*,NIL,見知らぬ少年,19,23
。,。,。,特殊,句点,NIL,見知らぬ少年,19,23
……,……,……,特殊,記号,NIL,見知らぬ少年,19,24
それ,それ,それ,指示詞,名詞形態指示詞,NIL,見知らぬ少年,19,24
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,見知らぬ少年,19,24
、,、,、,特殊,読点,NIL,見知らぬ少年,19,24
あばよ,あばよ,あばよ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,見知らぬ少年,19,24
」,」,」,特殊,括弧終,NIL,見知らぬ少年,19,24
。,。,。,特殊,句点,NIL,見知らぬ少年,19,24
そして,そして,そして,接続詞,*,代表表記:そして/そして,見知らぬ少年,19,25
、,、,、,特殊,読点,NIL,見知らぬ少年,19,25
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,見知らぬ少年,19,25
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,見知らぬ少年,19,25
は,は,は,助詞,副助詞,NIL,見知らぬ少年,19,25
、,、,、,特殊,読点,NIL,見知らぬ少年,19,25
パッタリ,ぱったり,パッタリ,副詞,*,代表表記:パッタリ/ぱったり スル接続可能,見知らぬ少年,19,25
と,と,と,助詞,格助詞,NIL,見知らぬ少年,19,25
とだえて,とだえて,とだえる,動詞,*,代表表記:途絶える/とだえる,見知らぬ少年,19,25
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,見知らぬ少年,19,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,見知らぬ少年,19,25
。,。,。,特殊,句点,NIL,見知らぬ少年,19,25
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,見知らぬ少年,19,26
も,も,も,助詞,副助詞,NIL,見知らぬ少年,19,26
い,い,いる,動詞,*,代表表記:射る/いる,見知らぬ少年,19,26
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,見知らぬ少年,19,26
のに,のに,のだ,助動詞,*,NIL,見知らぬ少年,19,26
、,、,、,特殊,読点,NIL,見知らぬ少年,19,26
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,見知らぬ少年,19,26
だけ,だけ,だけ,助詞,副助詞,NIL,見知らぬ少年,19,26
が,が,が,助詞,格助詞,NIL,見知らぬ少年,19,26
聞こえて,きこえて,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,見知らぬ少年,19,26
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,見知らぬ少年,19,26
のです,のです,のだ,助動詞,*,NIL,見知らぬ少年,19,26
。,。,。,特殊,句点,NIL,見知らぬ少年,19,26
高橋,たかはし,高橋,名詞,人名,人名:日本:姓:4:0.00758,見知らぬ少年,19,27
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,見知らぬ少年,19,27
も,も,も,助詞,副助詞,NIL,見知らぬ少年,19,27
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,見知らぬ少年,19,27
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,見知らぬ少年,19,27
も,も,も,助詞,副助詞,NIL,見知らぬ少年,19,27
、,、,、,特殊,読点,NIL,見知らぬ少年,19,27
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,見知らぬ少年,19,27
の,の,の,助詞,接続助詞,NIL,見知らぬ少年,19,27
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,見知らぬ少年,19,27
でも,でも,でも,助詞,副助詞,NIL,見知らぬ少年,19,27
聞いた,きいた,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,見知らぬ少年,19,27
ように,ように,ようだ,助動詞,*,NIL,見知らぬ少年,19,27
、,、,、,特殊,読点,NIL,見知らぬ少年,19,27
ゾーッと,ぞっと,ゾッと,副詞,*,代表表記:ゾッと/ぞっと スル接続可能 非標準表記:DP,見知らぬ少年,19,27
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,見知らぬ少年,19,27
、,、,、,特殊,読点,NIL,見知らぬ少年,19,27
たがいに,たがいに,たがいに,副詞,*,代表表記:互いに/たがいに,見知らぬ少年,19,27
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,見知らぬ少年,19,27
を,を,を,助詞,格助詞,NIL,見知らぬ少年,19,27
見あわ,みあわ,見あう,動詞,*,代表表記:見合う/みあう,見知らぬ少年,19,27
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,見知らぬ少年,19,27
ばかりでした,ばかりでした,ばかりだ,助動詞,*,NIL,見知らぬ少年,19,27
。,。,。,特殊,句点,NIL,見知らぬ少年,19,27
それにしても,それにしても,それにしても,接続詞,*,代表表記:それにしても/それにしても,見知らぬ少年,19,28
、,、,、,特殊,読点,NIL,見知らぬ少年,19,28
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,見知らぬ少年,19,28
の,の,の,助詞,接続助詞,NIL,見知らぬ少年,19,28
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,見知らぬ少年,19,28
は,は,は,助詞,副助詞,NIL,見知らぬ少年,19,28
わけ,わけ,わけ,名詞,普通名詞,代表表記:訳/わけ カテゴリ:抽象物 漢字読み:訓,見知らぬ少年,19,28
の,の,の,助詞,接続助詞,NIL,見知らぬ少年,19,28
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,見知らぬ少年,19,28
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,見知らぬ少年,19,28
こと,こと,こと,名詞,形式名詞,NIL,見知らぬ少年,19,28
を,を,を,助詞,格助詞,NIL,見知らぬ少年,19,28
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,見知らぬ少年,19,28
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,見知らぬ少年,19,28
。,。,。,特殊,句点,NIL,見知らぬ少年,19,28
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,見知らぬ少年,19,29
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,見知らぬ少年,19,29
は,は,は,助詞,副助詞,NIL,見知らぬ少年,19,29
ほしく,ほしく,ほしい,形容詞,*,代表表記:欲しい/ほしい 動詞派生:欲する/ほっする,見知らぬ少年,19,29
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,見知らぬ少年,19,29
から,から,から,助詞,接続助詞,NIL,見知らぬ少年,19,29
、,、,、,特殊,読点,NIL,見知らぬ少年,19,29
賢二,けんじ,賢二,名詞,人名,人名:日本:名:758:0.00021,見知らぬ少年,19,29
を,を,を,助詞,格助詞,NIL,見知らぬ少年,19,29
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,見知らぬ少年,19,29
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,見知らぬ少年,19,29
と,と,と,助詞,格助詞,NIL,見知らぬ少年,19,29
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,見知らぬ少年,19,29
のです,のです,のだ,助動詞,*,NIL,見知らぬ少年,19,29
が,が,が,助詞,接続助詞,NIL,見知らぬ少年,19,29
、,、,、,特殊,読点,NIL,見知らぬ少年,19,29
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,見知らぬ少年,19,29
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,見知らぬ少年,19,29
も,も,も,助詞,副助詞,NIL,見知らぬ少年,19,29
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,見知らぬ少年,19,29
に,に,に,助詞,格助詞,NIL,見知らぬ少年,19,29
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,見知らぬ少年,19,29
し,し,し,助詞,接続助詞,NIL,見知らぬ少年,19,29
、,、,、,特殊,読点,NIL,見知らぬ少年,19,29
賢二,けんじ,賢二,名詞,人名,人名:日本:名:758:0.00021,見知らぬ少年,19,29
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,見知らぬ少年,19,29
も,も,も,助詞,副助詞,NIL,見知らぬ少年,19,29
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,見知らぬ少年,19,29
と,と,と,助詞,格助詞,NIL,見知らぬ少年,19,29
、,、,、,特殊,読点,NIL,見知らぬ少年,19,29
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,見知らぬ少年,19,29
に,に,に,助詞,格助詞,NIL,見知らぬ少年,19,29
いる,いる,いる,動詞,*,代表表記:射る/いる,見知らぬ少年,19,29
で,で,で,助詞,格助詞,NIL,見知らぬ少年,19,29
