見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
煙突,えんとつ,煙突,名詞,普通名詞,代表表記:煙突/えんとつ カテゴリ:場所-施設部位,10,3
の,の,の,助詞,接続助詞,NIL,10,3
頂上,ちょうじょう,頂上,名詞,普通名詞,代表表記:頂上/ちょうじょう カテゴリ:場所-機能,10,3
を,を,を,助詞,格助詞,NIL,10,3
照らし,てらし,照らす,動詞,*,代表表記:照らす/てらす 自他動詞:自:照る/てる,10,3
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,10,3
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,10,3
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,3
。,。,。,特殊,句点,NIL,10,3
青銅,せいどう,青銅,名詞,普通名詞,代表表記:青銅/せいどう カテゴリ:自然物,10,4
の,の,の,助詞,接続助詞,NIL,10,4
魔人,まじん,魔人,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,10,4
は,は,は,助詞,副助詞,NIL,10,4
昇天,しょうてん,昇天,名詞,サ変名詞,代表表記:昇天/しょうてん ドメイン:家庭・暮らし カテゴリ:抽象物,10,4
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,10,4
ないで,ないで,ぬ,助動詞,*,NIL,10,4
、,、,、,特殊,読点,NIL,10,4
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,10,4
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,10,4
に,に,に,助詞,格助詞,NIL,10,4
い,い,いる,動詞,*,代表表記:射る/いる,10,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,4
。,。,。,特殊,句点,NIL,10,4
煙突,えんとつ,煙突,名詞,普通名詞,代表表記:煙突/えんとつ カテゴリ:場所-施設部位,10,5
の,の,の,助詞,接続助詞,NIL,10,5
頂上,ちょうじょう,頂上,名詞,普通名詞,代表表記:頂上/ちょうじょう カテゴリ:場所-機能,10,5
に,に,に,助詞,格助詞,NIL,10,5
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,10,5
を,を,を,助詞,格助詞,NIL,10,5
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,10,5
、,、,、,特殊,読点,NIL,10,5
二,に,二,名詞,数詞,カテゴリ:数量,10,5
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,10,5
の,の,の,助詞,接続助詞,NIL,10,5
金属,きんぞく,金属,名詞,普通名詞,代表表記:金属/きんぞく カテゴリ:自然物,10,5
の,の,の,助詞,接続助詞,NIL,10,5
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,10,5
を,を,を,助詞,格助詞,NIL,10,5
ブランブラン,ブランブラン,ブランブラン,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,10,5
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,10,5
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,10,5
、,、,、,特殊,読点,NIL,10,5
両手,りょうて,両手,名詞,普通名詞,代表表記:両手/りょうて カテゴリ:動物-部位,10,5
を,を,を,助詞,格助詞,NIL,10,5
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,10,5
ざま,ざま,ざま,名詞,普通名詞,代表表記:ざま/ざま カテゴリ:抽象物,10,5
に,に,に,助詞,格助詞,NIL,10,5
ひろげて,ひろげて,ひろげる,動詞,*,代表表記:広げる/ひろげる 自他動詞:自:広がる/ひろがる 形容詞派生:広い/ひろい,10,5
、,、,、,特殊,読点,NIL,10,5
おどかし,おどかし,おどかし,名詞,普通名詞,代表表記:脅かし/おどかしv 連用形名詞化:脅かす/おどかす,10,5
つける,つける,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,10,5
ような,ような,ようだ,助動詞,*,NIL,10,5
かっこうで,かっこうで,かっこうだ,形容詞,*,代表表記:恰好だ/かっこうだ,10,5
下界,げかい,下界,名詞,普通名詞,代表表記:下界/げかい カテゴリ:場所-その他,10,5
を,を,を,助詞,格助詞,NIL,10,5
にらみ,にらみ,にらむ,動詞,*,代表表記:睨む/にらむ 補文ト,10,5
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,10,5
、,、,、,特殊,読点,NIL,10,5
例の,れいの,例の,連体詞,*,代表表記:例の/れいの,10,5
キーッ,キーッ,キーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,10,5
、,、,、,特殊,読点,NIL,10,5
キーッ,キーッ,キーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,10,5
と,と,と,助詞,格助詞,NIL,10,5
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,10,5
、,、,、,特殊,読点,NIL,10,5
いやな,いやな,いやだ,形容詞,*,代表表記:嫌だ/いやだ,10,5
叫び声,さけびごえ,叫び声,名詞,普通名詞,代表表記:叫び声/さけびごえ カテゴリ:抽象物,10,5
を,を,を,助詞,格助詞,NIL,10,5
たてて,たてて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,10,5
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,10,5
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,5
。,。,。,特殊,句点,NIL,10,5
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,10,6
が,が,が,助詞,格助詞,NIL,10,6
煙突,えんとつ,煙突,名詞,普通名詞,代表表記:煙突/えんとつ カテゴリ:場所-施設部位,10,6
へ,へ,へ,助詞,格助詞,NIL,10,6
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,10,6
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,10,6
、,、,、,特殊,読点,NIL,10,6
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,10,6
を,を,を,助詞,格助詞,NIL,10,6
とらえる,とらえる,とらえる,動詞,*,代表表記:捕らえる/とらえる,10,6
など,など,など,助詞,副助詞,NIL,10,6
は,は,は,助詞,副助詞,NIL,10,6
、,、,、,特殊,読点,NIL,10,6
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,10,6
できる,できる,できる,動詞,*,代表表記:出来る/できる,10,6
こと,こと,こと,名詞,形式名詞,NIL,10,6
で,で,だ,判定詞,*,NIL,10,6
は,は,は,助詞,副助詞,NIL,10,6
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,10,6
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,6
ん,ん,ぬ,助動詞,*,NIL,10,6
。,。,。,特殊,句点,NIL,10,6
足場,あしば,足場,名詞,普通名詞,代表表記:足場/あしば カテゴリ:場所-その他 〜を〜に構成語,10,7
が,が,が,助詞,格助詞,NIL,10,7
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,10,7
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,10,7
に,に,に,助詞,格助詞,NIL,10,7
、,、,、,特殊,読点,NIL,10,7
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,10,7
は,は,は,助詞,副助詞,NIL,10,7
どれほど,どれほど,どれほど,副詞,*,代表表記:どれほど/どれほど,10,7
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,10,7
が,が,が,助詞,格助詞,NIL,10,7
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,10,7
か,か,か,助詞,接続助詞,NIL,10,7
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,10,7
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,10,7
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,10,7
です,です,だ,判定詞,*,NIL,10,7
。,。,。,特殊,句点,NIL,10,7
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,10,8
で,で,で,助詞,格助詞,NIL,10,8
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,10,8
係長,かかりちょう,係長,名詞,普通名詞,代表表記:係長/かかりちょう ドメイン:ビジネス カテゴリ:人 人名末尾,10,8
は,は,は,助詞,副助詞,NIL,10,8
消防,しょうぼう,消防,名詞,普通名詞,代表表記:消防/しょうぼう カテゴリ:組織・団体,10,8
署,しょ,署,名詞,普通名詞,代表表記:署/しょ ドメイン:政治 カテゴリ:場所-施設 漢字読み:音 組織名末尾,10,8
に,に,に,助詞,格助詞,NIL,10,8
たのんで,たのんで,たのむ,動詞,*,代表表記:頼む/たのむ,10,8
、,、,、,特殊,読点,NIL,10,8
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,10,8
めがけて,めがけて,めがける,動詞,*,代表表記:目掛ける/めがける,10,8
ホース,ほーす,ホース,名詞,普通名詞,代表表記:ホース/ほーす ドメイン:家庭・暮らし カテゴリ:人工物-その他,10,8
の,の,の,助詞,接続助詞,NIL,10,8
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,10,8
を,を,を,助詞,格助詞,NIL,10,8
ぶっかけて,ぶっかけて,ぶっかける,動詞,*,代表表記:吹っ掛ける/ふっかける 濁音化D,10,8
もらう,もらう,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,10,8
こと,こと,こと,名詞,形式名詞,NIL,10,8
を,を,を,助詞,格助詞,NIL,10,8
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,10,8
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,10,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,8
。,。,。,特殊,句点,NIL,10,8
そう,そう,そう,指示詞,副詞形態指示詞,NIL,10,9
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,10,9
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,10,9
は,は,は,助詞,副助詞,NIL,10,9
苦しまぎれに,くるしまぎれに,苦しまぎれだ,形容詞,*,代表表記:苦し紛れだ/くるしまぎれだ,10,9
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,10,9
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,10,9
だろう,だろう,だろう,助動詞,*,NIL,10,9
と,と,と,助詞,格助詞,NIL,10,9
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,10,9
のです,のです,のだ,助動詞,*,NIL,10,9
。,。,。,特殊,句点,NIL,10,9
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,10,10
、,、,、,特殊,読点,NIL,10,10
その,その,その,指示詞,連体詞形態指示詞,NIL,10,10
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,10,10
は,は,は,助詞,副助詞,NIL,10,10
まちがって,まちがって,まちがう,動詞,*,代表表記:間違う/まちがう 同義:動詞:間違える/まちがえる,10,10
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,10,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,10
。,。,。,特殊,句点,NIL,10,10
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,10,11
は,は,は,助詞,副助詞,NIL,10,11
けっして,けっして,けっする,動詞,*,代表表記:決する/けっする 自他動詞:同形,10,11
おり,おり,おる,接尾辞,動詞性接尾辞,代表表記:居る/おる,10,11
てこ,てこ,てこ,名詞,普通名詞,代表表記:梃子/てこ カテゴリ:人工物-その他 〜を〜に構成語,10,11
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,10,11
のです,のです,のだ,助動詞,*,NIL,10,11
。,。,。,特殊,句点,NIL,10,11
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,10,12
ポンプ,ぽんぷ,ポンプ,名詞,普通名詞,代表表記:ポンプ/ぽんぷ カテゴリ:人工物-その他,10,12
の,の,の,助詞,接続助詞,NIL,10,12
エンジン,えんじん,エンジン,名詞,普通名詞,代表表記:エンジン/えんじん ドメイン:科学・技術 カテゴリ:人工物-その他,10,12
が,が,が,助詞,格助詞,NIL,10,12
動き,うごき,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,10,12
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,10,12
、,、,、,特殊,読点,NIL,10,12
消防,しょうぼう,消防,名詞,普通名詞,代表表記:消防/しょうぼう カテゴリ:組織・団体,10,12
署員,しょいん,署員,名詞,普通名詞,代表表記:署員/しょいん ドメイン:政治 カテゴリ:人 人名末尾,10,12
は,は,は,助詞,副助詞,NIL,10,12
ホース,ほーす,ホース,名詞,普通名詞,代表表記:ホース/ほーす ドメイン:家庭・暮らし カテゴリ:人工物-その他,10,12
の,の,の,助詞,接続助詞,NIL,10,12
筒口,筒口,筒口,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:由布市 読み不明,10,12
を,を,を,助詞,格助詞,NIL,10,12
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,10,12
身がまえ,みがまえ,身がまえる,動詞,*,代表表記:身構える/みがまえる,10,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,12
。,。,。,特殊,句点,NIL,10,12
ホース,ほーす,ホース,名詞,普通名詞,代表表記:ホース/ほーす ドメイン:家庭・暮らし カテゴリ:人工物-その他,10,13
から,から,から,助詞,格助詞,NIL,10,13
は,は,は,助詞,副助詞,NIL,10,13
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,10,13
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,10,13
を,を,を,助詞,格助詞,NIL,10,13
たてて,たてて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,10,13
、,、,、,特殊,読点,NIL,10,13
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,10,13
が,が,が,助詞,格助詞,NIL,10,13
ほとばしり,ほとばしり,ほとばしる,動詞,*,代表表記:迸る/ほとばしる,10,13
、,、,、,特殊,読点,NIL,10,13
はるか,はるか,はるかだ,形容詞,*,代表表記:遥かだ/はるかだ,10,13
の,の,の,助詞,接続助詞,NIL,10,13
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,10,13
の,の,の,助詞,接続助詞,NIL,10,13
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,10,13
は,は,は,助詞,副助詞,NIL,10,13
真っ白な,まっしろな,真っ白だ,形容詞,*,代表表記:真っ白だ/まっしろだ,10,13
水しぶき,みずしぶき,水しぶき,名詞,普通名詞,代表表記:水飛沫/みずしぶき カテゴリ:抽象物,10,13
に,に,に,助詞,格助詞,NIL,10,13
包ま,くるま,包む,動詞,*,代表表記:包む/くるむ 自他動詞:自:包まる/くるまる,10,13
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,10,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,13
。,。,。,特殊,句点,NIL,10,13
ポンプ,ぽんぷ,ポンプ,名詞,普通名詞,代表表記:ポンプ/ぽんぷ カテゴリ:人工物-その他,10,14
の,の,の,助詞,接続助詞,NIL,10,14
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,10,14
