見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
おたがいに,おたがいに,おたがいに,副詞,*,代表表記:御互いに/おたがいに,18,1
、,、,、,特殊,読点,NIL,18,1
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,18,1
を,を,を,助詞,格助詞,NIL,18,1
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,18,1
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,18,1
ので,ので,のだ,助動詞,*,NIL,18,1
、,、,、,特殊,読点,NIL,18,1
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,18,1
、,、,、,特殊,読点,NIL,18,1
助け,たすけ,助け,名詞,普通名詞,代表表記:助け/たすけv 自他動詞:自:助かる/たすかる 連用形名詞化:助ける/たすける,18,1
に,に,に,助詞,格助詞,NIL,18,1
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,18,1
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,18,1
のだ,のだ,のだ,助動詞,*,NIL,18,1
と,と,と,助詞,格助詞,NIL,18,1
、,、,、,特殊,読点,NIL,18,1
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,18,1
安心,あんしん,安心,名詞,サ変名詞,代表表記:安心/あんしん カテゴリ:抽象物 反義:名詞-サ変名詞:心配/しんぱい 形容詞派生:安心だ/あんしんだ,18,1
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,1
。,。,。,特殊,句点,NIL,18,1
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,18,2
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,18,2
は,は,は,助詞,副助詞,NIL,18,2
、,、,、,特殊,読点,NIL,18,2
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,18,2
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,18,2
の,の,の,助詞,接続助詞,NIL,18,2
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,18,2
を,を,を,助詞,格助詞,NIL,18,2
、,、,、,特殊,読点,NIL,18,2
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,18,2
は,は,は,助詞,副助詞,NIL,18,2
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,18,2
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,18,2
裏口,うらぐち,裏口,名詞,普通名詞,代表表記:裏口/うらぐち カテゴリ:場所-施設部位;抽象物,18,2
から,から,から,助詞,格助詞,NIL,18,2
逃がす,にがす,逃がす,動詞,*,代表表記:逃がす/にがす 自他動詞:自:逃げる/にげる,18,2
つもりでした,つもりでした,つもりだ,助動詞,*,NIL,18,2
。,。,。,特殊,句点,NIL,18,2
その,その,その,指示詞,連体詞形態指示詞,NIL,18,3
裏口,うらぐち,裏口,名詞,普通名詞,代表表記:裏口/うらぐち カテゴリ:場所-施設部位;抽象物,18,3
の,の,の,助詞,接続助詞,NIL,18,3
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,18,3
に,に,に,助詞,格助詞,NIL,18,3
は,は,は,助詞,副助詞,NIL,18,3
三,さん,三,名詞,数詞,カテゴリ:数量,18,3
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,18,3
の,の,の,助詞,接続助詞,NIL,18,3
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,18,3
が,が,が,助詞,格助詞,NIL,18,3
、,、,、,特殊,読点,NIL,18,3
待ちかまえて,まちかまえて,待ちかまえる,動詞,*,代表表記:待ち構える/まちかまえる,18,3
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,18,3
、,、,、,特殊,読点,NIL,18,3
二,に,二,名詞,数詞,カテゴリ:数量,18,3
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,18,3
を,を,を,助詞,格助詞,NIL,18,3
守って,まもって,守る,動詞,*,代表表記:守る/まもる 反義:動詞:攻める/せめる;動詞:破る/やぶる,18,3
くれる,くれる,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,18,3
はずです,はずです,はずだ,助動詞,*,NIL,18,3
。,。,。,特殊,句点,NIL,18,3
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,18,4
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,18,4
が,が,が,助詞,格助詞,NIL,18,4
、,、,、,特殊,読点,NIL,18,4
その,その,その,指示詞,連体詞形態指示詞,NIL,18,4
こと,こと,こと,名詞,形式名詞,NIL,18,4
を,を,を,助詞,格助詞,NIL,18,4
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,18,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,4
と,と,と,助詞,格助詞,NIL,18,4
、,、,、,特殊,読点,NIL,18,4
中井,なかい,中井,名詞,地名,代表表記:中井/なかい 地名:日本:神奈川県:町,18,4
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,18,4
が,が,が,助詞,格助詞,NIL,18,4
、,、,、,特殊,読点,NIL,18,4
うれし,うれし,うれしい,形容詞,*,代表表記:嬉しい/うれしい 反義:形容詞:悲しい/かなしい,18,4
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,18,4
答えよう,こたえよう,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,18,4
と,と,と,助詞,格助詞,NIL,18,4
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,4
が,が,が,助詞,接続助詞,NIL,18,4
、,、,、,特殊,読点,NIL,18,4
はっと,はっと,はっと,副詞,*,代表表記:ハッと/はっと スル接続可能,18,4
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,4
ように,ように,ようだ,助動詞,*,NIL,18,4
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,18,4
を,を,を,助詞,格助詞,NIL,18,4
とじ,とじ,とじる,動詞,*,代表表記:綴じる/とじる,18,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,4
。,。,。,特殊,句点,NIL,18,4
そして,そして,そして,接続詞,*,代表表記:そして/そして,18,5
、,、,、,特殊,読点,NIL,18,5
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,18,5
の,の,の,助詞,接続助詞,NIL,18,5
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,18,5
に,に,に,助詞,格助詞,NIL,18,5
、,、,、,特殊,読点,NIL,18,5
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,18,5
を,を,を,助詞,格助詞,NIL,18,5
立てて,たてて,立てる,動詞,*,代表表記:立てる/たてる 自他動詞:自:立つ/たつ 付属動詞候補（基本）,18,5
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,18,5
を,を,を,助詞,格助詞,NIL,18,5
だまら,だまら,だまる,動詞,*,代表表記:黙る/だまる,18,5
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,18,5
、,、,、,特殊,読点,NIL,18,5
心配,しんぱい,心配だ,形容詞,*,代表表記:心配だ/しんぱいだ 反義:形容詞:安心だ/あんしんだ,18,5
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,18,5
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,18,5
を,を,を,助詞,格助詞,NIL,18,5
すます,すます,すます,動詞,*,代表表記:済ます/すます 自他動詞:自:済む/すむ,18,5
で,で,で,助詞,格助詞,NIL,18,5
は,は,は,助詞,副助詞,NIL,18,5
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,18,5
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,5
ん,ん,ぬ,助動詞,*,NIL,18,5
か,か,か,助詞,終助詞,NIL,18,5
。,。,。,特殊,句点,NIL,18,5
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,18,6
に,に,に,助詞,格助詞,NIL,18,6
、,、,、,特殊,読点,NIL,18,6
遠く,とおく,遠く,名詞,普通名詞,代表表記:遠く/とおく カテゴリ:抽象物 反義:名詞-普通名詞:近く/ちかく 形容詞派生:遠い/とおい,18,6
の,の,の,助詞,接続助詞,NIL,18,6
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,18,6
から,から,から,助詞,格助詞,NIL,18,6
、,、,、,特殊,読点,NIL,18,6
パタン,パタン,パタン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,18,6
、,、,、,特殊,読点,NIL,18,6
パタン,パタン,パタン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,18,6
と,と,と,助詞,格助詞,NIL,18,6
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,18,6
足音,あしおと,足音,名詞,普通名詞,代表表記:足音/あしおと カテゴリ:抽象物,18,6
が,が,が,助詞,格助詞,NIL,18,6
聞こえて,きこえて,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,18,6
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,18,6
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,6
。,。,。,特殊,句点,NIL,18,6
「,「,「,特殊,括弧始,NIL,18,7
鉄人,てつじん,鉄人,名詞,普通名詞,代表表記:鉄人/てつじん カテゴリ:人,18,7
Ｑ,Ｑ,Ｑ,特殊,記号,NIL,18,7
の,の,の,助詞,接続助詞,NIL,18,7
部下,ぶか,部下,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,18,7
の,の,の,助詞,接続助詞,NIL,18,7
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,18,7
が,が,が,助詞,格助詞,NIL,18,7
、,、,、,特殊,読点,NIL,18,7
御飯,ごはん,御飯,名詞,普通名詞,代表表記:御飯/ごはん ドメイン:料理・食事 カテゴリ:人工物-食べ物,18,7
を,を,を,助詞,格助詞,NIL,18,7
、,、,、,特殊,読点,NIL,18,7
運んで,はこんで,運ぶ,動詞,*,代表表記:運ぶ/はこぶ,18,7
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,18,7
のです,のです,のだ,助動詞,*,NIL,18,7
よ,よ,よ,助詞,終助詞,NIL,18,7
。,。,。,特殊,句点,NIL,18,7
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,18,8
いまごろ,いまごろ,いまごろ,名詞,時相名詞,代表表記:今頃/いまごろ カテゴリ:時間,18,8
、,、,、,特殊,読点,NIL,18,8
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,18,8
御飯,ごはん,御飯,名詞,普通名詞,代表表記:御飯/ごはん ドメイン:料理・食事 カテゴリ:人工物-食べ物,18,8
を,を,を,助詞,格助詞,NIL,18,8
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,18,8
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,18,8
んです,んです,んだ,助動詞,*,NIL,18,8
」,」,」,特殊,括弧終,NIL,18,8
。,。,。,特殊,句点,NIL,18,8
中井,なかい,中井,名詞,人名,人名:日本:姓:383:0.00074,18,9
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,18,9
が,が,が,助詞,格助詞,NIL,18,9
、,、,、,特殊,読点,NIL,18,9
ささやき,ささやき,ささやき,名詞,普通名詞,代表表記:囁き/ささやきv 連用形名詞化:囁く/ささやく 補文ト,18,9
ごえ,ごえ,ごえ,名詞,普通名詞,代表表記:声/こえ 濁音化D カテゴリ:抽象物 漢字読み:訓,18,9
で,で,で,助詞,格助詞,NIL,18,9
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,18,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,9
。,。,。,特殊,句点,NIL,18,9
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,18,10
、,、,、,特殊,読点,NIL,18,10
たいへんです,たいへんです,たいへんだ,形容詞,*,代表表記:大変だ/たいへんだ,18,10
。,。,。,特殊,句点,NIL,18,10
せっかく,せっかく,せっかく,副詞,*,代表表記:折角/せっかく,18,11
苦心,くしん,苦心,名詞,サ変名詞,代表表記:苦心/くしん カテゴリ:抽象物,18,11
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,11
、,、,、,特殊,読点,NIL,18,11
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,18,11
まで,まで,まで,助詞,格助詞,NIL,18,11
運んだ,はこんだ,運ぶ,動詞,*,代表表記:運ぶ/はこぶ,18,11
のに,のに,のだ,助動詞,*,NIL,18,11
、,、,、,特殊,読点,NIL,18,11
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,18,11
が,が,が,助詞,格助詞,NIL,18,11
来れば,来れば,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,18,11
、,、,、,特殊,読点,NIL,18,11
なにもかも,なにもかも,なにもかも,副詞,*,代表表記:何もかも/なにもかも,18,11
だめに,だめに,だめだ,形容詞,*,代表表記:駄目だ/だめだ,18,11
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,18,11
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,18,11
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,11
。,。,。,特殊,句点,NIL,18,11
「,「,「,特殊,括弧始,NIL,18,12
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,18,12
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,18,12
、,、,、,特殊,読点,NIL,18,12
どっか,どっか,どっか,名詞,普通名詞,代表表記:特価/とっか 濁音化D ドメイン:ビジネス カテゴリ:数量,18,12
へ,へ,へ,助詞,格助詞,NIL,18,12
、,、,、,特殊,読点,NIL,18,12
かくれよう,かくれよう,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,18,12
か,か,か,助詞,終助詞,NIL,18,12
」,」,」,特殊,括弧終,NIL,18,12
。,。,。,特殊,句点,NIL,18,12
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,18,13
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,18,13
が,が,が,助詞,格助詞,NIL,18,13
、,、,、,特殊,読点,NIL,18,13
ささやき,ささやき,ささやく,動詞,*,代表表記:囁く/ささやく 補文ト,18,13
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,13
。,。,。,特殊,句点,NIL,18,13
「,「,「,特殊,括弧始,NIL,18,14
だめだ,だめだ,だめだ,形容詞,*,代表表記:駄目だ/だめだ,18,14
よ,よ,よ,助詞,終助詞,NIL,18,14
、,、,、,特殊,読点,NIL,18,14
この,この,この,指示詞,連体詞形態指示詞,NIL,18,14
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,18,14
に,に,に,助詞,格助詞,NIL,18,14
は,は,は,助詞,副助詞,NIL,18,14
、,、,、,特殊,読点,NIL,18,14
かくれる,かくれる,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,18,14
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,18,14
なんて,なんて,なんて,助詞,副助詞,NIL,18,14
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,18,14
よ,よ,よ,助詞,終助詞,NIL,18,14
」,」,」,特殊,括弧終,NIL,18,14
。,。,。,特殊,句点,NIL,18,14
中井,なかい,中井,名詞,人名,人名:日本:姓:383:0.00074,18,15
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,18,15
が,が,が,助詞,格助詞,NIL,18,15
答え,こたえ,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,18,15
