見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
お前,おまえ,お前,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,0,154
覚えて,おぼえて,覚える,動詞,*,代表表記:覚える/おぼえる 反義:動詞:忘れる/わすれる,0,154
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,154
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,154
か,か,か,助詞,接続助詞,NIL,0,154
ね,ね,ね,助詞,終助詞,NIL,0,154
」,」,」,特殊,括弧終,NIL,0,154
「,「,「,特殊,括弧始,NIL,0,154
は,は,は,助詞,副助詞,NIL,0,154
あ,あ,あ,感動詞,*,代表表記:あ/あ,0,154
、,、,、,特殊,読点,NIL,0,154
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,0,154
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,154
覚え,おぼえ,覚える,動詞,*,代表表記:覚える/おぼえる 反義:動詞:忘れる/わすれる,0,154
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,154
んです,んです,んだ,助動詞,*,NIL,0,154
が,が,が,助詞,接続助詞,NIL,0,154
、,、,、,特殊,読点,NIL,0,154
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,0,154
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,154
もの,もの,もの,名詞,形式名詞,NIL,0,154
は,は,は,助詞,副助詞,NIL,0,154
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,154
様で,ようで,様だ,助動詞,*,NIL,0,154
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,0,154
」,」,」,特殊,括弧終,NIL,0,154
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,154
は,は,は,助詞,副助詞,NIL,0,154
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,0,154
で,で,で,助詞,格助詞,NIL,0,154
又,また,又,助詞,接続助詞,NIL,0,154
黙想,もくそう,黙想,名詞,サ変名詞,代表表記:黙想/もくそう カテゴリ:抽象物,0,154
を,を,を,助詞,格助詞,NIL,0,154
始め,はじめ,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,0,154
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,154
。,。,。,特殊,句点,NIL,0,154
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,155
は,は,は,助詞,副助詞,NIL,0,155
最初,さいしょ,最初だ,形容詞,*,代表表記:最初だ/さいしょだ 反義:形容詞:最後だ/さいごだ;形容詞:最終だ/さいしゅうだ,0,155
伯父,おじ,伯父,名詞,普通名詞,代表表記:伯父/おじ ドメイン:家庭・暮らし カテゴリ:人,0,155
から,から,から,助詞,格助詞,NIL,0,155
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,155
を,を,を,助詞,格助詞,NIL,0,155
聞いた,きいた,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,155
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,0,155
に,に,に,助詞,格助詞,NIL,0,155
も,も,も,助詞,副助詞,NIL,0,155
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,0,155
こと,こと,こと,名詞,形式名詞,NIL,0,155
です,です,だ,判定詞,*,NIL,0,155
が,が,が,助詞,接続助詞,NIL,0,155
、,、,、,特殊,読点,NIL,0,155
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,0,155
の,の,の,助詞,接続助詞,NIL,0,155
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,155
の,の,の,助詞,接続助詞,NIL,0,155
中心,ちゅうしん,中心,名詞,普通名詞,代表表記:中心/ちゅうしん カテゴリ:場所-機能 〜を〜に構成語,0,155
は,は,は,助詞,副助詞,NIL,0,155
、,、,、,特殊,読点,NIL,0,155
この,この,この,指示詞,連体詞形態指示詞,NIL,0,155
賊,ぞく,賊,名詞,普通名詞,代表表記:賊/ぞく カテゴリ:人 漢字読み:音,0,155
の,の,の,助詞,接続助詞,NIL,0,155
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,0,155
の,の,の,助詞,格助詞,NIL,0,155
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,155
と,と,と,助詞,格助詞,NIL,0,155
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,155
点,てん,点,名詞,普通名詞,代表表記:点/てん カテゴリ:形・模様 漢字読み:音,0,155
に,に,に,助詞,格助詞,NIL,0,155
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,155
のです,のです,のだ,助動詞,*,NIL,0,155
。,。,。,特殊,句点,NIL,0,155
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,156
は,は,は,助詞,副助詞,NIL,0,156
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,0,156
一種,いっしゅ,一種,副詞,*,代表表記:一種/いっしゅ,0,156
不気味な,ぶきみな,不気味だ,形容詞,*,代表表記:不気味だ/ぶきみだ,0,156
事実,じじつ,事実,副詞,*,代表表記:事実/じじつ,0,156
でした,でした,だ,判定詞,*,NIL,0,156
。,。,。,特殊,句点,NIL,0,156
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,0,157
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,0,157
沈黙,ちんもく,沈黙,名詞,サ変名詞,代表表記:沈黙/ちんもく カテゴリ:抽象物,0,157
が,が,が,助詞,格助詞,NIL,0,157
続き,つづき,続く,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,0,157
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,157
。,。,。,特殊,句点,NIL,0,157
「,「,「,特殊,括弧始,NIL,0,158
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,0,158
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,158
何,なん,何,名詞,数詞,カテゴリ:数量,0,158
は,は,は,助詞,副助詞,NIL,0,158
兎,うさぎ,兎,名詞,普通名詞,代表表記:兎/うさぎ カテゴリ:動物,0,158
も,も,も,助詞,副助詞,NIL,0,158
あれ,あれ,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,158
」,」,」,特殊,括弧終,NIL,0,158
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,0,158
又,また,又,助詞,接続助詞,NIL,0,158
伯父,おじ,伯父,名詞,普通名詞,代表表記:伯父/おじ ドメイン:家庭・暮らし カテゴリ:人,0,158
が,が,が,助詞,格助詞,NIL,0,158
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,0,158
始め,はじめ,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,0,158
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,158
。,。,。,特殊,句点,NIL,0,158
「,「,「,特殊,括弧始,NIL,0,159
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,159
で,で,で,助詞,格助詞,NIL,0,159
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,159
は,は,は,助詞,副助詞,NIL,0,159
落着,らくちゃく,落着,名詞,サ変名詞,代表表記:落着/らくちゃく カテゴリ:抽象物,0,159
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,159
のだ,のだ,のだ,助動詞,*,NIL,0,159
と,と,と,助詞,格助詞,NIL,0,159
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,159
は,は,は,助詞,副助詞,NIL,0,159
大いに,おおいに,大いに,副詞,*,代表表記:大いに/おおいに,0,159
安心,あんしん,安心,名詞,サ変名詞,代表表記:安心/あんしん カテゴリ:抽象物 反義:名詞-サ変名詞:心配/しんぱい 形容詞派生:安心だ/あんしんだ,0,159
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,159
帰宅,きたく,帰宅,名詞,サ変名詞,代表表記:帰宅/きたく ドメイン:家庭・暮らし カテゴリ:抽象物,0,159
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,159
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,159
。,。,。,特殊,句点,NIL,0,159
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,160
翌日,よくじつ,翌日,名詞,時相名詞,代表表記:翌日/よくじつ カテゴリ:時間,0,160
は,は,は,助詞,副助詞,NIL,0,160
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,160
が,が,が,助詞,格助詞,NIL,0,160
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,0,160
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,160
もの,もの,もの,名詞,形式名詞,NIL,0,160
と,と,と,助詞,格助詞,NIL,0,160
信じて,しんじて,信ずる,動詞,*,代表表記:信ずる/しんずる 同義:動詞:信じる/しんじる,0,160
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,160
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,160
。,。,。,特殊,句点,NIL,0,160
偉い,えらい,偉い,形容詞,*,代表表記:偉い/えらい,0,161
賊,ぞく,賊,名詞,普通名詞,代表表記:賊/ぞく カテゴリ:人 漢字読み:音,0,161
に,に,に,助詞,格助詞,NIL,0,161
なれば,なれば,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,161
なる程,なるほど,なる程,副詞,*,代表表記:成る程/なるほど,0,161
、,、,、,特殊,読点,NIL,0,161
約束,やくそく,約束,名詞,サ変名詞,代表表記:約束/やくそく カテゴリ:抽象物 補文ト,0,161
など,など,など,助詞,副助詞,NIL,0,161
は,は,は,助詞,副助詞,NIL,0,161
必ず,かならず,必ず,副詞,*,代表表記:必ず/かならず,0,161
守る,まもる,守る,動詞,*,代表表記:守る/まもる 反義:動詞:攻める/せめる;動詞:破る/やぶる,0,161
、,、,、,特殊,読点,NIL,0,161
一種,いっしゅ,一種,副詞,*,代表表記:一種/いっしゅ,0,161
の,の,の,助詞,接続助詞,NIL,0,161
泥坊,泥坊,泥坊,未定義語,その他,未知語:漢字 品詞推定:名詞,0,161
道徳,どうとく,道徳,名詞,普通名詞,代表表記:道徳/どうとく ドメイン:家庭・暮らし;教育・学習 カテゴリ:抽象物,0,161
と,と,と,助詞,格助詞,NIL,0,161
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,161
様な,ような,様だ,助動詞,*,NIL,0,161
もの,もの,もの,名詞,形式名詞,NIL,0,161
が,が,が,助詞,格助詞,NIL,0,161
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,161
こと,こと,こと,名詞,形式名詞,NIL,0,161
を,を,を,助詞,格助詞,NIL,0,161
兼ねて,かねて,兼ねる,動詞,*,代表表記:兼ねる/かねる,0,161
聞,聞,聞,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,161
及んで,およんで,及ぶ,動詞,*,代表表記:及ぶ/およぶ 自他動詞:他:及ぼす/およぼす,0,161
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,161
ので,ので,のだ,助動詞,*,NIL,0,161
、,、,、,特殊,読点,NIL,0,161
まさか,まさか,まさか,副詞,*,代表表記:まさか/まさか,0,161
嘘,うそ,嘘,名詞,普通名詞,代表表記:嘘/うそ カテゴリ:抽象物 反義:形容詞:本当だ/ほんとうだ,0,161
は,は,は,助詞,副助詞,NIL,0,161
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,0,161
まい,まい,まい,助動詞,*,NIL,0,161
と,と,と,助詞,格助詞,NIL,0,161
安心,あんしん,安心,名詞,サ変名詞,代表表記:安心/あんしん カテゴリ:抽象物 反義:名詞-サ変名詞:心配/しんぱい 形容詞派生:安心だ/あんしんだ,0,161
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,161
おり,おり,おる,接尾辞,動詞性接尾辞,代表表記:居る/おる,0,161
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,161
。,。,。,特殊,句点,NIL,0,161
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,0,162
どう,どう,どう,指示詞,副詞形態指示詞,NIL,0,162
でしょう,でしょう,だ,判定詞,*,NIL,0,162
、,、,、,特殊,読点,NIL,0,162
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,0,162
で,で,で,助詞,格助詞,NIL,0,162
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,162
四,よん,四,名詞,数詞,カテゴリ:数量,0,162
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,162
目,め,目,接尾辞,名詞性名詞接尾辞,代表表記:目/め,0,162
に,に,に,助詞,格助詞,NIL,0,162
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,162
の,の,の,名詞,形式名詞,NIL,0,162
に,に,に,助詞,格助詞,NIL,0,162
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,162
は,は,は,助詞,副助詞,NIL,0,162
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,0,162
来,こ,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,162
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,162
。,。,。,特殊,句点,NIL,0,162
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,0,163
言語道断です,ごんごどうだんです,言語道断だ,形容詞,*,代表表記:言語道断だ/ごんごどうだんだ,0,163
。,。,。,特殊,句点,NIL,0,163
たまり,たまり,たまる,動詞,*,代表表記:堪る/たまる,0,164
兼ねて,かねて,兼ねる,接尾辞,動詞性接尾辞,代表表記:かねる/かねる,0,164
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,164
は,は,は,助詞,副助詞,NIL,0,164
昨日,きのう,昨日,名詞,時相名詞,代表表記:昨日/きのう カテゴリ:時間,0,164
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,0,164
に,に,に,助詞,格助詞,NIL,0,164
委細,いさい,委細,名詞,普通名詞,代表表記:委細/いさい カテゴリ:抽象物,0,164
を,を,を,助詞,格助詞,NIL,0,164
届出,とどけで,届出る,動詞,*,代表表記:届け出る/とどけでる,0,164
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,164
。,。,。,特殊,句点,NIL,0,164
けれども,けれども,けれども,接続詞,*,代表表記:けれども/けれども,0,165
、,、,、,特殊,読点,NIL,0,165
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,0,165
は,は,は,助詞,副助詞,NIL,0,165
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,0,165
、,、,、,特殊,読点,NIL,0,165
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,165
の,の,の,助詞,格助詞,NIL,0,165
多い,おおい,多い,形容詞,*,代表表記:多い/おおい 反義:形容詞:少ない/すくない,0,165
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,165
の,の,の,助詞,接続助詞,NIL,0,165
こと,こと,こと,名詞,形式名詞,NIL,0,165
で,で,だ,判定詞,*,NIL,0,165
、,、,、,特殊,読点,NIL,0,165
余り,あまり,余り,副詞,*,代表表記:余り/あまり 形容詞派生:余りだ/あまりだ 修飾（ニ格） 数量修飾,0,165
当,とう,当,連体詞,*,代表表記:当/とう,0,165
に,に,に,助詞,格助詞,NIL,0,165
も,も,も,助詞,副助詞,NIL,0,165
