見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
に,に,に,助詞,格助詞,NIL,2,33
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,33
もの,もの,もの,名詞,形式名詞,NIL,2,33
だって,だって,だって,助詞,副助詞,NIL,2,33
、,、,、,特殊,読点,NIL,2,33
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,2,33
作る,つくる,作る,動詞,*,代表表記:作る/つくる,2,33
から,から,から,助詞,接続助詞,NIL,2,33
ね,ね,ね,助詞,終助詞,NIL,2,33
。,。,。,特殊,句点,NIL,2,33
ところで,ところで,ところで,接続詞,*,代表表記:ところで/ところで,2,34
、,、,、,特殊,読点,NIL,2,34
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,34
は,は,は,助詞,副助詞,NIL,2,34
、,、,、,特殊,読点,NIL,2,34
すこし,すこし,すこし,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,2,34
、,、,、,特殊,読点,NIL,2,34
この,この,この,指示詞,連体詞形態指示詞,NIL,2,34
かいぶつ,かいぶつ,かいぶつ,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,2,34
の,の,の,助詞,格助詞,NIL,2,34
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,34
で,で,で,助詞,格助詞,NIL,2,34
、,、,、,特殊,読点,NIL,2,34
おとなしく,おとなしく,おとなしい,形容詞,*,代表表記:おとなしい/おとなしい,2,34
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,2,34
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,34
んだ,んだ,んだ,助動詞,*,NIL,2,34
。,。,。,特殊,句点,NIL,2,34
この,この,この,指示詞,連体詞形態指示詞,NIL,2,35
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,2,35
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,2,35
は,は,は,助詞,副助詞,NIL,2,35
、,、,、,特殊,読点,NIL,2,35
じつは,じつは,じつは,副詞,*,代表表記:実は/じつは,2,35
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,2,35
の,の,の,助詞,接続助詞,NIL,2,35
もの,もの,もの,名詞,形式名詞,NIL,2,35
な,な,だ,判定詞,*,NIL,2,35
ので,ので,のだ,助動詞,*,NIL,2,35
ね,ね,ね,助詞,終助詞,NIL,2,35
。,。,。,特殊,句点,NIL,2,35
めずらしい,めずらしい,めずらしい,形容詞,*,代表表記:珍しい/めずらしい,2,36
もの,もの,もの,名詞,形式名詞,NIL,2,36
が,が,が,助詞,格助詞,NIL,2,36
たくさん,たくさん,たくさんだ,形容詞,*,代表表記:沢山だ/たくさんだ,2,36
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,36
よ,よ,よ,助詞,終助詞,NIL,2,36
。,。,。,特殊,句点,NIL,2,36
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,37
に,に,に,助詞,格助詞,NIL,2,37
も,も,も,助詞,副助詞,NIL,2,37
、,、,、,特殊,読点,NIL,2,37
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,2,37
で,で,で,助詞,格助詞,NIL,2,37
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,2,37
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,2,37
よ,よ,よ,助詞,終助詞,NIL,2,37
。,。,。,特殊,句点,NIL,2,37
はっ,は,は,名詞,普通名詞,代表表記:刃/は カテゴリ:人工物-その他 漢字読み:訓 非標準表記:DHL,2,38
はは,はは,はは,名詞,普通名詞,代表表記:母/はは ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,2,38
は,は,は,助詞,副助詞,NIL,2,38
」,」,」,特殊,括弧終,NIL,2,38
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,2,38
、,、,、,特殊,読点,NIL,2,38
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,2,38
どろぼう,どろぼう,どろぼう,名詞,サ変名詞,代表表記:泥棒/どろぼう カテゴリ:人;抽象物,2,38
が,が,が,助詞,格助詞,NIL,2,38
、,、,、,特殊,読点,NIL,2,38
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,2,38
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,2,38
を,を,を,助詞,格助詞,NIL,2,38
もって,もって,もつ,動詞,*,代表表記:持つ/もつ,2,38
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,38
なんて,なんて,なんて,助詞,副助詞,NIL,2,38
。,。,。,特殊,句点,NIL,2,38
かいぶつ,かいぶつ,かいぶつ,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,2,39
の,の,の,助詞,格助詞,NIL,2,39
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,2,39
に,に,に,助詞,格助詞,NIL,2,39
まわる,まわる,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,2,39
と,と,と,助詞,格助詞,NIL,2,39
、,、,、,特殊,読点,NIL,2,39
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,2,39
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,39
ので,ので,のだ,助動詞,*,NIL,2,39
は,は,は,助詞,副助詞,NIL,2,39
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,2,39
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,39
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,2,39
が,が,が,助詞,格助詞,NIL,2,39
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,2,39
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,39
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,39
。,。,。,特殊,句点,NIL,2,39
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,2,40
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,2,40
の,の,の,助詞,接続助詞,NIL,2,40
子分,こぶん,子分,名詞,普通名詞,代表表記:子分/こぶん カテゴリ:人,2,40
は,は,は,助詞,副助詞,NIL,2,40
、,、,、,特殊,読点,NIL,2,40
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,40
を,を,を,助詞,格助詞,NIL,2,40
あけ,あけ,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,2,40
、,、,、,特殊,読点,NIL,2,40
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,2,40
に,に,に,助詞,格助詞,NIL,2,40
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,2,40
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,2,40
を,を,を,助詞,格助詞,NIL,2,40
ほうり,ほうり,ほうる,動詞,*,代表表記:ほうる/ほうる,2,40
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,2,40
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,2,40
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,40
。,。,。,特殊,句点,NIL,2,40
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,41
から,から,から,助詞,格助詞,NIL,2,41
、,、,、,特殊,読点,NIL,2,41
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,2,41
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,2,41
が,が,が,助詞,格助詞,NIL,2,41
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,2,41
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,2,41
を,を,を,助詞,格助詞,NIL,2,41
見つける,みつける,見つける,動詞,*,代表表記:見付ける/みつける 自他動詞:自:見付かる/みつかる,2,41
のです,のです,のだ,助動詞,*,NIL,2,41
。,。,。,特殊,句点,NIL,2,41
そして,そして,そして,接続詞,*,代表表記:そして/そして,2,42
、,、,、,特殊,読点,NIL,2,42
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,2,42
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,2,42
と,と,と,助詞,格助詞,NIL,2,42
の,の,の,助詞,接続助詞,NIL,2,42
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,2,42
たたかい,たたかい,たたかい,名詞,普通名詞,代表表記:戦い/たたかいv 連用形名詞化:戦う/たたかう,2,42
が,が,が,助詞,格助詞,NIL,2,42
はじまる,はじまる,はじまる,動詞,*,代表表記:始まる/はじまる 反義:動詞:終わる/おわる 自他動詞:他:始める/はじめる,2,42
のです,のです,のだ,助動詞,*,NIL,2,42
。,。,。,特殊,句点,NIL,2,42
４,よん,４,名詞,数詞,カテゴリ:数量,3,0
。,。,。,特殊,句点,NIL,3,0
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,3,1
ばやし,ばやし,ばやし,名詞,普通名詞,代表表記:囃子/はやし 濁音化D ドメイン:文化・芸術 カテゴリ:抽象物,3,1
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,3,1
が,が,が,助詞,格助詞,NIL,3,1
、,、,、,特殊,読点,NIL,3,1
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,3,1
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,3,1
の,の,の,助詞,格助詞,NIL,3,1
かいぶつ,かいぶつ,かいぶつ,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,3,1
の,の,の,助詞,格助詞,NIL,3,1
くび,くび,くび,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,3,1
の,の,の,助詞,接続助詞,NIL,3,1
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,3,1
に,に,に,助詞,格助詞,NIL,3,1
とじ,とじ,とじる,動詞,*,代表表記:綴じる/とじる,3,1
こめ,こめ,こめる,動詞,*,代表表記:込める/こめる 可能動詞:込む/こむ 付属動詞候補（基本）,3,1
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,3,1
の,の,の,名詞,形式名詞,NIL,3,1
と,と,と,助詞,格助詞,NIL,3,1
、,、,、,特殊,読点,NIL,3,1
おなじ,おなじ,おなじだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,3,1
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,3,1
の,の,の,助詞,接続助詞,NIL,3,1
こと,こと,こと,名詞,形式名詞,NIL,3,1
です,です,だ,判定詞,*,NIL,3,1
。,。,。,特殊,句点,NIL,3,1
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,3,2
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,3,2
だんいん,だんいん,だんいん,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,3,2
の,の,の,助詞,接続助詞,NIL,3,2
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,3,2
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,3,2
は,は,は,助詞,副助詞,NIL,3,2
、,、,、,特殊,読点,NIL,3,2
なんにも,なんにも,なんにも,副詞,*,代表表記:何にも/なんにも,3,2
しら,しら,しる,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,3,2
ないで,ないで,ぬ,助動詞,*,NIL,3,2
、,、,、,特殊,読点,NIL,3,2
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,3,2
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,3,2
の,の,の,助詞,接続助詞,NIL,3,2
ちかく,ちかく,ちかく,名詞,サ変名詞,代表表記:知覚/ちかく ドメイン:健康・医学 カテゴリ:抽象物,3,2
を,を,を,助詞,格助詞,NIL,3,2
あるいて,あるいて,あるく,動詞,*,代表表記:歩く/あるく,3,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,2
。,。,。,特殊,句点,NIL,3,2
すると,すると,すると,接続詞,*,代表表記:すると/すると,3,3
、,、,、,特殊,読点,NIL,3,3
むこう,むこう,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,3,3
から,から,から,助詞,格助詞,NIL,3,3
だんいん,だんいん,だんいん,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,3,3
のいの,のいの,のいの,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:白峰弁,3,3
上,じょう,上,接尾辞,名詞性名詞接尾辞,代表表記:上/じょう,3,3
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,3,3
が,が,が,助詞,格助詞,NIL,3,3
やってき,やってき,やってくる,動詞,*,代表表記:やってくる/やってくる,3,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,3
。,。,。,特殊,句点,NIL,3,3
「,「,「,特殊,括弧始,NIL,3,4
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,3,4
、,、,、,特殊,読点,NIL,3,4
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,3,4
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,3,4
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,3,4
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,4
か,か,か,助詞,接続助詞,NIL,3,4
」,」,」,特殊,括弧終,NIL,3,4
「,「,「,特殊,括弧始,NIL,3,4
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,3,4
、,、,、,特殊,読点,NIL,3,4
いの,いの,いの,名詞,地名,代表表記:いの/いの 地名:日本:高知県:町,3,4
上,じょう,上,接尾辞,名詞性名詞接尾辞,代表表記:上/じょう,3,4
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,4
。,。,。,特殊,句点,NIL,3,4
なんで,なんで,なんで,副詞,*,代表表記:何で/なんで,3,5
、,、,、,特殊,読点,NIL,3,5
そんなに,そんなに,そんなに,指示詞,副詞形態指示詞,NIL,3,5
いそいで,いそいで,いそぐ,動詞,*,代表表記:急ぐ/いそぐ,3,5
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,5
の,の,のだ,助動詞,*,NIL,3,5
」,」,」,特殊,括弧終,NIL,3,5
「,「,「,特殊,括弧始,NIL,3,5
うん,うん,うん,感動詞,*,代表表記:うん/うん,3,5
、,、,、,特殊,読点,NIL,3,5
たいへんな,たいへんな,たいへんだ,形容詞,*,代表表記:大変だ/たいへんだ,3,5
こと,こと,こと,名詞,形式名詞,NIL,3,5
が,が,が,助詞,格助詞,NIL,3,5
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,5
んだ,んだ,んだ,助動詞,*,NIL,3,5
。,。,。,特殊,句点,NIL,3,5
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,3,6
むこうで,むこうで,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,3,6
、,、,、,特殊,読点,NIL,3,6
ビーディー,ビーディー,ビーディー,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ニュージャズ,3,6
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,3,6
を,を,を,助詞,格助詞,NIL,3,6
ひろった,ひろった,ひろう,動詞,*,代表表記:拾う/ひろう 反義:動詞:捨てる/すてる,3,6
んだ,んだ,んだ,助動詞,*,NIL,3,6
。,。,。,特殊,句点,NIL,3,6
うら,うら,うら,名詞,普通名詞,代表表記:浦/うら カテゴリ:場所-自然 漢字読み:訓,3,7
