見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,5,21
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,5,21
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,21
よ,よ,よ,助詞,終助詞,NIL,5,21
」,」,」,特殊,括弧終,NIL,5,21
。,。,。,特殊,句点,NIL,5,21
「,「,「,特殊,括弧始,NIL,5,22
え,え,える,動詞,*,代表表記:得る/える 反義:動詞:失う/うしなう,5,22
、,、,、,特殊,読点,NIL,5,22
なん,なん,なん,名詞,数詞,カテゴリ:数量,5,22
だって,だって,だって,助詞,副助詞,NIL,5,22
？,？,？,特殊,記号,NIL,5,22
幸,みゆき,幸,名詞,人名,人名:日本:名:417:0.00035,5,22
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,5,22
が,が,が,助詞,格助詞,NIL,5,22
、,、,、,特殊,読点,NIL,5,22
うそ,うそ,うそ,名詞,普通名詞,代表表記:嘘/うそ カテゴリ:抽象物 反義:形容詞:本当だ/ほんとうだ,5,22
を,を,を,助詞,格助詞,NIL,5,22
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,5,22
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,22
んだ,んだ,んだ,助動詞,*,NIL,5,22
って,って,って,助詞,副助詞,NIL,5,22
？,？,？,特殊,記号,NIL,5,22
」,」,」,特殊,括弧終,NIL,5,22
おじさん,おじさん,おじさん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,5,22
と,と,と,助詞,格助詞,NIL,5,22
分署,ぶんしょ,分署,名詞,普通名詞,代表表記:分署/ぶんしょ ドメイン:政治 カテゴリ:場所-施設,5,22
長,ちょう,長,名詞,普通名詞,代表表記:長/ちょう カテゴリ:人 漢字読み:音,5,22
の,の,の,助詞,接続助詞,NIL,5,22
波野,波野,波野,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,5,22
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,22
は,は,は,助詞,副助詞,NIL,5,22
、,、,、,特殊,読点,NIL,5,22
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,5,22
を,を,を,助詞,格助詞,NIL,5,22
見あわせて,みあわせて,見あわせる,動詞,*,代表表記:見合わせる/みあわせる,5,22
、,、,、,特殊,読点,NIL,5,22
おどろいて,おどろいて,おどろく,動詞,*,代表表記:驚く/おどろく,5,22
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,22
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,22
。,。,。,特殊,句点,NIL,5,22
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,5,23
へ,へ,へ,助詞,格助詞,NIL,5,23
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,5,23
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,5,23
と,と,と,助詞,格助詞,NIL,5,23
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,5,23
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,5,23
が,が,が,助詞,格助詞,NIL,5,23
、,、,、,特殊,読点,NIL,5,23
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,5,23
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,5,23
の,の,の,助詞,接続助詞,NIL,5,23
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,5,23
の,の,の,助詞,接続助詞,NIL,5,23
てっぺん,てっぺん,てっぺん,名詞,普通名詞,代表表記:天辺/てっぺん カテゴリ:場所-その他,5,23
に,に,に,助詞,格助詞,NIL,5,23
、,、,、,特殊,読点,NIL,5,23
ひっかかって,ひっかかって,ひっかかる,動詞,*,代表表記:引っ掛かる/ひっかかる 自他動詞:他:引っ掛ける/ひっかける,5,23
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,23
幸,みゆき,幸,名詞,人名,人名:日本:名:417:0.00035,5,23
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,5,23
と,と,と,助詞,格助詞,NIL,5,23
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,5,23
こども,こども,こども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,5,23
を,を,を,助詞,格助詞,NIL,5,23
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,5,23
、,、,、,特殊,読点,NIL,5,23
はいって,はいって,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,5,23
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,5,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,23
。,。,。,特殊,句点,NIL,5,23
「,「,「,特殊,括弧始,NIL,5,24
うん,うん,うん,感動詞,*,代表表記:うん/うん,5,24
、,、,、,特殊,読点,NIL,5,24
佐多,さた,佐多,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,5,24
の,の,の,助詞,接続助詞,NIL,5,24
幸,こう,幸,名詞,普通名詞,代表表記:幸/こう カテゴリ:抽象物 漢字読み:音,5,24
ぼう,ぼう,ぼう,名詞,普通名詞,代表表記:帽/ぼう ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,5,24
じゃ,じゃ,だ,判定詞,*,NIL,5,24
ね,ね,ね,助詞,終助詞,NIL,5,24
。,。,。,特殊,句点,NIL,5,24
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,5,25
ん,ん,ん,名詞,形式名詞,NIL,5,25
じゃ,じゃ,だ,判定詞,*,NIL,5,25
。,。,。,特殊,句点,NIL,5,25
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,5,26
が,が,が,助詞,格助詞,NIL,5,26
、,、,、,特殊,読点,NIL,5,26
うそ,うそ,うそ,名詞,普通名詞,代表表記:嘘/うそ カテゴリ:抽象物 反義:形容詞:本当だ/ほんとうだ,5,26
を,を,を,助詞,格助詞,NIL,5,26
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,5,26
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,26
と,と,と,助詞,格助詞,NIL,5,26
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,5,26
の,の,の,名詞,形式名詞,NIL,5,26
は,は,は,助詞,副助詞,NIL,5,26
、,、,、,特殊,読点,NIL,5,26
ほんとう,ほんとう,ほんとう,名詞,普通名詞,代表表記:本島/ほんとう カテゴリ:場所-その他,5,26
か,か,か,助詞,終助詞,NIL,5,26
」,」,」,特殊,括弧終,NIL,5,26
。,。,。,特殊,句点,NIL,5,26
波野,波野,波野,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,5,27
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,27
が,が,が,助詞,格助詞,NIL,5,27
、,、,、,特殊,読点,NIL,5,27
やさしく,やさしく,やさしい,形容詞,*,代表表記:優しい/やさしい,5,27
たずね,たずね,たずねる,動詞,*,代表表記:尋ねる/たずねる,5,27
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,27
。,。,。,特殊,句点,NIL,5,27
幸,みゆき,幸,名詞,人名,人名:日本:名:417:0.00035,5,28
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,5,28
は,は,は,助詞,副助詞,NIL,5,28
、,、,、,特殊,読点,NIL,5,28
制服,せいふく,制服,名詞,普通名詞,代表表記:制服/せいふく ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他,5,28
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,5,28
の,の,の,助詞,接続助詞,NIL,5,28
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,5,28
補,ほ,補,名詞,普通名詞,代表表記:補/ほ カテゴリ:抽象物 漢字読み:音,5,28
を,を,を,助詞,格助詞,NIL,5,28
、,、,、,特殊,読点,NIL,5,28
じろ,じろ,じろ,名詞,普通名詞,代表表記:城/しろ 濁音化D カテゴリ:場所-施設 漢字読み:訓,5,28
りとう,りとう,りとう,名詞,サ変名詞,代表表記:離党/りとう ドメイン:政治 カテゴリ:抽象物,5,28
わ,わ,わ,助詞,終助詞,NIL,5,28
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,5,28
で,で,で,助詞,格助詞,NIL,5,28
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,28
、,、,、,特殊,読点,NIL,5,28
うつむいて,うつむいて,うつむく,動詞,*,代表表記:俯く/うつむく 反義:動詞:仰向く/あおむく,5,28
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,5,28
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,28
。,。,。,特殊,句点,NIL,5,28
そして,そして,そして,接続詞,*,代表表記:そして/そして,5,29
、,、,、,特殊,読点,NIL,5,29
クシュン,クシュン,クシュン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:おたすけマニー,5,29
、,、,、,特殊,読点,NIL,5,29
クシュン,クシュン,クシュン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:おたすけマニー,5,29
と,と,と,助詞,格助詞,NIL,5,29
、,、,、,特殊,読点,NIL,5,29
鼻,はな,鼻,名詞,普通名詞,代表表記:鼻/はな カテゴリ:動物-部位 漢字読み:訓,5,29
を,を,を,助詞,格助詞,NIL,5,29
すすって,すすって,すする,動詞,*,代表表記:すする/すする,5,29
、,、,、,特殊,読点,NIL,5,29
だまり,だまり,だまる,動詞,*,代表表記:黙る/だまる,5,29
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,5,29
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,29
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,29
。,。,。,特殊,句点,NIL,5,29
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,5,30
の,の,の,助詞,接続助詞,NIL,5,30
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,5,30
を,を,を,助詞,格助詞,NIL,5,30
見ぬく,みぬく,見ぬく,動詞,*,代表表記:見抜く/みぬく 補文ト,5,30
こと,こと,こと,名詞,形式名詞,NIL,5,30
に,に,に,助詞,格助詞,NIL,5,30
なれた,なれた,なれる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,5,30
波野,波野,波野,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,5,30
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,30
に,に,に,助詞,格助詞,NIL,5,30
は,は,は,助詞,副助詞,NIL,5,30
、,、,、,特殊,読点,NIL,5,30
幸,みゆき,幸,名詞,人名,人名:日本:名:417:0.00035,5,30
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,5,30
が,が,が,助詞,格助詞,NIL,5,30
、,、,、,特殊,読点,NIL,5,30
うそ,うそ,うそ,名詞,普通名詞,代表表記:嘘/うそ カテゴリ:抽象物 反義:形容詞:本当だ/ほんとうだ,5,30
を,を,を,助詞,格助詞,NIL,5,30
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,5,30
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,30
と,と,と,助詞,格助詞,NIL,5,30
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,5,30
こと,こと,こと,名詞,形式名詞,NIL,5,30
が,が,が,助詞,格助詞,NIL,5,30
、,、,、,特殊,読点,NIL,5,30
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,5,30
に,に,に,助詞,格助詞,NIL,5,30
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,5,30
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,30
。,。,。,特殊,句点,NIL,5,30
幸,みゆき,幸,名詞,人名,人名:日本:名:417:0.00035,5,31
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,5,31
が,が,が,助詞,格助詞,NIL,5,31
だまって,だまって,だまる,動詞,*,代表表記:黙る/だまる,5,31
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,31
ので,ので,のだ,助動詞,*,NIL,5,31
、,、,、,特殊,読点,NIL,5,31
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,5,31
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,31
が,が,が,助詞,格助詞,NIL,5,31
、,、,、,特殊,読点,NIL,5,31
わけ,わけ,わけ,名詞,普通名詞,代表表記:訳/わけ カテゴリ:抽象物 漢字読み:訓,5,31
を,を,を,助詞,格助詞,NIL,5,31
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,5,31
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,31
。,。,。,特殊,句点,NIL,5,31
「,「,「,特殊,括弧始,NIL,5,32
幸,みゆき,幸,名詞,人名,人名:日本:名:417:0.00035,5,32
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,5,32
は,は,は,助詞,副助詞,NIL,5,32
、,、,、,特殊,読点,NIL,5,32
うそつき,うそつき,うそつき,名詞,普通名詞,代表表記:嘘吐き/うそつき カテゴリ:抽象物,5,32
の,の,の,助詞,接続助詞,NIL,5,32
名人,めいじん,名人,名詞,普通名詞,代表表記:名人/めいじん カテゴリ:人 人名末尾,5,32
だ,だ,だ,判定詞,*,NIL,5,32
そうです,そうです,そうだ,助動詞,*,NIL,5,32
ね,ね,ね,助詞,終助詞,NIL,5,32
。,。,。,特殊,句点,NIL,5,32
でも,でも,でも,接続詞,*,代表表記:でも/でも,5,33
、,、,、,特殊,読点,NIL,5,33
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,5,33
は,は,は,助詞,副助詞,NIL,5,33
、,、,、,特殊,読点,NIL,5,33
一晩,ひとばん,一晩,名詞,時相名詞,代表表記:一晩/ひとばん カテゴリ:時間,5,33
、,、,、,特殊,読点,NIL,5,33
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,5,33
へ,へ,へ,助詞,格助詞,NIL,5,33
帰ら,かえら,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,5,33
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,33
し,し,し,助詞,接続助詞,NIL,5,33
、,、,、,特殊,読点,NIL,5,33
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,5,33
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,5,33
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,5,33
の,の,の,助詞,接続助詞,NIL,5,33
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,5,33
で,で,で,助詞,格助詞,NIL,5,33
泣いて,ないて,泣く,動詞,*,代表表記:泣く/なく 反義:動詞:笑う/わらう,5,33
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,33
ので,ので,のだ,助動詞,*,NIL,5,33
、,、,、,特殊,読点,NIL,5,33
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,5,33
が,が,が,助詞,格助詞,NIL,5,33
ほんとうだ,ほんとうだ,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,5,33
と,と,と,助詞,格助詞,NIL,5,33
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,5,33
のです,のです,のだ,助動詞,*,NIL,5,33
。,。,。,特殊,句点,NIL,5,33
だまさ,だまさ,だます,動詞,*,代表表記:騙す/だます,5,34
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,5,34
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,5,34
のです,のです,のだ,助動詞,*,NIL,5,34
。,。,。,特殊,句点,NIL,5,34
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,5,35
は,は,は,助詞,副助詞,NIL,5,35
、,、,、,特殊,読点,NIL,5,35
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,5,35
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,35
と,と,と,助詞,格助詞,NIL,5,35
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,5,35
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,5,35
が,が,が,助詞,格助詞,NIL,5,35
、,、,、,特殊,読点,NIL,5,35
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,5,35
犬,いぬ,犬,名詞,普通名詞,代表表記:犬/いぬ カテゴリ:動物 漢字読み:訓,5,35
が,が,が,助詞,格助詞,NIL,5,35
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,5,35
