見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
手提,手提,手提,未定義語,その他,未知語:漢字 品詞推定:名詞,1,202
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,1,202
を,を,を,助詞,格助詞,NIL,1,202
借りて,かりて,借りる,動詞,*,代表表記:借りる/かりる 反義:動詞:貸す/かす 授受動詞:授:貸す/かす,1,202
、,、,、,特殊,読点,NIL,1,202
ゾロゾロ,ぞろぞろ,ゾロゾロ,副詞,*,代表表記:ゾロゾロ/ぞろぞろ スル接続可能,1,202
と,と,と,助詞,格助詞,NIL,1,202
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,1,202
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,1,202
の,の,の,助詞,接続助詞,NIL,1,202
空地,あきち,空地,名詞,普通名詞,代表表記:空き地/あきち カテゴリ:場所-その他,1,202
へ,へ,へ,助詞,格助詞,NIL,1,202
と,と,と,助詞,格助詞,NIL,1,202
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,1,202
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,1,202
。,。,。,特殊,句点,NIL,1,202
手提,手提,手提,未定義語,その他,未知語:漢字 品詞推定:名詞,1,203
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,1,203
の,の,の,助詞,格助詞,NIL,1,203
丸い,まるい,丸い,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,1,203
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,1,203
の,の,の,助詞,接続助詞,NIL,1,203
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,203
に,に,に,助詞,格助詞,NIL,1,203
、,、,、,特殊,読点,NIL,1,203
海坊主,海坊主,海坊主,未定義語,その他,未知語:漢字 品詞推定:名詞,1,203
みたいな,みたいな,みたいだ,助動詞,*,NIL,1,203
格好,かっこう,格好,名詞,普通名詞,代表表記:恰好/かっこう カテゴリ:抽象物,1,203
を,を,を,助詞,格助詞,NIL,1,203
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,203
、,、,、,特殊,読点,NIL,1,203
躄,躄,躄,未定義語,その他,未知語:漢字 品詞推定:名詞,1,203
乞食,こじき,乞食,名詞,サ変名詞,代表表記:乞食/こじき カテゴリ:人,1,203
は,は,は,助詞,副助詞,NIL,1,203
元,げん,元,名詞,普通名詞,代表表記:元/げん カテゴリ:抽象物 漢字読み:音 〜を〜に構成語,1,203
の,の,の,助詞,接続助詞,NIL,1,203
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,1,203
に,に,に,助詞,格助詞,NIL,1,203
いた,いた,いる,動詞,*,代表表記:射る/いる,1,203
。,。,。,特殊,句点,NIL,1,203
蚊,か,蚊,名詞,普通名詞,代表表記:蚊/か カテゴリ:動物 漢字読み:音,1,204
を,を,を,助詞,格助詞,NIL,1,204
防ぐ,ふせぐ,防ぐ,動詞,*,代表表記:防ぐ/ふせぐ 反義:動詞:攻める/せめる,1,204
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,1,204
に,に,に,助詞,格助詞,NIL,1,204
頭から,あたまから,頭から,副詞,*,代表表記:頭から/あたまから,1,204
汚い,きたない,汚い,形容詞,*,代表表記:汚い/きたない,1,204
風呂敷,ふろしき,風呂敷,名詞,普通名詞,代表表記:風呂敷/ふろしき ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,204
の,の,だ,判定詞,*,NIL,1,204
様な,ような,様だ,助動詞,*,NIL,1,204
もの,もの,もの,名詞,形式名詞,NIL,1,204
を,を,を,助詞,格助詞,NIL,1,204
被って,おおって,被う,動詞,*,代表表記:覆う/おおう,1,204
、,、,、,特殊,読点,NIL,1,204
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,1,204
躄車,躄車,躄車,未定義語,その他,未知語:漢字 品詞推定:名詞,1,204
の,の,の,助詞,接続助詞,NIL,1,204
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,204
に,に,に,助詞,格助詞,NIL,1,204
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,1,204
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,204
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,204
のだ,のだ,のだ,助動詞,*,NIL,1,204
。,。,。,特殊,句点,NIL,1,204
一,いち,一,名詞,数詞,カテゴリ:数量,1,205
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,205
の,の,の,助詞,接続助詞,NIL,1,205
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,1,205
が,が,が,助詞,格助詞,NIL,1,205
、,、,、,特殊,読点,NIL,1,205
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,1,205
その,その,その,指示詞,連体詞形態指示詞,NIL,1,205
風呂敷,ふろしき,風呂敷,名詞,普通名詞,代表表記:風呂敷/ふろしき ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,205
を,を,を,助詞,格助詞,NIL,1,205
取りのける,とりのける,取りのける,動詞,*,代表表記:取りのける/とりのける,1,205
と,と,と,助詞,格助詞,NIL,1,205
、,、,、,特殊,読点,NIL,1,205
片輪,かたわ,片輪,名詞,普通名詞,代表表記:片輪/かたわ 自動獲得:EN_Wiktionary,1,205
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,1,205
は,は,は,助詞,副助詞,NIL,1,205
雛,ひな,雛,名詞,普通名詞,代表表記:雛/ひな カテゴリ:動物,1,205
鶏,にわとり,鶏,名詞,普通名詞,代表表記:鶏/にわとり ドメイン:料理・食事 カテゴリ:動物 漢字読み:訓,1,205
の,の,の,助詞,接続助詞,NIL,1,205
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,1,205
に,に,に,助詞,格助詞,NIL,1,205
歯,は,歯,名詞,普通名詞,代表表記:歯/は ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:訓,1,205
の,の,の,助詞,格助詞,NIL,1,205
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,205
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,1,205
を,を,を,助詞,格助詞,NIL,1,205
黒く,くろく,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,1,205
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,1,205
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,1,205
、,、,、,特殊,読点,NIL,1,205
「,「,「,特殊,括弧始,NIL,1,205
イヤー,いやー,イヤー,名詞,時相名詞,代表表記:イヤー/いやー カテゴリ:時間,1,205
」,」,」,特殊,括弧終,NIL,1,205
と,と,と,助詞,格助詞,NIL,1,205
、,、,、,特殊,読点,NIL,1,205
怪鳥,怪鳥,怪鳥,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ジャンボーグＡ 読み不明,1,205
の,の,の,助詞,接続助詞,NIL,1,205
悲鳴,ひめい,悲鳴,名詞,サ変名詞,代表表記:悲鳴/ひめい カテゴリ:抽象物,1,205
を,を,を,助詞,格助詞,NIL,1,205
上げ,あげ,上げる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,1,205
、,、,、,特殊,読点,NIL,1,205
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,1,205
出す,だす,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,1,205
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,1,205
は,は,は,助詞,副助詞,NIL,1,205
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,205
ので,ので,のだ,助動詞,*,NIL,1,205
、,、,、,特殊,読点,NIL,1,205
片,かた,片,名詞,普通名詞,代表表記:片/かた カテゴリ:抽象物 漢字読み:訓,1,205
っ,っ,う,接尾辞,動詞性接尾辞,代表表記:う/う,1,205
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,1,205
｜,｜,｜,特殊,記号,NIL,1,205
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,1,205
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,1,205
の,の,の,助詞,格助詞,NIL,1,205
細い,ほそい,細い,形容詞,*,代表表記:細い/ほそい 反義:形容詞:太い/ふとい,1,205
腕,うで,腕,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,1,205
を,を,を,助詞,格助詞,NIL,1,205
、,、,、,特殊,読点,NIL,1,205
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,1,205
の,の,の,助詞,接続助詞,NIL,1,205
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,1,205
で,で,で,助詞,格助詞,NIL,1,205
左右,さゆう,左右,名詞,普通名詞,代表表記:左右/さゆう カテゴリ:場所-機能 対語:左/ひだり:右/みぎ,1,205
に,に,に,助詞,格助詞,NIL,1,205
振り,ふり,振る,動詞,*,代表表記:振る/ふる,1,205
動かして,うごかして,動かす,動詞,*,代表表記:動かす/うごかす 反義:動詞:止める/とめる 自他動詞:自:動く/うごく,1,205
、,、,、,特殊,読点,NIL,1,205
敵,てき,敵,名詞,普通名詞,代表表記:敵/てき カテゴリ:人 反義:名詞-サ変名詞:味方/みかた 漢字読み:音,1,205
を,を,を,助詞,格助詞,NIL,1,205
防ぐ,ふせぐ,防ぐ,動詞,*,代表表記:防ぐ/ふせぐ 反義:動詞:攻める/せめる,1,205
仕草,しぐさ,仕草,名詞,普通名詞,代表表記:仕草/しぐさ カテゴリ:抽象物,1,205
を,を,を,助詞,格助詞,NIL,1,205
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,205
。,。,。,特殊,句点,NIL,1,205
決して,けっして,決して,副詞,*,代表表記:決して/けっして,1,206
お前,おまえ,お前,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,1,206
を,を,を,助詞,格助詞,NIL,1,206
叱る,しかる,叱る,動詞,*,代表表記:叱る/しかる,1,206
ので,ので,のだ,助動詞,*,NIL,1,206
は,は,は,助詞,副助詞,NIL,1,206
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,206
と,と,と,助詞,格助詞,NIL,1,206
得心,とくしん,得心,名詞,サ変名詞,代表表記:得心/とくしん カテゴリ:抽象物,1,206
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,206
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,1,206
、,、,、,特殊,読点,NIL,1,206
ボツボツ,ぼつぼつ,ボツボツ,副詞,*,代表表記:ボツボツ/ぼつぼつ スル接続可能,1,206
訊ねて,訊ねて,訊ねる,動詞,*,代表表記:訊ねる/訊ねる 自動獲得:テキスト,1,206
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,1,206
と,と,と,助詞,格助詞,NIL,1,206
、,、,、,特殊,読点,NIL,1,206
乞食,こじき,乞食,名詞,サ変名詞,代表表記:乞食/こじき カテゴリ:人,1,206
は,は,は,助詞,副助詞,NIL,1,206
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,1,206
の,の,だ,判定詞,*,NIL,1,206
様な,ような,様だ,助動詞,*,NIL,1,206
可愛らしい,かわいらしい,可愛らしい,形容詞,*,代表表記:可愛らしい/かわいらしい 同義:形容詞:可愛い/かわいい,1,206
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,1,206
で,で,で,助詞,格助詞,NIL,1,206
、,、,、,特殊,読点,NIL,1,206
存外,ぞんがい,存外,副詞,*,代表表記:存外/ぞんがい,1,206
ハッキリ,はっきり,ハッキリ,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,1,206
答弁,とうべん,答弁,名詞,サ変名詞,代表表記:答弁/とうべん ドメイン:政治 カテゴリ:抽象物 補文ト,1,206
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,206
こと,こと,こと,名詞,形式名詞,NIL,1,206
が,が,が,助詞,格助詞,NIL,1,206
出来た,できた,出来る,動詞,*,代表表記:出来る/できる,1,206
。,。,。,特殊,句点,NIL,1,206
先ず,まず,先ず,副詞,*,代表表記:先ず/まず,1,207
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,207
の,の,の,助詞,接続助詞,NIL,1,207
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,1,207
っぽく,っぽく,っぽい,接尾辞,形容詞性名詞接尾辞,代表表記:っぽい/っぽい,1,207
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,1,207
左眼,左眼,左眼,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:そば屋幻庵 読み不明,1,207
は,は,は,助詞,副助詞,NIL,1,207
幸,こう,幸,名詞,普通名詞,代表表記:幸/こう カテゴリ:抽象物 漢字読み:音,1,207
に,に,に,助詞,格助詞,NIL,1,207
も,も,も,助詞,副助詞,NIL,1,207
普通の,ふつうの,普通だ,形容詞,*,代表表記:普通だ/ふつうだ,1,207
視力,しりょく,視力,名詞,普通名詞,代表表記:視力/しりょく ドメイン:健康・医学 カテゴリ:抽象物,1,207
を,を,を,助詞,格助詞,NIL,1,207
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,1,207
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,207
こと,こと,こと,名詞,形式名詞,NIL,1,207
が,が,が,助詞,格助詞,NIL,1,207
確め,確め,確める,動詞,*,代表表記:確める/確める 自動獲得:テキスト,1,207
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,1,207
。,。,。,特殊,句点,NIL,1,207
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,1,208
は,は,は,助詞,副助詞,NIL,1,208
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,208
ひる,ひる,ひる,名詞,時相名詞,代表表記:昼/ひる カテゴリ:時間 漢字読み:訓,1,208
頃,ころ,頃,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,1,208
から,から,から,助詞,格助詞,NIL,1,208
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,1,208
その,その,その,指示詞,連体詞形態指示詞,NIL,1,208
空地,あきち,空地,名詞,普通名詞,代表表記:空き地/あきち カテゴリ:場所-その他,1,208
に,に,に,助詞,格助詞,NIL,1,208
いて,いて,いる,動詞,*,代表表記:射る/いる,1,208
、,、,、,特殊,読点,NIL,1,208
前,まえ,前,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,1,208
の,の,の,助詞,接続助詞,NIL,1,208
往来,おうらい,往来,名詞,サ変名詞,代表表記:往来/おうらい カテゴリ:抽象物,1,208
を,を,を,助詞,格助詞,NIL,1,208
（,（,（,特殊,括弧始,NIL,1,208
随,随,随,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,208
って,って,って,助詞,副助詞,NIL,1,208
姉崎,姉崎,姉崎,名詞,普通名詞,自動獲得:テキスト,1,208
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,1,208
の,の,の,助詞,接続助詞,NIL,1,208
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,1,208
を,を,を,助詞,格助詞,NIL,1,208
も,も,も,助詞,副助詞,NIL,1,208
）,）,）,特殊,括弧終,NIL,1,208
眺めて,ながめて,眺める,動詞,*,代表表記:眺める/ながめる,1,208
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,208
