見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ひっぱる,ひっぱる,ひっぱる,動詞,*,代表表記:引っ張る/ひっぱる,あっ、ひもが切れた,8,77
と,と,と,助詞,格助詞,NIL,あっ、ひもが切れた,8,77
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,77
てごたえ,てごたえ,てごたえ,名詞,普通名詞,代表表記:手応え/てごたえ カテゴリ:抽象物,あっ、ひもが切れた,8,77
が,が,が,助詞,格助詞,NIL,あっ、ひもが切れた,8,77
なくて,なくて,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,あっ、ひもが切れた,8,77
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,77
ズルズル,ずるずる,ズルズル,副詞,*,代表表記:ズルズル/ずるずる スル接続可能,あっ、ひもが切れた,8,77
たぐりよせ,たぐりよせ,たぐりよせる,動詞,*,代表表記:手繰り寄せる/たぐりよせる,あっ、ひもが切れた,8,77
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,あっ、ひもが切れた,8,77
んだ,んだ,んだ,助動詞,*,NIL,あっ、ひもが切れた,8,77
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,77
とちゅう,とちゅう,とちゅう,名詞,時相名詞,代表表記:途中/とちゅう カテゴリ:抽象物 弱時相名詞 修飾（デ格）,あっ、ひもが切れた,8,78
で,で,で,助詞,格助詞,NIL,あっ、ひもが切れた,8,78
切れた,きれた,切れる,動詞,*,代表表記:切れる/きれる 自他動詞:他:切らす/きらす;他:切る/きる 付属動詞候補（基本）,あっ、ひもが切れた,8,78
んだ,んだ,んだ,助動詞,*,NIL,あっ、ひもが切れた,8,78
よ,よ,よ,助詞,終助詞,NIL,あっ、ひもが切れた,8,78
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,78
ほら,ほら,ほら,感動詞,*,代表表記:ほら/ほら,あっ、ひもが切れた,8,79
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,79
こんなに,こんなに,こんなに,指示詞,副詞形態指示詞,NIL,あっ、ひもが切れた,8,79
みじかく,みじかく,みじかい,形容詞,*,代表表記:短い/みじかい 反義:形容詞:長い/ながい,あっ、ひもが切れた,8,79
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,あっ、ひもが切れた,8,79
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,あっ、ひもが切れた,8,79
よ,よ,よ,助詞,終助詞,NIL,あっ、ひもが切れた,8,79
」,」,」,特殊,括弧終,NIL,あっ、ひもが切れた,8,79
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,79
ひも,ひも,ひも,名詞,普通名詞,代表表記:紐/ひも ドメイン:家庭・暮らし カテゴリ:人工物-その他,あっ、ひもが切れた,8,80
は,は,は,助詞,副助詞,NIL,あっ、ひもが切れた,8,80
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,80
その,その,その,指示詞,連体詞形態指示詞,NIL,あっ、ひもが切れた,8,80
切れた,きれた,切れる,動詞,*,代表表記:切れる/きれる 自他動詞:他:切らす/きらす;他:切る/きる 付属動詞候補（基本）,あっ、ひもが切れた,8,80
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,あっ、ひもが切れた,8,80
まで,まで,まで,助詞,格助詞,NIL,あっ、ひもが切れた,8,80
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,80
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,あっ、ひもが切れた,8,80
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,80
たぐりよせ,たぐりよせ,たぐりよせる,動詞,*,代表表記:手繰り寄せる/たぐりよせる,あっ、ひもが切れた,8,80
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,あっ、ひもが切れた,8,80
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,あっ、ひもが切れた,8,80
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,あっ、ひもが切れた,8,80
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,80
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,あっ、ひもが切れた,8,81
は,は,は,助詞,副助詞,NIL,あっ、ひもが切れた,8,81
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,81
おどろいて,おどろいて,おどろく,動詞,*,代表表記:驚く/おどろく,あっ、ひもが切れた,8,81
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,81
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,あっ、ひもが切れた,8,81
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,あっ、ひもが切れた,8,81
の,の,の,助詞,接続助詞,NIL,あっ、ひもが切れた,8,81
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,あっ、ひもが切れた,8,81
に,に,に,助詞,格助詞,NIL,あっ、ひもが切れた,8,81
集まり,あつまり,集まる,動詞,*,代表表記:集まる/あつまる 自他動詞:他:集める/あつめる,あっ、ひもが切れた,8,81
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,あっ、ひもが切れた,8,81
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,81
「,「,「,特殊,括弧始,NIL,あっ、ひもが切れた,8,82
それ,それ,それ,指示詞,名詞形態指示詞,NIL,あっ、ひもが切れた,8,82
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,あっ、ひもが切れた,8,82
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,82
道しるべ,みちしるべ,道しるべ,名詞,サ変名詞,代表表記:道標/みちしるべ カテゴリ:人工物-その他,あっ、ひもが切れた,8,82
が,が,が,助詞,格助詞,NIL,あっ、ひもが切れた,8,82
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,82
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,あっ、ひもが切れた,8,82
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,あっ、ひもが切れた,8,82
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,あっ、ひもが切れた,8,82
んだ,んだ,んだ,助動詞,*,NIL,あっ、ひもが切れた,8,82
ね,ね,ね,助詞,終助詞,NIL,あっ、ひもが切れた,8,82
」,」,」,特殊,括弧終,NIL,あっ、ひもが切れた,8,82
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,82
「,「,「,特殊,括弧始,NIL,あっ、ひもが切れた,8,83
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,あっ、ひもが切れた,8,83
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,あっ、ひもが切れた,8,83
は,は,は,助詞,副助詞,NIL,あっ、ひもが切れた,8,83
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,83
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,あっ、ひもが切れた,8,83
帰れ,かえれ,帰れる,動詞,*,代表表記:帰れる/かえれる 可能動詞:帰る/かえる,あっ、ひもが切れた,8,83
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,あっ、ひもが切れた,8,83
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,あっ、ひもが切れた,8,83
んだ,んだ,んだ,助動詞,*,NIL,あっ、ひもが切れた,8,83
ね,ね,ね,助詞,終助詞,NIL,あっ、ひもが切れた,8,83
」,」,」,特殊,括弧終,NIL,あっ、ひもが切れた,8,83
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,83
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,あっ、ひもが切れた,8,84
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,あっ、ひもが切れた,8,84
は,は,は,助詞,副助詞,NIL,あっ、ひもが切れた,8,84
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,84
ベソ,ベソ,ベソ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,あっ、ひもが切れた,8,84
を,を,を,助詞,格助詞,NIL,あっ、ひもが切れた,8,84
かいて,かいて,かく,動詞,*,代表表記:掻く/かく,あっ、ひもが切れた,8,84
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,あっ、ひもが切れた,8,84
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,あっ、ひもが切れた,8,84
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,84
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,あっ、ひもが切れた,8,85
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,あっ、ひもが切れた,8,85
ばかり,ばかり,ばかり,助詞,副助詞,NIL,あっ、ひもが切れた,8,85
で,で,だ,判定詞,*,NIL,あっ、ひもが切れた,8,85
は,は,は,助詞,副助詞,NIL,あっ、ひもが切れた,8,85
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,あっ、ひもが切れた,8,85
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,あっ、ひもが切れた,8,85
ん,ん,ぬ,助動詞,*,NIL,あっ、ひもが切れた,8,85
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,85
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,あっ、ひもが切れた,8,86
心配で,しんぱいで,心配だ,形容詞,*,代表表記:心配だ/しんぱいだ 反義:形容詞:安心だ/あんしんだ,あっ、ひもが切れた,8,86
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,86
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,あっ、ひもが切れた,8,86
が,が,が,助詞,格助詞,NIL,あっ、ひもが切れた,8,86
ドキドキ,どきどき,ドキドキ,副詞,*,代表表記:ドキドキ/どきどき スル接続可能,あっ、ひもが切れた,8,86
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,あっ、ひもが切れた,8,86
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,あっ、ひもが切れた,8,86
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,あっ、ひもが切れた,8,86
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,86
「,「,「,特殊,括弧始,NIL,飛びかかるトラ,9,0
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,飛びかかるトラ,9,0
が,が,が,助詞,格助詞,NIL,飛びかかるトラ,9,0
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,飛びかかるトラ,9,0
んだ,んだ,んだ,助動詞,*,NIL,飛びかかるトラ,9,0
よ,よ,よ,助詞,終助詞,NIL,飛びかかるトラ,9,0
。,。,。,特殊,句点,NIL,飛びかかるトラ,9,0
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,飛びかかるトラ,9,1
が,が,が,助詞,格助詞,NIL,飛びかかるトラ,9,1
ころんだ,ころんだ,ころぶ,動詞,*,代表表記:転ぶ/ころぶ,飛びかかるトラ,9,1
の,の,の,名詞,形式名詞,NIL,飛びかかるトラ,9,1
が,が,が,助詞,格助詞,NIL,飛びかかるトラ,9,1
、,、,、,特殊,読点,NIL,飛びかかるトラ,9,1
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,飛びかかるトラ,9,1
んだ,んだ,んだ,助動詞,*,NIL,飛びかかるトラ,9,1
よ,よ,よ,助詞,終助詞,NIL,飛びかかるトラ,9,1
。,。,。,特殊,句点,NIL,飛びかかるトラ,9,1
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,飛びかかるトラ,9,2
、,、,、,特殊,読点,NIL,飛びかかるトラ,9,2
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,飛びかかるトラ,9,2
を,を,を,助詞,格助詞,NIL,飛びかかるトラ,9,2
、,、,、,特殊,読点,NIL,飛びかかるトラ,9,2
うんと,うんと,うんと,副詞,*,代表表記:うんと/うんと,飛びかかるトラ,9,2
、,、,、,特殊,読点,NIL,飛びかかるトラ,9,2
なぐって,なぐって,なぐる,動詞,*,代表表記:殴る/なぐる,飛びかかるトラ,9,2
おくれ,おくれ,おくる,動詞,*,代表表記:贈る/おくる,飛びかかるトラ,9,2
」,」,」,特殊,括弧終,NIL,飛びかかるトラ,9,2
。,。,。,特殊,句点,NIL,飛びかかるトラ,9,2
さすが,さすが,さすが,副詞,*,代表表記:流石/さすが 修飾（ニ格）,飛びかかるトラ,9,3
、,、,、,特殊,読点,NIL,飛びかかるトラ,9,3
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,飛びかかるトラ,9,3
じまん,じまん,じまん,名詞,サ変名詞,代表表記:自慢/じまん カテゴリ:抽象物 補文ト,飛びかかるトラ,9,3
の,の,の,助詞,接続助詞,NIL,飛びかかるトラ,9,3
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,飛びかかるトラ,9,3
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,飛びかかるトラ,9,3
も,も,も,助詞,副助詞,NIL,飛びかかるトラ,9,3
、,、,、,特殊,読点,NIL,飛びかかるトラ,9,3
泣き声,なきごえ,泣き声,名詞,普通名詞,代表表記:泣き声/なきごえ カテゴリ:抽象物,飛びかかるトラ,9,3
に,に,に,助詞,格助詞,NIL,飛びかかるトラ,9,3
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,飛びかかるトラ,9,3
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,飛びかかるトラ,9,3
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,飛びかかるトラ,9,3
。,。,。,特殊,句点,NIL,飛びかかるトラ,9,3
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,飛びかかるトラ,9,4
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,飛びかかるトラ,9,4
は,は,は,助詞,副助詞,NIL,飛びかかるトラ,9,4
、,、,、,特殊,読点,NIL,飛びかかるトラ,9,4
ひも,ひも,ひも,名詞,普通名詞,代表表記:紐/ひも ドメイン:家庭・暮らし カテゴリ:人工物-その他,飛びかかるトラ,9,4
の,の,の,助詞,格助詞,NIL,飛びかかるトラ,9,4
切り口,きりくち,切り口,名詞,普通名詞,代表表記:切り口/きりくち カテゴリ:抽象物 〜を〜に構成語,飛びかかるトラ,9,4
を,を,を,助詞,格助詞,NIL,飛びかかるトラ,9,4
、,、,、,特殊,読点,NIL,飛びかかるトラ,9,4
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,飛びかかるトラ,9,4
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,飛びかかるトラ,9,4
で,で,で,助詞,格助詞,NIL,飛びかかるトラ,9,4
しらべて,しらべて,しらべる,動詞,*,代表表記:調べる/しらべる,飛びかかるトラ,9,4
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,飛びかかるトラ,9,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,飛びかかるトラ,9,4
が,が,が,助詞,接続助詞,NIL,飛びかかるトラ,9,4
、,、,、,特殊,読点,NIL,飛びかかるトラ,9,4
はっと,はっと,はっと,副詞,*,代表表記:ハッと/はっと スル接続可能,飛びかかるトラ,9,4
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,飛びかかるトラ,9,4
ように,ように,ようだ,助動詞,*,NIL,飛びかかるトラ,9,4
、,、,、,特殊,読点,NIL,飛びかかるトラ,9,4
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,飛びかかるトラ,9,4
