見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,1
と,と,と,助詞,格助詞,NIL,2,1
、,、,、,特殊,読点,NIL,2,1
三,さん,三,名詞,数詞,カテゴリ:数量,2,1
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,1
と,と,と,助詞,格助詞,NIL,2,1
も,も,も,助詞,副助詞,NIL,2,1
、,、,、,特殊,読点,NIL,2,1
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,2,1
の,の,の,助詞,接続助詞,NIL,2,1
ライオン,らいおん,ライオン,名詞,普通名詞,代表表記:ライオン/らいおん カテゴリ:動物,2,1
に,に,に,助詞,格助詞,NIL,2,1
かわって,かわって,かわる,動詞,*,代表表記:代わる/かわる 自他動詞:他:代える/かえる,2,1
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,1
。,。,。,特殊,句点,NIL,2,1
まほう,まほう,まほう,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,2,2
の,の,の,助詞,接続助詞,NIL,2,2
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,2,2
で,で,で,助詞,格助詞,NIL,2,2
、,、,、,特殊,読点,NIL,2,2
ライオン,らいおん,ライオン,名詞,普通名詞,代表表記:ライオン/らいおん カテゴリ:動物,2,2
に,に,に,助詞,格助詞,NIL,2,2
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,2
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,2
の,の,のだ,助動詞,*,NIL,2,2
か,か,か,助詞,接続助詞,NIL,2,2
と,と,と,助詞,格助詞,NIL,2,2
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,2,2
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,2
が,が,が,助詞,接続助詞,NIL,2,2
、,、,、,特殊,読点,NIL,2,2
じつは,じつは,じつは,副詞,*,代表表記:実は/じつは,2,2
、,、,、,特殊,読点,NIL,2,2
ねて,ねて,ねる,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,2,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,2
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,2,2
に,に,に,助詞,格助詞,NIL,2,2
、,、,、,特殊,読点,NIL,2,2
ライオン,らいおん,ライオン,名詞,普通名詞,代表表記:ライオン/らいおん カテゴリ:動物,2,2
の,の,の,助詞,接続助詞,NIL,2,2
毛皮,けがわ,毛皮,名詞,普通名詞,代表表記:毛皮/けがわ ドメイン:家庭・暮らし カテゴリ:動物-部位,2,2
を,を,を,助詞,格助詞,NIL,2,2
かぶせ,かぶせ,かぶせる,動詞,*,代表表記:被せる/かぶせる 自他動詞:自:被さる/かぶさる;自:被る/かぶる,2,2
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,2,2
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,2
のです,のです,のだ,助動詞,*,NIL,2,2
。,。,。,特殊,句点,NIL,2,2
朝,あさ,朝,名詞,時相名詞,代表表記:朝/あさ カテゴリ:時間 漢字読み:訓,2,3
に,に,に,助詞,格助詞,NIL,2,3
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,3
と,と,と,助詞,格助詞,NIL,2,3
、,、,、,特殊,読点,NIL,2,3
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,2,3
せいよう,せいよう,せいよう,名詞,サ変名詞,代表表記:静養/せいよう ドメイン:健康・医学 カテゴリ:抽象物,2,3
あくま,あくま,あくま,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,2,3
が,が,が,助詞,格助詞,NIL,2,3
は,は,は,助詞,副助詞,NIL,2,3
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,2,3
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,2,3
、,、,、,特殊,読点,NIL,2,3
毛皮,けがわ,毛皮,名詞,普通名詞,代表表記:毛皮/けがわ ドメイン:家庭・暮らし カテゴリ:動物-部位,2,3
を,を,を,助詞,格助詞,NIL,2,3
ぬが,ぬが,ぬぐ,動詞,*,代表表記:脱ぐ/ぬぐ 反義:動詞:着る/きる;動詞:被る/かぶる;動詞:履く/はく 自他動詞:自:脱げる/ぬげる,2,3
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,2,3
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,2,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,3
が,が,が,助詞,接続助詞,NIL,2,3
、,、,、,特殊,読点,NIL,2,3
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,3
から,から,から,助詞,格助詞,NIL,2,3
三,さん,三,名詞,数詞,カテゴリ:数量,2,3
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,3
は,は,は,助詞,副助詞,NIL,2,3
、,、,、,特殊,読点,NIL,2,3
つぎつぎ,つぎつぎ,つぎつぎ,副詞,*,代表表記:次々/つぎつぎ,2,3
と,と,と,助詞,格助詞,NIL,2,3
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,3
の,の,の,助詞,格助詞,NIL,2,3
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,2,3
、,、,、,特殊,読点,NIL,2,3
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,2,3
もの,もの,もの,名詞,形式名詞,NIL,2,3
を,を,を,助詞,格助詞,NIL,2,3
見せ,みせ,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,2,3
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,2,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,3
。,。,。,特殊,句点,NIL,2,3
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,2,4
を,を,を,助詞,格助詞,NIL,2,4
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,2,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,4
と,と,と,助詞,格助詞,NIL,2,4
、,、,、,特殊,読点,NIL,2,4
ゆか,ゆか,ゆか,名詞,普通名詞,代表表記:床/ゆか カテゴリ:場所-施設部位 漢字読み:訓,2,4
の,の,の,助詞,接続助詞,NIL,2,4
おとしあな,おとしあな,おとしあな,名詞,普通名詞,代表表記:落とし穴/おとしあな カテゴリ:人工物-その他,2,4
が,が,が,助詞,格助詞,NIL,2,4
ぱっと,ぱっと,ぱっと,副詞,*,代表表記:パッと/ぱっと スル接続可能,2,4
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,2,4
、,、,、,特殊,読点,NIL,2,4
その,その,その,指示詞,連体詞形態指示詞,NIL,2,4
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,2,4
に,に,に,助詞,格助詞,NIL,2,4
、,、,、,特殊,読点,NIL,2,4
すべり台,すべりだい,すべり台,名詞,普通名詞,代表表記:滑り台/すべりだい ドメイン:レクリエーション カテゴリ:人工物-その他,2,4
の,の,だ,判定詞,*,NIL,2,4
ような,ような,ようだ,助動詞,*,NIL,2,4
もの,もの,もの,名詞,形式名詞,NIL,2,4
が,が,が,助詞,格助詞,NIL,2,4
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,4
、,、,、,特殊,読点,NIL,2,4
三,さん,三,名詞,数詞,カテゴリ:数量,2,4
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,4
は,は,は,助詞,副助詞,NIL,2,4
、,、,、,特殊,読点,NIL,2,4
するする,するする,するする,副詞,*,代表表記:スルスル/するする スル接続可能,2,4
と,と,と,助詞,格助詞,NIL,2,4
ちか,ちか,ちか,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,2,4
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,2,4
の,の,の,助詞,接続助詞,NIL,2,4
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,2,4
へ,へ,へ,助詞,格助詞,NIL,2,4
すべって,すべって,すべる,動詞,*,代表表記:滑る/すべる 反義:動詞:受かる/うかる,2,4
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,2,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,4
。,。,。,特殊,句点,NIL,2,4
その,その,その,指示詞,連体詞形態指示詞,NIL,2,5
うす暗い,うすぐらい,うす暗い,形容詞,*,代表表記:薄暗い/うすぐらい,2,5
ちか,ちか,ちか,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,2,5
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,2,5
に,に,に,助詞,格助詞,NIL,2,5
は,は,は,助詞,副助詞,NIL,2,5
、,、,、,特殊,読点,NIL,2,5
いろいろな,いろいろな,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,2,5
形,かた,形,名詞,普通名詞,代表表記:形/かた カテゴリ:形・模様 漢字読み:訓,2,5
の,の,の,助詞,接続助詞,NIL,2,5
ロボット,ろぼっと,ロボット,名詞,普通名詞,代表表記:ロボット/ろぼっと ドメイン:科学・技術 カテゴリ:人工物-その他,2,5
が,が,が,助詞,格助詞,NIL,2,5
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,2,5
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,5
、,、,、,特殊,読点,NIL,2,5
ぎりぎり,ぎりぎり,ぎりぎりだ,形容詞,*,代表表記:ぎりぎりだ/ぎりぎりだ,2,5
と,と,と,助詞,格助詞,NIL,2,5
は,は,は,助詞,副助詞,NIL,2,5
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,2,5
の,の,の,助詞,接続助詞,NIL,2,5
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,2,5
を,を,を,助詞,格助詞,NIL,2,5
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,5
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,2,5
ながら,ながら,ながら,助詞,接続助詞,NIL,2,5
、,、,、,特殊,読点,NIL,2,5
三,さん,三,名詞,数詞,カテゴリ:数量,2,5
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,5
を,を,を,助詞,格助詞,NIL,2,5
とりかこむ,とりかこむ,とりかこむ,動詞,*,代表表記:取り囲む/とりかこむ,2,5
のでした,のでした,のだ,助動詞,*,NIL,2,5
。,。,。,特殊,句点,NIL,2,5
その,その,その,指示詞,連体詞形態指示詞,NIL,2,6
つぎ,つぎ,つぎ,名詞,普通名詞,代表表記:次/つぎ カテゴリ:時間 漢字読み:訓,2,6
は,は,は,助詞,副助詞,NIL,2,6
、,、,、,特殊,読点,NIL,2,6
四方,しほう,四方,名詞,普通名詞,代表表記:四方/しほう カテゴリ:場所-機能,2,6
の,の,の,助詞,接続助詞,NIL,2,6
かべ,かべ,かべ,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,2,6
も,も,も,助詞,副助詞,NIL,2,6
、,、,、,特殊,読点,NIL,2,6
てんじょう,てんじょう,てんじょう,名詞,サ変名詞,代表表記:天上/てんじょう ドメイン:文化・芸術 カテゴリ:場所-自然,2,6
も,も,も,助詞,副助詞,NIL,2,6
、,、,、,特殊,読点,NIL,2,6
ゆか,ゆか,ゆか,名詞,普通名詞,代表表記:床/ゆか カテゴリ:場所-施設部位 漢字読み:訓,2,6
も,も,も,助詞,副助詞,NIL,2,6
、,、,、,特殊,読点,NIL,2,6
ぜんぶ,ぜんぶ,ぜんぶ,副詞,*,代表表記:全部/ぜんぶ,2,6
かがみ,かがみ,かがみ,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,2,6
を,を,を,助詞,格助詞,NIL,2,6
はり,はり,はる,動詞,*,代表表記:張る/はる,2,6
つめた,つめた,つめる,動詞,*,代表表記:摘める/つめる 可能動詞:摘む/つむ,2,6
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,2,6
へ,へ,へ,助詞,格助詞,NIL,2,6
入れ,いれ,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,2,6
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,2,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,6
。,。,。,特殊,句点,NIL,2,6
三,さん,三,名詞,数詞,カテゴリ:数量,2,7
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,7
の,の,の,助詞,接続助詞,NIL,2,7
すがた,すがた,すがた,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,2,7
が,が,が,助詞,格助詞,NIL,2,7
、,、,、,特殊,読点,NIL,2,7
かがみ,かがみ,かがみ,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,2,7
から,から,から,助詞,格助詞,NIL,2,7
かがみ,かがみ,かがみ,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,2,7
へ,へ,へ,助詞,格助詞,NIL,2,7
と,と,と,助詞,格助詞,NIL,2,7
はんしゃ,はんしゃ,はんしゃ,名詞,サ変名詞,代表表記:反射/はんしゃ カテゴリ:抽象物,2,7
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,7
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,7
、,、,、,特殊,読点,NIL,2,7
なん,なん,なん,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,2,7
百,ひゃく,百,名詞,数詞,カテゴリ:数量,2,7
、,、,、,特殊,読点,NIL,2,7
なん,なん,なん,名詞,数詞,カテゴリ:数量,2,7
千,せん,千,名詞,数詞,カテゴリ:数量,2,7
と,と,と,助詞,格助詞,NIL,2,7
かさなって,かさなって,かさなる,動詞,*,代表表記:重なる/かさなる 自他動詞:他:重ねる/かさねる,2,7
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,2,7
のです,のです,のだ,助動詞,*,NIL,2,7
。,。,。,特殊,句点,NIL,2,7
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,2,8
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,2,8
も,も,も,助詞,副助詞,NIL,2,8
、,、,、,特殊,読点,NIL,2,8
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,2,8
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,2,8
も,も,も,助詞,副助詞,NIL,2,8
、,、,、,特殊,読点,NIL,2,8
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,2,8
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,2,8
も,も,も,助詞,副助詞,NIL,2,8
、,、,、,特殊,読点,NIL,2,8
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,2,8
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,2,8
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,2,8
に,に,に,助詞,格助詞,NIL,2,8
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,8
こと,こと,こと,名詞,形式名詞,NIL,2,8
は,は,は,助詞,副助詞,NIL,2,8
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,8
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,8
ん,ん,ぬ,助動詞,*,NIL,2,8
。,。,。,特殊,句点,NIL,2,8
なん,なん,なん,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,2,9
百,ひゃく,百,名詞,数詞,カテゴリ:数量,2,9
、,、,、,特殊,読点,NIL,2,9
なん,なん,なん,名詞,数詞,カテゴリ:数量,2,9
千,せん,千,名詞,数詞,カテゴリ:数量,2,9
と,と,と,助詞,格助詞,NIL,2,9
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,9
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,2,9
が,が,が,助詞,格助詞,NIL,2,9
、,、,、,特殊,読点,NIL,2,9
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,2,9
・,・,・,特殊,記号,NIL,2,9
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,2,9
