見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
は,は,は,助詞,副助詞,NIL,12,46
、,、,、,特殊,読点,NIL,12,46
手ばやく,てばやく,手ばやい,形容詞,*,代表表記:手早い/てばやい,12,46
、,、,、,特殊,読点,NIL,12,46
しずかに,しずかに,しずかだ,形容詞,*,代表表記:静かだ/しずかだ,12,46
、,、,、,特殊,読点,NIL,12,46
こと,こと,こと,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,12,46
を,を,を,助詞,格助詞,NIL,12,46
はこんだ,はこんだ,はこぶ,動詞,*,代表表記:運ぶ/はこぶ,12,46
のです,のです,のだ,助動詞,*,NIL,12,46
。,。,。,特殊,句点,NIL,12,46
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,12,47
の,の,の,助詞,接続助詞,NIL,12,47
コーヒー,こーひー,コーヒー,名詞,普通名詞,代表表記:珈琲/こーひー ドメイン:料理・食事 カテゴリ:人工物-食べ物,12,47
に,に,に,助詞,格助詞,NIL,12,47
ねむり,ねむり,ねむり,名詞,普通名詞,代表表記:眠り/ねむりv ドメイン:家庭・暮らし 反義:動詞:覚める/さめる 連用形名詞化:眠る/ねむる,12,47
薬,くすり,薬,名詞,普通名詞,代表表記:薬/くすり ドメイン:健康・医学 カテゴリ:人工物-その他 漢字読み:訓,12,47
を,を,を,助詞,格助詞,NIL,12,47
まぜた,まぜた,まぜる,動詞,*,代表表記:交ぜる/まぜる 自他動詞:自:交じる/まじる;自:交ざる/まざる,12,47
の,の,の,名詞,形式名詞,NIL,12,47
は,は,は,助詞,副助詞,NIL,12,47
、,、,、,特殊,読点,NIL,12,47
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,12,47
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,12,47
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,12,47
でした,でした,だ,判定詞,*,NIL,12,47
。,。,。,特殊,句点,NIL,12,47
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,12,48
で,で,で,助詞,格助詞,NIL,12,48
は,は,は,助詞,副助詞,NIL,12,48
、,、,、,特殊,読点,NIL,12,48
イス,いす,イス,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,12,48
から,から,から,助詞,格助詞,NIL,12,48
ずり,ずり,ずる,動詞,*,代表表記:ずる/ずる,12,48
落ちた,おちた,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,12,48
サーカス,さーかす,サーカス,名詞,普通名詞,代表表記:サーカス/さーかす ドメイン:レクリエーション カテゴリ:抽象物,12,48
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,12,48
が,が,が,助詞,格助詞,NIL,12,48
、,、,、,特殊,読点,NIL,12,48
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,12,48
眠りこけて,ねむりこけて,眠りこける,動詞,*,代表表記:眠りこける/ねむりこける ドメイン:家庭・暮らし,12,48
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,12,48
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,48
。,。,。,特殊,句点,NIL,12,48
一,いち,一,名詞,数詞,カテゴリ:数量,12,49
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,12,49
に,に,に,助詞,格助詞,NIL,12,49
いる,いる,いる,動詞,*,代表表記:射る/いる,12,49
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,12,49
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,12,49
も,も,も,助詞,副助詞,NIL,12,49
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,12,49
ありさま,ありさま,ありさま,名詞,普通名詞,代表表記:有り様/ありさま カテゴリ:抽象物,12,49
な,な,だ,判定詞,*,NIL,12,49
のでしょう,のでしょう,のだ,助動詞,*,NIL,12,49
。,。,。,特殊,句点,NIL,12,49
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,12,50
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,12,50
は,は,は,助詞,副助詞,NIL,12,50
、,、,、,特殊,読点,NIL,12,50
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,12,50
に,に,に,助詞,格助詞,NIL,12,50
じゃま,じゃま,じゃまだ,形容詞,*,代表表記:邪魔だ/じゃまだ,12,50
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,12,50
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,12,50
心配,しんぱい,心配,名詞,サ変名詞,代表表記:心配/しんぱい カテゴリ:抽象物 反義:名詞-サ変名詞:安心/あんしん 補文ト 形容詞派生:心配だ/しんぱいだ,12,50
も,も,も,助詞,副助詞,NIL,12,50
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,12,50
、,、,、,特殊,読点,NIL,12,50
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,12,50
まま,まま,まま,名詞,副詞的名詞,代表表記:まま/まま,12,50
の,の,の,助詞,接続助詞,NIL,12,50
こと,こと,こと,名詞,形式名詞,NIL,12,50
が,が,が,助詞,格助詞,NIL,12,50
やれる,やれる,やれる,動詞,*,代表表記:やれる/やれる 可能動詞:やる/やる 付属動詞候補（タ系）,12,50
わけです,わけです,わけだ,助動詞,*,NIL,12,50
。,。,。,特殊,句点,NIL,12,50
かれ,かれ,かれ,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,12,51
は,は,は,助詞,副助詞,NIL,12,51
、,、,、,特殊,読点,NIL,12,51
しばり,しばり,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,12,51
あげた,あげた,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,12,51
正一,しょういち,正一,名詞,人名,人名:日本:名:301:0.00044,12,51
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,12,51
を,を,を,助詞,格助詞,NIL,12,51
こわき,こわき,こわい,形容詞,*,代表表記:怖い/こわい,12,51
に,に,に,助詞,格助詞,NIL,12,51
かかえる,かかえる,かかえる,動詞,*,代表表記:抱える/かかえる,12,51
と,と,と,助詞,格助詞,NIL,12,51
、,、,、,特殊,読点,NIL,12,51
ゆうゆうと,ゆうゆうと,ゆうゆうたる,形容詞,*,代表表記:悠々たる/ゆうゆうたる,12,51
階段,かいだん,階段,名詞,普通名詞,代表表記:階段/かいだん カテゴリ:場所-施設部位,12,51
を,を,を,助詞,格助詞,NIL,12,51
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,12,51
、,、,、,特殊,読点,NIL,12,51
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,12,51
の,の,の,助詞,接続助詞,NIL,12,51
板の間,いたのま,板の間,名詞,普通名詞,代表表記:板の間/いたのま カテゴリ:場所-施設,12,51
に,に,に,助詞,格助詞,NIL,12,51
もどり,もどり,もどる,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,12,51
、,、,、,特殊,読点,NIL,12,51
じぶん,じぶん,じぶん,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,12,51
が,が,が,助詞,格助詞,NIL,12,51
かくれて,かくれて,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,12,51
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,12,51
じゅうたん,じゅうたん,じゅうたん,名詞,普通名詞,代表表記:絨毯/じゅうたん ドメイン:家庭・暮らし カテゴリ:人工物-その他,12,51
の,の,の,助詞,接続助詞,NIL,12,51
空洞,くうどう,空洞,名詞,普通名詞,代表表記:空洞/くうどう カテゴリ:抽象物,12,51
の,の,の,助詞,接続助詞,NIL,12,51
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,12,51
へ,へ,へ,助詞,格助詞,NIL,12,51
、,、,、,特殊,読点,NIL,12,51
正一,しょういち,正一,名詞,人名,人名:日本:名:301:0.00044,12,51
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,12,51
を,を,を,助詞,格助詞,NIL,12,51
入れて,いれて,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,12,51
、,、,、,特殊,読点,NIL,12,51
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,12,51
の,の,の,助詞,接続助詞,NIL,12,51
とおり,とおり,とおり,名詞,副詞的名詞,代表表記:通り/とおり,12,51
に,に,に,助詞,格助詞,NIL,12,51
巻きつけ,まきつけ,巻きつける,動詞,*,代表表記:巻き付ける/まきつける 可能動詞:巻き付く/まきつく,12,51
、,、,、,特殊,読点,NIL,12,51
それ,それ,それ,指示詞,名詞形態指示詞,NIL,12,51
から,から,から,助詞,格助詞,NIL,12,51
、,、,、,特殊,読点,NIL,12,51
ひも,ひも,ひも,名詞,普通名詞,代表表記:紐/ひも ドメイン:家庭・暮らし カテゴリ:人工物-その他,12,51
で,で,で,助詞,格助詞,NIL,12,51
しばって,しばって,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,12,51
、,、,、,特殊,読点,NIL,12,51
とけ,とけ,とける,動詞,*,代表表記:溶ける/とける 可能動詞:溶く/とく,12,51
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,12,51
ように,ように,ようだ,助動詞,*,NIL,12,51
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,12,51
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,51
。,。,。,特殊,句点,NIL,12,51
そして,そして,そして,接続詞,*,代表表記:そして/そして,12,52
、,、,、,特殊,読点,NIL,12,52
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,12,52
の,の,の,助詞,接続助詞,NIL,12,52
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,12,52
の,の,の,助詞,接続助詞,NIL,12,52
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,12,52
へ,へ,へ,助詞,格助詞,NIL,12,52
いく,いく,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,12,52
と,と,と,助詞,格助詞,NIL,12,52
、,、,、,特殊,読点,NIL,12,52
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,12,52
から,から,から,助詞,格助詞,NIL,12,52
、,、,、,特殊,読点,NIL,12,52
まがった,まがった,まがる,動詞,*,代表表記:曲がる/まがる 反義:動詞:伸びる/のびる 自他動詞:他:曲げる/まげる,12,52
はり金,はりがね,はり金,名詞,普通名詞,代表表記:針金/はりがね カテゴリ:人工物-その他,12,52
を,を,を,助詞,格助詞,NIL,12,52
とりだし,とりだし,とりだす,動詞,*,代表表記:取り出す/とりだす,12,52
、,、,、,特殊,読点,NIL,12,52
かぎ穴,かぎあな,かぎ穴,名詞,普通名詞,代表表記:鍵穴/かぎあな 自動獲得:EN_Wiktionary,12,52
に,に,に,助詞,格助詞,NIL,12,52
さし,さし,さす,動詞,*,代表表記:刺す/さす 自他動詞:自:刺さる/ささる,12,52
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,12,52
、,、,、,特殊,読点,NIL,12,52
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,12,52
、,、,、,特殊,読点,NIL,12,52
こちゃこちゃ,こちゃこちゃ,こちゃこちゃ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,12,52
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,12,52
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,12,52
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,52
が,が,が,助詞,接続助詞,NIL,12,52
、,、,、,特殊,読点,NIL,12,52
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,12,52
、,、,、,特殊,読点,NIL,12,52
カチン,カチン,カチン,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,12,52
と,と,と,助詞,格助詞,NIL,12,52
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,12,52
が,が,が,助詞,格助詞,NIL,12,52
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,12,52
、,、,、,特殊,読点,NIL,12,52
錠,じょう,錠,名詞,普通名詞,代表表記:錠/じょう ドメイン:健康・医学 カテゴリ:人工物-その他 漢字読み:音,12,52
が,が,が,助詞,格助詞,NIL,12,52
はずれ,はずれ,はずれる,動詞,*,代表表記:外れる/はずれる 反義:動詞:当たる/あたる 自他動詞:他:外す/はずす,12,52
、,、,、,特殊,読点,NIL,12,52
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,12,52
が,が,が,助詞,格助詞,NIL,12,52
ひらき,ひらき,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,12,52
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,52
。,。,。,特殊,句点,NIL,12,52
この,この,この,指示詞,連体詞形態指示詞,NIL,12,53
はり金,はりがね,はり金,名詞,普通名詞,代表表記:針金/はりがね カテゴリ:人工物-その他,12,53
は,は,は,助詞,副助詞,NIL,12,53
、,、,、,特殊,読点,NIL,12,53
どろぼう,どろぼう,どろぼう,名詞,サ変名詞,代表表記:泥棒/どろぼう カテゴリ:人;抽象物,12,53
が,が,が,助詞,格助詞,NIL,12,53
、,、,、,特殊,読点,NIL,12,53
錠,じょう,錠,名詞,普通名詞,代表表記:錠/じょう ドメイン:健康・医学 カテゴリ:人工物-その他 漢字読み:音,12,53
やぶり,やぶり,やぶり,名詞,普通名詞,代表表記:破り/やぶりv 反義:動詞:守る/まもる 自他動詞:自:破れる/やぶれる;自:敗れる/やぶれる 連用形名詞化:破る/やぶる,12,53
に,に,に,助詞,格助詞,NIL,12,53
つかう,つかう,つかう,動詞,*,代表表記:使う/つかう,12,53
道具,どうぐ,道具,名詞,普通名詞,代表表記:道具/どうぐ カテゴリ:人工物-その他,12,53
な,な,だ,判定詞,*,NIL,12,53
のです,のです,のだ,助動詞,*,NIL,12,53
。,。,。,特殊,句点,NIL,12,53
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,12,54
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,12,54
は,は,は,助詞,副助詞,NIL,12,54
そと,そと,そと,名詞,普通名詞,代表表記:外/そと カテゴリ:場所-機能 漢字読み:訓,12,54
に,に,に,助詞,格助詞,NIL,12,54
出る,でる,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,12,54
と,と,と,助詞,格助詞,NIL,12,54
、,、,、,特殊,読点,NIL,12,54
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,12,54
を,を,を,助詞,格助詞,NIL,12,54
しめ,しめ,しめる,動詞,*,代表表記:占める/しめる,12,54
、,、,、,特殊,読点,NIL,12,54
また,また,また,副詞,*,代表表記:又/また,12,54
、,、,、,特殊,読点,NIL,12,54
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,12,54
はり金,はりがね,はり金,名詞,普通名詞,代表表記:針金/はりがね カテゴリ:人工物-その他,12,54
を,を,を,助詞,格助詞,NIL,12,54
つかって,つかって,つかう,動詞,*,代表表記:使う/つかう,12,54
、,、,、,特殊,読点,NIL,12,54
そと,そと,そと,名詞,普通名詞,代表表記:外/そと カテゴリ:場所-機能 漢字読み:訓,12,54
から,から,から,助詞,格助詞,NIL,12,54
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,12,54
