見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
さ,さ,さ,助詞,終助詞,NIL,3,17
」,」,」,特殊,括弧終,NIL,3,17
「,「,「,特殊,括弧始,NIL,3,17
他殺,たさつ,他殺,名詞,サ変名詞,代表表記:他殺/たさつ ドメイン:政治 カテゴリ:抽象物 反義:名詞-サ変名詞:自殺/じさつ,3,17
は,は,は,助詞,副助詞,NIL,3,17
疑う,うたがう,疑う,動詞,*,代表表記:疑う/うたがう 反義:動詞:信じる/しんじる 補文ト,3,17
余地,よち,余地,名詞,普通名詞,代表表記:余地/よち カテゴリ:場所-その他,3,17
が,が,が,助詞,格助詞,NIL,3,17
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,3,17
らしい,らしい,らしい,助動詞,*,NIL,3,17
ね,ね,ね,助詞,終助詞,NIL,3,17
」,」,」,特殊,括弧終,NIL,3,17
「,「,「,特殊,括弧始,NIL,3,17
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,3,17
で,で,で,助詞,格助詞,NIL,3,17
は,は,は,助詞,副助詞,NIL,3,17
そう,そう,そう,指示詞,副詞形態指示詞,NIL,3,17
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,3,17
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,17
」,」,」,特殊,括弧終,NIL,3,17
「,「,「,特殊,括弧始,NIL,3,17
証拠,しょうこ,証拠,名詞,普通名詞,代表表記:証拠/しょうこ ドメイン:政治 カテゴリ:抽象物,3,17
が,が,が,助詞,格助詞,NIL,3,17
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,3,17
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,17
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,17
と,と,と,助詞,格助詞,NIL,3,17
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,3,17
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,3,17
だ,だ,だ,判定詞,*,NIL,3,17
が,が,が,助詞,接続助詞,NIL,3,17
、,、,、,特殊,読点,NIL,3,17
この,この,この,指示詞,連体詞形態指示詞,NIL,3,17
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,3,17
は,は,は,助詞,副助詞,NIL,3,17
十分,じゅうぶん,十分,副詞,*,代表表記:十分/じゅうぶん,3,17
調べた,しらべた,調べる,動詞,*,代表表記:調べる/しらべる,3,17
の,の,のだ,助動詞,*,NIL,3,17
かしら,かしら,かしら,助詞,終助詞,NIL,3,17
」,」,」,特殊,括弧終,NIL,3,17
「,「,「,特殊,括弧始,NIL,3,17
そりゃ,そりゃ,そりゃ,感動詞,*,代表表記:そりゃ/そりゃ,3,17
無論,むろん,無論,副詞,*,代表表記:無論/むろん,3,17
だ,だ,だ,判定詞,*,NIL,3,17
よ,よ,よ,助詞,終助詞,NIL,3,17
」,」,」,特殊,括弧終,NIL,3,17
「,「,「,特殊,括弧始,NIL,3,17
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,3,17
か,か,か,助詞,接続助詞,NIL,3,17
の,の,の,助詞,接続助詞,NIL,3,17
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,3,17
で,で,で,助詞,格助詞,NIL,3,17
読んだ,よんだ,読む,動詞,*,代表表記:読む/よむ,3,17
こと,こと,こと,名詞,形式名詞,NIL,3,17
が,が,が,助詞,格助詞,NIL,3,17
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,17
が,が,が,助詞,接続助詞,NIL,3,17
、,、,、,特殊,読点,NIL,3,17
証拠,しょうこ,証拠,名詞,普通名詞,代表表記:証拠/しょうこ ドメイン:政治 カテゴリ:抽象物,3,17
と,と,と,助詞,格助詞,NIL,3,17
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,3,17
もの,もの,もの,名詞,形式名詞,NIL,3,17
は,は,は,助詞,副助詞,NIL,3,17
、,、,、,特殊,読点,NIL,3,17
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,3,17
場合,ばあい,場合,名詞,副詞的名詞,代表表記:場合/ばあい,3,17
に,に,に,助詞,格助詞,NIL,3,17
でも,でも,でも,助詞,副助詞,NIL,3,17
残ら,のこら,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,3,17
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,17
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,3,17
は,は,は,助詞,副助詞,NIL,3,17
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,3,17
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,3,17
だ,だ,だ,判定詞,*,NIL,3,17
。,。,。,特殊,句点,NIL,3,17
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,3,18
それ,それ,それ,指示詞,名詞形態指示詞,NIL,3,18
が,が,が,助詞,格助詞,NIL,3,18
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,3,18
の,の,の,助詞,接続助詞,NIL,3,18
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,3,18
で,で,で,助詞,格助詞,NIL,3,18
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,3,18
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,3,18
か,か,か,助詞,接続助詞,NIL,3,18
出来,でき,出来る,動詞,*,代表表記:出来る/できる,3,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,18
か,か,か,助詞,接続助詞,NIL,3,18
が,が,が,助詞,格助詞,NIL,3,18
問題,もんだい,問題,名詞,普通名詞,代表表記:問題/もんだい カテゴリ:抽象物,3,18
な,な,だ,判定詞,*,NIL,3,18
のだ,のだ,のだ,助動詞,*,NIL,3,18
。,。,。,特殊,句点,NIL,3,18
例えば,たとえば,例えば,副詞,*,代表表記:例えば/たとえば,3,19
一,いち,一,名詞,数詞,カテゴリ:数量,3,19
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,3,19
の,の,の,助詞,接続助詞,NIL,3,19
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,3,19
が,が,が,助詞,格助詞,NIL,3,19
この,この,この,指示詞,連体詞形態指示詞,NIL,3,19
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,3,19
へ,へ,へ,助詞,格助詞,NIL,3,19
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,3,19
、,、,、,特殊,読点,NIL,3,19
何一つ,なにひとつ,何一つ,副詞,*,代表表記:何一つ/なにひとつ,3,19
品物,しなもの,品物,名詞,普通名詞,代表表記:品物/しなもの ドメイン:ビジネス カテゴリ:人工物-その他,3,19
を,を,を,助詞,格助詞,NIL,3,19
動かさ,うごかさ,動かす,動詞,*,代表表記:動かす/うごかす 反義:動詞:止める/とめる 自他動詞:自:動く/うごく,3,19
ないで,ないで,ぬ,助動詞,*,NIL,3,19
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,3,19
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,3,19
と,と,と,助詞,格助詞,NIL,3,19
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,19
。,。,。,特殊,句点,NIL,3,19
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,3,20
場合,ばあい,場合,名詞,副詞的名詞,代表表記:場合/ばあい,3,20
に,に,に,助詞,格助詞,NIL,3,20
も,も,も,助詞,副助詞,NIL,3,20
、,、,、,特殊,読点,NIL,3,20
少く,すくなく,少い,形容詞,*,代表表記:少ない/すくない 反義:形容詞:多い/おおい,3,20
と,と,と,助詞,格助詞,NIL,3,20
も,も,も,助詞,副助詞,NIL,3,20
畳,たたみ,畳,名詞,普通名詞,代表表記:畳/たたみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,3,20
の,の,の,助詞,接続助詞,NIL,3,20
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,3,20
の,の,の,助詞,接続助詞,NIL,3,20
埃,ほこり,埃,名詞,普通名詞,代表表記:埃/ほこり カテゴリ:自然物,3,20
に,に,に,助詞,格助詞,NIL,3,20
は,は,は,助詞,副助詞,NIL,3,20
、,、,、,特殊,読点,NIL,3,20
何等か,なんらか,何等か,副詞,*,代表表記:何等か/なんらか,3,20
の,の,の,助詞,接続助詞,NIL,3,20
変化,へんか,変化,名詞,サ変名詞,代表表記:変化/へんか カテゴリ:抽象物,3,20
が,が,が,助詞,格助詞,NIL,3,20
起こって,おこって,起こる,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,3,20
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,20
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,3,20
だ,だ,だ,判定詞,*,NIL,3,20
。,。,。,特殊,句点,NIL,3,20
だから,だから,だから,接続詞,*,代表表記:だから/だから,3,21
、,、,、,特殊,読点,NIL,3,21
と,と,と,助詞,格助詞,NIL,3,21
その,その,その,指示詞,連体詞形態指示詞,NIL,3,21
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,3,21
の,の,の,助詞,接続助詞,NIL,3,21
著者,ちょしゃ,著者,名詞,普通名詞,代表表記:著者/ちょしゃ ドメイン:文化・芸術;科学・技術;メディア カテゴリ:人,3,21
が,が,が,助詞,格助詞,NIL,3,21
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,3,21
のだ,のだ,のだ,助動詞,*,NIL,3,21
よ,よ,よ,助詞,終助詞,NIL,3,21
、,、,、,特殊,読点,NIL,3,21
綿密なる,めんみつなる,綿密だ,形容詞,*,代表表記:綿密だ/めんみつだ 反義:形容詞:粗雑だ/そざつだ;形容詞:杜撰だ/ずさんだ,3,21
科学,かがく,科学,名詞,普通名詞,代表表記:科学/かがく ドメイン:科学・技術 カテゴリ:抽象物,3,21
的,てき,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,3,21
検査,けんさ,検査,名詞,サ変名詞,代表表記:検査/けんさ カテゴリ:抽象物,3,21
に,に,に,助詞,格助詞,NIL,3,21
よれば,よれば,よる,動詞,*,代表表記:因る/よる,3,21
、,、,、,特殊,読点,NIL,3,21
どの様な,どのような,どの様な,指示詞,連体詞形態指示詞,代表表記:どのような/どのような,3,21
巧妙な,こうみょうな,巧妙だ,形容詞,*,代表表記:巧妙だ/こうみょうだ,3,21
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,3,21
を,を,を,助詞,格助詞,NIL,3,21
も,も,も,助詞,副助詞,NIL,3,21
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,3,21
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,21
こと,こと,こと,名詞,形式名詞,NIL,3,21
が,が,が,助詞,格助詞,NIL,3,21
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,3,21
って,って,って,助詞,副助詞,NIL,3,21
」,」,」,特殊,括弧終,NIL,3,21
「,「,「,特殊,括弧始,NIL,3,21
……,……,……,特殊,記号,NIL,3,21
……,……,……,特殊,記号,NIL,3,21
」,」,」,特殊,括弧終,NIL,3,21
「,「,「,特殊,括弧始,NIL,3,21
それ,それ,それ,指示詞,名詞形態指示詞,NIL,3,21
から,から,から,助詞,格助詞,NIL,3,21
又,また,又,助詞,接続助詞,NIL,3,21
、,、,、,特殊,読点,NIL,3,21
こういう,こういう,こういう,指示詞,連体詞形態指示詞,NIL,3,21
こと,こと,こと,名詞,形式名詞,NIL,3,21
も,も,も,助詞,副助詞,NIL,3,21
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,21
。,。,。,特殊,句点,NIL,3,21
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,3,22
と,と,と,助詞,格助詞,NIL,3,22
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,3,22
もの,もの,もの,名詞,形式名詞,NIL,3,22
は,は,は,助詞,副助詞,NIL,3,22
、,、,、,特殊,読点,NIL,3,22
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,3,22
か,か,か,助詞,接続助詞,NIL,3,22
を,を,を,助詞,格助詞,NIL,3,22
探す,さがす,探す,動詞,*,代表表記:探す/さがす,3,22
場合,ばあい,場合,名詞,副詞的名詞,代表表記:場合/ばあい,3,22
、,、,、,特殊,読点,NIL,3,22
なるべく,なるべく,なるべく,副詞,*,代表表記:なるべく/なるべく,3,22
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,3,22
に,に,に,助詞,格助詞,NIL,3,22
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,3,22
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,22
様な,ような,様だ,助動詞,*,NIL,3,22
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,3,22
、,、,、,特殊,読点,NIL,3,22
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,3,22
の,の,の,助詞,接続助詞,NIL,3,22
隅々,すみずみ,隅々,名詞,普通名詞,代表表記:隅々/すみずみ カテゴリ:抽象物,3,22
と,と,と,助詞,格助詞,NIL,3,22
か,か,か,助詞,接続助詞,NIL,3,22
、,、,、,特殊,読点,NIL,3,22
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,3,22
の,の,の,助詞,接続助詞,NIL,3,22
蔭,おん,蔭,名詞,普通名詞,代表表記:蔭/おん カテゴリ:抽象物,3,22
と,と,と,助詞,格助詞,NIL,3,22
か,か,か,助詞,接続助詞,NIL,3,22
に,に,に,助詞,格助詞,NIL,3,22
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,3,22
を,を,を,助詞,格助詞,NIL,3,22
奪わ,うばわ,奪う,動詞,*,代表表記:奪う/うばう 反義:動詞:与える/あたえる,3,22
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,3,22
、,、,、,特殊,読点,NIL,3,22
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,3,22
鼻,はな,鼻,名詞,普通名詞,代表表記:鼻/はな カテゴリ:動物-部位 漢字読み:訓,3,22
の,の,の,助詞,接続助詞,NIL,3,22
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,3,22
に,に,に,助詞,格助詞,NIL,3,22
抛,なげうち,抛,名詞,普通名詞,代表表記:投げ打ち/なげうちv 連用形名詞化:投げ打つ/なげうつ 送り仮名引っ込み,3,22
り,り,り,名詞,普通名詞,代表表記:利/り カテゴリ:抽象物 漢字読み:音,3,22
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,3,22
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,3,22
、,、,、,特殊,読点,NIL,3,22
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,3,22
品物,しなもの,品物,名詞,普通名詞,代表表記:品物/しなもの ドメイン:ビジネス カテゴリ:人工物-その他,3,22
なぞ,なぞ,なぞ,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,3,22
を,を,を,助詞,格助詞,NIL,3,22
見逃す,みのがす,見逃す,動詞,*,代表表記:見逃す/みのがす,3,22
こと,こと,こと,名詞,形式名詞,NIL,3,22
が,が,が,助詞,格助詞,NIL,3,22
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,22
。,。,。,特殊,句点,NIL,3,22
これ,これ,これ,指示詞,名詞形態指示詞,NIL,3,23
は,は,は,助詞,副助詞,NIL,3,23
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,3,23
心理,しんり,心理,名詞,普通名詞,代表表記:心理/しんり カテゴリ:抽象物,3,23
だ,だ,だ,判定詞,*,NIL,3,23
よ,よ,よ,助詞,終助詞,NIL,3,23
。,。,。,特殊,句点,NIL,3,23
だから,だから,だから,接続詞,*,代表表記:だから/だから,3,24
、,、,、,特殊,読点,NIL,3,24
最も,もっとも,最も,副詞,*,代表表記:最も/もっとも 用言弱修飾,3,24
上手な,じょうずな,上手だ,形容詞,*,代表表記:上手だ/じょうずだ 反義:形容詞:下手だ/へただ 同義:形容詞:上手い/うまい,3,24
