見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
様です,ようです,様だ,助動詞,*,NIL,5,19
ね,ね,ね,助詞,終助詞,NIL,5,19
」,」,」,特殊,括弧終,NIL,5,19
「,「,「,特殊,括弧始,NIL,5,19
エエ,ええ,エエだ,形容詞,*,代表表記:エエだ/ええだ 自動獲得:テキスト 副詞識別,5,19
、,、,、,特殊,読点,NIL,5,19
お蔭,おかげ,お蔭,名詞,普通名詞,代表表記:お陰/おかげ カテゴリ:抽象物 修飾（デ格）,5,19
様,さま,様,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,5,19
で,で,で,助詞,格助詞,NIL,5,19
順調に,じゅんちょうに,順調だ,形容詞,*,代表表記:順調だ/じゅんちょうだ,5,19
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,5,19
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,19
」,」,」,特殊,括弧終,NIL,5,19
と,と,と,助詞,格助詞,NIL,5,19
、,、,、,特殊,読点,NIL,5,19
一,いち,一,名詞,数詞,カテゴリ:数量,5,19
通り,とおり,通り,接尾辞,名詞性名詞助数辞,代表表記:通り/とおり 準内容語,5,19
の,の,の,助詞,接続助詞,NIL,5,19
挨拶,あいさつ,挨拶,名詞,サ変名詞,代表表記:挨拶/あいさつ カテゴリ:抽象物,5,19
が,が,が,助詞,格助詞,NIL,5,19
すむ,すむ,すむ,動詞,*,代表表記:住む/すむ ドメイン:家庭・暮らし,5,19
と,と,と,助詞,格助詞,NIL,5,19
、,、,、,特殊,読点,NIL,5,19
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,5,19
は,は,は,助詞,副助詞,NIL,5,19
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,5,19
改まって,あらたまって,改まる,動詞,*,代表表記:改まる/あらたまる 自他動詞:他:改める/あらためる,5,19
、,、,、,特殊,読点,NIL,5,19
。,。,。,特殊,句点,NIL,5,19
「,「,「,特殊,括弧始,NIL,5,20
夜分,やぶん,夜分,名詞,時相名詞,代表表記:夜分/やぶん カテゴリ:時間,5,20
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,5,20
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,5,20
の,の,の,名詞,形式名詞,NIL,5,20
は,は,は,助詞,副助詞,NIL,5,20
、,、,、,特殊,読点,NIL,5,20
実は,じつは,実は,副詞,*,代表表記:実は/じつは,5,20
急いで,いそいで,急ぐ,動詞,*,代表表記:急ぐ/いそぐ,5,20
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,5,20
知らせ,しらせ,知らせ,名詞,普通名詞,代表表記:知らせ/しらせv 連用形名詞化:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,5,20
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,20
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,5,20
こと,こと,こと,名詞,形式名詞,NIL,5,20
が,が,が,助詞,格助詞,NIL,5,20
起った,おこった,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,5,20
もの,もの,もの,名詞,形式名詞,NIL,5,20
だ,だ,だ,判定詞,*,NIL,5,20
から,から,から,助詞,接続助詞,NIL,5,20
」,」,」,特殊,括弧終,NIL,5,20
と,と,と,助詞,格助詞,NIL,5,20
、,、,、,特殊,読点,NIL,5,20
ジロジロ,じろじろ,ジロジロ,副詞,*,代表表記:ジロジロ/じろじろ スル接続可能,5,20
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,5,20
を,を,を,助詞,格助詞,NIL,5,20
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,20
。,。,。,特殊,句点,NIL,5,20
「,「,「,特殊,括弧始,NIL,5,21
御存知,ごぞんじ,御存知,名詞,普通名詞,代表表記:御存知/ごぞんじ カテゴリ:抽象物,5,21
の,の,の,助詞,接続助詞,NIL,5,21
松村,まつむら,松村,名詞,人名,人名:日本:姓:430:0.00067,5,21
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,21
です,です,だ,判定詞,*,NIL,5,21
。,。,。,特殊,句点,NIL,5,21
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,5,22
の,の,の,助詞,格助詞,NIL,5,22
親しい,したしい,親しい,形容詞,*,代表表記:親しい/したしい,5,22
友人,ゆうじん,友人,名詞,普通名詞,代表表記:友人/ゆうじん カテゴリ:人,5,22
です,です,だ,判定詞,*,NIL,5,22
から,から,から,助詞,接続助詞,NIL,5,22
お構い,おかまい,お構い,名詞,普通名詞,代表表記:御構い/おかまい カテゴリ:抽象物,5,22
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,5,22
」,」,」,特殊,括弧終,NIL,5,22
弘一,こういち,弘一,名詞,人名,人名:日本:名:1028:0.00017,5,22
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,22
が,が,が,助詞,格助詞,NIL,5,22
促す,うながす,促す,動詞,*,代表表記:促す/うながす,5,22
と,と,と,助詞,格助詞,NIL,5,22
、,、,、,特殊,読点,NIL,5,22
。,。,。,特殊,句点,NIL,5,22
「,「,「,特殊,括弧始,NIL,5,23
イヤ,いや,イヤだ,形容詞,*,代表表記:嫌だ/いやだ,5,23
、,、,、,特殊,読点,NIL,5,23
秘密,ひみつ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,5,23
と,と,と,助詞,格助詞,NIL,5,23
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,5,23
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,5,23
で,で,だ,判定詞,*,NIL,5,23
は,は,は,助詞,副助詞,NIL,5,23
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,23
のだ,のだ,のだ,助動詞,*,NIL,5,23
から,から,から,助詞,接続助詞,NIL,5,23
、,、,、,特殊,読点,NIL,5,23
で,で,だ,判定詞,*,NIL,5,23
は,は,は,助詞,副助詞,NIL,5,23
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,23
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,5,23
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,23
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,23
が,が,が,助詞,接続助詞,NIL,5,23
。,。,。,特殊,句点,NIL,5,23
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,5,24
が,が,が,助詞,格助詞,NIL,5,24
分った,分った,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,5,24
のです,のです,のだ,助動詞,*,NIL,5,24
。,。,。,特殊,句点,NIL,5,24
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,5,25
午後,ごご,午後,名詞,時相名詞,代表表記:午後/ごご カテゴリ:時間,5,25
逮捕,たいほ,逮捕,名詞,サ変名詞,代表表記:逮捕/たいほ ドメイン:政治 カテゴリ:抽象物,5,25
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,25
」,」,」,特殊,括弧終,NIL,5,25
「,「,「,特殊,括弧始,NIL,5,25
エ,エ,エ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,5,25
、,、,、,特殊,読点,NIL,5,25
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,5,25
が,が,が,助詞,格助詞,NIL,5,25
捕縛,捕縛,捕縛,名詞,サ変名詞,自動獲得:テキスト,5,25
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,25
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,5,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,25
か,か,か,助詞,接続助詞,NIL,5,25
」,」,」,特殊,括弧終,NIL,5,25
弘一,こういち,弘一,名詞,人名,人名:日本:名:1028:0.00017,5,25
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,25
と,と,と,助詞,格助詞,NIL,5,25
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,5,25
と,と,と,助詞,格助詞,NIL,5,25
が,が,が,助詞,格助詞,NIL,5,25
同時に,どうじに,同時に,副詞,*,代表表記:同時に/どうじに,5,25
叫んだ,さけんだ,叫ぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,5,25
。,。,。,特殊,句点,NIL,5,25
「,「,「,特殊,括弧始,NIL,5,26
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,26
、,、,、,特殊,読点,NIL,5,26
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,26
は,は,は,助詞,副助詞,NIL,5,26
何者,なにもの,何者,名詞,普通名詞,代表表記:何者/なにもの カテゴリ:人,5,26
です,です,だ,判定詞,*,NIL,5,26
」,」,」,特殊,括弧終,NIL,5,26
「,「,「,特殊,括弧始,NIL,5,26
結城,ゆうき,結城,名詞,人名,人名:日本:姓:277:0.00099,5,26
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,26
。,。,。,特殊,句点,NIL,5,26
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,5,27
琴野,琴野,琴野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,5,27
三右衛門,三右衛門,三右衛門,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,5,27
と,と,と,助詞,格助詞,NIL,5,27
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,5,27
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,5,27
辺,へん,辺,名詞,普通名詞,代表表記:辺/へん カテゴリ:形・模様 漢字読み:音,5,27
の,の,の,助詞,接続助詞,NIL,5,27
地主,じぬし,地主,名詞,普通名詞,代表表記:地主/じぬし カテゴリ:人,5,27
を,を,を,助詞,格助詞,NIL,5,27
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,5,27
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,27
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,27
か,か,か,助詞,接続助詞,NIL,5,27
」,」,」,特殊,括弧終,NIL,5,27
果して,はたして,果して,副詞,*,代表表記:果たして/はたして,5,27
、,、,、,特殊,読点,NIL,5,27
琴野,琴野,琴野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,5,27
三右衛門,三右衛門,三右衛門,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,5,27
に,に,に,助詞,格助詞,NIL,5,27
関係,かんけい,関係,名詞,サ変名詞,代表表記:関係/かんけい カテゴリ:抽象物,5,27
が,が,が,助詞,格助詞,NIL,5,27
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,27
のだ,のだ,のだ,助動詞,*,NIL,5,27
。,。,。,特殊,句点,NIL,5,27
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,5,28
は,は,は,助詞,副助詞,NIL,5,28
記憶,きおく,記憶,名詞,サ変名詞,代表表記:記憶/きおく カテゴリ:抽象物,5,28
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,28
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,5,28
であろう,であろう,だろう,助動詞,*,NIL,5,28
。,。,。,特殊,句点,NIL,5,28
いつか,いつか,いつか,副詞,*,代表表記:何時か/いつか,5,29
疑問,ぎもん,疑問,名詞,普通名詞,代表表記:疑問/ぎもん カテゴリ:抽象物,5,29
の,の,の,助詞,接続助詞,NIL,5,29
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,5,29
赤井,あかい,赤井,名詞,人名,人名:日本:姓:1035:0.00021,5,29
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,29
が,が,が,助詞,格助詞,NIL,5,29
、,、,、,特殊,読点,NIL,5,29
その,その,その,指示詞,連体詞形態指示詞,NIL,5,29
三右衛門,三右衛門,三右衛門,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,5,29
の,の,の,助詞,接続助詞,NIL,5,29
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,5,29
から,から,から,助詞,格助詞,NIL,5,29
、,、,、,特殊,読点,NIL,5,29
金箔,きんぱく,金箔,名詞,普通名詞,代表表記:金箔/きんぱく カテゴリ:自然物,5,29
だらけ,だらけ,だらけ,接尾辞,名詞性名詞接尾辞,代表表記:だらけ/だらけ,5,29
に,に,に,助詞,格助詞,NIL,5,29
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,5,29
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,5,29
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,5,29
こと,こと,こと,名詞,形式名詞,NIL,5,29
を,を,を,助詞,格助詞,NIL,5,29
。,。,。,特殊,句点,NIL,5,29
「,「,「,特殊,括弧始,NIL,5,30
エエ,ええ,エエだ,形容詞,*,代表表記:エエだ/ええだ 自動獲得:テキスト 副詞識別,5,30
、,、,、,特殊,読点,NIL,5,30
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,5,30
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,30
。,。,。,特殊,句点,NIL,5,30
では,では,では,接続詞,*,代表表記:では/では,5,31
……,……,……,特殊,記号,NIL,5,31
」,」,」,特殊,括弧終,NIL,5,31
「,「,「,特殊,括弧始,NIL,5,31
その,その,その,指示詞,連体詞形態指示詞,NIL,5,31
息子,むすこ,息子,名詞,普通名詞,代表表記:息子/むすこ ドメイン:家庭・暮らし カテゴリ:人,5,31
に,に,に,助詞,格助詞,NIL,5,31
光雄,みつお,光雄,名詞,人名,人名:日本:名:254:0.00049,5,31
って,って,って,助詞,副助詞,NIL,5,31
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,5,31
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,5,31
違い,ちがい,違い,名詞,普通名詞,代表表記:違い/ちがいv 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 連用形名詞化:違う/ちがう 付属動詞候補（基本）,5,31
が,が,が,助詞,格助詞,NIL,5,31
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,31
。,。,。,特殊,句点,NIL,5,31
一,いち,一,名詞,数詞,カテゴリ:数量,5,32
間,あいだ,間,名詞,時相名詞,代表表記:間/あいだ カテゴリ:場所-機能;時間 漢字読み:訓 弱時相名詞,5,32
に,に,に,助詞,格助詞,NIL,5,32
檻禁,檻禁,檻禁,未定義語,その他,未知語:漢字 品詞推定:名詞,5,32
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,32
滅多に,めったに,滅多だ,形容詞,*,代表表記:滅多だ/めっただ,5,32
外出,がいしゅつ,外出,名詞,サ変名詞,代表表記:外出/がいしゅつ カテゴリ:抽象物,5,32
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,32
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,5,32
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,32
と,と,と,助詞,格助詞,NIL,5,32
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,5,32
から,から,から,助詞,接続助詞,NIL,5,32
、,、,、,特殊,読点,NIL,5,32
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,5,32
御存知,ごぞんじ,御存知,名詞,普通名詞,代表表記:御存知/ごぞんじ カテゴリ:抽象物,5,32
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,5,32
でしょう,でしょう,だろう,助動詞,*,NIL,5,32
、,、,、,特殊,読点,NIL,5,32
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,5,32
も,も,も,助詞,副助詞,NIL,5,32
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,5,32
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,5,32
知った,しった,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,5,32
位,くらい,位,名詞,副詞的名詞,代表表記:くらい/くらい,5,32
です,です,だ,判定詞,*,NIL,5,32
」,」,」,特殊,括弧終,NIL,5,32
「,「,「,特殊,括弧始,NIL,5,32
イヤ,いや,イヤだ,形容詞,*,代表表記:嫌だ/いやだ,5,32
、,、,、,特殊,読点,NIL,5,32
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,5,32
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,32
。,。,。,特殊,句点,NIL,5,32
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,33
が,が,が,助詞,格助詞,NIL,5,33
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,5,33
だ,だ,だ,判定詞,*,NIL,5,33
