見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,15
の,の,の,助詞,接続助詞,NIL,8,15
手下,てした,手下,名詞,普通名詞,代表表記:手下/てした カテゴリ:人,8,15
が,が,が,助詞,格助詞,NIL,8,15
うんてん,うんてん,うんてん,名詞,サ変名詞,代表表記:運転/うんてん ドメイン:交通 カテゴリ:抽象物,8,15
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,15
のです,のです,のだ,助動詞,*,NIL,8,15
。,。,。,特殊,句点,NIL,8,15
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,16
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,16
は,は,は,助詞,副助詞,NIL,8,16
、,、,、,特殊,読点,NIL,8,16
モーター,もーたー,モーター,名詞,普通名詞,代表表記:モーター/もーたー ドメイン:科学・技術 カテゴリ:人工物-その他,8,16
ボート,ぼーと,ボート,名詞,普通名詞,代表表記:ボート/ぼーと ドメイン:交通 カテゴリ:人工物-乗り物,8,16
に,に,に,助詞,格助詞,NIL,8,16
のって,のって,のる,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,8,16
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,8,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,16
。,。,。,特殊,句点,NIL,8,16
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,8,17
から,から,から,助詞,格助詞,NIL,8,17
のむ,のむ,のむ,動詞,*,代表表記:飲む/のむ ドメイン:料理・食事,8,17
でん,でん,でん,名詞,普通名詞,代表表記:典/てん 濁音化D カテゴリ:抽象物 漢字読み:音,8,17
で,で,だ,判定詞,*,NIL,8,17
、,、,、,特殊,読点,NIL,8,17
水上,みずかみ,水上,名詞,人名,人名:日本:姓:210:0.00123,8,17
けいさつ,けいさつ,けいさつ,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,8,17
の,の,の,助詞,接続助詞,NIL,8,17
ランチ,らんち,ランチ,名詞,普通名詞,代表表記:ランチ/らんち ドメイン:料理・食事 カテゴリ:人工物-食べ物,8,17
が,が,が,助詞,格助詞,NIL,8,17
、,、,、,特殊,読点,NIL,8,17
ぜんそくりょく,ぜんそくりょく,ぜんそくりょく,名詞,普通名詞,代表表記:全速力/ぜんそくりょく カテゴリ:抽象物,8,17
で,で,で,助詞,格助詞,NIL,8,17
やってき,やってき,やってくる,動詞,*,代表表記:やってくる/やってくる,8,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,17
。,。,。,特殊,句点,NIL,8,17
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,8,18
が,が,が,助詞,格助詞,NIL,8,18
、,、,、,特殊,読点,NIL,8,18
六,ろく,六,名詞,数詞,カテゴリ:数量,8,18
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,8,18
の,の,の,助詞,接続助詞,NIL,8,18
りこん,りこん,りこん,名詞,サ変名詞,代表表記:離婚/りこん ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:結婚/けっこん,8,18
で,で,で,助詞,格助詞,NIL,8,18
い,い,いる,動詞,*,代表表記:射る/いる,8,18
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,18
。,。,。,特殊,句点,NIL,8,18
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,8,19
、,、,、,特殊,読点,NIL,8,19
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,8,19
きょうそう,きょうそう,きょうそう,名詞,サ変名詞,代表表記:競争/きょうそう カテゴリ:抽象物,8,19
です,です,だ,判定詞,*,NIL,8,19
。,。,。,特殊,句点,NIL,8,19
白なみ,しらなみ,白なみ,名詞,普通名詞,代表表記:白浪/しらなみ カテゴリ:抽象物,8,20
を,を,を,助詞,格助詞,NIL,8,20
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,8,20
たてて,たてて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,8,20
にげる,にげる,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,8,20
モーター,もーたー,モーター,名詞,普通名詞,代表表記:モーター/もーたー ドメイン:科学・技術 カテゴリ:人工物-その他,8,20
ボート,ぼーと,ボート,名詞,普通名詞,代表表記:ボート/ぼーと ドメイン:交通 カテゴリ:人工物-乗り物,8,20
。,。,。,特殊,句点,NIL,8,20
おい,おい,おう,動詞,*,代表表記:負う/おう,8,21
かける,かける,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,8,21
ランチ,らんち,ランチ,名詞,普通名詞,代表表記:ランチ/らんち ドメイン:料理・食事 カテゴリ:人工物-食べ物,8,21
。,。,。,特殊,句点,NIL,8,21
ランチ,らんち,ランチ,名詞,普通名詞,代表表記:ランチ/らんち ドメイン:料理・食事 カテゴリ:人工物-食べ物,8,22
の,の,の,助詞,接続助詞,NIL,8,22
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,8,22
が,が,が,助詞,格助詞,NIL,8,22
はやい,はやい,はやい,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,8,22
ので,ので,のだ,助動詞,*,NIL,8,22
、,、,、,特殊,読点,NIL,8,22
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,8,22
おいつき,おいつき,おいつく,動詞,*,代表表記:追い付く/おいつく,8,22
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,22
。,。,。,特殊,句点,NIL,8,22
モーター,もーたー,モーター,名詞,普通名詞,代表表記:モーター/もーたー ドメイン:科学・技術 カテゴリ:人工物-その他,8,23
ボート,ぼーと,ボート,名詞,普通名詞,代表表記:ボート/ぼーと ドメイン:交通 カテゴリ:人工物-乗り物,8,23
は,は,は,助詞,副助詞,NIL,8,23
、,、,、,特殊,読点,NIL,8,23
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,8,23
、,、,、,特殊,読点,NIL,8,23
にげる,にげる,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,8,23
の,の,の,名詞,形式名詞,NIL,8,23
を,を,を,助詞,格助詞,NIL,8,23
あきらめた,あきらめた,あきらめる,動詞,*,代表表記:諦める/あきらめる,8,23
の,の,のだ,助動詞,*,NIL,8,23
か,か,か,助詞,接続助詞,NIL,8,23
、,、,、,特殊,読点,NIL,8,23
きかい,きかい,きかいだ,形容詞,*,代表表記:奇怪だ/きかいだ,8,23
を,を,を,助詞,格助詞,NIL,8,23
とめて,とめて,とめる,動詞,*,代表表記:富める/とめる 可能動詞:富む/とむ,8,23
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,8,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,23
。,。,。,特殊,句点,NIL,8,23
ランチ,らんち,ランチ,名詞,普通名詞,代表表記:ランチ/らんち ドメイン:料理・食事 カテゴリ:人工物-食べ物,8,24
は,は,は,助詞,副助詞,NIL,8,24
、,、,、,特殊,読点,NIL,8,24
それ,それ,それ,指示詞,名詞形態指示詞,NIL,8,24
に,に,に,助詞,格助詞,NIL,8,24
よこづけ,よこづけ,よこづけ,名詞,サ変名詞,代表表記:横付け/よこづけ ドメイン:交通 カテゴリ:抽象物,8,24
に,に,に,助詞,格助詞,NIL,8,24
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,8,24
、,、,、,特殊,読点,NIL,8,24
三,さん,三,名詞,数詞,カテゴリ:数量,8,24
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,8,24
の,の,の,助詞,接続助詞,NIL,8,24
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,8,24
が,が,が,助詞,格助詞,NIL,8,24
の,の,の,助詞,接続助詞,NIL,8,24
りこん,りこん,りこん,名詞,サ変名詞,代表表記:離婚/りこん ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:結婚/けっこん,8,24
で,で,で,助詞,格助詞,NIL,8,24
いき,いき,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,8,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,24
。,。,。,特殊,句点,NIL,8,24
そして,そして,そして,接続詞,*,代表表記:そして/そして,8,25
、,、,、,特殊,読点,NIL,8,25
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,25
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,25
と,と,と,助詞,格助詞,NIL,8,25
手下,てした,手下,名詞,普通名詞,代表表記:手下/てした カテゴリ:人,8,25
の,の,の,助詞,接続助詞,NIL,8,25
おとこ,おとこ,おとこ,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,8,25
を,を,を,助詞,格助詞,NIL,8,25
つかまえ,つかまえ,つかまえる,動詞,*,代表表記:捕まえる/つかまえる 自他動詞:自:捕まる/つかまる,8,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,25
が,が,が,助詞,接続助詞,NIL,8,25
、,、,、,特殊,読点,NIL,8,25
その,その,その,指示詞,連体詞形態指示詞,NIL,8,25
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,8,25
、,、,、,特殊,読点,NIL,8,25
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,8,25
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,25
ような,ような,ようだ,助動詞,*,NIL,8,25
こと,こと,こと,名詞,形式名詞,NIL,8,25
が,が,が,助詞,格助詞,NIL,8,25
おこり,おこり,おこる,動詞,*,代表表記:怒る/おこる,8,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,25
。,。,。,特殊,句点,NIL,8,25
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,8,26
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,8,26
は,は,は,助詞,副助詞,NIL,8,26
、,、,、,特殊,読点,NIL,8,26
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,26
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,26
と,と,と,助詞,格助詞,NIL,8,26
手下,てした,手下,名詞,普通名詞,代表表記:手下/てした カテゴリ:人,8,26
を,を,を,助詞,格助詞,NIL,8,26
たかく,たかく,たかい,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,8,26
もち上げて,もちあげて,もち上げる,動詞,*,代表表記:持ち上げる/もちあげる 自他動詞:自:持ち上がる/もちあがる,8,26
、,、,、,特殊,読点,NIL,8,26
くるくる,くるくる,くるくる,副詞,*,代表表記:クルクル/くるくる スル接続可能,8,26
と,と,と,助詞,格助詞,NIL,8,26
ふり,ふり,ふる,動詞,*,代表表記:振る/ふる,8,26
まわして,まわして,まわす,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,8,26
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,26
のです,のです,のだ,助動詞,*,NIL,8,26
。,。,。,特殊,句点,NIL,8,26
それ,それ,それ,指示詞,名詞形態指示詞,NIL,8,27
は,は,は,助詞,副助詞,NIL,8,27
、,、,、,特殊,読点,NIL,8,27
ようふく,ようふく,ようふく,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,8,27
と,と,と,助詞,格助詞,NIL,8,27
にんぎょう,にんぎょう,にんぎょう,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,8,27
の,の,の,助詞,接続助詞,NIL,8,27
かお,かお,かお,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,8,27
と,と,と,助詞,格助詞,NIL,8,27
ぼうし,ぼうし,ぼうし,名詞,サ変名詞,代表表記:防止/ぼうし カテゴリ:抽象物,8,27
だけ,だけ,だけ,助詞,副助詞,NIL,8,27
で,で,だ,判定詞,*,NIL,8,27
、,、,、,特殊,読点,NIL,8,27
中,ちゅう,中,名詞,地名,代表表記:中/ちゅう 地名:国:略称:中国,8,27
みの,みの,みの,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,8,27
にんげん,にんげん,にんげん,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,8,27
は,は,は,助詞,副助詞,NIL,8,27
、,、,、,特殊,読点,NIL,8,27
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,8,27
か,か,か,助詞,接続助詞,NIL,8,27
へ,へ,へ,助詞,格助詞,NIL,8,27
きえて,きえて,きえる,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,8,27
しまって,しまって,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,8,27
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,27
のです,のです,のだ,助動詞,*,NIL,8,27
。,。,。,特殊,句点,NIL,8,27
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,28
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,28
は,は,は,助詞,副助詞,NIL,8,28
、,、,、,特殊,読点,NIL,8,28
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,8,28
、,、,、,特殊,読点,NIL,8,28
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,8,28
に,に,に,助詞,格助詞,NIL,8,28
かくれた,かくれた,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,8,28
のでしょう,のでしょう,のだ,助動詞,*,NIL,8,28
か,か,か,助詞,終助詞,NIL,8,28
。,。,。,特殊,句点,NIL,8,28
10,10,10,名詞,数詞,カテゴリ:数量 未知語:数字,8,29
。,。,。,特殊,句点,NIL,8,29
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,30
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,30
と,と,と,助詞,格助詞,NIL,8,30
手下,てした,手下,名詞,普通名詞,代表表記:手下/てした カテゴリ:人,8,30
は,は,は,助詞,副助詞,NIL,8,30
、,、,、,特殊,読点,NIL,8,30
うみ,うみ,うみ,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,8,30
の,の,の,助詞,接続助詞,NIL,8,30
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,8,30
へ,へ,へ,助詞,格助詞,NIL,8,30
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,8,30
こんだ,こんだ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,8,30
かも,かも,かも,助詞,接続助詞,NIL,8,30
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,8,30
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,30
と,と,と,助詞,格助詞,NIL,8,30
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,8,30
ので,ので,のだ,助動詞,*,NIL,8,30
、,、,、,特殊,読点,NIL,8,30
たくさんの,たくさんの,たくさんだ,形容詞,*,代表表記:沢山だ/たくさんだ,8,30
ランチ,らんち,ランチ,名詞,普通名詞,代表表記:ランチ/らんち ドメイン:料理・食事 カテゴリ:人工物-食べ物,8,30
を,を,を,助詞,格助詞,NIL,8,30
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,8,30
さがし,さがし,さがす,動詞,*,代表表記:捜す/さがす,8,30
