見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,16,20
、,、,、,特殊,読点,NIL,16,20
はいあがり,はいあがり,はいあがる,動詞,*,代表表記:這い上がる/はいあがる,16,20
、,、,、,特殊,読点,NIL,16,20
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,16,20
で,で,で,助詞,格助詞,NIL,16,20
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,16,20
ジャングル,じゃんぐる,ジャングル,名詞,普通名詞,代表表記:ジャングル/じゃんぐる カテゴリ:場所-自然,16,20
の,の,だ,判定詞,*,NIL,16,20
ような,ような,ようだ,助動詞,*,NIL,16,20
ありさま,ありさま,ありさま,名詞,普通名詞,代表表記:有り様/ありさま カテゴリ:抽象物,16,20
です,です,だ,判定詞,*,NIL,16,20
。,。,。,特殊,句点,NIL,16,20
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,16,21
か,か,か,助詞,接続助詞,NIL,16,21
から,から,から,助詞,格助詞,NIL,16,21
、,、,、,特殊,読点,NIL,16,21
ターザン,ターザン,ターザン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,16,21
の,の,の,助詞,接続助詞,NIL,16,21
「,「,「,特殊,括弧始,NIL,16,21
ヤッホ,ヤッホ,ヤッホ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:おかあさんといっしょ,16,21
……,……,……,特殊,記号,NIL,16,21
」,」,」,特殊,括弧終,NIL,16,21
。,。,。,特殊,句点,NIL,16,21
と,と,と,助詞,格助詞,NIL,16,22
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,16,22
叫び声,さけびごえ,叫び声,名詞,普通名詞,代表表記:叫び声/さけびごえ カテゴリ:抽象物,16,22
が,が,が,助詞,格助詞,NIL,16,22
聞こえて,きこえて,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,16,22
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,16,22
そうな,そうな,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,16,22
けしき,けしき,けしき,名詞,普通名詞,代表表記:景色/けしき カテゴリ:抽象物,16,22
です,です,だ,判定詞,*,NIL,16,22
。,。,。,特殊,句点,NIL,16,22
「,「,「,特殊,括弧始,NIL,16,23
ギャアッ,ギャアッ,ギャアッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,16,23
、,、,、,特殊,読点,NIL,16,23
ギャ,ギャ,ギャ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,16,23
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,16,23
。,。,。,特殊,句点,NIL,16,23
！,！,！,特殊,記号,NIL,16,24
」,」,」,特殊,括弧終,NIL,16,24
その,その,その,指示詞,連体詞形態指示詞,NIL,16,24
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,16,24
、,、,、,特殊,読点,NIL,16,24
つい,つい,つい,副詞,*,代表表記:つい/つい,16,24
まぢかで,まぢかで,まぢかだ,形容詞,*,代表表記:間近だ/まぢかだ,16,24
、,、,、,特殊,読点,NIL,16,24
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,16,24
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,16,24
なき声,なきごえ,なき声,名詞,普通名詞,代表表記:泣き声/なきごえ カテゴリ:抽象物,16,24
が,が,が,助詞,格助詞,NIL,16,24
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,16,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,24
。,。,。,特殊,句点,NIL,16,24
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,16,25
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,16,25
は,は,は,助詞,副助詞,NIL,16,25
、,、,、,特殊,読点,NIL,16,25
おもわず,おもわず,おもわず,副詞,*,代表表記:思わず/おもわず,16,25
逃げごし,にげごし,逃げごし,名詞,普通名詞,代表表記:逃げ腰/にげごし カテゴリ:抽象物,16,25
に,に,に,助詞,格助詞,NIL,16,25
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,16,25
ながら,ながら,ながら,助詞,接続助詞,NIL,16,25
、,、,、,特殊,読点,NIL,16,25
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,16,25
の,の,の,助詞,接続助詞,NIL,16,25
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,16,25
を,を,を,助詞,格助詞,NIL,16,25
すかして,すかして,すかす,動詞,*,代表表記:空かす/すかす 自他動詞:自:空く/すく,16,25
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,16,25
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,25
と,と,と,助詞,格助詞,NIL,16,25
、,、,、,特殊,読点,NIL,16,25
五,ご,五,名詞,数詞,カテゴリ:数量,16,25
、,、,、,特殊,読点,NIL,16,25
六,ろく,六,名詞,数詞,カテゴリ:数量,16,25
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,16,25
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,16,25
暗い,くらい,暗い,形容詞,*,代表表記:暗い/くらい,16,25
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,16,25
の,の,の,助詞,接続助詞,NIL,16,25
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,16,25
に,に,に,助詞,格助詞,NIL,16,25
、,、,、,特殊,読点,NIL,16,25
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,16,25
黄色い,きいろい,黄色い,形容詞,*,代表表記:黄色い/きいろい 名詞派生:黄色/きいろ,16,25
ような,ような,ようだ,助動詞,*,NIL,16,25
もの,もの,もの,名詞,形式名詞,NIL,16,25
が,が,が,助詞,格助詞,NIL,16,25
、,、,、,特殊,読点,NIL,16,25
ぶらんぶらん,ぶらんぶらん,ぶらんぶらん,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,16,25
と,と,と,助詞,格助詞,NIL,16,25
、,、,、,特殊,読点,NIL,16,25
ぶらさがって,ぶらさがって,ぶらさがる,動詞,*,代表表記:ぶら下がる/ぶらさがる 自他動詞:他:ぶら下げる/ぶらさげる,16,25
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,25
の,の,の,名詞,形式名詞,NIL,16,25
が,が,が,助詞,格助詞,NIL,16,25
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,16,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,25
。,。,。,特殊,句点,NIL,16,25
鳥,ちょう,鳥,名詞,普通名詞,代表表記:鳥/ちょう カテゴリ:動物 漢字読み:音,16,26
で,で,だ,判定詞,*,NIL,16,26
は,は,は,助詞,副助詞,NIL,16,26
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,16,26
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,26
ん,ん,ぬ,助動詞,*,NIL,16,26
。,。,。,特殊,句点,NIL,16,26
ねこ,ねこ,ねこ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,16,27
の,の,だ,判定詞,*,NIL,16,27
ような,ような,ようだ,助動詞,*,NIL,16,27
動物,どうぶつ,動物,名詞,普通名詞,代表表記:動物/どうぶつ カテゴリ:動物,16,27
です,です,だ,判定詞,*,NIL,16,27
。,。,。,特殊,句点,NIL,16,27
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,16,28
が,が,が,助詞,格助詞,NIL,16,28
、,、,、,特殊,読点,NIL,16,28
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,16,28
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,16,28
を,を,を,助詞,格助詞,NIL,16,28
つた,つた,つた,名詞,普通名詞,代表表記:蔦/つた カテゴリ:植物,16,28
に,に,に,助詞,格助詞,NIL,16,28
まか,まか,まく,動詞,*,代表表記:巻く/まく,16,28
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,16,28
、,、,、,特殊,読点,NIL,16,28
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,16,28
の,の,の,助詞,接続助詞,NIL,16,28
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,16,28
から,から,から,助詞,格助詞,NIL,16,28
ぶらさがって,ぶらさがって,ぶらさがる,動詞,*,代表表記:ぶら下がる/ぶらさがる 自他動詞:他:ぶら下げる/ぶらさげる,16,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,28
のです,のです,のだ,助動詞,*,NIL,16,28
。,。,。,特殊,句点,NIL,16,28
まきついた,まきついた,まきつく,動詞,*,代表表記:巻き付く/まきつく 自他動詞:他:巻き付ける/まきつける,16,29
つた,つた,つた,名詞,普通名詞,代表表記:蔦/つた カテゴリ:植物,16,29
を,を,を,助詞,格助詞,NIL,16,29
とこう,とこう,とく,動詞,*,代表表記:溶く/とく 自他動詞:自:溶ける/とける,16,29
と,と,と,助詞,格助詞,NIL,16,29
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,16,29
、,、,、,特殊,読点,NIL,16,29
いろいろに,いろいろに,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,16,29
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,16,29
を,を,を,助詞,格助詞,NIL,16,29
くねら,くねら,くねる,動詞,*,代表表記:くねる/くねる,16,29
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,16,29
のです,のです,のだ,助動詞,*,NIL,16,29
が,が,が,助詞,接続助詞,NIL,16,29
、,、,、,特殊,読点,NIL,16,29
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,16,29
とけ,とけ,とける,動詞,*,代表表記:溶ける/とける 可能動詞:溶く/とく,16,29
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,29
ん,ん,ぬ,助動詞,*,NIL,16,29
。,。,。,特殊,句点,NIL,16,29
ぶらんこ,ぶらんこ,ぶらんこ,名詞,普通名詞,代表表記:ブランコ/ぶらんこ ドメイン:レクリエーション カテゴリ:人工物-その他,16,30
の,の,だ,判定詞,*,NIL,16,30
ように,ように,ようだ,助動詞,*,NIL,16,30
、,、,、,特殊,読点,NIL,16,30
さかさまに,さかさまに,さかさまだ,形容詞,*,代表表記:逆様だ/さかさまだ,16,30
ぶらさがった,ぶらさがった,ぶらさがる,動詞,*,代表表記:ぶら下がる/ぶらさがる 自他動詞:他:ぶら下げる/ぶらさげる,16,30
まま,まま,まま,助詞,接続助詞,NIL,16,30
、,、,、,特殊,読点,NIL,16,30
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,16,30
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,16,30
なき声,なきごえ,なき声,名詞,普通名詞,代表表記:泣き声/なきごえ カテゴリ:抽象物,16,30
を,を,を,助詞,格助詞,NIL,16,30
たてて,たてて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,16,30
、,、,、,特殊,読点,NIL,16,30
助け,たすけ,助け,名詞,普通名詞,代表表記:助け/たすけv 自他動詞:自:助かる/たすかる 連用形名詞化:助ける/たすける,16,30
を,を,を,助詞,格助詞,NIL,16,30
もとめて,もとめて,もとめる,動詞,*,代表表記:求める/もとめる,16,30
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,30
のです,のです,のだ,助動詞,*,NIL,16,30
。,。,。,特殊,句点,NIL,16,30
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,16,31
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,16,31
は,は,は,助詞,副助詞,NIL,16,31
それ,それ,それ,指示詞,名詞形態指示詞,NIL,16,31
を,を,を,助詞,格助詞,NIL,16,31
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,16,31
、,、,、,特殊,読点,NIL,16,31
「,「,「,特殊,括弧始,NIL,16,31
ねこ,ねこ,ねこ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,16,31
なら,なら,なら,助詞,副助詞,NIL,16,31
なんでもない,なんでもない,なんでもない,形容詞,*,代表表記:何でも無い/なんでもない,16,31
や,や,や,助詞,終助詞,NIL,16,31
」,」,」,特殊,括弧終,NIL,16,31
。,。,。,特殊,句点,NIL,16,31
と,と,と,助詞,格助詞,NIL,16,32
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,16,32
ながら,ながら,ながら,助詞,接続助詞,NIL,16,32
、,、,、,特殊,読点,NIL,16,32
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,16,32
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,16,32
まで,まで,まで,助詞,格助詞,NIL,16,32
近づき,ちかづき,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,16,32
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,32
。,。,。,特殊,句点,NIL,16,32
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,16,33
を,を,を,助詞,格助詞,NIL,16,33
つた,つた,つた,名詞,普通名詞,代表表記:蔦/つた カテゴリ:植物,16,33
に,に,に,助詞,格助詞,NIL,16,33
しめ,しめ,しめる,動詞,*,代表表記:占める/しめる,16,33
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,16,33
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,16,33
、,、,、,特殊,読点,NIL,16,33
ギャアギャア,ギャアギャア,ギャアギャア,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,16,33
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,16,33
苦しんで,くるしんで,苦しむ,動詞,*,代表表記:苦しむ/くるしむ 自他動詞:他:苦しめる/くるしめる 形容詞派生:苦しい/くるしい,16,33
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,33
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,33
。,。,。,特殊,句点,NIL,16,33
かわいそうに,かわいそうに,かわいそうだ,形容詞,*,代表表記:可哀相だ/かわいそうだ,16,34
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,16,34
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,16,34
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,34
。,。,。,特殊,句点,NIL,16,34
「,「,「,特殊,括弧始,NIL,16,35
よし,よし,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,16,35
、,、,、,特殊,読点,NIL,16,35
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,16,35
、,、,、,特殊,読点,NIL,16,35
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,16,35
が,が,が,助詞,格助詞,NIL,16,35
はずして,はずして,はずす,動詞,*,代表表記:外す/はずす 反義:動詞:当てる/あてる 自他動詞:自:外れる/はずれる,16,35
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,16,35
から,から,から,助詞,接続助詞,NIL,16,35
な,な,な,助詞,終助詞,NIL,16,35
。,。,。,特殊,句点,NIL,16,35
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,16,36
ろ,ろ,る,接尾辞,動詞性接尾辞,代表表記:る/る,16,36
よ,よ,よ,助詞,終助詞,NIL,16,36
」,」,」,特殊,括弧終,NIL,16,36
。,。,。,特殊,句点,NIL,16,36
せのび,せのび,せのび,名詞,サ変名詞,代表表記:背伸び/せのび カテゴリ:抽象物,16,37
