見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
なんて,なんて,なんて,助詞,副助詞,NIL,6,5
、,、,、,特殊,読点,NIL,6,5
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,6,5
に,に,に,助詞,格助詞,NIL,6,5
も,も,も,助詞,副助詞,NIL,6,5
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,6,5
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,5
ん,ん,ぬ,助動詞,*,NIL,6,5
。,。,。,特殊,句点,NIL,6,5
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,6,6
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,6,6
は,は,は,助詞,副助詞,NIL,6,6
、,、,、,特殊,読点,NIL,6,6
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,6,6
、,、,、,特殊,読点,NIL,6,6
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,6,6
を,を,を,助詞,格助詞,NIL,6,6
見まわ,みまわ,見まう,動詞,*,代表表記:見舞う/みまう ドメイン:家庭・暮らし;健康・医学,6,6
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,6,6
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,6,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,6
が,が,が,助詞,接続助詞,NIL,6,6
、,、,、,特殊,読点,NIL,6,6
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,6,6
を,を,を,助詞,格助詞,NIL,6,6
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,6,6
の,の,のだ,助動詞,*,NIL,6,6
か,か,か,助詞,接続助詞,NIL,6,6
、,、,、,特殊,読点,NIL,6,6
原っぱ,はらっぱ,原っぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,6,6
に,に,に,助詞,格助詞,NIL,6,6
長く,ながく,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,6,6
よこたわって,よこたわって,よこたわる,動詞,*,代表表記:横たわる/よこたわる 自他動詞:他:横たえる/よこたえる,6,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,6,6
スギ,すぎ,スギ,名詞,普通名詞,代表表記:杉/すぎ カテゴリ:植物 漢字読み:訓,6,6
の,の,の,助詞,接続助詞,NIL,6,6
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,6,6
の,の,の,助詞,格助詞,NIL,6,6
かげ,かげ,かげ,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,6,6
を,を,を,助詞,格助詞,NIL,6,6
ゆびさし,ゆびさし,ゆびさす,動詞,*,代表表記:指差す/ゆびさす,6,6
ながら,ながら,ながら,助詞,接続助詞,NIL,6,6
、,、,、,特殊,読点,NIL,6,6
さけび,さけび,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,6,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,6
。,。,。,特殊,句点,NIL,6,6
「,「,「,特殊,括弧始,NIL,6,7
あそこ,あそこ,あそこ,指示詞,名詞形態指示詞,NIL,6,7
だ,だ,だ,判定詞,*,NIL,6,7
よ,よ,よ,助詞,終助詞,NIL,6,7
。,。,。,特殊,句点,NIL,6,7
あそこ,あそこ,あそこ,指示詞,名詞形態指示詞,NIL,6,8
に,に,に,助詞,格助詞,NIL,6,8
、,、,、,特殊,読点,NIL,6,8
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,6,8
が,が,が,助詞,格助詞,NIL,6,8
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,6,8
んだ,んだ,んだ,助動詞,*,NIL,6,8
よ,よ,よ,助詞,終助詞,NIL,6,8
」,」,」,特殊,括弧終,NIL,6,8
。,。,。,特殊,句点,NIL,6,8
それ,それ,それ,指示詞,名詞形態指示詞,NIL,6,9
を,を,を,助詞,格助詞,NIL,6,9
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,6,9
と,と,と,助詞,格助詞,NIL,6,9
、,、,、,特殊,読点,NIL,6,9
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,6,9
だんちょう,だんちょう,だんちょうだ,形容詞,*,代表表記:単調だ/たんちょうだ 濁音化D,6,9
も,も,も,助詞,副助詞,NIL,6,9
、,、,、,特殊,読点,NIL,6,9
はっと,はっと,はっと,副詞,*,代表表記:ハッと/はっと スル接続可能,6,9
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,6,9
へ,へ,へ,助詞,格助詞,NIL,6,9
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,6,9
が,が,が,助詞,格助詞,NIL,6,9
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,6,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,9
。,。,。,特殊,句点,NIL,6,9
「,「,「,特殊,括弧始,NIL,6,10
ああ,ああ,ああ,指示詞,副詞形態指示詞,NIL,6,10
、,、,、,特殊,読点,NIL,6,10
そう,そう,そう,指示詞,副詞形態指示詞,NIL,6,10
だ,だ,だ,判定詞,*,NIL,6,10
。,。,。,特殊,句点,NIL,6,10
てっぺん,てっぺん,てっぺん,名詞,普通名詞,代表表記:天辺/てっぺん カテゴリ:場所-その他,6,11
と,と,と,助詞,格助詞,NIL,6,11
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,6,11
の,の,の,名詞,形式名詞,NIL,6,11
は,は,は,助詞,副助詞,NIL,6,11
、,、,、,特殊,読点,NIL,6,11
スギ,すぎ,スギ,名詞,普通名詞,代表表記:杉/すぎ カテゴリ:植物 漢字読み:訓,6,11
の,の,の,助詞,接続助詞,NIL,6,11
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,6,11
の,の,の,助詞,接続助詞,NIL,6,11
てっぺん,てっぺん,てっぺん,名詞,普通名詞,代表表記:天辺/てっぺん カテゴリ:場所-その他,6,11
の,の,の,助詞,格助詞,NIL,6,11
かげ,かげ,かげ,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,6,11
の,の,の,助詞,接続助詞,NIL,6,11
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,6,11
な,な,だ,判定詞,*,NIL,6,11
んだ,んだ,んだ,助動詞,*,NIL,6,11
」,」,」,特殊,括弧終,NIL,6,11
。,。,。,特殊,句点,NIL,6,11
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,6,12
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,6,12
が,が,が,助詞,格助詞,NIL,6,12
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,6,12
から,から,から,助詞,格助詞,NIL,6,12
おりる,おりる,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,6,12
の,の,の,名詞,形式名詞,NIL,6,12
を,を,を,助詞,格助詞,NIL,6,12
まって,まって,まう,動詞,*,代表表記:舞う/まう ドメイン:文化・芸術,6,12
、,、,、,特殊,読点,NIL,6,12
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,6,12
で,で,で,助詞,格助詞,NIL,6,12
、,、,、,特殊,読点,NIL,6,12
スギ,すぎ,スギ,名詞,普通名詞,代表表記:杉/すぎ カテゴリ:植物 漢字読み:訓,6,12
の,の,の,助詞,接続助詞,NIL,6,12
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,6,12
の,の,の,助詞,格助詞,NIL,6,12
かげ,かげ,かげ,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,6,12
の,の,の,助詞,接続助詞,NIL,6,12
さき,さき,さき,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,6,12
っぽ,っぽ,っぽい,接尾辞,形容詞性名詞接尾辞,代表表記:っぽい/っぽい,6,12
まで,まで,まで,助詞,格助詞,NIL,6,12
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,6,12
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,6,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,12
。,。,。,特殊,句点,NIL,6,12
その,その,その,指示詞,連体詞形態指示詞,NIL,6,13
へんに,へんに,へんだ,形容詞,*,代表表記:変だ/へんだ,6,13
は,は,は,助詞,副助詞,NIL,6,13
、,、,、,特殊,読点,NIL,6,13
たけ,たけ,たけ,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,6,13
の,の,の,助詞,格助詞,NIL,6,13
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,6,13
草,くさ,草,名詞,普通名詞,代表表記:草/くさ カテゴリ:植物 漢字読み:訓,6,13
が,が,が,助詞,格助詞,NIL,6,13
しげって,しげって,しげる,動詞,*,代表表記:茂る/しげる,6,13
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,6,13
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,13
。,。,。,特殊,句点,NIL,6,13
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,6,14
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,6,14
は,は,は,助詞,副助詞,NIL,6,14
、,、,、,特殊,読点,NIL,6,14
この,この,この,指示詞,連体詞形態指示詞,NIL,6,14
草,くさ,草,名詞,普通名詞,代表表記:草/くさ カテゴリ:植物 漢字読み:訓,6,14
の,の,の,助詞,接続助詞,NIL,6,14
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,6,14
へ,へ,へ,助詞,格助詞,NIL,6,14
ふみこんで,ふみこんで,ふみこむ,動詞,*,代表表記:踏み込む/ふみこむ,6,14
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,6,14
さがして,さがして,さがす,動詞,*,代表表記:捜す/さがす,6,14
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,6,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,14
が,が,が,助詞,接続助詞,NIL,6,14
、,、,、,特殊,読点,NIL,6,14
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,6,14
、,、,、,特殊,読点,NIL,6,14
。,。,。,特殊,句点,NIL,6,14
「,「,「,特殊,括弧始,NIL,6,15
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,6,15
、,、,、,特殊,読点,NIL,6,15
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,6,15
に,に,に,助詞,格助詞,NIL,6,15
ほらあな,ほらあな,ほらあな,名詞,普通名詞,代表表記:洞穴/ほらあな 自動獲得:EN_Wiktionary,6,15
が,が,が,助詞,格助詞,NIL,6,15
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,6,15
。,。,。,特殊,句点,NIL,6,15
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,6,16
が,が,が,助詞,格助詞,NIL,6,16
、,、,、,特殊,読点,NIL,6,16
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,6,16
に,に,に,助詞,格助詞,NIL,6,16
ちがいない,ちがいない,ちがいない,形容詞,*,代表表記:違い無い/ちがいない,6,16
よ,よ,よ,助詞,終助詞,NIL,6,16
」,」,」,特殊,括弧終,NIL,6,16
。,。,。,特殊,句点,NIL,6,16
と,と,と,助詞,格助詞,NIL,6,17
、,、,、,特殊,読点,NIL,6,17
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,6,17
を,を,を,助詞,格助詞,NIL,6,17
よび,よび,よぶ,動詞,*,代表表記:呼ぶ/よぶ,6,17
あつめ,あつめ,あつめる,動詞,*,代表表記:集める/あつめる 自他動詞:自:集まる/あつまる,6,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,17
。,。,。,特殊,句点,NIL,6,17
それ,それ,それ,指示詞,名詞形態指示詞,NIL,6,18
は,は,は,助詞,副助詞,NIL,6,18
、,、,、,特殊,読点,NIL,6,18
さし,さし,さす,動詞,*,代表表記:刺す/さす 自他動詞:自:刺さる/ささる,6,18
わたし,わたし,わたす,動詞,*,代表表記:渡す/わたす 自他動詞:自:渡る/わたる 付属動詞候補（基本）,6,18
六十,六十,六十,名詞,数詞,カテゴリ:数量 未知語:数字,6,18
センチ,せんち,センチ,接尾辞,名詞性名詞助数辞,代表表記:センチ/せんち 準内容語,6,18
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,6,18
の,の,の,助詞,格助詞,NIL,6,18
せまい,せまい,せまい,形容詞,*,代表表記:狭い/せまい 反義:形容詞:広い/ひろい,6,18
あな,あな,あな,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,6,18
でした,でした,だ,判定詞,*,NIL,6,18
。,。,。,特殊,句点,NIL,6,18
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,6,19
は,は,は,助詞,副助詞,NIL,6,19
まっくらです,まっくらです,まっくらだ,形容詞,*,代表表記:真っ暗だ/まっくらだ,6,19
から,から,から,助詞,接続助詞,NIL,6,19
、,、,、,特殊,読点,NIL,6,19
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,6,19
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,6,19
と,と,と,助詞,格助詞,NIL,6,19
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,6,19
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,6,19
が,が,が,助詞,格助詞,NIL,6,19
、,、,、,特殊,読点,NIL,6,19
ようい,ようい,ようい,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,6,19
の,の,の,助詞,接続助詞,NIL,6,19
かいちゅう,かいちゅう,かいちゅう,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,6,19
でんとう,でんとう,でんとう,名詞,普通名詞,代表表記:伝統/でんとう カテゴリ:抽象物,6,19
を,を,を,助詞,格助詞,NIL,6,19
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,6,19
、,、,、,特殊,読点,NIL,6,19
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,6,19
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,6,19
が,が,が,助詞,格助詞,NIL,6,19
さき,さき,さき,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,6,19
に,に,に,助詞,格助詞,NIL,6,19
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,6,19
、,、,、,特殊,読点,NIL,6,19
あな,あな,あな,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,6,19
の,の,の,助詞,接続助詞,NIL,6,19
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,6,19
へ,へ,へ,助詞,格助詞,NIL,6,19
は,は,は,助詞,副助詞,NIL,6,19
いこん,いこん,いこん,名詞,普通名詞,代表表記:遺恨/いこん カテゴリ:抽象物,6,19
で,で,で,助詞,格助詞,NIL,6,19
いき,いき,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,6,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,19
。,。,。,特殊,句点,NIL,6,19
せまい,せまい,せまい,形容詞,*,代表表記:狭い/せまい 反義:形容詞:広い/ひろい,6,20
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,6,20
は,は,は,助詞,副助詞,NIL,6,20
三,さん,三,名詞,数詞,カテゴリ:数量,6,20
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,6,20
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,6,20
で,で,で,助詞,格助詞,NIL,6,20
終り,おわり,終る,動詞,*,代表表記:終わる/おわる 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 付属動詞候補（基本）,6,20
、,、,、,特殊,読点,NIL,6,20
にわかに,にわかに,にわかだ,形容詞,*,代表表記:俄かだ/にわかだ,6,20
あな,あな,あな,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,6,20
が,が,が,助詞,格助詞,NIL,6,20
ひろく,ひろく,ひろい,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,6,20
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,6,20
、,、,、,特殊,読点,NIL,6,20
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,6,20
の,の,の,助詞,接続助詞,NIL,6,20
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,6,20
へ,へ,へ,助詞,格助詞,NIL,6,20
、,、,、,特殊,読点,NIL,6,20
石だん,いしだん,石だん,名詞,普通名詞,代表表記:石段/いしだん カテゴリ:場所-施設,6,20
が,が,が,助詞,格助詞,NIL,6,20
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,6,20
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,6,20
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,20
。,。,。,特殊,句点,NIL,6,20
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,6,21
