見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ひき出し,ひきだし,ひき出し,名詞,普通名詞,代表表記:引き出し/ひきだしv 連用形名詞化:引き出す/ひきだす,三,3,218
から,から,から,助詞,格助詞,NIL,三,3,218
、,、,、,特殊,読点,NIL,三,3,218
貸金,かしきん,貸金,名詞,普通名詞,代表表記:貸し金/かしきん カテゴリ:人工物-金銭,三,3,218
の,の,の,助詞,接続助詞,NIL,三,3,218
帳簿,ちょうぼ,帳簿,名詞,普通名詞,代表表記:帳簿/ちょうぼ ドメイン:ビジネス カテゴリ:人工物-金銭,三,3,218
が,が,が,助詞,格助詞,NIL,三,3,218
押収,おうしゅう,押収,名詞,サ変名詞,代表表記:押収/おうしゅう ドメイン:政治 カテゴリ:抽象物,三,3,218
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,三,3,218
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,三,3,218
。,。,。,特殊,句点,NIL,三,3,218
捜査,そうさ,捜査,名詞,サ変名詞,代表表記:捜査/そうさ ドメイン:政治 カテゴリ:抽象物,三,3,219
官,かん,官,名詞,普通名詞,代表表記:官/かん ドメイン:政治 カテゴリ:抽象物 漢字読み:音,三,3,219
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,三,3,219
は,は,は,助詞,副助詞,NIL,三,3,219
、,、,、,特殊,読点,NIL,三,3,219
何も,なにも,何も,副詞,*,代表表記:何も/なにも,三,3,219
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,三,3,219
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,三,3,219
けれども,けれども,けれども,助詞,接続助詞,NIL,三,3,219
、,、,、,特殊,読点,NIL,三,3,219
捜査,そうさ,捜査,名詞,サ変名詞,代表表記:捜査/そうさ ドメイン:政治 カテゴリ:抽象物,三,3,219
が,が,が,助詞,格助詞,NIL,三,3,219
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,三,3,219
の,の,の,助詞,接続助詞,NIL,三,3,219
現在,げんざい,現在,名詞,時相名詞,代表表記:現在/げんざい カテゴリ:時間,三,3,219
の,の,の,助詞,接続助詞,NIL,三,3,219
債務,さいむ,債務,名詞,普通名詞,代表表記:債務/さいむ ドメイン:ビジネス カテゴリ:抽象物,三,3,219
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,三,3,219
の,の,の,助詞,接続助詞,NIL,三,3,219
方向,ほうこう,方向,名詞,普通名詞,代表表記:方向/ほうこう カテゴリ:場所-機能,三,3,219
に,に,に,助詞,格助詞,NIL,三,3,219
進め,すすめ,進める,動詞,*,代表表記:進める/すすめる 可能動詞:進む/すすむ 付属動詞候補（基本）,三,3,219
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,三,3,219
こと,こと,こと,名詞,形式名詞,NIL,三,3,219
は,は,は,助詞,副助詞,NIL,三,3,219
、,、,、,特殊,読点,NIL,三,3,219
容易に,よういに,容易だ,形容詞,*,代表表記:容易だ/よういだ 反義:形容詞:困難だ/こんなんだ,三,3,219
推察,すいさつ,推察,名詞,サ変名詞,代表表記:推察/すいさつ カテゴリ:抽象物 補文ト,三,3,219
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,三,3,219
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,三,3,219
。,。,。,特殊,句点,NIL,三,3,219
恐らく,おそらく,恐らく,副詞,*,代表表記:恐らく/おそらく,三,3,220
貸金,かしきん,貸金,名詞,普通名詞,代表表記:貸し金/かしきん カテゴリ:人工物-金銭,三,3,220
帳簿,ちょうぼ,帳簿,名詞,普通名詞,代表表記:帳簿/ちょうぼ ドメイン:ビジネス カテゴリ:人工物-金銭,三,3,220
に,に,に,助詞,格助詞,NIL,三,3,220
記入,きにゅう,記入,名詞,サ変名詞,代表表記:記入/きにゅう カテゴリ:抽象物,三,3,220
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,三,3,220
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,三,3,220
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,三,3,220
人々,ひとびと,人々,名詞,普通名詞,代表表記:人々/ひとびと カテゴリ:人,三,3,220
が,が,が,助詞,格助詞,NIL,三,3,220
、,、,、,特殊,読点,NIL,三,3,220
虱つぶし,しらみつぶし,虱つぶし,名詞,普通名詞,代表表記:虱潰し/しらみつぶし カテゴリ:抽象物 修飾（ニ格）,三,3,220
に,に,に,助詞,格助詞,NIL,三,3,220
調べ,しらべ,調べる,動詞,*,代表表記:調べる/しらべる,三,3,220
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,三,3,220
こと,こと,こと,名詞,形式名詞,NIL,三,3,220
であろう,であろう,だ,判定詞,*,NIL,三,3,220
。,。,。,特殊,句点,NIL,三,3,220
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,三,3,221
は,は,は,助詞,副助詞,NIL,三,3,221
両親,りょうしん,両親,名詞,普通名詞,代表表記:両親/りょうしん ドメイン:家庭・暮らし カテゴリ:人,三,3,221
も,も,も,助詞,副助詞,NIL,三,3,221
兄弟,きょうだい,兄弟,名詞,普通名詞,代表表記:兄弟/きょうだい ドメイン:家庭・暮らし カテゴリ:人,三,3,221
も,も,も,助詞,副助詞,NIL,三,3,221
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,三,3,221
、,、,、,特殊,読点,NIL,三,3,221
孤独な,こどくな,孤独だ,形容詞,*,代表表記:孤独だ/こどくだ,三,3,221
守銭奴,しゅせんど,守銭奴,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:戯曲/ぎきょく,三,3,221
だった,だった,だ,判定詞,*,NIL,三,3,221
から,から,から,助詞,接続助詞,NIL,三,3,221
、,、,、,特殊,読点,NIL,三,3,221
こういう,こういう,こういう,指示詞,連体詞形態指示詞,NIL,三,3,221
際,さい,際,名詞,副詞的名詞,代表表記:際/さい,三,3,221
に,に,に,助詞,格助詞,NIL,三,3,221
電報,でんぽう,電報,名詞,普通名詞,代表表記:電報/でんぽう カテゴリ:人工物-その他;抽象物,三,3,221
で,で,で,助詞,格助詞,NIL,三,3,221
呼び寄せる,よびよせる,呼び寄せる,動詞,*,代表表記:呼び寄せる/よびよせる,三,3,221
ような,ような,ようだ,助動詞,*,NIL,三,3,221
親しい,したしい,親しい,形容詞,*,代表表記:親しい/したしい,三,3,221
親戚,しんせき,親戚,名詞,普通名詞,代表表記:親戚/しんせき ドメイン:家庭・暮らし カテゴリ:人,三,3,221
も,も,も,助詞,副助詞,NIL,三,3,221
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,三,3,221
。,。,。,特殊,句点,NIL,三,3,221
うちとけた,うちとけた,うちとける,動詞,*,代表表記:打ち解ける/うちとける,三,3,222
友人,ゆうじん,友人,名詞,普通名詞,代表表記:友人/ゆうじん カテゴリ:人,三,3,222
も,も,も,助詞,副助詞,NIL,三,3,222
少なく,すくなく,少ない,形容詞,*,代表表記:少ない/すくない 反義:形容詞:多い/おおい,三,3,222
、,、,、,特殊,読点,NIL,三,3,222
強いて,しいて,強いて,副詞,*,代表表記:強いて/しいて,三,3,222
云えば,いえば,云う,動詞,*,代表表記:言う/いう 補文ト,三,3,222
克彦,かつひこ,克彦,名詞,人名,人名:日本:名:175:0.00060,三,3,222
など,など,など,助詞,副助詞,NIL,三,3,222
が,が,が,助詞,格助詞,NIL,三,3,222
最も,もっとも,最も,副詞,*,代表表記:最も/もっとも 用言弱修飾,三,3,222
親しい,したしい,親しい,形容詞,*,代表表記:親しい/したしい,三,3,222
間がら,あいだがら,間がら,名詞,普通名詞,代表表記:間柄/あいだがら カテゴリ:抽象物,三,3,222
であった,であった,だ,判定詞,*,NIL,三,3,222
。,。,。,特殊,句点,NIL,三,3,222
あけみ,あけみ,あけみ,名詞,人名,人名:日本:名:1158:0.00015,三,3,223
の,の,の,助詞,接続助詞,NIL,三,3,223
両親,りょうしん,両親,名詞,普通名詞,代表表記:両親/りょうしん ドメイン:家庭・暮らし カテゴリ:人,三,3,223
は,は,は,助詞,副助詞,NIL,三,3,223
新潟,にいがた,新潟,名詞,地名,代表表記:新潟/にいがた 地名:日本:県,三,3,223
に,に,に,助詞,格助詞,NIL,三,3,223
いた,いた,いる,動詞,*,代表表記:射る/いる,三,3,223
が,が,が,助詞,接続助詞,NIL,三,3,223
、,、,、,特殊,読点,NIL,三,3,223
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,三,3,223
の,の,の,助詞,接続助詞,NIL,三,3,223
姉,あね,姉,名詞,普通名詞,代表表記:姉/あね ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,三,3,223
が,が,が,助詞,格助詞,NIL,三,3,223
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,三,3,223
の,の,の,助詞,接続助詞,NIL,三,3,223
三共,三共,三共,未定義語,その他,未知語:漢字 品詞推定:名詞,三,3,223
製薬,せいやく,製薬,名詞,サ変名詞,代表表記:製薬/せいやく ドメイン:健康・医学 カテゴリ:抽象物,三,3,223
の,の,の,助詞,接続助詞,NIL,三,3,223
社員,しゃいん,社員,名詞,普通名詞,代表表記:社員/しゃいん ドメイン:ビジネス カテゴリ:人,三,3,223
に,に,に,助詞,格助詞,NIL,三,3,223
嫁,よめ,嫁,名詞,普通名詞,代表表記:嫁/よめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,三,3,223
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,三,3,223
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,三,3,223
ので,ので,のだ,助動詞,*,NIL,三,3,223
、,、,、,特殊,読点,NIL,三,3,223
さし,さし,さす,動詞,*,代表表記:刺す/さす 自他動詞:自:刺さる/ささる,三,3,223
あたって,あたって,あたる,動詞,*,代表表記:当たる/あたる 反義:動詞:外れる/はずれる 自他動詞:他:当てる/あてる,三,3,223
、,、,、,特殊,読点,NIL,三,3,223
その,その,その,指示詞,連体詞形態指示詞,NIL,三,3,223
夫妻,ふさい,夫妻,名詞,普通名詞,代表表記:夫妻/ふさい ドメイン:家庭・暮らし カテゴリ:組織・団体,三,3,223
を,を,を,助詞,格助詞,NIL,三,3,223
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,三,3,223
で,で,で,助詞,格助詞,NIL,三,3,223
呼びよせた,よびよせた,呼びよせる,動詞,*,代表表記:呼び寄せる/よびよせる,三,3,223
。,。,。,特殊,句点,NIL,三,3,223
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,三,3,224
こと,こと,こと,名詞,形式名詞,NIL,三,3,224
を,を,を,助詞,格助詞,NIL,三,3,224
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,三,3,224
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,三,3,224
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,三,3,224
に,に,に,助詞,格助詞,NIL,三,3,224
、,、,、,特殊,読点,NIL,三,3,224
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,三,3,224
が,が,が,助詞,格助詞,NIL,三,3,224
更けて,ふけて,更ける,動詞,*,代表表記:更ける/ふける,三,3,224
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,三,3,224
ので,ので,のだ,助動詞,*,NIL,三,3,224
、,、,、,特殊,読点,NIL,三,3,224
克彦,かつひこ,克彦,名詞,人名,人名:日本:名:175:0.00060,三,3,224
も,も,も,助詞,副助詞,NIL,三,3,224
その,その,その,指示詞,連体詞形態指示詞,NIL,三,3,224
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,三,3,224
は,は,は,助詞,副助詞,NIL,三,3,224
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,三,3,224
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,三,3,224
に,に,に,助詞,格助詞,NIL,三,3,224
泊る,とまる,泊る,動詞,*,代表表記:泊まる/とまる ドメイン:レクリエーション;家庭・暮らし 自他動詞:他:泊める/とめる,三,3,224
こと,こと,こと,名詞,形式名詞,NIL,三,3,224
に,に,に,助詞,格助詞,NIL,三,3,224
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,三,3,224
。,。,。,特殊,句点,NIL,三,3,224
翌日,よくじつ,翌日,名詞,時相名詞,代表表記:翌日/よくじつ カテゴリ:時間,三,3,225
は,は,は,助詞,副助詞,NIL,三,3,225
日東,にっとう,日東,名詞,組織名,自動獲得:Wikipedia Wikipedia多義,三,3,225
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,三,3,225
の,の,の,助詞,接続助詞,NIL,三,3,225
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,三,3,225
を,を,を,助詞,格助詞,NIL,三,3,225
はじめ,はじめ,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,三,3,225
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,三,3,225
の,の,の,助詞,接続助詞,NIL,三,3,225
友人,ゆうじん,友人,名詞,普通名詞,代表表記:友人/ゆうじん カテゴリ:人,三,3,225
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,三,3,225
が,が,が,助詞,格助詞,NIL,三,3,225
多勢,たぜい,多勢,名詞,普通名詞,代表表記:多勢/たぜい カテゴリ:組織・団体,三,3,225
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,三,3,225
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,三,3,225
手伝って,てつだって,手伝う,動詞,*,代表表記:手伝う/てつだう,三,3,225
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,三,3,225
が,が,が,助詞,接続助詞,NIL,三,3,225
、,、,、,特殊,読点,NIL,三,3,225
一ばん,ひとばん,一ばん,名詞,時相名詞,代表表記:一晩/ひとばん カテゴリ:時間,三,3,225
事情,じじょう,事情,名詞,普通名詞,代表表記:事情/じじょう カテゴリ:抽象物,三,3,225
に,に,に,助詞,格助詞,NIL,三,3,225
通じて,つうじて,通じる,動詞,*,代表表記:通じる/つうじる,三,3,225
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,三,3,225
の,の,の,名詞,形式名詞,NIL,三,3,225
は,は,は,助詞,副助詞,NIL,三,3,225
克彦,かつひこ,克彦,名詞,人名,人名:日本:名:175:0.00060,三,3,225
だった,だった,だ,判定詞,*,NIL,三,3,225
から,から,から,助詞,接続助詞,NIL,三,3,225
、,、,、,特殊,読点,NIL,三,3,225
中心,ちゅうしん,中心,名詞,普通名詞,代表表記:中心/ちゅうしん カテゴリ:場所-機能 〜を〜に構成語,三,3,225
に,に,に,助詞,格助詞,NIL,三,3,225
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,三,3,225
立ち働か,たちはたらか,立ち働く,動詞,*,代表表記:立ち働く/たちはたらく,三,3,225
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,三,3,225
わけに,わけに,わけだ,助動詞,*,NIL,三,3,225
は,は,は,助詞,副助詞,NIL,三,3,225
いか,いか,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,三,3,225
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,三,3,225
