見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,14,55
と,と,と,助詞,格助詞,NIL,14,55
、,、,、,特殊,読点,NIL,14,55
この,この,この,指示詞,連体詞形態指示詞,NIL,14,55
なぞ,なぞ,なぞ,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,14,55
が,が,が,助詞,格助詞,NIL,14,55
、,、,、,特殊,読点,NIL,14,55
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,14,55
、,、,、,特殊,読点,NIL,14,55
とけ,とけ,とける,動詞,*,代表表記:溶ける/とける 可能動詞:溶く/とく,14,55
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,14,55
こと,こと,こと,名詞,形式名詞,NIL,14,55
に,に,に,助詞,格助詞,NIL,14,55
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,14,55
」,」,」,特殊,括弧終,NIL,14,55
。,。,。,特殊,句点,NIL,14,55
「,「,「,特殊,括弧始,NIL,14,56
それ,それ,それ,指示詞,名詞形態指示詞,NIL,14,56
は,は,は,助詞,副助詞,NIL,14,56
なんでもない,なんでもない,なんでもない,形容詞,*,代表表記:何でも無い/なんでもない,14,56
こと,こと,こと,名詞,形式名詞,NIL,14,56
だ,だ,だ,判定詞,*,NIL,14,56
。,。,。,特殊,句点,NIL,14,56
わけなく,わけなく,わけない,形容詞,*,代表表記:訳無い/わけない,14,57
とける,とける,とける,接尾辞,動詞性接尾辞,代表表記:とける/とける 可能接尾辞:とく/とく,14,57
のだ,のだ,のだ,助動詞,*,NIL,14,57
よ,よ,よ,助詞,終助詞,NIL,14,57
」,」,」,特殊,括弧終,NIL,14,57
。,。,。,特殊,句点,NIL,14,57
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,14,58
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,14,58
が,が,が,助詞,格助詞,NIL,14,58
、,、,、,特殊,読点,NIL,14,58
こともなげに,こともなげに,こともなげだ,形容詞,*,代表表記:事も無げだ/こともなげだ,14,58
、,、,、,特殊,読点,NIL,14,58
こたえ,こたえ,こたえる,動詞,*,代表表記:応える/こたえる 補文ト,14,58
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,14,58
。,。,。,特殊,句点,NIL,14,58
「,「,「,特殊,括弧始,NIL,14,59
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,14,59
、,、,、,特殊,読点,NIL,14,59
と,と,と,助詞,格助詞,NIL,14,59
いて,いて,いる,動詞,*,代表表記:射る/いる,14,59
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,14,59
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,14,59
。,。,。,特殊,句点,NIL,14,59
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,14,60
に,に,に,助詞,格助詞,NIL,14,60
は,は,は,助詞,副助詞,NIL,14,60
、,、,、,特殊,読点,NIL,14,60
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,14,60
、,、,、,特殊,読点,NIL,14,60
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,14,60
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,14,60
」,」,」,特殊,括弧終,NIL,14,60
。,。,。,特殊,句点,NIL,14,60
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,14,61
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,14,61
は,は,は,助詞,副助詞,NIL,14,61
、,、,、,特殊,読点,NIL,14,61
かぶと,かぶと,かぶと,名詞,普通名詞,代表表記:兜/かぶと ドメイン:文化・芸術 カテゴリ:人工物-衣類,14,61
を,を,を,助詞,格助詞,NIL,14,61
ぬぎ,ぬぎ,ぬぐ,動詞,*,代表表記:脱ぐ/ぬぐ 反義:動詞:着る/きる;動詞:被る/かぶる;動詞:履く/はく 自他動詞:自:脱げる/ぬげる,14,61
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,14,61
。,。,。,特殊,句点,NIL,14,61
「,「,「,特殊,括弧始,NIL,14,62
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,14,62
から,から,から,助詞,格助詞,NIL,14,62
考える,かんがえる,考える,動詞,*,代表表記:考える/かんがえる 補文ト,14,62
と,と,と,助詞,格助詞,NIL,14,62
、,、,、,特殊,読点,NIL,14,62
わけ,わけ,わけ,名詞,普通名詞,代表表記:訳/わけ カテゴリ:抽象物 漢字読み:訓,14,62
が,が,が,助詞,格助詞,NIL,14,62
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,14,62
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,14,62
のだ,のだ,のだ,助動詞,*,NIL,14,62
よ,よ,よ,助詞,終助詞,NIL,14,62
。,。,。,特殊,句点,NIL,14,62
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,14,63
、,、,、,特殊,読点,NIL,14,63
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,14,63
は,は,は,助詞,副助詞,NIL,14,63
、,、,、,特殊,読点,NIL,14,63
それ,それ,それ,指示詞,名詞形態指示詞,NIL,14,63
を,を,を,助詞,格助詞,NIL,14,63
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,14,63
の,の,の,助詞,接続助詞,NIL,14,63
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,14,63
で,で,で,助詞,格助詞,NIL,14,63
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,14,63
か,か,か,助詞,接続助詞,NIL,14,63
ね,ね,ね,助詞,終助詞,NIL,14,63
」,」,」,特殊,括弧終,NIL,14,63
。,。,。,特殊,句点,NIL,14,63
「,「,「,特殊,括弧始,NIL,14,64
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,14,64
わけで,わけで,わけだ,助動詞,*,NIL,14,64
は,は,は,助詞,副助詞,NIL,14,64
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,14,64
。,。,。,特殊,句点,NIL,14,64
古山,古山,古山,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,14,65
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,14,65
から,から,から,助詞,格助詞,NIL,14,65
きいた,きいた,きく,動詞,*,代表表記:利く/きく,14,65
のだ,のだ,のだ,助動詞,*,NIL,14,65
。,。,。,特殊,句点,NIL,14,65
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,14,66
、,、,、,特殊,読点,NIL,14,66
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,14,66
と,と,と,助詞,格助詞,NIL,14,66
その,その,その,指示詞,連体詞形態指示詞,NIL,14,66
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,14,66
を,を,を,助詞,格助詞,NIL,14,66
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,14,66
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,66
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,14,66
に,に,に,助詞,格助詞,NIL,14,66
、,、,、,特殊,読点,NIL,14,66
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,14,66
の,の,の,助詞,接続助詞,NIL,14,66
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,14,66
から,から,から,助詞,格助詞,NIL,14,66
カニ,かに,カニ,名詞,普通名詞,代表表記:蟹/かに ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,14,66
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,14,66
が,が,が,助詞,格助詞,NIL,14,66
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,14,66
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,66
ので,ので,のだ,助動詞,*,NIL,14,66
、,、,、,特殊,読点,NIL,14,66
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,14,66
で,で,で,助詞,格助詞,NIL,14,66
、,、,、,特殊,読点,NIL,14,66
おっかけた,おっかけた,おっかける,動詞,*,代表表記:追っ掛ける/おっかける,14,66
のだ,のだ,のだ,助動詞,*,NIL,14,66
が,が,が,助詞,接続助詞,NIL,14,66
、,、,、,特殊,読点,NIL,14,66
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,14,66
は,は,は,助詞,副助詞,NIL,14,66
、,、,、,特殊,読点,NIL,14,66
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,14,66
の,の,の,助詞,接続助詞,NIL,14,66
ヒマラヤ,ひまらや,ヒマラヤ,名詞,地名,代表表記:ヒマラヤ/ひまらや 地名:山脈,14,66
スギ,すぎ,スギ,名詞,普通名詞,代表表記:杉/すぎ カテゴリ:植物 漢字読み:訓,14,66
の,の,の,助詞,接続助詞,NIL,14,66
ねもと,ねもと,ねもと,名詞,普通名詞,代表表記:根元/ねもと カテゴリ:植物-部位,14,66
で,で,で,助詞,格助詞,NIL,14,66
消えて,きえて,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,14,66
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,14,66
。,。,。,特殊,句点,NIL,14,66
そして,そして,そして,接続詞,*,代表表記:そして/そして,14,67
、,、,、,特殊,読点,NIL,14,67
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,14,67
に,に,に,助詞,格助詞,NIL,14,67
は,は,は,助詞,副助詞,NIL,14,67
、,、,、,特殊,読点,NIL,14,67
なんの,なんの,なんの,連体詞,*,代表表記:何の/なんの,14,67
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,14,67
も,も,も,助詞,副助詞,NIL,14,67
のこって,のこって,のこる,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,14,67
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,67
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,14,67
」,」,」,特殊,括弧終,NIL,14,67
。,。,。,特殊,句点,NIL,14,67
「,「,「,特殊,括弧始,NIL,14,68
それ,それ,それ,指示詞,名詞形態指示詞,NIL,14,68
は,は,は,助詞,副助詞,NIL,14,68
、,、,、,特殊,読点,NIL,14,68
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,14,68
はなした,はなした,はなす,動詞,*,代表表記:放す/はなす 自他動詞:自:放れる/はなれる 付属動詞候補（基本）,14,68
ように,ように,ようだ,助動詞,*,NIL,14,68
、,、,、,特殊,読点,NIL,14,68
なかま,なかま,なかま,名詞,普通名詞,代表表記:仲間/なかま カテゴリ:組織・団体,14,68
が,が,が,助詞,格助詞,NIL,14,68
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,14,68
の,の,の,助詞,接続助詞,NIL,14,68
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,14,68
に,に,に,助詞,格助詞,NIL,14,68
いて,いて,いる,動詞,*,代表表記:射る/いる,14,68
、,、,、,特殊,読点,NIL,14,68
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,14,68
に,に,に,助詞,格助詞,NIL,14,68
まいた,まいた,まく,動詞,*,代表表記:巻く/まく,14,68
ナイロン,ないろん,ナイロン,名詞,普通名詞,代表表記:ナイロン/ないろん カテゴリ:人工物-その他,14,68
の,の,の,助詞,接続助詞,NIL,14,68
ひも,ひも,ひも,名詞,普通名詞,代表表記:紐/ひも ドメイン:家庭・暮らし カテゴリ:人工物-その他,14,68
で,で,で,助詞,格助詞,NIL,14,68
、,、,、,特殊,読点,NIL,14,68
ひきあげた,ひきあげた,ひきあげる,動詞,*,代表表記:引き上げる/ひきあげる,14,68
んだ,んだ,んだ,助動詞,*,NIL,14,68
よ,よ,よ,助詞,終助詞,NIL,14,68
。,。,。,特殊,句点,NIL,14,68
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,14,69
の,の,の,助詞,接続助詞,NIL,14,69
こと,こと,こと,名詞,形式名詞,NIL,14,69
だ,だ,だ,判定詞,*,NIL,14,69
から,から,から,助詞,接続助詞,NIL,14,69
、,、,、,特殊,読点,NIL,14,69
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,14,69
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,14,69
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,14,69
。,。,。,特殊,句点,NIL,14,69
それ,それ,それ,指示詞,名詞形態指示詞,NIL,14,70
に,に,に,助詞,格助詞,NIL,14,70
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,14,70
から,から,から,助詞,格助詞,NIL,14,70
、,、,、,特殊,読点,NIL,14,70
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,14,70
に,に,に,助詞,格助詞,NIL,14,70
すい,すい,すう,動詞,*,代表表記:吸う/すう 反義:動詞:吐く/はく,14,70
こま,こま,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,14,70
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,14,70
ように,ように,ようだ,助動詞,*,NIL,14,70
消える,きえる,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,14,70
と,と,と,助詞,格助詞,NIL,14,70
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,14,70
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,14,70
を,を,を,助詞,格助詞,NIL,14,70
、,、,、,特殊,読点,NIL,14,70
きいて,きいて,きく,動詞,*,代表表記:利く/きく,14,70
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,70
ので,ので,のだ,助動詞,*,NIL,14,70
、,、,、,特殊,読点,NIL,14,70
つい,つい,つい,副詞,*,代表表記:つい/つい,14,70
、,、,、,特殊,読点,NIL,14,70
そう,そう,そう,指示詞,副詞形態指示詞,NIL,14,70
信じて,しんじて,信じる,動詞,*,代表表記:信じる/しんじる 反義:動詞:疑う/うたがう 補文ト,14,70
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,14,70
のだ,のだ,のだ,助動詞,*,NIL,14,70
よ,よ,よ,助詞,終助詞,NIL,14,70
」,」,」,特殊,括弧終,NIL,14,70
。,。,。,特殊,句点,NIL,14,70
「,「,「,特殊,括弧始,NIL,14,71
すると,すると,すると,接続詞,*,代表表記:すると/すると,14,71
、,、,、,特殊,読点,NIL,14,71
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,14,71
は,は,は,助詞,副助詞,NIL,14,71
、,、,、,特殊,読点,NIL,14,71
つくり,つくり,つくり,名詞,普通名詞,代表表記:旁/つくり ドメイン:教育・学習 カテゴリ:抽象物,14,71
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,14,71
を,を,を,助詞,格助詞,NIL,14,71
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,14,71
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,71
の,の,のだ,助動詞,*,NIL,14,71
か,か,か,助詞,終助詞,NIL,14,71
」,」,」,特殊,括弧終,NIL,14,71
。,。,。,特殊,句点,NIL,14,71
「,「,「,特殊,括弧始,NIL,14,72
そう,そう,そう,指示詞,副詞形態指示詞,NIL,14,72
と,と,と,助詞,格助詞,NIL,14,72
しか,しか,しか,助詞,副助詞,NIL,14,72
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,14,72
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,14,72
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,14,72
