見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,4,39
に,に,に,助詞,格助詞,NIL,4,39
、,、,、,特殊,読点,NIL,4,39
変に,へんに,変だ,形容詞,*,代表表記:変だ/へんだ,4,39
物凄く,ものすごく,物凄い,形容詞,*,代表表記:物凄い/ものすごい,4,39
響く,ひびく,響く,動詞,*,代表表記:響く/ひびく,4,39
のです,のです,のだ,助動詞,*,NIL,4,39
。,。,。,特殊,句点,NIL,4,39
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,40
が,が,が,助詞,格助詞,NIL,4,40
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,4,40
、,、,、,特殊,読点,NIL,4,40
どんなに,どんなに,どんなに,指示詞,副詞形態指示詞,NIL,4,40
三郎,さぶろう,三郎,名詞,人名,人名:日本:名:48:0.00103,4,40
の,の,の,助詞,接続助詞,NIL,4,40
変態,へんたい,変態,名詞,普通名詞,代表表記:変態/へんたい カテゴリ:抽象物,4,40
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,4,40
嗜好,しこう,嗜好,名詞,サ変名詞,代表表記:嗜好/しこう ドメイン:料理・食事 カテゴリ:抽象物,4,40
を,を,を,助詞,格助詞,NIL,4,40
満足,まんぞく,満足,名詞,サ変名詞,代表表記:満足/まんぞく カテゴリ:抽象物 形容詞派生:満足だ/まんぞくだ,4,40
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,40
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,4,40
こと,こと,こと,名詞,形式名詞,NIL,4,40
でしょう,でしょう,だ,判定詞,*,NIL,4,40
。,。,。,特殊,句点,NIL,4,40
ともすれば,ともすれば,ともすれば,副詞,*,代表表記:ともすれば/ともすれば,4,41
、,、,、,特殊,読点,NIL,4,41
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,41
の,の,の,助詞,接続助詞,NIL,4,41
目の前,めのまえ,目の前,名詞,普通名詞,代表表記:目の前/めのまえ カテゴリ:場所-その他;時間 〜を〜に構成語,4,41
に,に,に,助詞,格助詞,NIL,4,41
浮んで,うかんで,浮ぶ,動詞,*,代表表記:浮かぶ/うかぶ 反義:動詞:沈む/しずむ 自他動詞:他:浮かべる/うかべる,4,41
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,4,41
の,の,の,名詞,形式名詞,NIL,4,41
は,は,は,助詞,副助詞,NIL,4,41
、,、,、,特殊,読点,NIL,4,41
暗闇,くらやみ,暗闇,名詞,普通名詞,代表表記:暗闇/くらやみ カテゴリ:抽象物,4,41
の,の,の,助詞,接続助詞,NIL,4,41
洞窟,どうくつ,洞窟,名詞,普通名詞,代表表記:洞窟/どうくつ カテゴリ:場所-自然,4,41
の,の,の,助詞,接続助詞,NIL,4,41
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,41
で,で,で,助詞,格助詞,NIL,4,41
、,、,、,特殊,読点,NIL,4,41
沸々,沸々,沸々,未定義語,その他,未知語:漢字 品詞推定:名詞,4,41
と,と,と,助詞,格助詞,NIL,4,41
泡立ち,あわだち,泡立つ,動詞,*,代表表記:泡立つ/あわだつ 自他動詞:他:泡立てる/あわだてる,4,41
煮える,にえる,煮える,動詞,*,代表表記:煮える/にえる ドメイン:料理・食事 自他動詞:他:煮る/にる;他:煮やす/にやす,4,41
毒薬,どくやく,毒薬,名詞,普通名詞,代表表記:毒薬/どくやく ドメイン:健康・医学 カテゴリ:人工物-その他,4,41
の,の,の,助詞,接続助詞,NIL,4,41
鍋,なべ,鍋,名詞,普通名詞,代表表記:鍋/なべ ドメイン:料理・食事 カテゴリ:人工物-その他,4,41
を,を,を,助詞,格助詞,NIL,4,41
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,4,41
、,、,、,特殊,読点,NIL,4,41
ニタリニタリ,ニタリニタリ,ニタリニタリ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,4,41
と,と,と,助詞,格助詞,NIL,4,41
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,4,41
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,41
、,、,、,特殊,読点,NIL,4,41
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,41
古,いにしえ,古,名詞,普通名詞,代表表記:古/いにしえ カテゴリ:時間,4,41
の,の,の,助詞,接続助詞,NIL,4,41
物語,ものがたり,物語,名詞,サ変名詞,代表表記:物語/ものがたり ドメイン:文化・芸術 カテゴリ:抽象物,4,41
の,の,の,助詞,格助詞,NIL,4,41
、,、,、,特殊,読点,NIL,4,41
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,4,41
妖婆,妖婆,妖婆,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:バンパイヤ 読み不明,4,41
の,の,の,助詞,接続助詞,NIL,4,41
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,4,41
でした,でした,だ,判定詞,*,NIL,4,41
。,。,。,特殊,句点,NIL,4,41
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,4,42
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,42
ながら,ながら,ながら,助詞,接続助詞,NIL,4,42
、,、,、,特殊,読点,NIL,4,42
一方,いっぽう,一方,名詞,普通名詞,代表表記:一方/いっぽう カテゴリ:場所-機能 修飾（デ格）,4,42
に,に,に,助詞,格助詞,NIL,4,42
於,於,於,未定義語,その他,未知語:漢字 品詞推定:名詞,4,42
て,て,て,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,4,42
は,は,は,助詞,副助詞,NIL,4,42
、,、,、,特殊,読点,NIL,4,42
其頃,其頃,其頃,未定義語,その他,未知語:漢字 品詞推定:名詞,4,42
から,から,から,助詞,格助詞,NIL,4,42
、,、,、,特殊,読点,NIL,4,42
これ,これ,これ,指示詞,名詞形態指示詞,NIL,4,42
まで,まで,まで,助詞,格助詞,NIL,4,42
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,4,42
予期,よき,予期,名詞,サ変名詞,代表表記:予期/よき カテゴリ:抽象物 補文ト,4,42
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,42
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,42
、,、,、,特殊,読点,NIL,4,42
ある,ある,ある,連体詞,*,代表表記:或る/ある,4,42
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,4,42
に,に,に,助詞,格助詞,NIL,4,42
似た,にた,似る,動詞,*,代表表記:似る/にる 自他動詞:他:似せる/にせる,4,42
感情,かんじょう,感情,名詞,普通名詞,代表表記:感情/かんじょう カテゴリ:抽象物,4,42
が,が,が,助詞,格助詞,NIL,4,42
、,、,、,特殊,読点,NIL,4,42
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,42
の,の,の,助詞,接続助詞,NIL,4,42
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,4,42
の,の,の,助詞,接続助詞,NIL,4,42
片隅,かたすみ,片隅,名詞,普通名詞,代表表記:片隅/かたすみ カテゴリ:場所-機能,4,42
に,に,に,助詞,格助詞,NIL,4,42
湧き,わき,湧く,動詞,*,代表表記:湧く/わく,4,42
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,4,42
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,42
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,42
。,。,。,特殊,句点,NIL,4,42
そして,そして,そして,接続詞,*,代表表記:そして/そして,4,43
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,4,43
の,の,の,助詞,接続助詞,NIL,4,43
たつ,たつ,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,4,43
に,に,に,助詞,格助詞,NIL,4,43
随,随,随,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,4,43
って,って,って,助詞,副助詞,NIL,4,43
、,、,、,特殊,読点,NIL,4,43
少しずつ,すこしずつ,少しずつ,副詞,*,代表表記:少しずつ/すこしずつ,4,43
少しずつ,すこしずつ,少しずつ,副詞,*,代表表記:少しずつ/すこしずつ,4,43
、,、,、,特殊,読点,NIL,4,43
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,43
が,が,が,助詞,格助詞,NIL,4,43
拡がって,拡がって,拡がる,動詞,*,代表表記:拡がる/拡がる 自動獲得:テキスト,4,43
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,4,43
のです,のです,のだ,助動詞,*,NIL,4,43
。,。,。,特殊,句点,NIL,4,43
MURDER,MURDER,MURDER,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,4,44
\ ,\ ,\ ,特殊,空白,NIL,4,44
CANNOT,CANNOT,CANNOT,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,4,44
\ ,\ ,\ ,特殊,空白,NIL,4,44
BE,BE,BE,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,4,44
\ ,\ ,\ ,特殊,空白,NIL,4,44
HID,HID,HID,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,4,44
\ ,\ ,\ ,特殊,空白,NIL,4,44
LONG,LONG,LONG,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,4,44
",",",",",",特殊,読点,NIL,4,44
\ ,\ ,\ ,特殊,空白,NIL,4,44
A,A,A,特殊,記号,NIL,4,44
\ ,\ ,\ ,特殊,空白,NIL,4,44
MAN,MAN,MAN,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,4,44
',',',未定義語,その他,未知語:その他 品詞推定:特殊,4,44
S,S,S,特殊,記号,NIL,4,44
\ ,\ ,\ ,特殊,空白,NIL,4,44
SON,SON,SON,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,4,44
\ ,\ ,\ ,特殊,空白,NIL,4,44
MAY,MAY,MAY,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,4,44
",",",",",",特殊,読点,NIL,4,44
\ ,\ ,\ ,特殊,空白,NIL,4,44
BUT,BUT,BUT,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,4,44
\ ,\ ,\ ,特殊,空白,NIL,4,44
AT,AT,AT,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,4,44
\ ,\ ,\ ,特殊,空白,NIL,4,44
THE,THE,THE,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,4,44
\ ,\ ,\ ,特殊,空白,NIL,4,44
LENGTH,LENGTH,LENGTH,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,4,44
\ ,\ ,\ ,特殊,空白,NIL,4,44
TRUTH,TRUTH,TRUTH,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,4,44
\ ,\ ,\ ,特殊,空白,NIL,4,44
WILL,WILL,WILL,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,4,44
\ ,\ ,\ ,特殊,空白,NIL,4,44
OUT,OUT,OUT,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,4,44
.,.,.,特殊,句点,NIL,4,44
。,。,。,特殊,句点,NIL,4,44
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,4,45
か,か,か,助詞,接続助詞,NIL,4,45
の,の,の,助詞,接続助詞,NIL,4,45
引用,いんよう,引用,名詞,サ変名詞,代表表記:引用/いんよう カテゴリ:抽象物,4,45
で,で,で,助詞,格助詞,NIL,4,45
覚えて,おぼえて,覚える,動詞,*,代表表記:覚える/おぼえる 反義:動詞:忘れる/わすれる,4,45
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,45
、,、,、,特殊,読点,NIL,4,45
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,45
シェークスピア,しぇーくすぴあ,シェークスピア,名詞,人名,人名:外国,4,45
の,の,の,助詞,格助詞,NIL,4,45
不気味な,ぶきみな,不気味だ,形容詞,*,代表表記:不気味だ/ぶきみだ,4,45
文句,もんく,文句,名詞,普通名詞,代表表記:文句/もんく カテゴリ:抽象物,4,45
が,が,が,助詞,格助詞,NIL,4,45
、,、,、,特殊,読点,NIL,4,45
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,4,45
も,も,も,助詞,副助詞,NIL,4,45
くら,くら,くる,動詞,*,代表表記:刳る/くる,4,45
めく,めく,めく,接尾辞,動詞性接尾辞,代表表記:めく/めく,4,45
様な,ような,様だ,助動詞,*,NIL,4,45
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,4,45
を,を,を,助詞,格助詞,NIL,4,45
放って,はなって,放つ,動詞,*,代表表記:放つ/はなつ 自他動詞:自:放れる/はなれる,4,45
、,、,、,特殊,読点,NIL,4,45
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,45
の,の,の,助詞,接続助詞,NIL,4,45
脳髄,のうずい,脳髄,名詞,普通名詞,代表表記:脳髄/のうずい カテゴリ:動物-部位,4,45
に,に,に,助詞,格助詞,NIL,4,45
焼きつく,やきつく,焼きつく,動詞,*,代表表記:焼き付く/やきつく 自他動詞:他:焼き付ける/やきつける,4,45
のです,のです,のだ,助動詞,*,NIL,4,45
。,。,。,特殊,句点,NIL,4,45
この,この,この,指示詞,連体詞形態指示詞,NIL,4,46
計画,けいかく,計画,名詞,サ変名詞,代表表記:計画/けいかく カテゴリ:抽象物,4,46
に,に,に,助詞,格助詞,NIL,4,46
は,は,は,助詞,副助詞,NIL,4,46
、,、,、,特殊,読点,NIL,4,46
絶対,ぜったい,絶対,副詞,*,代表表記:絶対/ぜったい 修飾（ニ格）,4,46
に,に,に,助詞,格助詞,NIL,4,46
破綻,はたん,破綻,名詞,サ変名詞,代表表記:破綻/はたん ドメイン:ビジネス;家庭・暮らし カテゴリ:抽象物,4,46
が,が,が,助詞,格助詞,NIL,4,46
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,46
と,と,と,助詞,格助詞,NIL,4,46
、,、,、,特殊,読点,NIL,4,46
かく,かく,かく,名詞,普通名詞,代表表記:核/かく ドメイン:科学・技術;政治;無し カテゴリ:抽象物 漢字読み:音 〜を〜に構成語 多義,4,46
まで,まで,まで,助詞,格助詞,NIL,4,46
信じ,しんじ,信じる,動詞,*,代表表記:信じる/しんじる 反義:動詞:疑う/うたがう 補文ト,4,46
ながら,ながら,ながら,助詞,接続助詞,NIL,4,46
も,も,も,助詞,副助詞,NIL,4,46
、,、,、,特殊,読点,NIL,4,46
刻々,こくこく,刻々,副詞,*,代表表記:刻々/こくこく,4,46
に,に,に,助詞,格助詞,NIL,4,46
増大,ぞうだい,増大,名詞,サ変名詞,代表表記:増大/ぞうだい カテゴリ:抽象物 反義:名詞-サ変名詞:減少/げんしょう,4,46
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,46
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,4,46
不安,ふあん,不安だ,形容詞,*,代表表記:不安だ/ふあんだ 反義:形容詞:安心だ/あんしんだ,4,46
を,を,を,助詞,格助詞,NIL,4,46
、,、,、,特殊,読点,NIL,4,46
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,46
は,は,は,助詞,副助詞,NIL,4,46
どう,どう,どう,指示詞,副詞形態指示詞,NIL,4,46
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,46
こと,こと,こと,名詞,形式名詞,NIL,4,46
も,も,も,助詞,副助詞,NIL,4,46
出来,でき,出来る,動詞,*,代表表記:出来る/できる,4,46
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,46
のでした,のでした,のだ,助動詞,*,NIL,4,46
。,。,。,特殊,句点,NIL,4,46
何の,なんの,何の,連体詞,*,代表表記:何の/なんの,4,47
恨み,うらみ,恨み,名詞,普通名詞,代表表記:恨み/うらみv 連用形名詞化:恨む/うらむ,4,47
も,も,も,助詞,副助詞,NIL,4,47
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,47
一,いち,一,名詞,数詞,カテゴリ:数量,4,47
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,4,47
の,の,の,助詞,接続助詞,NIL,4,47
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,4,47
を,を,を,助詞,格助詞,NIL,4,47
、,、,、,特殊,読点,NIL,4,47
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,4,47
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,4,47
の,の,の,助詞,接続助詞,NIL,4,47
面白,おもしろ,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,4,47
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,4,47
に,に,に,助詞,格助詞,NIL,4,47
殺して,ころして,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,4,47
